scenario,province,province_id,year,stirpat_log_energy_pred,residual_pred,hybrid_log_energy_pred,energy_pred,co2_pred,Population,pGDP,GDP,Energy,EnergyIntensity,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars,energy_pred_raw
extensive,Qinghai,20,2034,8.07454062297482,0.1823215567939546,8.515479401811746,4991.438390471754,5656.64514536379,593.4058517969628,10.279871544018567,6100.135929941697,3564.1469508175537,0.7484145879318513,16.88517546944705,19.47601994864858,17.944955611144934,45.69384897075943,28.849591502689755,70.80084150658004,0.011963415507601759,219.59882398735718,2974.943003749574,6.3858785692792175,2.330187764230909,8.716066333510126,8.178680019732141,-4.425901993670485,5.391802354372207,3585.522522064777
extensive,Qinghai,20,2035,8.097989823668824,0.1823215567939546,8.535355740262919,5091.642455295419,5704.95905452785,593.1091488710643,10.69106640577931,6340.969296455795,3632.134314851619,0.7371883691128736,16.38517546944705,19.47601994864858,17.974955611144935,46.16384897075943,28.549591502689754,71.30084150658004,0.011783964274987733,223.99080046710432,2974.9560044313207,6.385378444237536,2.36940847738419,8.754786921621726,8.197575719998754,-4.441015631480533,5.411604981668387,3657.5025613082807
extensive,Shaanxi,21,2024,9.482409498606948,-0.2231435513142097,9.618562396524945,15041.410803442524,21165.45898674395,3953.9759999999997,8.976570091093118,35493.1427025,11185.257175798362,0.3172130361325861,40.292964366632056,10.744481624641452,7.303363092349791,41.6591909163767,41.72632037919486,66.90726207887329,0.010476577793826384,950.2012800000001,5644.7171797101455,8.28247693390941,2.1946178595858035,10.477094793495214,9.322351866578838,-4.558613199807735,6.856673835836738,10804.764675112905
extensive,Shaanxi,21,2025,9.507061290504549,-0.2231435513142097,9.617798615875932,15029.926851105549,20826.456561959574,3955.9529879999996,9.425398595647774,37286.43373754381,11107.298086016066,0.3124548405905973,39.49296436663206,10.694481624641451,7.353363092349791,42.459190916376706,40.72632037919486,67.65726207887329,0.010319429126918987,997.7113440000002,5686.339015404015,8.28297680895106,2.2434080237552356,10.526384832706297,9.31535765647838,-4.573726837617784,6.9054640000061704,10796.515355673213
extensive,Shaanxi,21,2026,9.532953042607048,-0.2231435513142097,9.622406662420202,15099.345272414224,20703.857785637676,3955.9529879999996,9.849541532451923,38964.32325573328,11023.242178142349,0.30776801798173836,38.932964366632056,10.674481624641452,7.403363092349791,42.9891909163767,40.12632037919486,68.3072620788733,0.010164637690015202,1032.63124104,5728.267753490223,8.28297680895106,2.28742490917201,10.57040171812307,9.307761247978922,-4.588840475427832,6.939865426723502,10846.381004325427
extensive,Shaanxi,21,2027,9.558869797420684,-0.2231435513142097,9.631391800980426,15235.6263170297,20669.958839274106,3955.9529879999996,10.29277090141226,40717.71780224128,11074.15500541626,0.3031514977120123,38.372964366632054,10.654481624641452,7.45336309234979,43.5191909163767,39.52632037919486,68.9572620788733,0.010012168124664973,1068.7733344764,5770.505656941483,8.28297680895106,2.3314417945887844,10.614418603539844,9.312369294523192,-4.60395411323788,6.9742668534408345,10944.276383687833
extensive,Shaanxi,21,2028,9.584811179904788,-0.2231435513142097,9.643913214924543,15427.59726651823,20706.857228172747,3955.9529879999996,10.755945591975811,42550.015103342135,11174.106187745276,0.29860422524633207,37.81296436663205,10.634481624641452,7.50336309234979,44.0491909163767,38.926320379194856,69.6072620788733,0.009861985602794998,1106.1804011830739,5813.055005416742,8.28297680895106,2.3754586800055586,10.658435488956618,9.321354433083416,-4.619067751047928,7.008668280158167,11082.175744378575
extensive,Shaanxi,21,2029,9.610458228889886,-0.2231435513142097,9.659204742161366,15665.321743215627,20769.770696200518,3955.9529879999996,11.239963143614721,44464.76578299252,11314.901435010524,0.2932293491918981,37.18296436663205,10.614481624641453,7.55336309234979,44.6491909163767,38.326320379194854,70.25726207887331,0.009684469861944689,1144.8967152244813,5855.91809538422,8.28297680895106,2.4194755654223328,10.702452374373394,9.333875847027533,-4.637231721675599,7.0430697068754995,11252.941443274443
extensive,Shaanxi,21,2030,9.63608754293399,-0.2231435513142097,9.676698277845365,15941.774627267281,20868.203261153296,3955.9529879999996,11.745761485077383,46465.68024322719,11489.253213583206,0.287804606231848,36.53546436663205,10.594481624641453,7.60336309234979,45.26669091637671,37.72632037919485,70.90726207887332,0.009505307169498713,1184.9681002573382,5899.097240245354,8.28297680895106,2.463492450839107,10.746469259790167,9.349167374264356,-4.655904986941221,7.077471133592832,11451.527094246143
extensive,Shaanxi,21,2031,9.662070719005762,-0.2231435513142097,9.696013588252052,16252.687980320736,21077.743130656676,3953.9750115059996,12.215591944480478,48300.14529922979,11600.396946471341,0.28370339059304417,36.06046436663205,10.594481624641453,7.63336309234979,45.71169091637671,37.426320379194856,71.40726207887332,0.009369856542333356,1208.667462262485,5942.59477045966,8.282476683909378,2.502713163992388,10.785189847901766,9.358794596032373,-4.6702574931656216,7.097273760889012,11674.866889827288
extensive,Shaanxi,21,2032,9.688036843138441,-0.2231435513142097,9.71676458655729,16593.471047019448,21312.585566701153,3951.998024000247,12.704215622259698,50207.03503564339,11826.640159395041,0.2795542285056209,35.57296436663205,10.594481624641453,7.66336309234979,46.16919091637671,37.12632037919486,71.90726207887332,0.009232822390401732,1232.8408115077348,5986.413033670506,8.281976558867695,2.5419338771456697,10.823910436013366,9.37810990643906,-4.684990492767686,7.1170763881851915,11919.663131952406
extensive,Shaanxi,21,2033,9.713987265045308,-0.2231435513142097,9.73864318934616,16960.51355657972,21566.6814268358,3950.022024988247,13.212384247150085,52189.208778850596,12074.618752667786,0.27536091507803656,35.07296436663205,10.594481624641453,7.693363092349791,46.639190916376705,36.82632037919486,72.40726207887332,0.009094330054545706,1257.4976277378894,6030.554394831823,8.281476433826013,2.581154590298951,10.862631024124964,9.398860904744296,-4.700104130577734,7.13687901548137,12183.322438475301
extensive,Shaanxi,21,2034,9.739960056948457,-0.2231435513142097,9.761412938481747,17351.13044322751,21841.04538980501,3948.047013975753,13.74087961703609,54249.63874143962,12341.705630175478,0.271230501351866,34.57296436663205,10.594481624641453,7.723363092349791,47.109190916376704,36.526320379194864,72.90726207887332,0.00895791510372752,1282.6475802926473,6075.021236335744,8.280976308784332,2.6203753034522324,10.901351612236564,9.420739507533169,-4.715217768387782,7.156681642777551,12463.916033950312
extensive,Shaanxi,21,2035,9.765954883297944,-0.2231435513142097,9.784886673773407,17763.24428864324,22132.182842024307,3946.0729904687655,14.290514801717533,56391.414478951665,12625.946942391665,0.267162043831588,34.07296436663205,10.594481624641453,7.753363092349791,47.5791909163767,36.22632037919487,73.40726207887332,0.008823546377171606,1308.3005318985001,6119.81595814119,8.28047618374265,2.6595960166055135,10.940072200348164,9.443509256668754,-4.7303314061978305,7.17648427007373,12759.951637076963
extensive,Shandong,22,2024,10.290120834383748,0.16175897419452667,10.70001888942503,44356.69299481136,51354.91185479718,10128.0615,9.549751555862887,96720.47106750001,32049.27423759976,0.33354105960981967,22.84102543212833,17.432913488484107,12.225635833316204,47.50042524607136,32.72164770528347,67.60145336095876,0.009693170208767967,3185.2206750000005,8031.330465956091,9.223065216640403,2.256515139061349,11.479580355701751,10.375029817399746,-4.6363337436580325,8.066276851320405,31862.943964370475
extensive,Shandong,22,2025,10.314685521458209,0.16998204588890076,10.724203910544094,45442.53821974157,51635.96671207877,10133.12553075,10.027239133656032,101607.27286818545,32755.106395372848,0.32853794371567235,22.04102543212833,17.382913488484107,12.275635833316205,48.300425246071356,31.721647705283473,68.35145336095876,0.009547772655636447,3344.4817087500005,8383.668545243505,9.223565091682055,2.305305303230781,11.528870394912834,10.396814149378464,-4.65144738146808,8.115067015489837,32642.944077543423
extensive,Shandong,22,2026,10.340491475309914,0.16870757937431335,10.748464858199457,46558.49966514871,52229.391477956604,10133.12553075,10.478464894670552,106179.60014725378,33328.44590317183,0.3236098745599373,21.48102543212833,17.362913488484107,12.325635833316205,48.83042524607136,31.121647705283472,69.00145336095876,0.0094045560658019,3461.53856855625,8751.463854518175,9.223565091682055,2.3493221886475553,11.57288728032961,10.414166542647084,-4.666561019278128,8.14946844220717,33444.57771162802
extensive,Shandong,22,2027,10.366323718846518,0.1823215567939546,10.776073828959348,47861.841089816444,52997.9636738341,10133.12553075,10.949995814930725,110957.68215388017,34146.913843572205,0.3187557264415382,20.92102543212833,17.342913488484108,12.375635833316206,49.36042524607136,30.52164770528347,69.65145336095877,0.009263487724814872,3582.692418455719,9135.394509410868,9.223565091682055,2.3933390740643294,11.616904165746384,10.438427490302447,-4.681674657088177,8.183869868924502,34380.812853988355
extensive,Shandong,22,2028,10.392181857722747,0.1823215567939546,10.803294755816408,49182.57906909593,53747.77636290325,10133.12553075,11.442745626602607,115950.77785080478,35102.809923922105,0.31397439054491516,20.361025432128333,17.322913488484108,12.425635833316207,49.89042524607135,29.92164770528347,70.30145336095877,0.009124535408942648,3708.0866531016686,9536.168374790024,9.223565091682055,2.4373559594811036,11.660921051163157,10.466036461062338,-4.696788294898225,8.218271295641834,35329.54454213113
extensive,Shandong,22,2029,10.417730512763336,0.1823215567939546,10.830145543881866,50521.05928503418,54384.375864362235,10133.12553075,11.957669179799723,121168.56285409098,36071.46497751588,0.3083228515151067,19.731025432128334,17.30291348848411,12.475635833316208,50.490425246071354,29.321647705283468,70.95145336095878,0.00896029377158168,3837.869685960227,9954.524369874198,9.223565091682055,2.481372844897878,11.704937936579931,10.493257387919398,-4.714952265525897,8.252672722359167,36291.021091405164
extensive,Shandong,22,2030,10.443260519985778,0.1823215567939546,10.856704332302101,51880.81420445383,54975.60487379427,10133.12553075,12.49576429289071,126621.14818252507,37053.13253432467,0.3026188787620772,19.083525432128333,17.28291348848411,12.525635833316208,51.10792524607135,28.721647705283466,71.60145336095879,0.00879452833680742,3972.1951249688345,10391.233830600353,9.223565091682055,2.5253897303146524,11.748954821996707,10.520108175984856,-4.733625530791517,8.2870741490765,37267.7799946853
extensive,Shandong,22,2031,10.469168618087396,0.1823215567939546,10.883119375835218,53269.50863574688,55799.966346931,10128.058967984625,12.995594864606339,131620.1511127712,37752.2611346162,0.2983065597397176,18.60852543212833,17.28291348848411,12.555635833316208,51.55292524607135,28.421647705283466,72.10145336095879,0.008669206308007915,4051.639027468211,10847.101931759888,9.223064966640372,2.5646104434679335,11.787675410108305,10.538800650489108,-4.747978037015918,8.306876776372679,38265.32714846206
extensive,Shandong,22,2032,10.495058786529183,0.1823215567939546,10.909418521584483,54689.0355636798,56604.323765002446,10122.994938500633,13.515418659190592,136816.5146787034,38762.77640139207,0.2939438263035242,18.12102543212833,17.28291348848411,12.585635833316207,52.01042524607135,28.121647705283465,72.60145336095879,0.008542419165753299,4132.671808017575,11322.96917152439,9.22256484159869,2.6038311566212147,11.826395998219905,10.565215694022225,-4.762711036617983,8.326679403668859,39285.022349047285
extensive,Shandong,22,2033,10.520932444498701,0.1823215567939546,10.935623750065833,56141.11720553494,57387.86710577874,10117.933441031384,14.056035405558216,142218.0306782186,39795.7276395849,0.28953466890897134,17.62102543212833,17.28291348848411,12.615635833316206,52.480425246071356,27.821647705283464,73.10145336095879,0.008414282878267,4215.325244177927,11819.712921098211,9.222064716557007,2.6430518697744962,11.865116586331503,10.59151483977149,-4.777824674428031,8.346482030965038,40328.102724573335
extensive,Shandong,22,2034,10.546829623923559,0.1823215567939546,10.961761002781298,57627.83651535493,58169.15953269318,10112.87447431087,14.618276821780546,147832.7985293947,40852.36805999278,0.28519164887533677,17.12102543212833,17.28291348848411,12.645635833316206,52.950425246071354,27.521647705283463,73.60145336095879,0.008288068635092995,4299.631749061486,12338.249042355003,9.221564591515325,2.6822725829277774,11.903837174443103,10.61772006825284,-4.792938312238078,8.366284658261218,41396.064532841665
extensive,Shandong,22,2035,10.572749971981931,0.1823215567939546,10.987850401935646,59151.096209254785,58948.76571225416,10107.818037073714,15.203007894651767,153669.2374153352,41934.2133717686,0.2809137741422067,16.62102543212833,17.28291348848411,12.675635833316205,53.42042524607135,27.221647705283463,74.10145336095879,0.0081637476055666,4385.624384042715,12879.533576440677,9.221064466473642,2.721493296081059,11.942557762554701,10.643857320968307,-4.808051950048127,8.386087285557398,42490.27456052774
extensive,Shanghai,23,2024,9.359628793690177,-0.2231435513142097,9.401941396783565,12111.87186911767,17530.040974616233,2488.2435,19.93551869722557,49604.424817499996,8792.950759407942,0.17842829716669295,15.173812493872994,46.06383653883078,6.989552515067889,31.772798452228344,21.05490433235144,90.01878676883582,0.003663374679946685,562.615305,490.9500050932056,7.819332318845055,2.992502999919227,10.811835318764283,9.08170562938697,-5.60937051268876,6.332596099738346,8700.375718146403
extensive,Shanghai,23,2025,9.38502095812332,-0.2231435513142097,9.420763484969616,12342.001556185649,17598.011525013208,2489.48762175,20.93229463208685,52110.68838140419,8943.986238254502,0.17575187270919254,14.373812493872993,46.01383653883078,7.039552515067889,32.57279845222834,20.05490433235144,90.76878676883582,0.0036084240597474846,590.7460702500001,491.00001528013576,7.819832193886707,3.041293164088659,10.861125357975366,9.098736656737,-5.624484150498808,6.381386263907778,8865.68581744625
extensive,Shanghai,23,2026,9.411641977173327,-0.2231435513142097,9.441266833679302,12597.665949529539,17780.0139133275,2489.48762175,21.874247890530757,54455.66935856737,9051.86521961262,0.17311559461855466,13.813812493872993,45.99383653883078,7.089552515067889,33.10279845222834,19.45490433235144,91.41878676883583,0.003554297698851272,611.42218270875,491.0500305613092,7.819832193886707,3.0853100495054333,10.90514224339214,9.110726117072605,-5.639597788308857,6.41578769062511,9049.33837783334
extensive,Shanghai,23,2027,9.438277059930257,-0.2231435513142097,9.4630992717157,12875.728052700058,17985.89414242703,2489.48762175,22.85858904560464,56906.174479702895,9239.374483767839,0.17051886069927635,13.253812493872992,45.973836538830774,7.139552515067889,33.63279845222834,18.85490433235144,92.06878676883584,0.003500983233368503,632.8219591035562,491.10005093724493,7.819832193886707,3.1293269349222075,10.949159128808914,9.131229465782292,-5.654711426118904,6.450189117342442,9249.079986455372
extensive,Shanghai,23,2028,9.464925995438508,-0.2231435513142097,9.485980196734587,13173.732933239307,18211.284900797244,2489.48762175,23.887225552656847,59466.952331289525,9443.310666170933,0.16796107778878722,12.693812493872992,45.95383653883077,7.189552515067889,34.162798452228344,18.254904332351437,92.71878676883584,0.0034484684848679753,654.9707276721806,491.1500764084619,7.819832193886707,3.1733438203389817,10.99317601422569,9.15306190381869,-5.669825063928953,6.484590544059775,9463.14718057288
extensive,Shanghai,23,2029,9.491409372098147,-0.2231435513142097,9.509647912630445,13489.24408783196,18426.869401608907,2489.48762175,24.962150702526404,62142.96518619755,9661.87327136491,0.16493777838858906,12.063812493872991,45.93383653883077,7.2395525150678885,34.76279845222835,17.654904332351435,93.36878676883585,0.0033863960521403518,677.8947031407068,491.2001069754792,7.819832193886707,3.217360705755756,11.037192899642463,9.175942828837577,-5.687989034556624,6.518991970777107,9689.789735735761
extensive,Shanghai,23,2030,9.517882773079103,-0.2231435513142097,9.533929938060265,13820.799382125708,18647.356452985256,2489.48762175,26.08544748414009,64939.39861957644,9893.275320186212,0.16188642948840015,11.41631249387299,45.913836538830765,7.289552515067888,35.38029845222836,17.054904332351434,94.01878676883585,0.0033237477251757555,701.6210177506315,491.25014263881576,7.819832193886707,3.26137759117253,11.081209785059237,9.199610544733435,-5.706662299822245,6.553393397494439,9927.957350359507
extensive,Shanghai,23,2031,9.544504095985006,-0.2231435513142097,9.558725186502107,14167.77341354666,18943.377920274226,2488.2428779391253,27.128865383505694,67503.20607707732,10057.02079591418,0.15957954786819045,10.94131249387299,45.913836538830765,7.319552515067889,35.82529845222835,16.754904332351433,94.51878676883585,0.003276384320092001,715.6534381056441,491.30018339899084,7.819332068845025,3.3005983043258116,11.119930373170837,9.216026256247272,-5.721014806046646,6.573196024790619,10177.200776183672
extensive,Shanghai,23,2032,9.571115827392111,-0.2231435513142097,9.583919603436456,14529.25676406159,19245.361411121987,2486.9987565001557,28.214019998845924,70168.23265300033,10309.504386274059,0.15724569698061816,10.45381249387299,45.913836538830765,7.349552515067889,36.282798452228356,16.454904332351433,95.01878676883585,0.0032284671994106556,729.9665068677571,491.35022925652356,7.8188319438033425,3.3398190174790927,11.158650961282435,9.240821504689116,-5.73574780564871,6.5929986520867985,10436.866746837919
extensive,Shanghai,23,2033,9.597718726496963,-0.2231435513142097,9.609423921083765,14904.581398529852,19551.526736777145,2485.7552571219057,29.342580798799762,72938.4744781408,10572.546014546811,0.1548870115259089,9.95381249387299,45.913836538830765,7.379552515067889,36.75279845222836,16.154904332351432,95.51878676883585,0.0031800401914194956,744.5658370051123,491.4002802119332,7.81833181876166,3.3790397306323743,11.197371549394035,9.266015921623463,-5.750861443458758,6.612801279382978,10706.475389617239
extensive,Shanghai,23,2034,9.624334208440125,-0.2231435513142097,9.63517296251885,15293.343731941783,19865.528352193054,2484.5123794933447,30.516284030751752,75818.0854505378,10845.659569682262,0.15256370635302025,9.45381249387299,45.913836538830765,7.409552515067889,37.22279845222836,15.854904332351431,96.01878676883585,0.0031323395885482033,759.4571537452146,491.450336265739,7.817831693719977,3.4182604437856554,11.236092137505633,9.291520239270774,-5.765975081268807,6.632603906679159,10985.73679547568
extensive,Shanghai,23,2035,9.650962084479028,-0.2231435513142097,9.661115709460892,15695.286282311965,20186.51852446366,2483.270123303598,31.736935391981824,78811.38346412503,11128.551373816861,0.15027525075772494,8.95381249387299,45.913836538830765,7.43955251506789,37.69279845222836,15.55490433235143,96.51878676883585,0.00308535449471998,774.6462968201189,491.50039741846035,7.817331568678296,3.457481156938937,11.274812725617233,9.317269280705856,-5.781088719078855,6.652406533975339,11274.466006213715
extensive,Shanxi,24,2024,9.622862051655027,-0.06904254853725433,9.883165871830062,19597.668260294722,32718.029666198596,3467.7329999999997,7.785086555106752,26996.601555,14466.521657188869,0.5393920393707962,50.92184637079318,7.283598112646649,10.360249697607554,31.43430581895261,39.80751356105244,66.7057417134203,0.0226110130281498,972.2395200000001,6429.1712634997575,8.151256345317202,2.052209923413847,10.203466268731049,9.579592407673527,-3.7893181892665,6.879602193857165,14077.681708217891
extensive,Shanxi,24,2025,9.646328589084467,-0.07656511664390564,9.886673727500428,19666.534768295704,32410.564159363774,3469.4668664999995,8.17434088286209,28360.604848566374,14471.856796047992,0.5313011587802342,50.121846370793186,7.233598112646649,10.410249697607554,32.234305818952606,38.80751356105244,67.4557417134203,0.022271847832727554,1020.8514960000001,6511.072749462229,8.151756220358854,2.1010000875832793,10.252756307942132,9.579961131783497,-3.804431827076548,6.928392358026597,14127.150898486738
extensive,Shanxi,24,2026,9.671052865535831,-0.07265347242355347,9.895328885074738,19837.490482764755,32404.854938170072,3469.4668664999995,8.542186222590884,29636.83206675186,14423.821067354958,0.5233316413985307,49.561846370793184,7.2135981126466495,10.460249697607555,32.76430581895261,38.20751356105244,68.1057417134203,0.021937770115236642,1056.5812983600001,6594.017581935151,8.151756220358854,2.1450169730000535,10.296773193358908,9.576636359603418,-3.819545464886596,6.96279378474393,14249.954290325562
extensive,Shanxi,24,2027,9.695819656833098,-0.07638480514287949,9.906558061247882,20061.50455104279,32480.09426623899,3469.4668664999995,8.926584602607473,30970.489509755695,14549.203330422399,0.5154816667775528,49.00184637079318,7.19359811264665,10.510249697607556,33.29430581895261,37.607513561052436,68.7557417134203,0.02160870356350809,1093.5616438026,6678.019052154062,8.151756220358854,2.1890338584168276,10.340790078775681,9.585291517177728,-3.8346591026966443,6.997195211461261,14410.871329510805
extensive,Shanxi,24,2028,9.720628325253582,-0.07749824225902557,9.920404682393755,20341.220696801454,32638.21764631385,3469.4668664999995,9.328280909724809,32364.161537694697,14713.49962743053,0.5077494417758895,48.44184637079318,7.17359811264665,10.560249697607556,33.82430581895261,37.007513561052434,69.40574171342031,0.021284573010055468,1131.836301335691,6763.090620672114,8.151756220358854,2.233050743833602,10.384806964192455,9.596520693350872,-3.8497727405066926,7.031596638178594,14611.801094028651
extensive,Shanxi,24,2029,9.744936506215478,-0.076786570250988,9.936619280275998,20673.733909709237,32833.69011695261,3469.4668664999995,9.748053550662425,33820.548806890954,14918.648917003251,0.49860995182392354,47.81184637079318,7.153598112646651,10.610249697607557,34.42430581895262,36.40751356105243,70.05574171342032,0.020901450695874468,1171.45057188244,6849.2459195170195,8.151756220358854,2.277067629250376,10.428823849609229,9.610367314496745,-3.8679367111343637,7.065998064895926,14850.656814664382
extensive,Shanxi,24,2030,9.769214530516384,-0.07559950649738312,9.954810184634534,21053.24922402547,33082.36718752403,3469.4668664999995,10.186715960442234,35342.47350320105,15162.520607772332,0.489385667715181,47.164346370793176,7.133598112646651,10.660249697607558,35.04180581895261,35.80751356105243,70.70574171342032,0.020514773858000792,1212.4513418983254,6936.49875437547,8.151756220358854,2.3210845146671506,10.472840735026004,9.626581912378988,-3.8866099763999853,7.100399491613259,15123.275767459016
extensive,Shanxi,24,2031,9.794176104151294,-0.07314728200435638,9.974985849245211,21482.326423343664,33495.615872265626,3467.7321330667496,10.594184598859924,36737.79435710743,15319.87835243598,0.4824119219502397,46.689346370793174,7.133598112646651,10.690249697607557,35.48680581895262,35.507513561052434,71.20574171342032,0.02022243833052428,1236.700368736292,7024.863106805386,8.151256095317171,2.3603052278204317,10.511561323137602,9.63690650282154,-3.9009624826243856,7.120202118909439,15431.496733342652
extensive,Shanxi,24,2032,9.819108682508094,-0.07015067338943481,9.996841207643406,21956.9985370945,33961.67658580839,3465.9982670002164,11.01795198281432,38188.202478326035,15632.106190876106,0.4753566475917174,46.20184637079318,7.133598112646651,10.720249697607557,35.944305818952614,35.20751356105244,71.70574171342032,0.019926685169940363,1261.4343761110179,7114.353136476351,8.150755970275489,2.3995259409737133,10.550281911249202,9.65708216743222,-3.9156954822264503,7.140004746205618,15772.470100398248
extensive,Shanxi,24,2033,9.844014560651981,-0.0659216120839119,10.020282892340877,22477.787814585656,34479.169653564604,3464.2652678667164,11.458670062126894,39695.87271217035,15977.512211703424,0.46822629787784165,45.70184637079318,7.133598112646651,10.750249697607556,36.41430581895261,34.90751356105244,72.20574171342032,0.019627784892391257,1286.6630636332382,7204.983183438578,8.150255845233806,2.4387466541269944,10.5890024993608,9.678937525830415,-3.9308091200364985,7.159807373501798,16146.571018333827
extensive,Shanxi,24,2034,9.868958476948592,-0.06031942367553711,10.045281458797723,23046.782683653197,35056.641837017174,3462.533135232783,11.91701686461197,41263.065766846834,16356.476441572166,0.461202903409674,45.20184637079318,7.133598112646651,10.780249697607555,36.88430581895261,34.60751356105244,72.70574171342032,0.01933336811900539,1312.396324905903,7296.767770420791,8.149755720192124,2.477967367280276,10.6277230874724,9.702379210527884,-3.945922757846547,7.179610000797978,16555.299676965664
extensive,Shanxi,24,2035,9.89393986082564,-0.05356885865330696,10.071763584219893,23665.263674048318,35694.171431950905,3460.8018686651667,12.393697539196449,42892.13160332195,16770.518572766217,0.4542848598585289,44.70184637079318,7.133598112646651,10.810249697607555,37.35430581895262,34.307513561052446,73.20574171342032,0.019043367597220306,1338.644251404021,7389.721605157372,8.149255595150443,2.517188080433557,10.666443675583999,9.72737777698473,-3.961036395656595,7.199412628094158,16999.5759250235
extensive,Sichuan,25,2024,9.990622688864455,-0.2231435513142097,10.030159647176385,22700.89538980504,33430.243068220465,8372.184,7.545356716061186,63171.114772500005,16467.912028488216,0.2624034286115413,22.656769525278804,24.966387215367348,22.570910733203807,29.805932526150045,33.138545898395506,61.537997782946434,0.004725347688203866,1619.3415,6852.673098239166,9.032670061346355,2.020932369572888,11.053602430919243,9.709169040908574,-5.354814135938609,7.389774864108957,16306.83689225895
extensive,Sichuan,25,2025,10.015566872622966,-0.2231435513142097,10.04948244688026,23143.80559640743,33585.361342009826,8376.370092,7.922624551864246,66362.83534638057,16763.428325242203,0.2584673771823682,21.856769525278803,24.916387215367347,22.620910733203807,30.605932526150042,32.138545898395506,62.287997782946434,0.004654467472880808,1700.308575,7256.409523647245,9.033169936388006,2.06972253374232,11.102892470130326,9.72695490712982,-5.369927773748657,7.438565028278389,16624.994584850472
extensive,Sichuan,25,2026,10.041746630708463,-0.2231435513142097,10.070285594296529,23630.312487917217,33948.95737933504,8376.370092,8.279142656698136,69349.16293696768,16974.11947113233,0.2545903665246326,21.296769525278805,24.896387215367348,22.670910733203808,31.135932526150043,31.538545898395505,62.93799778294643,0.004584650460787596,1759.8193751249999,7683.932739825071,9.033169936388006,2.1137394191590944,11.1469093555471,9.73944507898325,-5.3850414115587055,7.4729664549957215,16974.469281358386
extensive,Sichuan,25,2027,10.06794707141535,-0.2231435513142097,10.092259570021316,24155.31143321514,34353.197070034475,8376.370092,8.651704076249551,72469.87526913123,17330.93313626691,0.25077151102676315,20.736769525278806,24.876387215367348,22.72091073320381,31.665932526150044,30.938545898395503,63.58799778294643,0.004515880703875781,1821.4130532543747,8136.644184392626,9.033169936388006,2.1577563045758685,11.190926240963874,9.760248226399519,-5.400155049368753,7.507367881713053,17351.594149015633
extensive,Sichuan,25,2028,10.09416788450431,-0.2231435513142097,10.115158290300789,24714.81870525864,34790.79931242689,8376.370092,9.04103075968078,75731.01965624212,17715.97762614496,0.2470099383613617,20.176769525278807,24.85638721536735,22.77091073320381,32.19593252615003,30.338545898395502,64.23799778294644,0.004448142493317645,1885.1625101182776,8616.0278629557,9.033169936388006,2.2017731899926427,11.23494312638065,9.782222202124306,-5.415268687178802,7.541769308430386,17753.507539151935
extensive,Sichuan,25,2029,10.120145220464345,-0.22214001417160034,10.138948794324726,25309.846641747055,35214.547483827526,8376.370092,9.447877143866414,79138.915540773,18126.331197474123,0.24256375947085718,19.54676952527881,24.83638721536735,22.82091073320381,32.79593252615004,29.7385458983955,64.88799778294644,0.004368075928437927,1951.1431979724173,9123.6552137336,9.033169936388006,2.245790075409417,11.278960011797423,9.805120922403779,-5.433432657806473,7.576170735147718,18180.936648887036
extensive,Sichuan,25,2030,10.146107885812544,-0.20768047869205475,10.166402157797293,26014.312798732804,35757.20220307135,8376.370092,9.873031615340402,82700.16674010779,18562.736318513664,0.23807632992064634,18.899269525278807,24.81638721536735,22.87091073320381,33.41343252615003,29.1385458983955,65.53799778294645,0.004287266523761826,2019.4332099014516,9661.190258794351,9.033169936388006,2.289806960826191,11.322976897214197,9.828911426427716,-5.452105923072094,7.610572161865051,18686.9790106893
extensive,Sichuan,25,2031,10.172343082227332,-0.18704667687416077,10.198191903662838,26854.586471720526,36585.91909091653,8372.181906954,10.267952879954018,85965.16932300724,18929.90973782826,0.23468374221927712,18.424269525278806,24.81638721536735,22.900910733203812,33.858432526150025,28.8385458983955,66.03799778294645,0.00422617297579822,2059.8218740994807,10230.395058783315,9.032669811346324,2.3290276739794726,11.361697485325797,9.848498475984302,-5.466458429296495,7.63037478916123,19290.576599902623
extensive,Sichuan,25,2032,10.1985641730198,-0.1610044538974762,10.234625540494404,27851.03868898933,37595.83429898938,8367.995816000523,10.67867099515218,89359.07420787957,19541.354095701354,0.2312514924893202,17.936769525278805,24.81638721536735,22.930910733203813,34.315932526150036,28.538545898395498,66.53799778294645,0.004164365196027172,2101.0183115814702,10833.135489026072,9.032169686304641,2.3682483871327538,11.400418073437395,9.880288221849845,-5.481191428898559,7.65017741645741,20006.362629436488
extensive,Sichuan,25,2033,10.22477227469322,-0.12864002585411072,10.27616401400342,29032.292211759028,38818.37664134607,8363.811818092523,11.105817834958268,92886.97045760667,20266.44534361916,0.2277827201019804,17.436769525278805,24.81638721536735,22.960910733203814,34.785932526150035,28.238545898395497,67.03799778294645,0.004101899718086764,2143.0386778130996,11471.387355939822,9.031669561262959,2.4074691002860353,11.439138661548995,9.916721858681411,-5.496305066708607,7.66998004375359,20854.897816857443
