scenario,province,province_id,year,stirpat_log_energy_pred,residual_pred,hybrid_log_energy_pred,energy_pred,co2_pred,Population,pGDP,GDP,Energy,EnergyIntensity,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars,energy_pred_raw
extensive,Guangdong,5,2024,10.29546663171107,-0.18892356753349304,10.38618276120724,32408.718698300298,39832.20784171146,12712.353,11.211778687234379,142528.08843,23617.96542122252,0.16679826536301343,14.797302617728656,31.54427252084786,12.238014945986915,41.420409915436565,35.41600904462589,76.6477796180126,0.004805593256442642,3221.6293200000005,5984.611591788812,9.450329476868129,2.4169648941882103,11.867294371056339,10.069762948074395,-5.337974777699941,8.077642510563622,23280.30153108531
extensive,Guangdong,5,2025,10.320920838672798,-0.18356841802597046,10.403127285428216,32962.54795278135,39804.86080723141,12718.709176499999,11.772367621596098,149729.32009792575,23932.1499739557,0.1642962913825682,13.997302617728655,31.494272520847858,12.288014945986916,42.22040991543657,34.41600904462589,77.3977796180126,0.004733509357596002,3382.7107860000006,6243.236687393975,9.45082935190978,2.465755058357642,11.916584410267422,10.082978021160674,-5.35308841550999,8.126432674733055,23678.13620517662
extensive,Guangdong,5,2026,10.343028433915968,-0.17639711499214172,10.422717276714918,33614.65046672029,39890.65350164097,12718.709176499999,12.302124164567921,156467.1395023324,24341.124018921564,0.16183184701182968,13.197302617728655,31.474272520847858,12.338014945986917,42.99040991543657,33.41600904462589,78.04777961801261,0.004662506717232061,3501.1056635100003,6513.038271072074,9.45082935190978,2.509771943774416,11.960601295684198,10.09992254538165,-5.368202053320037,8.160834101450387,24146.563954357378
extensive,Guangdong,5,2027,10.365149176187703,-0.1633979082107544,10.445674724737538,34395.28344270736,40099.06693985335,12718.709176499999,12.855719751973476,163508.16077993735,24822.667745079387,0.15940436930665222,12.397302617728654,31.45427252084786,12.388014945986917,43.76040991543657,32.41600904462589,78.69777961801262,0.00459256911647358,3623.64436173285,6794.499334952516,9.45082935190978,2.5537888291911908,12.004618181100971,10.119512536668353,-5.383315691130085,8.19523552816772,24707.319571858563
extensive,Guangdong,5,2028,10.391857403980069,-0.1497115194797516,10.472462224081246,35329.09852161345,40450.27734117789,12718.709176499999,13.43422714081228,170866.0280150345,25250.88060243945,0.15701330376705244,11.597302617728653,31.43427252084786,12.438014945986918,44.530409915436564,31.816009044625886,79.34777961801262,0.0045236805797264764,3750.4719143934994,7088.1237436781075,9.45082935190978,2.597805714607965,12.048635066517745,10.136616309439512,-5.398429328940134,8.229636954885052,25378.111182399713
extensive,Guangdong,5,2029,10.418299181967072,-0.13387209177017212,10.502696820215299,36413.571233187016,40738.134224434354,12718.709176499999,14.038767362148832,178554.99927571102,25936.42962841251,0.1538730376917114,10.597302617728653,31.41427252084786,12.488014945986919,45.50040991543657,31.216009044625885,79.99777961801263,0.0044332069681319464,3881.7384313972716,7394.437136411092,9.45082935190978,2.641822600024739,12.092651951934519,10.16340380878322,-5.418632036257653,8.264038381602385,26157.125371843445
extensive,Guangdong,5,2030,10.444763296384565,-0.11479771882295609,10.536377221856423,37660.88199416915,41147.08945783734,12718.709176499999,14.670511893445529,186589.97424311802,26732.582130024002,0.15079557693787718,9.597302617728653,31.39427252084786,12.53801494598692,46.47040991543656,30.616009044625883,80.64777961801263,0.004344542828769307,4017.5992764961757,7713.987867819389,9.45082935190978,2.6858394854415133,12.136668837351294,10.193638404917273,-5.438834743575173,8.298439808319715,27053.11175405591
extensive,Guangdong,5,2031,10.467701554211555,-0.09236080944538116,10.572718442792745,39054.697510368096,41650.05387084956,12712.34982191175,15.25733236918335,193956.54642623634,27458.908430366744,0.14777966539911963,8.597302617728653,31.39427252084786,12.568014945986919,47.44040991543657,30.016009044625882,81.14777961801263,0.004257651972193921,4097.951262026099,8047.347989727575,9.450329226868098,2.7250601985947944,12.175389425462892,10.220445927270633,-5.459037450892692,8.318242435615895,28054.33755992273
extensive,Guangdong,5,2032,10.49066126394639,-0.0665576234459877,10.611912283609625,40615.79395483955,42254.25119435738,12705.993647000794,15.867625663950685,201613.95087914416,28475.152623321566,0.14482407209113723,7.597302617728653,31.39427252084786,12.598014945986918,48.41040991543657,29.41600904462588,81.64777961801263,0.004172498932750042,4179.910287266622,8395.114275189924,9.449829101826417,2.764280911748076,12.214110013574492,10.256787148206955,-5.479240158210212,8.338045062912075,29175.727031833776
extensive,Guangdong,5,2033,10.51364199655091,-0.03740233555436134,10.654107414198533,42366.25341104363,42968.972537816975,12699.640650177294,16.502330690508714,209573.6696598528,29613.362937311278,0.14192759064931448,6.597302617728653,31.39427252084786,12.628014945986918,49.380409915436566,28.81600904462588,82.14777961801263,0.004089048954095041,4263.508493011955,8757.909286818789,9.449328976784734,2.803501624901357,12.25283060168609,10.295980989023835,-5.499442865527731,8.357847690208255,30433.14249270813
extensive,Guangdong,5,2034,10.536744283387968,-0.0050308555364608765,10.699412977134886,44329.82487006112,44038.684164967395,12693.290829852207,17.162423918129065,217847.63813802385,30889.63963009875,0.1393728940176268,5.797302617728653,31.39427252084786,12.658014945986917,50.15040991543657,28.216009044625878,82.64777961801263,0.00401544607292133,4348.778662872194,9136.382491280809,9.448828851743052,2.8427223380546387,12.29155118979769,10.338176119612745,-5.5176068361554025,8.377650317504436,31843.643662757713
extensive,Guangdong,5,2035,10.559862924419903,0.03024989366531372,10.74781676056673,46528.33498761627,45255.24514243788,12686.944184437281,17.84892087485423,226448.26289171306,32321.298317699075,0.13686418192530952,4.9973026177286535,31.39427252084786,12.688014945986916,50.92040991543657,27.616009044625876,83.14777961801263,0.003943168043608746,4435.754236129638,9531.211421956084,9.44832872670137,2.8819430512079203,12.330271777909289,10.383481682549098,-5.5357708067830735,8.397452944800616,33422.90938234045
extensive,Guangxi,6,2024,9.20803373557987,-0.049039941281080246,9.510288366982417,13497.886100024592,20275.882836528992,5029.5135,5.681822160334196,28576.801260000004,10017.986992704276,0.35287131579392395,41.84842007672278,15.151019748722298,5.119375864442984,37.881184310111934,31.505063704878403,57.96377421055048,0.00944908243390285,989.1074550000001,5682.704579658086,8.523078538734227,1.7372719841625586,10.260350522896784,9.212137455524253,-4.661837639132196,6.89680297587238,9695.997591453623
extensive,Guangxi,6,2025,9.23249530187253,-0.0652383416891098,9.507857967566883,13465.120678195528,19937.433385293363,5032.02825675,5.965913268350906,30020.644143661506,9967.485524014324,0.3475782460570151,41.048420076722785,15.101019748722297,5.1693758644429835,38.68118431011193,30.505063704878403,58.71377421055048,0.009307346197394307,1038.5628277500002,5693.730511075512,8.523578413775878,1.7860621483319907,10.309640562107868,9.207083626935852,-4.676951276942244,6.9455931400418125,9672.461057748764
extensive,Guangxi,6,2026,9.25362514605667,-0.08073917031288147,9.507028928657572,13453.962195282082,19640.073320061754,5032.02825675,6.234379365426697,31371.57313012627,9943.28996736573,0.34236457236615986,40.24842007672279,15.081019748722298,5.219375864442983,39.451184310111934,29.505063704878403,59.36377421055048,0.009167736004433392,1074.91252672125,5704.77783568027,8.523578413775878,1.830079033748765,10.353657447524641,9.20465322752032,-4.692064914752293,6.979994566759145,9664.445534232615
extensive,Guangxi,6,2027,9.27478280353526,-0.09634830802679062,9.507474419838758,13459.957152043122,19367.861603129353,5032.02825675,6.514926436870898,32783.29392098195,9935.050009191127,0.33722910378066745,39.44842007672279,15.061019748722298,5.269375864442983,40.22118431011193,28.505063704878403,60.01377421055048,0.009030219964366891,1112.5344651564938,5715.846594980731,8.523578413775878,1.8740959191655393,10.397674332941417,9.203824188611007,-4.707178552562341,7.0143959934764775,9668.751918646083
extensive,Guangxi,6,2028,9.300542392806378,-0.10760599374771118,9.510752074163463,13504.146618149527,19149.56135036395,5032.02825675,6.808098126530088,34258.54214742614,9881.464460856298,0.33217066722395744,38.64842007672279,15.041019748722299,5.319375864442983,40.991184310111926,27.9050637048784,60.66377421055048,0.008894766664901388,1151.473171436971,5726.936830565805,8.523578413775878,1.9181128045823135,10.44169121835819,9.198416004540732,-4.722292190372389,7.048797420193809,9700.49473776311
extensive,Guangxi,6,2029,9.32573829220214,-0.11802687495946884,9.516370002270977,13580.225445600894,18901.724541455358,5032.02825675,7.114462542223942,35800.17654406031,9913.9056219939,0.3255272538794783,37.64842007672279,15.0210197487223,5.369375864442983,41.96118431011192,27.3050637048784,61.31377421055048,0.00871687133160336,1191.774732437265,5738.048584105095,8.523578413775878,1.9621296899990879,10.485708103774964,9.201693658865437,-4.742494897689908,7.0831988469111415,9755.144786093844
extensive,Guangxi,6,2030,9.350981445600219,-0.12719491124153137,9.52413514707844,13686.088351161401,18690.577112372237,5032.02825675,7.434613356624019,37411.184488543026,9969.75797138791,0.3190167088018887,36.64842007672279,15.0010197487223,5.419375864442983,42.931184310111924,26.7050637048784,61.963774210550476,0.008542533904971294,1233.486848072569,5749.181897349053,8.523578413775878,2.0061465754158623,10.52972498919174,9.207311586972951,-4.7626976050074274,7.117600273628474,9831.189766006446
extensive,Guangxi,6,2031,9.372723161628182,-0.1347825825214386,9.533220951382578,13811.004092264107,18500.509290039852,5029.512242621625,7.73199789088898,38888.17805215071,9978.657612496541,0.3126363746258509,35.64842007672279,15.0010197487223,5.449375864442983,43.90118431011192,26.105063704878397,62.463774210550476,0.008371683226871868,1258.1565850340205,5760.336812129137,8.523078288734196,2.0453672885691434,10.568445577303338,9.208203852492652,-4.782900312324947,7.137402900924654,9920.92105547586
extensive,Guangxi,6,2032,9.39451026039997,-0.1412532776594162,9.543601151199585,13955.111713420098,18329.124645033116,5026.997486500314,8.04127780652454,40423.483321649626,10069.734871307995,0.3063836471333339,34.64842007672279,15.0010197487223,5.479375864442983,44.87118431011192,25.505063704878395,62.963774210550476,0.008204249562334431,1283.319716734701,5771.513370357971,8.522578163692513,2.084588001722425,10.607166165414938,9.217289656796789,-4.803103019642466,7.157205528220834,10024.438534974819
extensive,Guangxi,6,2033,9.416341834260706,-0.14662639796733856,9.55525026500648,14118.626952667364,18175.197371075632,5024.483987757064,8.362928918785522,42019.40244318835,10174.80511299944,0.3002559741906672,33.64842007672279,15.0010197487223,5.509375864442983,45.84118431011193,24.905063704878394,63.463774210550476,0.008040164571087742,1308.986111069395,5782.711614029501,8.52207803865083,2.123808714875706,10.645886753526536,9.227669856613796,-4.823305726959986,7.177008155517013,10141.897176584233
extensive,Guangxi,6,2034,9.438430563085745,-0.1509929597377777,9.568173312723024,14302.266679218455,18114.199215367575,5021.971745763186,8.697446075536943,43678.32845164543,10294.025634232996,0.29485136665523515,32.848420076722796,15.0010197487223,5.539375864442984,46.61118431011192,24.305063704878393,63.963774210550476,0.007895441608808163,1335.165833290783,5793.931585219149,8.521577913609148,2.1630294280289877,10.684607341638136,9.239318970420692,-4.841469697587657,7.196810782813193,10273.811932208917
extensive,Guangxi,6,2035,9.46055389014988,-0.15459825098514557,9.582275431280319,14505.387792367188,18069.832446400556,5019.460759890305,9.045343918558421,45402.7488589164,10427.91911119205,0.28954404205544093,32.0484200767228,15.0010197487223,5.569375864442984,47.38118431011192,23.70506370487839,64.46377421055047,0.007753323659849616,1361.8691499565987,5805.173326083977,8.521077788567466,2.202250141182269,10.723327929749734,9.252242018137236,-4.859633668215328,7.216613410109373,10419.720840408987
extensive,Guizhou,7,2024,9.245546120535282,-0.2231435513142097,9.31299868715597,11081.127190881842,19364.768451767544,3866.9325,5.6814915912031045,21969.9444825,8098.871502302249,0.37106078315845603,34.60873606619256,31.14497783220007,12.211362443541256,22.034923658066106,32.56017899068399,59.5299607833829,0.013149676760721561,727.496805,4442.933679239145,8.260216836063174,1.737213802343696,9.99743063840687,8.999480010251073,-4.331358101594201,6.5896096072834265,7959.956229974843
extensive,Guizhou,7,2025,9.26991065179244,-0.2231435513142097,9.32625439816771,11228.993280514202,19381.972322175425,3868.8659662499995,5.96556617076326,23079.97592747831,8182.835004414139,0.36549487141107917,33.808736066192566,31.09497783220007,12.261362443541257,22.834923658066103,31.560178990683987,60.2799607833829,0.012952431609310738,763.87164525,4622.871118997069,8.260716711104823,1.7860039665131282,10.046720677617952,9.009793947109404,-4.346471739404249,6.638399771452859,8066.1735471390775
extensive,Guizhou,7,2026,9.290944916466609,-0.2231435513142097,9.341152799691153,11397.53975003086,19434.982239871573,3868.8659662499995,6.234016648447606,24118.574844214832,8292.026406458972,0.36001244833991297,33.00873606619257,31.07497783220007,12.311362443541258,23.604923658066113,30.560178990683987,60.929960783382896,0.012758145135171076,790.60715283375,4810.095969408439,8.260716711104823,1.8300208519299024,10.090737563034727,9.023049658121145,-4.361585377214298,6.672801198170191,8187.246295150972
extensive,Guizhou,7,2027,9.312008428127879,-0.2231435513142097,9.357360335491979,11583.77088078322,19510.7422551727,3868.8659662499995,6.514547397627748,25203.910712204495,8416.4891914152,0.3546122616148143,32.20873606619257,31.05497783220007,12.361362443541259,24.37492365806611,29.560178990683987,61.579960783382894,0.01256677295814351,818.2784031829311,5004.903368350636,8.260716711104823,1.8740377373466766,10.1347544484515,9.037948059644588,-4.376699015024346,6.707202624887523,8321.022545879987
extensive,Guizhou,7,2028,9.337675283768935,-0.22253957390785217,9.375718460352806,11798.39117849276,19625.951254367537,3868.8659662499995,6.807702030520996,26338.0866942537,8504.085041889346,0.3492930776905921,31.40873606619257,31.03497783220007,12.41136244354126,25.14492365806609,28.960178990683985,62.22996078338289,0.012378271363771357,846.9181472943336,5207.600406693789,8.260716711104823,1.918054622763451,10.178771333868275,9.048301920193953,-4.391812652834394,6.741604051604855,8475.19171535201
extensive,Guizhou,7,2029,9.362749392997216,-0.2218453586101532,9.39567109549454,12036.164385736633,19706.19814237546,3868.8659662499995,7.11404862189444,27523.30059549511,8661.645933089754,0.3423072161367802,30.40873606619257,31.01497783220007,12.46136244354126,26.114923658066104,28.360178990683984,62.87996078338289,0.01213070593649593,876.5602824496352,5418.50661239328,8.260716711104823,1.9620715081802251,10.22278821928505,9.06666004505478,-4.412015360151913,6.776005478322188,8645.992419081802
extensive,Guizhou,7,2030,9.387873192031165,-0.2201768457889557,9.417103723254284,12296.915324155885,19811.006956373567,3868.8659662499995,7.43418080987969,28761.84912229239,8836.204252301603,0.3354610718140446,29.40873606619257,30.99497783220007,12.51136244354126,27.084923658066103,27.760178990683983,63.52996078338289,0.011888091817766011,907.2398923353724,5637.954454187849,8.260716711104823,2.0060883935969995,10.266805104701824,9.086612680196515,-4.4322180674694325,6.81040690503952,8833.29882040621
extensive,Guizhou,7,2031,9.40949794078228,-0.21712420880794525,9.439241240484776,12572.174029960834,19926.154118904626,3866.931533266875,7.731548042274878,29897.366925640497,8965.798302712301,0.3287518503777637,28.40873606619257,30.99497783220007,12.54136244354126,28.0549236580661,27.16017899068398,64.02996078338289,0.011650329981410691,925.3846901820798,5866.2898656973175,8.260216586063143,2.0453091067502807,10.305525692813422,9.101172428668496,-4.452420774786952,6.8302095323357,9031.026651915068
extensive,Guizhou,7,2032,9.431170411622759,-0.2127218246459961,9.462236509683029,12864.624154093026,20053.723516859973,3864.9980675002416,8.040809963965874,31077.71497186479,9166.492051693793,0.3221768133702084,27.40873606619257,30.99497783220007,12.57136244354126,29.0249236580661,26.56017899068398,64.52996078338289,0.011417323381782477,943.8923839857214,6103.872790746111,8.25971646102146,2.0845298199035622,10.344246280925022,9.123309945898988,-4.4726234821044715,6.85001215963188,9241.103672731007
extensive,Guizhou,7,2033,9.45288965011081,-0.20674553513526917,9.486259196964628,13177.40892053499,20197.186000414862,3863.0655684664916,8.36244236252451,32304.663158954016,9379.720227821972,0.31573327710280424,26.40873606619257,30.99497783220007,12.601362443541259,29.9949236580661,25.96017899068398,65.02996078338289,0.011188976914146827,962.7702316654359,6351.077750772208,8.259216335979778,2.123750533056844,10.382966869036622,9.146305215097241,-4.492826189421991,6.8698147869280595,9465.787769158458
extensive,Guizhou,7,2034,9.474879299137141,-0.19912508130073547,9.511508140193175,13514.360505367806,20432.6184635737,3861.1340356822584,8.69694005702549,33580.05126046952,9607.774585695834,0.3100500781149538,25.60873606619257,30.99497783220007,12.631362443541258,30.764923658066095,25.360178990683977,65.52996078338289,0.010987575329692184,982.0256362987446,6608.294435215981,8.258716210938095,2.162971246210125,10.42168745714822,9.17032790237884,-4.510990160049662,6.889617414224239,9707.831725579865
extensive,Guizhou,7,2035,9.496905329838945,-0.1899353563785553,9.538072519224437,13878.171918466729,20694.0891457306,3859.2034686644174,9.04481765930651,34905.79168423286,9853.449201463562,0.3044691767088846,24.80873606619257,30.99497783220007,12.661362443541258,31.534923658066106,24.760178990683976,66.02996078338289,0.010789798973757725,1001.6661490247195,6875.928315819604,8.258216085896413,2.202191959363406,10.46040804525982,9.195576845607388,-4.529154130677334,6.909420041520419,9969.170023963052
extensive,Hainan,8,2024,7.78145879244335,-0.15378238260746002,7.9789949915248695,2918.9959737407103,3631.086654979008,1043.5214999999998,7.601879194630873,7932.724379999999,2166.4603312316685,0.27490199025536816,7.592050115428192,37.34041575880356,17.76084082353308,37.30669330223517,15.970567058112227,64.09320370139386,0.005687177534696436,207.98851500000004,1033.4,6.950356330042423,2.028395479179394,8.978751809221817,7.680849930941559,-5.169541193508646,5.3374828618306855,2096.8155843900017
extensive,Hainan,8,2025,7.806336300342226,-0.17105725407600403,7.976429054205354,2911.515614207264,3559.2421022095164,1044.0432607499997,7.981973154362416,8333.525279299498,2155.5264207529217,0.27077846040153764,6.792050115428192,37.29041575880356,17.81084082353308,38.10669330223517,14.970567058112227,64.84320370139386,0.00560186987167599,218.38794075000004,1033.4,6.950856205084074,2.0771856433488263,9.0280418484329,7.675790251478304,-5.184654831318694,5.386273026000118,2091.4421838825424
extensive,Hainan,8,2026,7.827875847008485,-0.18818596005439758,7.975248001864269,2908.0789916900076,3494.3376915087515,1044.0432607499997,8.341161946308725,8708.533916867975,2150.0025650312537,0.2667167834955146,5.992050115428192,37.27041575880356,17.86084082353308,38.87669330223517,13.970567058112227,65.49320370139387,0.00551784182360085,226.03151867625002,1033.4,6.950856205084074,2.1212025287656004,9.072058733849675,7.673224314158789,-5.199768469128743,5.42067445271745,2088.9735392812227
extensive,Hainan,8,2027,7.8494370614319635,-0.2083548605442047,7.974579718086069,2906.1362189082083,3431.340574997895,1044.0432607499997,8.716514233892617,9100.417943127033,2147.464798381097,0.2627160317430819,5.192050115428192,37.250415758803555,17.910840823533082,39.646693302235164,12.970567058112227,66.14320370139387,0.005435074196246837,233.94262182991875,1033.4,6.950856205084074,2.165219414182375,9.116075619266448,7.672043261817704,-5.2148821069387905,5.455075879434783,2087.57797851908
extensive,Hainan,8,2028,7.875594154293797,-0.2231435513142097,7.976323929374004,2911.209557706698,3376.56219222739,1044.0432607499997,9.108757374417785,9509.93675056775,2133.5046940464995,0.25877529126693566,4.392050115428193,37.23041575880355,17.960840823533083,40.416693302235174,12.370567058112227,66.79320370139388,0.005353548083303135,242.13061359396588,1033.4,6.950856205084074,2.2092362995991492,9.160092504683224,7.665521302788044,-5.229995744748838,5.489477306152114,2091.2223329317826
extensive,Hainan,8,2029,7.901312108405365,-0.2231435513142097,7.9829427519902545,2930.542246608698,3322.222559863269,1044.0432607499997,9.518651456266584,9937.883904343298,2137.2292242562817,0.25359978544159695,3.3920501154281926,37.21041575880355,18.010840823533083,41.38669330223517,11.770567058112228,67.44320370139388,0.005246477121637072,250.60518506975467,1033.4,6.950856205084074,2.2532531850159234,9.204109390099998,7.667265514075979,-5.250198452066358,5.523878732869447,2105.109670818696
extensive,Hainan,8,2030,7.927066875424934,-0.2231435513142097,7.993519736575311,2961.7030499423886,3279.969296739335,1044.0432607499997,9.94699077179858,10385.088680038745,2151.4220835767073,0.24852778973276501,2.3920501154281926,37.190415758803546,18.060840823533084,42.35669330223518,11.170567058112228,68.09320370139389,0.005141547579204331,259.3763665471961,1033.4,6.950856205084074,2.2972700704326976,9.248126275516771,7.673884336692228,-5.270401159383877,5.558280159586779,2127.49355165991
extensive,Hainan,8,2031,7.949309972801958,-0.2231435513142097,8.006539389499201,3000.5155098335204,3244.597102999753,1043.5212391196249,10.344870402670523,10795.091981126676,2159.405954934808,0.2435572339381097,1.3920501154281926,37.190415758803546,18.090840823533085,43.32669330223518,10.570567058112228,68.59320370139389,0.005038716627620244,264.56389387814,1033.4,6.9503560800423925,2.3364907835859787,9.286846863628371,7.677588441989523,-5.290603866701397,5.578082786882959,2155.3738815748375
extensive,Hainan,8,2032,7.971588425295824,-0.2231435513142097,8.021513746649541,3045.7843910214715,3214.0108380315814,1042.9994785000652,10.758665218777343,11221.282212541559,2187.7044897984597,0.2386860892593475,0.39205011542819257,37.190415758803546,18.120840823533086,44.29669330223518,9.970567058112229,69.09320370139389,0.004937942295067839,269.85517175570277,1033.4,6.94985595500071,2.3757114967392603,9.32556745173997,7.690608094913412,-5.310806574018916,5.597885414179139,2187.892081811049
extensive,Hainan,8,2033,7.9939015258041985,-0.2231435513142097,8.038047615101608,3096.561604624093,3236.8049406039977,1042.4779787608152,11.189011827528438,11664.298434292701,2220.7104630382146,0.23391236747416055,0.0,37.190415758803546,18.150840823533088,44.658743417663366,9.37056705811223,69.59320370139389,0.004839183449166482,275.2522751908168,1033.4,6.9493558299590275,2.4149322098925414,9.36428803985157,7.705582452063753,-5.331009281336436,5.6176880414753185,2224.3671073923397
extensive,Hainan,8,2034,8.016414961132455,-0.2231435513142097,8.055858840448924,3152.2092665595505,3296.5048599465977,1041.9567397714347,11.636572300629576,12124.804936478577,2257.7326140032246,0.22970194485962567,0.0,37.190415758803546,18.18084082353309,44.628743417663365,8.77056705811223,70.09320370139389,0.004752078147081486,280.75732069463317,1033.4,6.948855704917345,2.454152923045823,9.403008627963167,7.722116320515819,-5.349173251964107,5.637490668771498,2264.3407441601917
extensive,Hainan,8,2035,8.038955349982746,-0.2231435513142097,8.074684571111641,3212.1140153200377,3360.712897076061,1041.4357614015491,12.102035192654759,12603.492235370752,2298.305855322594,0.2255673098521524,0.0,37.190415758803546,18.21084082353309,44.598743417663364,8.17056705811223,70.59320370139389,0.004666540740434019,286.3724671085258,1033.4,6.948355579875663,2.493373636199104,9.441729216074767,7.739927545863137,-5.367337222591778,5.657293296067678,2307.3723933676374
extensive,Hebei,9,2024,10.130078450412228,0.1821807324886322,10.598528534331981,40075.82382440073,72309.75512864695,7396.6965,6.2412153388340315,46164.37565249999,29256.84900070011,0.637925689623031,53.63067176536942,6.984636929243327,14.608523171104473,24.776168134282784,34.835429042903094,65.04785289828006,0.01690208992788565,2118.815685,8680.52676300214,8.908788760598751,1.8311749292557198,10.739963689854472,10.283868979120353,-4.080318000326986,7.658612572418127,28787.84784501932
extensive,Hebei,9,2025,10.153019342089717,0.1823215567939546,10.612425872848526,40636.65914715468,72448.80810450207,7400.39484825,6.553276105775733,48496.83073234256,29593.907584679862,0.6283568042786855,52.830671765369424,6.934636929243327,14.658523171104473,25.57616813428278,33.835429042903094,65.79785289828006,0.016648558578967364,2224.75646925,8877.943432482642,8.909288635640403,1.879965093425152,10.789253729065553,10.295323794285416,-4.0954316381370335,7.707402736587559,29190.71521983103
extensive,Hebei,9,2026,10.172651321777911,0.1823215567939546,10.627536196455186,41255.35479109075,72690.68140410558,7400.39484825,6.848173530535641,50679.18811529798,30008.0552459863,0.6189314522145052,52.030671765369426,6.914636929243327,14.708523171104474,26.346168134282777,32.835429042903094,66.44785289828006,0.016398830200282852,2302.6229456737497,9079.84984578317,8.909288635640403,1.9239819788419261,10.833270614482329,10.30922113280196,-4.110545275947082,7.7418041633048915,29635.145660938106
extensive,Hebei,9,2027,10.192333582727994,0.1823215567939546,10.643617506308779,41924.15813841072,72993.96770037008,7400.39484825,7.156341339409745,52959.75158048638,30464.929739444375,0.6096474804312876,51.23067176536943,6.894636929243328,14.758523171104475,27.116168134282773,31.835429042903094,67.09785289828007,0.01615284774727861,2383.2147487723305,9286.348110793715,8.909288635640403,1.9679988642587005,10.877287499899102,10.32433145640862,-4.12565891375713,7.776205590022223,30115.570195321958
extensive,Hebei,9,2028,10.216639906418534,0.1823215567939546,10.661454462339064,42678.66656631998,73416.76452623296,7400.39484825,7.478376699683183,55342.94040160827,30778.112739619042,0.6005027682248183,50.43067176536943,6.874636929243328,14.808523171104476,27.88616813428277,31.235429042903093,67.74785289828007,0.015910555031069428,2466.627264979362,9497.54265759048,8.909288635640403,2.012015749675475,10.921304385315876,10.334559091010753,-4.140772551567179,7.810607016739556,30657.559648005685
extensive,Hebei,9,2029,10.239927183685136,0.1823215567939546,10.680461068956761,43497.601122926775,73686.13728411666,7400.39484825,7.814903651168926,57833.372719680636,31332.02596026181,0.5884927128603219,49.43067176536943,6.854636929243329,14.858523171104476,28.85616813428277,30.63542904290309,68.39785289828008,0.01559234393044804,2552.9592192536393,9713.540291248146,8.909288635640403,2.056032635092249,10.965321270732652,10.352396047041038,-4.160975258884698,7.845008443456888,31245.828613203368
extensive,Hebei,9,2030,10.263299887396638,0.1823215567939546,10.700408266152342,44373.96782175363,74008.39495555505,7400.39484825,8.166574315471527,60435.87449206626,31933.236842693845,0.5767228586031155,48.43067176536943,6.834636929243329,14.908523171104477,29.826168134282767,30.03542904290309,69.04785289828008,0.015280497051839079,2642.3127919275166,9934.450245853212,8.909288635640403,2.1000495205090233,11.009338156149425,10.371402653658736,-4.181177966202218,7.879409870174221,31875.353068965356
extensive,Hebei,9,2031,10.283208562731755,0.1823215567939546,10.720347150469308,45267.61478831821,74316.73090955324,7396.694650825875,8.493237288090388,62821.88281701304,32353.483364999833,0.5651884014310531,47.43067176536943,6.834636929243329,14.938523171104476,30.796168134282766,29.43542904290309,69.54785289828008,0.014974887110802297,2695.159047766067,10160.384239745743,8.90878851059872,2.1392702336623044,11.048058744261024,10.384476971566555,-4.201380673519736,7.8992124974704,32517.290537633453
extensive,Hebei,9,2032,10.303199281624554,0.1823215567939546,10.740297220559263,46179.775457258766,74608.30431120777,7392.996303500463,8.832966779614004,65302.090750628726,33005.04989569795,0.553884633402432,46.43067176536943,6.834636929243329,14.968523171104476,31.766168134282765,28.835429042903087,70.04785289828008,0.01467538936858625,2749.0622287213882,10391.456532017446,8.908288385557038,2.178490946815586,11.086779332372624,10.40441585588352,-4.221583380837256,7.91901512476658,33172.52703789183
extensive,Hebei,9,2033,10.323270403203882,0.1823215567939546,10.760273415031458,47111.547275032266,74883.4091419832,7389.299805348714,9.186285450798565,67880.21729346355,33670.114943460205,0.5428069407343833,45.43067176536943,6.834636929243329,14.998523171104475,32.736168134282764,28.235429042903085,70.54785289828008,0.014381881581214525,2804.043473295816,10627.783980294651,8.907788260515355,2.217711659968867,11.125499920484222,10.424365925973476,-4.241786088154775,7.93881775206276,33841.850903419174
extensive,Hebei,9,2034,10.343806413116718,0.1823215567939546,10.780370456734788,48067.928028010385,75404.04382968125,7385.60515544604,9.553736868830507,70560.1282722095,34349.478666970455,0.5330364158011643,44.630671765369435,6.834636929243329,15.028523171104474,33.50616813428276,27.635429042903084,71.04785289828008,0.014123007712752664,2860.1243427617324,10869.48609983542,8.907288135473673,2.2569323731221487,11.164220508595822,10.44434212044567,-4.259950058782447,7.95862037935894,34528.852216711595
extensive,Hebei,9,2035,10.364404970209073,0.1823215567939546,10.800575805506101,49049.03571162139,75923.17945982277,7381.912352868318,9.935886343583727,73345.84213639633,35046.78499996226,0.5234417603167434,43.83067176536944,6.834636929243329,15.058523171104474,34.276168134282756,27.035429042903083,71.54785289828008,0.013868793573923116,2917.326829616967,11116.685123970676,8.906788010431992,2.29615308627543,11.20294109670742,10.464439162148999,-4.278114029410118,7.978423006655119,35233.61573795894
