scenario,province,province_id,year,stirpat_log_pred,residual_pred,hybrid_log_pred,co2_pred,Population,pGDP,GDP,Energy,CoalShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars
extensive,Heilongjiang,10,2032,5.891263799420568,-0.02578170970082283,5.8654820897197455,352.6521250984218,3061.9984690001916,7.708656376073136,23603.894021584507,11910.218846373946,30.387995776809365,13.014640265398384,73.86254484769348,0.014718564668073607,898.5497160504202,7230.151005616471,8.026823076217566,2.042343902099579,10.069166978317146,9.385152037190934,-4.218645679398105,6.8007820369693235
extensive,Heilongjiang,10,2033,5.912751554944934,-0.02622496709227562,5.886526587852658,360.15215244913264,3060.4674697656915,8.017002631116062,24535.775757556665,12065.051691376806,29.887995776809365,12.714640265398383,74.36254484769348,0.014497786198052502,916.5207103714287,7230.201119088318,8.026322951175885,2.0815646152528604,10.107887566428744,9.39806826245748,-4.233759317208154,6.820584664265503
extensive,Heilongjiang,10,2034,5.934239310469298,-0.026650503277778625,5.9075888071915195,367.81820471935146,3058.937236030809,8.337682736360705,25504.448184465007,12221.897363364704,29.387995776809365,12.414640265398383,74.86254484769348,0.014280319405081714,934.8511245788573,7230.25123290751,8.025822826134203,2.1207853284061415,10.146608154540344,9.410984487724027,-4.248872955018202,6.840387291561682
extensive,Heilongjiang,10,2035,5.955727065993662,-0.027069542557001114,5.9286575234366605,375.6498740150842,3057.407767412794,8.671190045815134,26511.36379878769,12380.782029088443,28.887995776809365,12.114640265398382,75.36254484769348,0.014066114614005488,953.5481470704344,7230.30134707405,8.02532270109252,2.160006041559423,10.185328742651944,9.423900712990573,-4.2639865928282505,6.860189918857862
extensive,Henan,11,2024,6.25241209867808,-0.016354583203792572,6.236057515474287,510.8405546939871,9819.9075,6.325931737137036,62120.064510000004,16109.91443560529,24.12870087185626,36.09943087795015,60.02673694916695,0.00807733197029031,2208.631635,6816.031010643209,9.192166981752212,1.8446573339837933,11.036824315736006,9.687190164897157,-4.818693662674461,7.700128433063831
extensive,Henan,11,2025,6.276137095775445,-0.012913761660456657,6.263223334114988,524.9081705817906,9824.817453749998,6.642228323993888,65258.68076936775,16560.992039802237,22.92870087185626,35.09943087795015,60.77673694916695,0.007875398671033053,2319.0632167500003,6870.900191973776,9.192666856793863,1.8934474981532252,11.086114354947089,9.71480533193013,-4.844011470658751,7.7489185972332635
extensive,Henan,11,2026,6.2987478660603475,-0.010366194881498814,6.288381671178849,538.2815073505594,9824.817453749998,6.941128598573613,68195.32140398929,16908.77287263808,22.22870087185626,34.49943087795015,61.42673694916695,0.007717890697612391,2400.23042933625,6926.2110712742,9.192666856793863,1.9374643835699996,11.130131240363863,9.735587871112658,-4.864214177976271,7.783320023950596
extensive,Henan,11,2027,6.321358636345253,-0.010261012241244316,6.311097624104009,550.6490228686181,9824.817453749998,7.253479385509425,71264.11086716881,17263.85710296348,21.528700871856262,33.899430877950145,62.07673694916695,0.007563532883660144,2484.2384943630186,6981.967204221673,9.192666856793863,1.9814812689867738,11.174148125780638,9.756370410295187,-4.88441688529379,7.8177214506679285
extensive,Henan,11,2028,6.343969406630155,-0.010606837458908558,6.333362569171246,563.0466977373185,9824.817453749998,7.579885957857348,74470.9958561914,17626.398102125713,20.828700871856263,33.299430877950144,62.72673694916695,0.007412262225986941,2571.186841665724,7038.172175116656,9.192666856793863,2.025498154403548,11.218165011197412,9.777152949477715,-4.90461959261131,7.852122877385261
extensive,Henan,11,2029,6.366580176915059,-0.011170966550707817,6.355409210364352,575.5978330721944,9824.817453749998,7.920980825960928,77822.19066972,17996.552462270352,20.128700871856264,32.69943087795014,63.37673694916695,0.0072640169814672025,2661.178381124024,7094.8295971133,9.192666856793863,2.069515039820322,11.262181896614186,9.797935488660244,-4.924822299928828,7.8865243041025925
extensive,Henan,11,2030,6.389190947199964,-0.011812446638941765,6.377378500561022,588.3832378017357,9824.817453749998,8.27742496312917,81324.1892498574,18374.48006397803,19.428700871856265,32.09943087795014,64.02673694916695,0.0071187366418378585,2754.3196244633646,7151.943112451715,9.192666856793863,2.1135319252370963,11.30619878203096,9.818718027842772,-4.945025007246348,7.920925730819925
extensive,Henan,11,2031,6.4106787027243275,-0.01248543057590723,6.39819327214842,600.7586493795187,9819.905045023124,8.608521961654336,84534.86824144179,18613.34830480974,18.928700871856265,31.79943087795014,64.52673694916695,0.007011955592210291,2809.406016952632,7209.516392692114,9.192166731752181,2.152752638390378,11.34491937014256,9.831634253109318,-4.9601386450563965,7.940728358116105
extensive,Henan,11,2032,6.432166458248693,-0.012940958142280579,6.419225500106412,613.5277528863757,9814.995092500614,8.95286284012051,87872.30483961392,18855.321832772264,18.428700871856265,31.49943087795014,65.02673694916695,0.0069067762583271365,2865.5941372916845,7267.5531389508415,9.191666606710498,2.191973351543659,11.383639958254157,9.844550478375865,-4.975252282866444,7.9605309854122845
extensive,Henan,11,2033,6.4536542137730555,-0.013383210636675358,6.44027100313638,626.5765810234691,9810.087594954364,9.310977353725331,91341.50343468189,19100.441016598303,17.928700871856265,31.19943087795014,65.52673694916695,0.006803174614452229,2922.9060200375184,7326.0570821383,9.191166481668816,2.2311940646969406,11.422360546365757,9.85746670364241,-4.990365920676493,7.980333612708464
extensive,Henan,11,2034,6.475141969297422,-0.01386138703674078,6.461280582260681,639.8799510410464,9805.182551156888,9.683416447874345,94947.66599028313,19348.74674981408,17.428700871856265,30.899430877950138,66.02673694916695,0.006701126995235445,2981.364140438269,7385.031983198792,9.190666356627135,2.2704147778502217,11.461081134477356,9.870382928908958,-5.005479558486541,8.000136240004645
extensive,Henan,11,2035,6.496629724821787,-0.014343693852424622,6.482286030969362,653.4630769240989,9800.279959881309,10.070753105789318,98696.19984357951,19600.28045756166,16.928700871856265,30.599430877950137,66.52673694916695,0.006600610090306914,3040.991423247034,7444.481633352295,9.190166231585453,2.3096354910035033,11.499801722588955,9.883299154175504,-5.020593196296589,8.019938867300823
extensive,Hubei,12,2024,5.883471090242689,-0.011092525906860828,5.872378564335828,355.0925871471219,5840.919,10.036618705035972,58623.076890000004,13927.858755561027,31.89202705144677,37.31704503396009,66.88833457347648,0.006083799701094472,1190.4501,5756.869497675608,8.67264342645571,2.3062402751727307,10.978883701628442,9.541646340354173,-5.102125827366606,7.082086749886756
extensive,Hubei,12,2025,5.907196087340054,-0.011821352876722813,5.895374734463331,363.35297127068804,5843.8394595,10.538449640287771,61585.00784986726,14317.838800716736,30.69202705144677,36.31704503396009,67.63833457347648,0.005931704708567111,1249.9726050000002,5835.395713150651,8.673143301497362,2.355030439342163,11.028173740839526,9.569261507387147,-5.127443635350897,7.130876914056188
extensive,Hubei,12,2026,5.929806857624957,-0.012043771333992481,5.9177630862909645,371.57959204735016,5843.8394595,11.012679874100721,64356.33320311129,14618.513415531786,29.992027051446772,35.71704503396009,68.28833457347649,0.005813070614395769,1293.7216461750002,5914.993060517658,8.673143301497362,2.399047324758937,11.0721906262563,9.590044046569675,-5.147646342668416,7.16527834077352
extensive,Hubei,12,2027,5.9524176279098615,-0.012709089554846287,5.939708538355015,379.82420921473914,5843.8394595,11.508250468435254,67252.3681972513,14925.502197257953,29.292027051446773,35.11704503396009,68.9383345734765,0.005696809202107854,1339.001903791125,5995.676150483677,8.673143301497362,2.443064210175711,11.116207511673073,9.610826585752203,-5.167849049985936,7.199679767490853
extensive,Hubei,12,2028,5.975028398194766,-0.013344277627766132,5.961684120567,388.2634564106459,5843.8394595,12.026121739514839,70278.72476612759,15238.937743400367,28.592027051446774,34.51704503396009,69.5883345734765,0.005582873018065697,1385.8669704238143,6077.459793052187,8.673143301497362,2.4870810955924854,11.160224397089848,9.631609124934732,-5.188051757303455,7.234081194208185
extensive,Hubei,12,2029,5.99763916847967,-0.014073249883949757,5.98356591859572,396.8529934741888,5843.8394595,12.567297217793005,73441.26738060333,15558.955436011773,27.892027051446775,33.917045033960086,70.23833457347651,0.0054712155577043824,1434.3723143886477,6160.359000241583,8.673143301497362,2.53109798100926,11.204241282506622,9.65239166411726,-5.208254464620975,7.268482620925517
extensive,Hubei,12,2030,6.020249938764573,-0.014825728721916676,6.005424210042657,405.62302160308235,5843.8394595,13.13282559259369,76746.12441273048,15885.693500168018,27.192027051446775,33.317045033960085,70.88833457347651,0.005361791246550294,1484.5753453922503,6244.388988840753,8.673143301497362,2.575114866426034,11.248258167923396,9.673174203299789,-5.228457171938494,7.302884047642849
extensive,Hubei,12,2031,6.041737694288937,-0.015594051219522953,6.026143643069414,414.1149710282778,5840.91753977025,13.658138616297439,79776.0614045451,16092.2075156702,26.692027051446775,33.01704503396009,71.38833457347651,0.00528136437785204,1514.2668523000953,6329.565183202233,8.67264317645568,2.6143355795793157,11.286978756034996,9.686090428566335,-5.243570809748542,7.322686674939029
extensive,Hubei,12,2032,6.0632254498133005,-0.016176071017980576,6.04704937879532,422.863477529774,5837.997081000365,14.204464160949337,82925.62030879653,16301.40621337391,26.192027051446775,32.71704503396009,71.88833457347651,0.005202143912184259,1544.5521893460973,6415.903218073468,8.672143051413997,2.653556292732597,11.325699344146594,9.699006653832882,-5.258684447558591,7.342489302235209
extensive,Hubei,12,2033,6.084713205337668,-0.01672213524580002,6.0679910700918676,431.81232893442626,5835.078082459865,14.77264272738731,86199.52379858782,16513.324494147768,25.692027051446775,32.41704503396009,72.38833457347651,0.005124111753501495,1575.4432331330192,6503.418941466691,8.671642926372316,2.692777005885878,11.364419932258194,9.711922879099427,-5.273798085368639,7.362291929531389
extensive,Hubei,12,2034,6.106200960862032,-0.017301570624113083,6.088899390237919,440.93584568972796,5832.160543418636,15.363548436482803,89602.68099815608,16727.997712571687,25.192027051446775,32.117045033960096,72.88833457347651,0.0050472500771989726,1606.9520977956797,6592.128417567944,8.671142801330634,2.7319977190391596,11.403140520369792,9.724839104365973,-5.288911723178686,7.382094556827568
extensive,Hubei,12,2035,6.127688716386395,-0.017888035625219345,6.109800680761175,450.24896294267006,5829.244463146927,15.978090373942116,93140.1948439633,16945.461682835117,24.692027051446775,31.817045033960095,73.38833457347651,0.004971541326040988,1639.0911397515933,6682.047929685789,8.670642676288951,2.7712184321924407,11.441861108481392,9.73775532963252,-5.304025360988735,7.401897184123748
extensive,Hunan,13,2024,5.652035667122831,-0.02038707584142685,5.6316485912814045,279.1218964601761,6571.284,7.995363124238732,52539.80177249999,12768.393999474276,35.963750334987544,36.48735084915311,63.429262706104495,0.005194064431376632,1211.87094,6271.996528224151,8.790464526173915,2.078861764171174,10.86932629034509,9.454728177568295,-5.26023876085575,7.099920675810799
extensive,Hunan,13,2025,5.675760664220196,-0.01940291002392769,5.656357754196268,286.10467895777225,6574.5696419999995,8.39513128045067,55194.37525705556,13125.909031459556,34.76375033498754,35.48735084915311,64.1792627061045,0.005064212820592217,1272.464487,6452.333303271574,8.790964401215566,2.1276519283406063,10.918616329556173,9.482343344601269,-5.2855565688400405,7.148710839980231
extensive,Hunan,13,2026,5.698371434505101,-0.019128141924738884,5.679243292580362,292.7278367665159,6574.5696419999995,8.772912188070949,57678.12214362305,13401.553121120205,34.06375033498754,34.88735084915311,64.8292627061045,0.004962928564180373,1317.000744045,6637.855245799265,8.790964401215566,2.1716688137573805,10.962633214972946,9.503125883783797,-5.305759276157559,7.183112266697563
extensive,Hunan,13,2027,5.720982204790005,-0.01958523876965046,5.701396966020354,299.2852003286134,6574.5696419999995,9.167693236534141,60273.63764008609,13682.985736663728,33.363750334987536,34.28735084915311,65.4792627061045,0.004863669992896765,1363.0957700865747,6828.71144332302,8.790964401215566,2.2156856991741547,11.006650100389722,9.523908422966326,-5.325961983475079,7.217513693414896
extensive,Hunan,13,2028,5.743592975074908,-0.02053682878613472,5.723056146288774,305.8381823678857,6574.5696419999995,9.580239432178177,62985.95133388995,13970.328437133665,32.66375033498753,33.687350849153106,66.12926270610451,0.00476639659303883,1410.8041220396046,7025.055270025836,8.790964401215566,2.259702584590929,11.050666985806496,9.544690962148854,-5.346164690792598,7.251915120132228
extensive,Hunan,13,2029,5.766203745359812,-0.021668970584869385,5.744534774774943,312.47822125846403,6574.5696419999995,10.011350206626194,65820.319143915,14263.70533431347,31.963750334987534,33.087350849153104,66.77926270610452,0.004671068661178053,1460.1822663109906,7227.044510011124,8.790964401215566,2.3037194700077035,11.09468387122327,9.565473501331383,-5.366367398110118,7.28631654684956
extensive,Hunan,13,2030,5.788814515644716,-0.022879742085933685,5.765934773558782,319.2373192096288,6574.5696419999995,10.461860965924371,68782.23350539117,14563.243146334053,31.263750334987535,32.4873508491531,67.42926270610452,0.004577647287954492,1511.2886456318752,7434.841484099788,8.790964401215566,2.3477363554244777,11.138700756640043,9.586256040513911,-5.386570105427637,7.320717973566892
extensive,Hunan,13,2031,5.810302271169081,-0.024147305637598038,5.786154965531483,325.7580622580348,6571.2823571789995,10.880335404561347,71497.75608418402,14752.565307236393,30.763750334987535,32.187350849153106,67.92926270610452,0.004508982578635174,1541.5144185445126,7648.613180273061,8.790464276173884,2.386957068577759,11.177421344751643,9.599172265780457,-5.401683743237686,7.340520600863072
extensive,Hunan,13,2032,5.831790026693445,-0.02529120445251465,5.80649882224093,332.4531082200553,6567.996716000411,11.315548820743802,74320.4874943876,14944.348656230464,30.263750334987535,31.887350849153105,68.42926270610452,0.004441347839955647,1572.3447069154029,7868.531387865914,8.789964151132201,2.4261777817310404,11.216141932863241,9.612088491047004,-5.416797381047734,7.360323228159252
extensive,Hunan,13,2033,5.853277782217808,-0.026444993913173676,5.8268327883046345,339.28239639002516,6564.712717642411,11.768170773573553,77254.66034066603,15138.625188761458,29.763750334987535,31.587350849153104,68.92926270610452,0.004374727622356312,1603.791601053711,8094.7728356189045,8.789464026090519,2.4653984948843215,11.254862520974841,9.62500471631355,-5.431911018857782,7.380125855455431
extensive,Hunan,13,2034,5.874765537742174,-0.02765963226556778,5.847105905476607,346.2309041379565,6561.43036128359,12.238897604516495,80304.67433091553,15335.427316215355,29.263750334987535,31.287350849153103,69.42926270610452,0.0043091067080209666,1635.8674330747854,8327.519333699367,8.788963901048838,2.5046192080376026,11.29358310908644,9.637920941580095,-5.44702465666783,7.399928482751611
extensive,Hunan,13,2035,5.896253293266537,-0.02890380471944809,5.867349488547089,353.311282526645,6558.149646102949,12.728453508697156,83475.10287350009,15534.787871326153,28.763750334987535,30.987350849153103,69.92926270610452,0.004244470107400652,1668.584781736281,8566.957919806113,8.788463776007156,2.543839921190884,11.33230369719804,9.650837166846642,-5.462138294477879,7.419731110047791
extensive,InnerMongolia,14,2024,6.8271827733341315,-0.020431242883205414,6.806751530450926,903.9296444710285,2397.198,10.792299666110184,25871.279175,20130.529671794742,47.52568658000536,37.57321274833277,70.32308304808619,0.0357907784139359,786.5256,14220.40296964059,7.782055834276991,2.3788328859504677,10.160888720227458,9.909992830845777,-3.3300650049594145,6.6676252712375295
extensive,InnerMongolia,14,2025,6.8509077704314985,-0.0240701325237751,6.826837637907723,922.2696454539202,2398.3965989999997,11.331914649415694,27178.425555316873,20694.184502604996,46.32568658000536,36.57321274833277,71.07308304808619,0.03489600895358751,825.85188,14239.932723909254,7.782555709318642,2.4276230501199,10.210178759438541,9.93760799787875,-3.355382812943704,6.716415435406962
extensive,InnerMongolia,14,2026,6.8735185407164,-0.02572675421833992,6.84779178649806,941.7989156955535,2398.3965989999997,11.8418508086394,28401.454705306132,21128.7623771597,45.62568658000536,35.97321274833277,71.7230830480862,0.03419808877451576,854.7566958,14259.489299590969,7.782555709318642,2.4716399355366745,10.254195644855317,9.958390537061279,-3.3755855202612235,6.750816862124294
extensive,InnerMongolia,14,2027,6.896129311001305,-0.027292441576719284,6.868836869424586,961.8291820135256,2398.3965989999997,12.374734095028172,29679.520167044906,21572.46638708005,44.925686580005355,35.37321274833277,72.3730830480862,0.033514126999025444,884.673180153,14279.07273352123,7.782555709318642,2.5156568209534487,10.29821253027209,9.979173076243807,-3.395788227578743,6.785218288841627
extensive,InnerMongolia,14,2028,6.918740081286208,-0.02860775589942932,6.890132325386778,982.5314224670716,2398.3965989999997,12.93159712930444,31015.098574561925,22025.48818120873,44.22568658000535,34.77321274833277,73.0230830480862,0.03284384445904493,915.6367414583549,14298.683062586126,7.782555709318642,2.559673706370223,10.342229415688864,9.999955615426336,-3.4159909348962625,6.819619715558958
extensive,InnerMongolia,14,2029,6.941350851571112,-0.02996157854795456,6.911389273023158,1003.6406050030055,2398.3965989999997,13.513519000123138,32410.77801041721,22488.02343301411,43.52568658000535,34.173212748332766,73.67308304808621,0.032186967569864035,947.6840274093972,14318.320323722395,7.782555709318642,2.603690591786997,10.38624630110564,10.020738154608864,-3.436193642213782,6.854021142276291
extensive,InnerMongolia,14,2030,6.963961621856015,-0.031310439109802246,6.932651182746213,1025.208394634724,2398.3965989999997,14.121627355128679,33869.263020885985,22960.271925107405,42.825686580005346,33.573212748332764,74.32308304808622,0.03154322821846675,980.852968368726,14337.984553917511,7.782555709318642,2.647707477203771,10.430263186522414,10.041520693791393,-3.4563963495313015,6.888422568993623
extensive,InnerMongolia,14,2031,6.98544937738038,-0.03265635296702385,6.9527930244133564,1046.0673434265132,2397.1974007004997,14.686492449333826,35206.421524950565,23258.755460133798,42.325686580005346,33.27321274833277,74.82308304808622,0.031070079795189748,1000.4700277361005,14357.675790209742,7.78205558427696,2.6869281903570528,10.468983774634012,10.054436919057938,-3.4715099873413497,6.908225196289803
extensive,InnerMongolia,14,2032,7.006937132904745,-0.033477820456027985,6.973459312448717,1067.910604589286,2395.9988020001497,15.27395214730718,36596.371046755616,23561.119281115534,41.825686580005346,32.97321274833277,75.32308304808622,0.0306040285982619,1020.4794282908225,14377.39406968822,7.781555459235277,2.726148903510334,10.507704362745612,10.067353144324485,-3.486623625151398,6.928027823585983
extensive,InnerMongolia,14,2033,7.028424888429107,-0.03419328108429909,6.994231607344808,1090.3255576211268,2394.80080259915,15.884910233199466,38041.19577568153,23867.413831770034,41.325686580005346,32.67321274833277,75.82308304808622,0.03014496816928797,1040.889016856639,14397.139429493018,7.781055334193595,2.7653696166636155,10.54642495085721,10.080269369591031,-3.5017372629614463,6.9478304508821624
extensive,InnerMongolia,14,2034,7.049912643953473,-0.034924838691949844,7.014987805261523,1113.1930710303793,2393.6034021978503,16.520306642527444,39543.06218490544,24177.69021158304,40.825686580005346,32.373212748332776,76.32308304808622,0.02969279364674865,1061.7067971937718,14416.911906815214,7.780555209151913,2.8045903298168966,10.58514553896881,10.093185594857578,-3.516850900771494,6.967633078178342
extensive,InnerMongolia,14,2035,7.071400399477838,-0.03564995154738426,7.035750447930454,1136.5475119640266,2392.4066004967517,17.18111890822854,41104.22227996551,24492.000184333618,40.325686580005346,32.07321274833278,76.82308304808622,0.02924740174204742,1082.940933137647,14436.711538896961,7.780055084110231,2.8438110429701777,10.623866127080408,10.106101820124124,-3.5319645385815424,6.987435705474522
extensive,Jiangsu,15,2024,6.657392428970388,-0.02757706493139267,6.629815364038995,757.342325103944,8530.262999999999,15.790911330049264,134700.626655,27890.75718531087,29.90056264986129,38.536477304293165,76.456422636808,0.0057397710770832906,2543.8365750000003,5033.044084706759,9.051375472366807,2.7594345422479987,11.810810014614805,10.236050629242282,-5.160335951487211,7.841428683009783
extensive,Jiangsu,15,2025,6.681117426067754,-0.030586767941713333,6.650530658126041,773.1945186436991,8534.5281315,16.580456896551727,141506.37581674388,28671.698386499575,28.70056264986129,37.536477304293165,77.206422636808,0.0055962768001562085,2671.0284037500005,5380.415190544317,9.051875347408458,2.808224706417431,11.860100053825889,10.263665796275255,-5.1856537594715,7.890218847179215
extensive,Jiangsu,15,2026,6.7037281963526585,-0.032563794404268265,6.67116440194839,789.31414851403,8534.5281315,17.326577456896555,147874.16272849735,29273.804052616062,28.00056264986129,36.93647730429316,77.856422636808,0.005484351264153084,2764.5143978812503,5751.761187747809,9.051875347408458,2.852241591834205,11.904116939242662,10.284448335457784,-5.20585646678902,7.924620273896547
extensive,Jiangsu,15,2027,6.726338966637561,-0.03502528741955757,6.691313679218004,805.3795679060174,8534.5281315,18.1062734424569,154528.50005127976,29888.553937720997,27.30056264986129,36.33647730429316,78.50642263680801,0.005374664238870022,2861.272401807094,6148.73677760456,9.051875347408458,2.896258477250979,11.948133824659438,10.305230874640312,-5.226059174106539,7.95902170061388
extensive,Jiangsu,15,2028,6.748949736922465,-0.0373564213514328,6.711593315571032,821.8791095536787,8534.5281315,18.921055747367458,161482.2825535873,30516.213570413136,26.600562649861292,35.73647730429316,79.15642263680802,0.005267170954092622,2961.416935870342,6573.1108657296,9.051875347408458,2.940275362667754,11.992150710076212,10.32601341382284,-5.246261881424059,7.993423127331211
extensive,Jiangsu,15,2029,6.771560507207369,-0.039847057312726974,6.731713449894642,838.582905445717,8534.5281315,19.77250325599899,168748.9852684987,31157.05405539181,25.900562649861293,35.13647730429316,79.80642263680802,0.005161827535010769,3065.0665286258036,7026.774444230599,9.051875347408458,2.984292248084528,12.036167595492985,10.346795953005369,-5.266464588741578,8.027824554048545
extensive,Jiangsu,15,2030,6.794171277492273,-0.042432788759469986,6.751738488732803,855.5448254394879,8534.5281315,20.662265902518943,176342.68960558114,31811.352190555037,25.200562649861293,34.53647730429316,80.45642263680803,0.005058590984310554,3172.3438571277065,7511.749017884803,9.051875347408458,3.028309133501302,12.08018448090976,10.367578492187898,-5.286667296059098,8.062225980765877
extensive,Jiangsu,15,2031,6.815659033016637,-0.0451057143509388,6.770553318665698,871.7941405310646,8530.26086743425,21.4887565386197,183304.6989912095,32224.89976903225,24.700562649861293,34.23647730429316,80.95642263680803,0.004982712119545896,3235.7907342702606,8030.195611874623,9.051375222366776,3.0675298466545833,12.118905069021359,10.380494717454443,-5.3017809338691455,8.082028608062055
extensive,Jiangsu,15,2032,6.837146788541001,-0.04754852131009102,6.78959826723091,888.5565278448887,8525.995737000534,22.34830680016449,190541.5685073825,32643.823466029666,24.200562649861293,33.93647730429316,81.45642263680803,0.004907971437752708,3300.506548955666,8584.42440121997,9.050875097325093,3.106750559807865,12.157625657132957,10.39341094272099,-5.316894571679193,8.101831235358235
extensive,Jiangsu,15,2033,6.858634544065365,-0.05002424120903015,6.8086103028563345,905.6114064727903,8521.732739132034,23.24223907217107,198064.14963205397,33068.193171088045,23.700562649861293,33.636477304293166,81.95642263680803,0.0048343518661864175,3366.5166799347794,9176.905004815644,9.05037497228341,3.145971272961146,12.196346245244557,10.406327167987536,-5.332008209489242,8.121633862654415
extensive,Jiangsu,15,2034,6.88012229958973,-0.052582427859306335,6.827539871730424,922.9175218463416,8517.471872762468,24.171928635057913,205883.72225952745,33498.079682312185,23.200562649861293,33.33647730429317,82.45642263680803,0.004761836588193621,3433.847013533475,9810.27748994355,9.049874847241728,3.185191986114427,12.235066833356155,10.419243393254083,-5.34712184729929,8.141436489950594
extensive,Jiangsu,15,2035,6.901610055114093,-0.05518114194273949,6.846428913171353,940.516237336831,8513.213136826087,25.13880578046023,214012.0116143336,33933.55471818224,22.700562649861293,33.03647730429317,82.95642263680803,0.004690409039370716,3502.5239538041446,10487.364136295375,9.049374722200046,3.2244126992677087,12.273787421467755,10.432159618520629,-5.362235485109339,8.161239117246774
extensive,Jiangxi,16,2024,5.542086769040089,-0.020162537693977356,5.521924231346111,250.1158552075337,4517.2575,7.488395348837209,33827.010052499994,9071.514616679167,40.27063141290962,40.24241117563084,65.12063394178888,0.007355140977822983,839.20158,5570.337917369986,8.415660340892737,2.013354535436086,10.429014876328822,9.1128945210837,-4.9123557574954395,6.732450939825787
extensive,Jiangxi,16,2025,5.565811766137456,-0.02095777541399002,5.544853990723466,255.91720922865403,4519.51612875,7.862815116279069,35536.11973540256,9325.517025946185,39.07063141290962,39.24241117563084,65.87063394178888,0.007171262453377408,881.1616590000001,5814.3133294025765,8.416160215934388,2.0621446996055175,10.478304915539905,9.140509688116673,-4.93767356547973,6.781241103995219
extensive,Jiangxi,16,2026,5.588422536422359,-0.02172437310218811,5.566698163320171,261.56901367693087,4519.51612875,8.216641796511627,37135.245123495675,9521.352883491054,38.37063141290962,38.64241117563084,66.52063394178889,0.007027837204309859,912.002317065,6068.974628460235,8.416160215934388,2.106161585022292,10.52232180095668,9.161292227299201,-4.957876272797249,6.815642530712552
extensive,Jiangxi,16,2027,5.611033306707263,-0.022848226130008698,5.588185080577254,267.2501418221563,4519.51612875,8.58639067735465,38806.331154052976,9721.301294044366,37.670631412909614,38.04241117563084,67.17063394178889,0.006887280460223662,943.9223981622749,6334.789846057128,8.416160215934388,2.1501784704390663,10.566338686373454,9.18207476648173,-4.978078980114769,6.850043957429883
extensive,Jiangxi,16,2028,5.633644076992165,-0.024152293801307678,5.609491783190857,273.0054567801449,4519.51612875,8.972778257835609,40552.61605598535,9925.448621219297,36.97063141290961,37.44241117563084,67.8206339417889,0.006749534851019189,976.9596820979544,6612.247513034964,8.416160215934388,2.1941953558558405,10.610355571790228,9.202857305664258,-4.998281687432288,6.884445384147216
extensive,Jiangxi,16,2029,5.65625484727707,-0.025546886026859283,5.630707961250211,278.8594694647078,4519.51612875,9.37655327943821,42377.4837785047,10133.8830422649,36.27063141290961,36.842411175630836,68.4706339417889,0.006614544153998805,1011.1532709713828,6901.857557413718,8.416160215934388,2.2382122412726146,10.654372457207003,9.223639844846787,-5.018484394749808,6.918846810864548
extensive,Jiangxi,16,2030,5.678865617561972,-0.027002211660146713,5.651863405901826,284.82171009589894,4519.51612875,9.79849817701293,44284.4705485374,10346.694586152462,35.570631412909606,36.242411175630835,69.12063394178891,0.0064822532709188285,1046.543635455381,7204.152241567332,8.416160215934388,2.282229126689389,10.698389342623777,9.244422384029315,-5.038687102067327,6.953248237581881
extensive,Jiangxi,16,2031,5.700353373086337,-0.028508424758911133,5.671844948327426,290.57012703931366,4517.2563706856245,10.190438104093447,46032.82144579366,10481.201615772443,35.070631412909606,35.94241117563084,69.62063394178891,0.006385019471855046,1067.4745081644887,7519.687140446817,8.415660090892706,2.3214498398426704,10.737109930735375,9.25733860929586,-5.053800739877375,6.9730508648780605
extensive,Jiangxi,16,2032,5.721841128610702,-0.02988652139902115,5.691954607211681,296.47254204293876,4514.997742500282,10.598055628257185,47850.1972364736,10617.457236777484,34.570631412909606,35.64241117563084,70.12063394178891,0.00628924417977722,1088.8239983277786,7849.042162648574,8.415159965851023,2.3606705529959515,10.775830518846975,9.270254834562408,-5.068914377687423,6.99285349217424
extensive,Jiangxi,16,2033,5.743328884135066,-0.03126848116517067,5.712060402969895,302.49368552935306,4512.740243629032,11.021977853387472,49739.32302336958,10755.48418085559,34.070631412909606,35.34241117563084,70.62063394178891,0.006194905517080562,1110.6004782943342,8192.822616204525,8.41465984080934,2.399891266149233,10.814551106958573,9.283171059828954,-5.084028015497472,7.01265611947042
extensive,Jiangxi,16,2034,5.764816639659431,-0.03266982361674309,5.732146816042688,308.6311319388735,4510.483873507218,11.462856967522972,51703.031496332216,10895.305475206711,33.570631412909606,35.042411175630846,71.12063394178891,0.006101981934324353,1132.812487860221,8551.66032105281,8.414159715767658,2.439111979302514,10.853271695070173,9.296087285095501,-5.09914165330752,7.0324587467666
extensive,Jiangxi,16,2035,5.786304395183796,-0.034079331904649734,5.7522250632791465,314.8905327280322,4508.228631570465,11.921371246223892,53744.26717980742,11036.944446384397,33.070631412909606,34.74241117563085,71.62063394178891,0.006010452205309488,1155.4687376174254,8926.21477023364,8.413659590725977,2.478332692455796,10.891992283181771,9.309003510362047,-5.114255291117568,7.0522613740627795
