province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Heilongjiang,2022,267.558,15901.0,3099.0,69494.44,29.2,66.21,5.131010003226847,4.370444626124144,0.0038500634007555133,MEIC_1990_2023
Heilongjiang,2023,280.421,15883.9,3062.0,69494.44,29.2,66.21,5.187426518615284,4.375149679864517,0.004035157344961697,MEIC_1990_2023
Henan,1990,114.188,934.65,8649.0,10527.36,46.7,30.65,0.10806451612903226,11.263424811426738,0.010846783999027295,MEIC_1990_2023
Henan,1991,121.822,1045.73,8763.0,10527.36,46.7,30.65,0.11933470272737647,10.06699626098515,0.011571942063347315,MEIC_1990_2023
Henan,1992,137.28,1279.75,8862.0,10527.36,46.7,30.65,0.1444087113518393,8.226106661457317,0.01304030640160496,MEIC_1990_2023
Henan,1993,149.554,1660.18,8946.0,10527.36,46.7,30.65,0.18557791191594009,6.3410955438566905,0.014206220742902304,MEIC_1990_2023
Henan,1994,158.679,2224.43,9027.0,10527.36,46.7,30.65,0.2464196299988922,4.732610151814173,0.015073009757432062,MEIC_1990_2023
Henan,1995,163.745,2988.37,9100.0,10527.36,46.7,30.65,0.3283923076923077,3.5227766307384965,0.015554232020183597,MEIC_1990_2023
Henan,1996,166.678,3661.18,9172.0,10527.36,46.7,30.65,0.3991692106410815,2.875400827055758,0.01583283938233327,MEIC_1990_2023
Henan,1997,169.75,4079.26,9243.0,10527.36,47.1,30.65,0.4413350643730391,2.5807033628648335,0.01612465043467688,MEIC_1990_2023
Henan,1998,170.756,4356.6,9315.0,9941.930000000002,46.2,30.65,0.4676972624798712,2.282038745810954,0.017175337183021805,MEIC_1990_2023
Henan,1999,174.864,4576.1,9387.0,10105.150000000001,45.25426,30.65,0.487493341855758,2.2082450121282315,0.017304443773719338,MEIC_1990_2023
Henan,2000,188.666,5137.66,9488.0,10899.050000000001,46.98209,30.65,0.5414903035413153,2.121403518333249,0.017310316036718794,MEIC_1990_2023
Henan,2001,201.056,5533.01,9555.0,11842.929999999998,47.1,30.65,0.579069597069597,2.140413626579384,0.0169768798768548,MEIC_1990_2023
Henan,2002,217.291,6035.48,9613.0,13300.74,47.8,30.65,0.6278456257151773,2.203758441747798,0.016336760210334162,MEIC_1990_2023
Henan,2003,238.613,6867.7,9667.0,14850.730000000003,50.39221,30.65,0.710427226647357,2.1624022598541,0.01606742564170246,MEIC_1990_2023
Henan,2004,300.892,8553.79,9717.0,15912.64,51.22296,30.65,0.880291242152928,1.8603028599018678,0.018908993102338772,MEIC_1990_2023
Henan,2005,361.365,10587.42,9380.0,19213.620000000003,52.1,30.65,1.1287228144989339,1.8147594031407088,0.01880775200092434,MEIC_1990_2023
Henan,2006,404.972,12362.79,9392.0,23613.939999999995,53.8,32.47,1.3163106899488928,1.9100817857457737,0.01714970055822959,MEIC_1990_2023
Henan,2007,450.824,15012.46,9360.0,26675.120000000003,55.2,34.34,1.603895299145299,1.7768653505155054,0.016900542528018616,MEIC_1990_2023
Henan,2008,448.093,18018.53,9429.0,27461.12,56.9,36.03,1.9109693498780358,1.5240488541518094,0.016317360690314163,MEIC_1990_2023
Henan,2009,462.223,19480.46,9487.0,27695.79,56.5,37.7,2.0533846316011384,1.421721560989833,0.016689287433216383,MEIC_1990_2023
Henan,2010,498.487,23092.36,9405.0,31173.030000000002,57.3,38.5,2.455328017012228,1.349928287970567,0.015990970399733358,MEIC_1990_2023
Henan,2011,553.925,26931.03,9461.0,32065.219999999994,57.3,40.47,2.846531022090688,1.1906421700172625,0.017274947747122897,MEIC_1990_2023
Henan,2012,519.238,29599.31,9532.0,32613.333674999998,56.32631,41.99,3.1052570289550987,1.1018274978369427,0.01592103417498917,MEIC_1990_2023
Henan,2013,515.515,32191.3,9573.0,33905.7,55.4,43.6,3.3627180612138305,1.0532566252372535,0.015204375665448583,MEIC_1990_2023
Henan,2014,528.992,34938.24,9645.0,36524.44299999999,51.0,45.05,3.6224199066874028,1.0454001976058322,0.014483232502683204,MEIC_1990_2023
Henan,2015,485.831,37002.16,9701.0,33275.48,48.4225,47.02,3.814262447170395,0.8992847985090601,0.014600270229009468,MEIC_1990_2023
Henan,2016,499.759,40471.79,9778.0,38382.046952179684,47.62779,48.78,4.139066271221108,0.9483654405248615,0.01302064479840409,MEIC_1990_2023
Henan,2017,481.231,44552.83,9829.0,38069.08612442971,47.3719,50.56,4.532793773527318,0.8544706615590909,0.012640991654674479,MEIC_1990_2023
Henan,2018,460.893,48055.86,9864.0,41201.96,45.85,52.24,4.87184306569343,0.8573763948871168,0.01118619114236313,MEIC_1990_2023
Henan,2019,426.464,54259.2,9901.0,45575.32000000001,43.5,54.01,5.48017371982628,0.8399556204293467,0.00935734515961709,MEIC_1990_2023
Henan,2020,435.162,54997.07,9941.0,49127.810000000005,41.6,55.43,5.53234785232874,0.8932804965791815,0.008857752869505072,MEIC_1990_2023
Henan,2021,443.425,58887.4,9883.0,54458.53999999999,41.31893,56.45,5.958453910755844,0.9247910418867192,0.008142432757102927,MEIC_1990_2023
Henan,2022,467.909,61345.1,9872.0,62225.790000000015,41.5,57.07,6.214049837925446,1.0143563218578178,0.007519534906668118,MEIC_1990_2023
Henan,2023,489.879,59132.4,9815.0,62225.790000000015,41.5,57.07,6.024696892511463,1.0523129451874103,0.007872603947655786,MEIC_1990_2023
Hubei,1990,69.342,824.38,5439.0,10158.539999999999,45.3,43.2,0.15156830299687443,12.322642470705256,0.00682598089882995,MEIC_1990_2023
Hubei,1991,71.918,913.38,5512.0,10158.539999999999,45.3,43.2,0.16570754716981131,11.121920777770478,0.0070795606455258345,MEIC_1990_2023
Hubei,1992,76.484,1088.39,5580.0,10158.539999999999,45.3,43.2,0.1950519713261649,9.333547717270463,0.007529034684117994,MEIC_1990_2023
Hubei,1993,87.371,1325.83317,5653.0,10158.539999999999,45.3,43.2,0.2345362055545728,7.662004715118115,0.00860074380767315,MEIC_1990_2023
Hubei,1994,89.085,1878.65,5719.0,10158.539999999999,45.3,43.2,0.32849274348662355,5.407361669283794,0.008769468840994868,MEIC_1990_2023
Hubei,1995,117.52,2109.3842,5772.0,10158.539999999999,45.3,43.2,0.3654511781011781,4.815879440075449,0.011568591549573069,MEIC_1990_2023
Hubei,1996,125.234,2970.2,5825.0,10158.539999999999,45.3,43.2,0.5099055793991416,3.4201535250151505,0.01232795263886346,MEIC_1990_2023
Hubei,1997,132.425,3450.24,5873.0,10158.539999999999,46.6,43.2,0.5874748850672569,2.9442995269894268,0.013035829951941915,MEIC_1990_2023
Hubei,1998,132.645,3704.21,5907.0,10262.23,47.3,43.2,0.6270882004401558,2.7704233831235268,0.012925553217965298,MEIC_1990_2023
Hubei,1999,136.386,3857.99,5938.0,10462.880000000001,48.93559,43.2,0.6497120242505894,2.7120028823299185,0.013035225482849844,MEIC_1990_2023
Hubei,2000,159.919,4276.32,5646.0,10019.599999999999,49.66186,43.2,0.7574070138150902,2.3430426160811164,0.015960617190307003,MEIC_1990_2023
Hubei,2001,136.592,3880.53,5658.0,9887.960000000001,49.6,43.2,0.6858483563096501,2.548095234413856,0.013813971739367877,MEIC_1990_2023
Hubei,2002,146.525,4212.82,5672.0,11138.23,49.2,43.2,0.7427397743300422,2.6438893662677256,0.01315514224432428,MEIC_1990_2023
Hubei,2003,164.921,4757.45,5685.0,11131.25,47.77339,43.2,0.8368425681618293,2.3397513373761156,0.014816035934868051,MEIC_1990_2023
Hubei,2004,181.271,5633.24,5698.0,11574.02,47.45971,43.2,0.9886346086346086,2.0545938039210117,0.015661887572338735,MEIC_1990_2023
Hubei,2005,195.635,6590.19,5710.0,11898.11,43.1,43.2,1.1541488616462345,1.805427461120241,0.0164425274266249,MEIC_1990_2023
Hubei,2006,218.589,7617.47,5693.0,15852.919999999998,44.4,43.8,1.338041454417706,2.0811266732917884,0.013788563873406288,MEIC_1990_2023
Hubei,2007,236.49,9333.4,5699.0,17276.45,43.0,44.3,1.6377259168275136,1.8510349926071958,0.013688576067421259,MEIC_1990_2023
Hubei,2008,243.254,11328.92,5711.0,18334.469999999998,43.8,45.2,1.983701628436351,1.6183775682059718,0.013267577410200569,MEIC_1990_2023
Hubei,2009,258.829,12961.1,5720.0,18304.889999999996,46.6,46.0,2.2659265734265737,1.4122944811782947,0.014139882840049849,MEIC_1990_2023
Hubei,2010,308.944,15967.61,5728.0,20445.0,48.6,49.7,2.7876414106145253,1.280404518897944,0.015110980679872831,MEIC_1990_2023
Hubei,2011,347.659,19632.26,5760.0,23390.304,50.0,51.78,3.408378472222222,1.1914218739971865,0.014863380997527865,MEIC_1990_2023
Hubei,2012,341.044,22250.45,5781.0,23822.647621626147,50.30505,53.23,3.848892925099464,1.0706591382028743,0.014315957042927546,MEIC_1990_2023
Hubei,2013,338.825,24791.83,5798.0,20195.880000000005,49.3,54.51,4.275927906174544,0.8146183641949789,0.016776936682135164,MEIC_1990_2023
Hubei,2014,283.207,27379.22,5816.0,20435.401120759485,46.9,55.73,4.7075687757909215,0.746383612124797,0.01385864648931709,MEIC_1990_2023
Hubei,2015,279.555,29550.18814,5850.0,20771.85,45.69703,57.18,5.051314211965812,0.7029346108251208,0.013458358307035725,MEIC_1990_2023
Hubei,2016,281.839,32665.38,5885.0,20418.753811662835,44.86211,58.57,5.550616822429907,0.6250885130270284,0.01380294814265396,MEIC_1990_2023
Hubei,2017,295.164,35478.09,5904.0,22663.36275296489,43.52475,59.88,6.009161585365853,0.6387988404382787,0.013023839543025701,MEIC_1990_2023
Hubei,2018,290.069,39366.55,5917.0,22559.420000000002,43.41,61.0,6.653126584417779,0.5730606314243946,0.012857999008839766,MEIC_1990_2023
Hubei,2019,310.388,45828.31,5927.0,24215.65000000001,41.7,61.83,7.732125864687025,0.5283993671160907,0.012817661305808428,MEIC_1990_2023
Hubei,2020,284.809,43443.46,5745.0,22542.44,39.2,62.89,7.561959965187119,0.5188914510952857,0.012634346592471802,MEIC_1990_2023
Hubei,2021,321.708,50012.9,5830.0,23671.36,37.896,64.09,8.578542024013723,0.47330508728747983,0.013590600624552203,MEIC_1990_2023
Hubei,2022,333.748,53734.9,5844.0,27593.29,39.5,64.67,9.194883641341548,0.5135077947479199,0.012095259390960627,MEIC_1990_2023
Hubei,2023,348.203,55803.6,5838.0,27593.29,39.5,64.67,9.558684480986638,0.49447150363059017,0.012619118633551852,MEIC_1990_2023
Hunan,1990,74.885,744.44,6128.0,7426.660000000002,38.1,37.0,0.12148172323759791,9.976170006985118,0.01008326757923481,MEIC_1990_2023
Hunan,1991,79.427,833.3,6209.0,7426.660000000002,38.1,37.0,0.13420840715090995,8.91234849393976,0.01069484802050989,MEIC_1990_2023
Hunan,1992,85.082,986.98,6267.0,7426.660000000002,38.1,37.0,0.15748843146641137,7.5246306916046946,0.011456293946403899,MEIC_1990_2023
Hunan,1993,93.873,1244.71,6311.0,7426.660000000002,38.1,37.0,0.19722864839169704,5.966578560467902,0.012640002369840544,MEIC_1990_2023
Hunan,1994,97.013,1694.42,6355.0,7426.660000000002,38.1,37.0,0.26662785208497247,4.383010115555766,0.013062803467507598,MEIC_1990_2023
Hunan,1995,116.308,2132.13,6392.0,7426.660000000002,38.1,37.0,0.3335622653316646,3.483211624056695,0.01566087581766231,MEIC_1990_2023
Hunan,1996,119.632,2647.16,6428.0,7426.660000000002,38.1,37.0,0.41181705040448036,2.8055198779068897,0.01610845252105253,MEIC_1990_2023
Hunan,1997,103.94,2993.0,6465.0,7426.660000000002,39.0,37.0,0.462954369682908,2.4813431339792857,0.013995524232966095,MEIC_1990_2023
Hunan,1998,108.728,3211.4,6502.0,7674.610000000001,40.3,37.0,0.4939095662872962,2.3898019555334122,0.01416723455654424,MEIC_1990_2023
Hunan,1999,88.806,3326.75,6532.0,6379.77,39.00924,37.0,0.5093003674219229,1.9177184940257008,0.013919937552607694,MEIC_1990_2023
Hunan,2000,85.022,3691.88,6562.0,6812.71,39.59663,37.0,0.5626150563852484,1.8453227082137014,0.01247990887620345,MEIC_1990_2023
Hunan,2001,85.582,3831.9,6596.0,7234.4400000000005,39.5,37.0,0.5809429957550031,1.887951146950599,0.01182980299788235,MEIC_1990_2023
Hunan,2002,95.597,4151.54,6629.0,7723.4800000000005,40.0,37.0,0.6262694222356313,1.860389156794828,0.012377451615075068,MEIC_1990_2023
Hunan,2003,110.934,4659.99,6663.0,7879.679999999999,38.67891,37.0,0.6993831607384061,1.6909220835237844,0.014078490497076023,MEIC_1990_2023
Hunan,2004,124.225,5641.94,6698.0,8426.2,39.45665,37.0,0.8423320394147507,1.4934933728469288,0.0147427072701811,MEIC_1990_2023
Hunan,2005,180.792,6596.1,6326.0,13064.2,39.9,37.0,1.04269680682896,1.9805945937751095,0.013838734863213973,MEIC_1990_2023
Hunan,2006,203.617,7688.67,6342.0,14133.029999999999,41.6,38.71,1.212341532639546,1.8381631673618453,0.014407172418087276,MEIC_1990_2023
Hunan,2007,223.825,9439.6,6355.0,14883.779999999999,42.6,40.45,1.485381589299764,1.5767384211195388,0.015038182504713185,MEIC_1990_2023
Hunan,2008,228.629,11555.0,6380.0,15733.690000000002,44.2,42.15,1.811128526645768,1.3616347901341412,0.014531174822943629,MEIC_1990_2023
Hunan,2009,237.84,13059.69,6406.0,16715.37,43.5,43.2,2.0386653137683424,1.27992088633038,0.014228820540616213,MEIC_1990_2023
Hunan,2010,258.786,16037.96,6570.0,21758.725999999995,45.8,43.3,2.441089802130898,1.356701600452925,0.011893435304989826,MEIC_1990_2023
Hunan,2011,288.167,19669.56,6581.0,23204.0,47.6,44.97,2.9888406017322597,1.1796908522610572,0.012418850198241682,MEIC_1990_2023
Hunan,2012,281.002,22154.23,6590.0,24019.920000000002,47.42401,46.22,3.361795144157815,1.0842137144915442,0.011698706740072406,MEIC_1990_2023
Hunan,2013,290.132,24621.67,6600.0,22165.11,47.0,47.63,3.73055606060606,0.9002277262265315,0.013089580877333792,MEIC_1990_2023
Hunan,2014,270.792,27037.32,6611.0,23233.680000000004,46.2,48.98,4.089747390712449,0.85931889699127,0.011655148904521365,MEIC_1990_2023
Hunan,2015,284.579,28902.2139,6615.0,22202.09,44.32471,50.79,4.3691933333333335,0.7681795614971904,0.012817667165568647,MEIC_1990_2023
Hunan,2016,282.569,31551.37,6625.0,19991.795267049583,42.28396,52.7,4.7624709433962265,0.6336268525597964,0.014134248386673376,MEIC_1990_2023
Hunan,2017,299.535,33902.96,6633.0,20742.087417184524,41.72347,54.62,5.111255842002111,0.6118075653920638,0.01444092843576773,MEIC_1990_2023
Hunan,2018,281.568,36425.78,6635.0,19799.49,39.68,56.09,5.489944235116805,0.5435570631569181,0.014220972358378926,MEIC_1990_2023
Hunan,2019,283.068,39752.12,6640.0,20234.98,37.6,57.45,5.986765060240964,0.5090289524181352,0.013989042736884345,MEIC_1990_2023
Hunan,2020,277.741,41781.49,6645.0,20351.839999999997,38.1,58.76,6.287658389766742,0.4871018242767311,0.01364697246047532,MEIC_1990_2023
Hunan,2021,266.137,46063.1,6622.0,18213.88,39.35057,59.71,6.956070673512534,0.3954115116003917,0.014611768607237995,MEIC_1990_2023
Hunan,2022,258.977,48670.4,6604.0,17671.2,39.4,60.31,7.3698364627498485,0.3630789966797068,0.014655314862601293,MEIC_1990_2023
Hunan,2023,266.431,50012.9,6568.0,17671.2,39.4,60.31,7.6146315468940315,0.3533328401272472,0.015077131151251753,MEIC_1990_2023
InnerMongolia,1990,65.432,319.3,2163.0,7855.079999999999,39.3,47.2,0.14761904761904762,24.600939555277165,0.008329896067258386,MEIC_1990_2023
InnerMongolia,1991,69.235,359.66,2184.0,7855.079999999999,39.3,47.2,0.1646794871794872,21.84029361063226,0.008814041359222313,MEIC_1990_2023
InnerMongolia,1992,74.399,421.7,2207.0,7855.079999999999,39.3,47.2,0.19107385591300408,18.627175717334595,0.009471450322593788,MEIC_1990_2023
InnerMongolia,1993,80.469,537.81,2232.0,7855.079999999999,39.3,47.2,0.2409543010752688,14.605678585374017,0.010244198658702394,MEIC_1990_2023
InnerMongolia,1994,83.784,681.92,2260.0,7855.079999999999,39.3,47.2,0.30173451327433626,11.51906381980291,0.010666218549015416,MEIC_1990_2023
InnerMongolia,1995,82.533,857.06,2284.0,7855.079999999999,39.3,47.2,0.3752451838879159,9.165145964109863,0.010506958554209507,MEIC_1990_2023
InnerMongolia,1996,89.746,984.78,2307.0,7855.079999999999,39.3,47.2,0.4268660598179454,7.97648205690611,0.011425217820824231,MEIC_1990_2023
InnerMongolia,1997,98.057,1094.52,2326.0,7855.079999999999,40.7,47.2,0.47055889939810835,7.17673500712641,0.012483259241153498,MEIC_1990_2023
InnerMongolia,1998,94.848,1192.29,2345.0,6722.13,40.2,47.2,0.5084392324093816,5.637999144503435,0.014109813407357489,MEIC_1990_2023
InnerMongolia,1999,100.9,1268.2,2362.0,7413.55,40.64501,47.2,0.536917866215072,5.8457262261472955,0.013610213730264178,MEIC_1990_2023
InnerMongolia,2000,109.492,1401.01,2372.0,7830.35,39.70564,47.2,0.5906450252951096,5.589075024446649,0.013983027578588441,MEIC_1990_2023
InnerMongolia,2001,117.849,1713.81,2381.0,8659.42,40.5,47.2,0.7197858042839143,5.052730466037659,0.013609341041316855,MEIC_1990_2023
InnerMongolia,2002,128.123,1940.94,2384.0,10040.62,42.0,47.2,0.8141526845637584,5.17307078013746,0.012760466983114586,MEIC_1990_2023
InnerMongolia,2003,150.88,2388.38,2386.0,12041.240000000002,45.29059,47.2,1.0009974853310981,5.041593046332661,0.012530270968770655,MEIC_1990_2023
InnerMongolia,2004,198.302,3041.07,2393.0,14858.58,49.13108,47.2,1.2708190555787715,4.8859710562400736,0.01334595903511641,MEIC_1990_2023
InnerMongolia,2005,224.831,3905.03,2403.0,16174.445199999996,45.5,47.2,1.6250645027049522,4.141951585519188,0.013900384045321075,MEIC_1990_2023
InnerMongolia,2006,279.833,4944.25,2415.0,19026.835400000004,48.6,48.64,2.0473084886128365,3.8482753501542204,0.01470728022380432,MEIC_1990_2023
InnerMongolia,2007,331.125,6423.18,2429.0,22400.904739,51.8,50.15,2.6443721696171263,3.4875100400424714,0.014781769033797593,MEIC_1990_2023
InnerMongolia,2008,398.485,8496.2,2444.0,25299.88,55.0,51.71,3.476350245499182,2.9777877168616556,0.015750469962703382,MEIC_1990_2023
InnerMongolia,2009,429.141,9740.25,2458.0,28087.48,52.5,53.4,3.962672904800651,2.883650830317497,0.015278729170434657,MEIC_1990_2023
InnerMongolia,2010,461.94,11672.0,2472.0,33536.764999849394,54.6,55.5,4.7216828478964405,2.8732663639350062,0.013774137129865522,MEIC_1990_2023
InnerMongolia,2011,574.222,14359.88,2470.0,34560.71,56.0,57.04,5.8137165991902835,2.406754791822773,0.016614878571649713,MEIC_1990_2023
InnerMongolia,2012,600.829,15880.58,2464.0,39316.8068997325,55.42302,58.42,6.445040584415584,2.475779026945647,0.015281734387338758,MEIC_1990_2023
InnerMongolia,2013,568.788,16916.5,2455.0,40147.62,54.0,59.82,6.890631364562118,2.373281707208938,0.014167415154372786,MEIC_1990_2023
InnerMongolia,2014,575.395,17770.19,2449.0,41693.62535646729,51.3,60.97,7.256100449162923,2.3462678427449166,0.013800550925484533,MEIC_1990_2023
InnerMongolia,2015,570.117,17831.50878,2440.0,45869.17,50.47569,62.09,7.307995401639344,2.5723661730434904,0.012429198086645126,MEIC_1990_2023
InnerMongolia,2016,573.037,18128.1,2436.0,49721.687000230086,47.18437,63.4,7.441748768472906,2.74279637690823,0.011524890537148273,MEIC_1990_2023
InnerMongolia,2017,618.501,16096.21,2433.0,52815.534,39.75892,64.6,6.615787094122482,3.281240366521063,0.011710588782459341,MEIC_1990_2023
InnerMongolia,2018,725.818,17289.22,2422.0,62563.35,39.37,65.51,7.13840627580512,3.618633460618813,0.011601328893034021,MEIC_1990_2023
InnerMongolia,2019,797.256,17212.53,2415.0,69219.17,39.6,66.46,7.127341614906832,4.021440775992838,0.01151784975173785,MEIC_1990_2023
InnerMongolia,2020,835.078,17359.82,2403.0,77554.14999999998,39.6,67.48,7.224228048272992,4.467451275416449,0.01076767652021201,MEIC_1990_2023
InnerMongolia,2021,836.696,20514.2,2400.0,87235.81,45.69613,68.21,8.547583333333334,4.252459759581168,0.009591198843685868,MEIC_1990_2023
InnerMongolia,2022,857.753,23158.6,2401.0,93680.03,48.5,68.6,9.645397750937109,4.045150829497466,0.009156199031960174,MEIC_1990_2023
InnerMongolia,2023,904.02,24627.0,2396.0,93680.03,48.5,68.6,10.27838063439065,3.803956226905429,0.009650082306762712,MEIC_1990_2023
Jiangsu,1990,122.6,1416.5,6767.0,13207.489999999998,51.2,50.5,0.20932466380966455,9.324031062477937,0.009282611609018823,MEIC_1990_2023
Jiangsu,1991,129.644,1601.38,6844.0,13207.489999999998,51.2,50.5,0.23398305084745763,8.24756772283905,0.009815945346163429,MEIC_1990_2023
Jiangsu,1992,140.327,2136.02,6911.0,13207.489999999998,51.2,50.5,0.3090753870641007,6.183223939850749,0.010624804561654032,MEIC_1990_2023
Jiangsu,1993,154.775,2998.16,6967.0,13207.489999999998,51.2,50.5,0.43033730443519447,4.4051985217600125,0.011718729296785387,MEIC_1990_2023
Jiangsu,1994,161.654,4057.39,7021.0,13207.489999999998,51.2,50.5,0.5778934624697336,3.255168963299066,0.012239570122710675,MEIC_1990_2023
Jiangsu,1995,191.59,5155.25,7066.0,13207.489999999998,51.2,50.5,0.7295853382394566,2.5619494689879247,0.014506162790961797,MEIC_1990_2023
Jiangsu,1996,192.364,6004.21,7110.0,13207.489999999998,51.2,50.5,0.8444739803094233,2.1997048737469207,0.014564765901772405,MEIC_1990_2023
Jiangsu,1997,187.375,6680.34,7148.0,13207.489999999998,51.1,50.5,0.9345747062115277,1.9770685324399653,0.01418702569526837,MEIC_1990_2023
Jiangsu,1998,190.697,7199.95,7182.0,13595.49,50.6,50.5,1.0024993038150933,1.8882756130250904,0.014026489666793915,MEIC_1990_2023
Jiangsu,1999,197.627,7697.82,7213.0,15481.599999999997,50.92546,50.5,1.0672147511437682,2.011166797872644,0.012765282658123194,MEIC_1990_2023
Jiangsu,2000,203.584,8582.72763,7327.0,15708.609999999999,51.68391,50.5,1.1713835990173331,1.8302584769313015,0.012960026380437226,MEIC_1990_2023
Jiangsu,2001,204.837,9456.84,7359.0,16973.950000000004,51.6,50.5,1.285071341214839,1.7948860295828208,0.012067727311556822,MEIC_1990_2023
Jiangsu,2002,221.543,10606.85,7406.0,21104.08,52.2,50.5,1.432196867404807,1.989665169206692,0.010497638371348098,MEIC_1990_2023
Jiangsu,2003,254.455,12442.87,7458.0,19779.469999999994,54.46756,50.5,1.668392330383481,1.5896228121004232,0.012864601528756842,MEIC_1990_2023
Jiangsu,2004,312.673,15003.6,7523.0,22569.440000000002,56.58647,50.5,1.9943639505516417,1.504268308939188,0.013853821805060293,MEIC_1990_2023
Jiangsu,2005,392.498,18598.69,7588.0,27608.689999999995,56.6,50.5,2.451066157090142,1.4844427215035036,0.014216465902583573,MEIC_1990_2023
Jiangsu,2006,428.424,21742.05,7656.0,32433.219999999998,56.6,51.9,2.8398706896551724,1.491727780959017,0.013209419231269668,MEIC_1990_2023
Jiangsu,2007,454.502,26018.48,7723.0,36628.78,55.6,53.2,3.3689602486080537,1.4077986108335305,0.012408330280178593,MEIC_1990_2023
Jiangsu,2008,478.584,30981.98,7762.0,43807.67999999999,55.0,54.3,3.9914944601906726,1.4139728965030638,0.010924659785681417,MEIC_1990_2023
Jiangsu,2009,494.863,34457.3,7810.0,51275.01,53.9,55.6,4.411946222791293,1.4880739349862002,0.00965115365165214,MEIC_1990_2023
Jiangsu,2010,542.182,41425.48,7869.0,63901.19300000001,52.5,60.58,5.2643893760325335,1.5425576963743088,0.008484692922712726,MEIC_1990_2023
Jiangsu,2011,614.784,49110.27,8023.0,66717.25,51.3,62.01,6.121185342141343,1.3585193076723057,0.009214768294556506,MEIC_1990_2023
Jiangsu,2012,636.773,54058.22,8120.0,67855.68000000001,50.17174,63.01,6.657416256157636,1.2552333391665504,0.009384225462039434,MEIC_1990_2023
Jiangsu,2013,648.261,59753.37,8192.0,71752.66,49.2,64.39,7.294112548828125,1.2008136110147427,0.009034661572128474,MEIC_1990_2023
Jiangsu,2014,634.204,65088.32,8281.0,70585.59,47.4,65.7,7.859958942156744,1.0844586248346861,0.008984893375545915,MEIC_1990_2023
Jiangsu,2015,645.096,70116.38,8315.0,72132.67000000001,45.7018,67.49,8.432517137702947,1.0287563333988436,0.008943187601401694,MEIC_1990_2023
Jiangsu,2016,664.47,77388.28,8381.0,76435.87,44.73481,68.93,9.233776398997733,0.9876930977145376,0.008693169842902292,MEIC_1990_2023
Jiangsu,2017,675.24,85869.76,8423.0,80354.28999999998,45.0157,70.18,10.194676481063754,0.9357693558244484,0.008403285001958204,MEIC_1990_2023
Jiangsu,2018,676.05,92595.4,8446.0,84044.86999999998,44.5,71.19,10.96322519535875,0.9076570758374605,0.008043917493120046,MEIC_1990_2023
Jiangsu,2019,691.73,99631.52,8469.0,85112.46999999997,44.4,72.47,11.764260243240052,0.8542725233942027,0.008127246219032302,MEIC_1990_2023
Jiangsu,2020,665.591,102718.98,8477.0,84156.82545543731,43.1,73.44,12.11737407101569,0.8192918724021336,0.007908936635834054,MEIC_1990_2023
Jiangsu,2021,710.973,116364.2,8505.0,86677.24716776397,44.49426,73.94,13.68185773074662,0.7448789848403888,0.008202533227940552,MEIC_1990_2023
Jiangsu,2022,713.281,122875.6,8515.0,88999.31999999996,45.5,74.42,14.430487375220201,0.7243042556862385,0.008014454492461293,MEIC_1990_2023
Jiangsu,2023,754.837,128222.2,8526.0,88999.31999999996,45.5,74.42,15.038963171475487,0.6941022693418142,0.008481379408292111,MEIC_1990_2023
Jiangxi,1990,41.957,428.62,3810.0,2475.0899999999997,38.8,37.0,0.112498687664042,5.774555550370957,0.016951706806621177,MEIC_1990_2023
Jiangxi,1991,45.225,479.37,3865.0,2475.0899999999997,38.8,37.0,0.12402846054333765,5.163214218661993,0.018272062834078763,MEIC_1990_2023
Jiangxi,1992,48.428,572.55,3913.0,2475.0899999999997,38.8,37.0,0.14631995911065676,4.3229237621168455,0.01956615719024359,MEIC_1990_2023
Jiangxi,1993,55.215,723.04,3966.0,2475.0899999999997,38.8,37.0,0.18230963187090266,3.4231716087630004,0.022308279698920044,MEIC_1990_2023
Jiangxi,1994,56.39,948.16,4015.0,2475.0899999999997,38.8,37.0,0.2361544209215442,2.610413854201822,0.022783009910750725,MEIC_1990_2023
Jiangxi,1995,60.757,1169.73,4063.0,2475.0899999999997,38.8,37.0,0.28789810484863404,2.1159498345772096,0.02454739019591207,MEIC_1990_2023
Jiangxi,1996,58.386,1517.26,4105.0,2475.0899999999997,38.8,37.0,0.36961266747868454,1.631289297813163,0.023589445232294587,MEIC_1990_2023
Jiangxi,1997,56.297,1715.18,4150.0,2475.0899999999997,38.4,37.0,0.4132963855421687,1.4430497090684358,0.022745435519516462,MEIC_1990_2023
Jiangxi,1998,55.747,1851.98,4191.0,2245.2000000000003,40.0,37.0,0.44189453591028394,1.2123241071717838,0.02482941386068056,MEIC_1990_2023
Jiangxi,1999,56.479,1962.981,4231.0,2724.5,38.62238,37.0,0.4639520207988655,1.3879400768525014,0.02073004220957974,MEIC_1990_2023
Jiangxi,2000,59.469,2003.07,4148.5,3146.3199999999997,34.9843,37.0,0.48284199108111364,1.5707489004378279,0.01890112893793384,MEIC_1990_2023
Jiangxi,2001,63.742,2175.68,4185.8,2850.04,36.2,37.0,0.5197763868316689,1.3099536696573026,0.02236530013613844,MEIC_1990_2023
Jiangxi,2002,70.47,2450.48,4222.4,3434.4,38.8,37.0,0.5803524062144753,1.4015213345956712,0.0205188679245283,MEIC_1990_2023
