province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Guangdong,1999,223.5330663555295,91378.9,125786.0,10394.320000000002,50.38001,55.50809497658378,0.7264631994021592,0.11374967306456964,0.021505309280023078,MEIC_1990_2000_scaled_to_NBS_anchor
Guangxi,1999,56.299068709663345,91378.9,125786.0,2238.64,35.62385,26.966939164455464,0.7264631994021592,0.024498434540140012,0.025148781720001137,MEIC_1990_2000_scaled_to_NBS_anchor
Guizhou,1999,90.28750800687418,91378.9,125786.0,3506.1499999999996,38.22846,17.44052917981813,0.7264631994021592,0.038369360979394584,0.025751182352972402,MEIC_1990_2000_scaled_to_NBS_anchor
Hainan,1999,7.393267202626472,91378.9,125786.0,238.48999999999998,20.1494,38.810490570485236,0.7264631994021592,0.002609902285976303,0.031000323714312855,MEIC_1990_2000_scaled_to_NBS_anchor
Hebei,1999,279.5187815678177,91378.9,125786.0,14246.330000000002,49.10258,29.22387988445527,0.7264631994021592,0.1559039340591756,0.019620406207621028,MEIC_1990_2000_scaled_to_NBS_anchor
Heilongjiang,1999,120.27969013215923,91378.9,125786.0,25132.750000000004,54.79929,46.81219304107102,0.7264631994021592,0.2750388765896723,0.0047857751392967034,MEIC_1990_2000_scaled_to_NBS_anchor
Henan,1999,189.0385995638778,91378.9,125786.0,10105.150000000001,45.25426,23.45088394171862,0.7264631994021592,0.11058515696730867,0.018707154229662872,MEIC_1990_2000_scaled_to_NBS_anchor
Hubei,1999,141.37073140443422,91378.9,125786.0,10462.880000000001,48.93559,34.41230685512259,0.7264631994021592,0.11449995567904628,0.013511646067281113,MEIC_1990_2000_scaled_to_NBS_anchor
Hunan,1999,85.86485462887435,91378.9,125786.0,6379.77,39.00924,29.587127829388624,0.7264631994021592,0.06981666445973853,0.013458926360805226,MEIC_1990_2000_scaled_to_NBS_anchor
InnerMongolia,1999,128.73101804791776,91378.9,125786.0,7413.55,40.64501,40.11118219337331,0.7264631994021592,0.08112977941297171,0.017364288100561506,MEIC_1990_2000_scaled_to_NBS_anchor
Jiangsu,1999,213.6077183210829,91378.9,125786.0,15481.599999999997,50.92546,41.050228916004116,0.7264631994021592,0.16942204381974393,0.013797522111479624,MEIC_1990_2000_scaled_to_NBS_anchor
Jiangxi,1999,62.4526469109294,91378.9,125786.0,2724.5,38.62238,28.66383619620263,0.7264631994021592,0.02981541690696649,0.02292260851933544,MEIC_1990_2000_scaled_to_NBS_anchor
Jilin,1999,98.58297405604284,91378.9,125786.0,10475.869999999999,40.23455,46.23270329848215,0.7264631994021592,0.1146421110343854,0.009410480853241102,MEIC_1990_2000_scaled_to_NBS_anchor
Liaoning,1999,208.50823969350316,91378.9,125786.0,25866.26,47.97768,51.47934727661278,0.7264631994021592,0.2830660032020521,0.008061012287570881,MEIC_1990_2000_scaled_to_NBS_anchor
Ningxia,1999,17.021762400205056,91378.9,125786.0,1089.8400000000001,42.51936,31.853619434827532,0.7264631994021592,0.011926604500601345,0.015618588416836466,MEIC_1990_2000_scaled_to_NBS_anchor
Qinghai,1999,17.05049181466588,91378.9,125786.0,696.47,41.05877,29.672420190956526,0.7264631994021592,0.007621781395924005,0.02448130115391313,MEIC_1990_2000_scaled_to_NBS_anchor
Shaanxi,1999,74.19424435353186,91378.9,125786.0,3394.93,43.14975,28.609037105018142,0.7264631994021592,0.03715223098549009,0.02185442537947229,MEIC_1990_2000_scaled_to_NBS_anchor
Shandong,1999,272.5128760335535,91378.9,125786.0,18823.130000000005,48.36063,36.59502665760866,0.7264631994021592,0.20598989482254662,0.014477553734875838,MEIC_1990_2000_scaled_to_NBS_anchor
Shanghai,1999,125.93556014276287,91378.9,125786.0,7237.480000000001,48.42625,88.67517725444371,0.7264631994021592,0.07920296698690837,0.017400470901855734,MEIC_1990_2000_scaled_to_NBS_anchor
Shanxi,1999,215.41405427554088,91378.9,125786.0,10567.869999999997,50.48647,33.52653342642333,0.7264631994021592,0.11564890800830387,0.020383866784464695,MEIC_1990_2000_scaled_to_NBS_anchor
Sichuan,1999,122.64276921812981,91378.9,125786.0,5747.619999999999,41.94083,24.95738910549546,0.7264631994021592,0.06289876546992795,0.02133800933571284,MEIC_1990_2000_scaled_to_NBS_anchor
Tianjin,1999,62.38016094887835,91378.9,125786.0,7790.79,49.09659,71.13151363668177,0.7264631994021592,0.08525808474385226,0.008006910845867793,MEIC_1990_2000_scaled_to_NBS_anchor
Xinjiang,1999,64.74011579306979,91378.9,125786.0,6684.78,39.42578,29.040444123612755,0.7264631994021592,0.07315452473163936,0.009684704028116078,MEIC_1990_2000_scaled_to_NBS_anchor
Yunnan,1999,71.86413422772344,91378.9,125786.0,2528.09,44.46313,22.479276593080385,0.7264631994021592,0.02766601480210421,0.028426256275576992,MEIC_1990_2000_scaled_to_NBS_anchor
Zhejiang,1999,150.26820721216413,91378.9,125786.0,11151.86,54.10754,47.38952423165969,0.7264631994021592,0.12203977066915887,0.0134747214556284,MEIC_1990_2000_scaled_to_NBS_anchor
Anhui,2000,139.42307177319262,101308.6,126743.0,6817.7699999999995,42.6666,28.0,0.7993230395367003,0.06729705079331863,0.020449952370524764,MEIC_1990_2000_scaled_to_NBS_anchor
Beijing,2000,79.47614301899623,101308.6,126743.0,11255.090000000002,38.06379,83.05572913868899,0.7993230395367003,0.11109708356447529,0.007061351177022682,MEIC_1990_2000_scaled_to_NBS_anchor
Chongqing,2000,69.97479484007681,101308.6,126743.0,4055.4999999999995,41.37,36.948960631525615,0.7993230395367003,0.04003115234047257,0.017254295361873215,MEIC_1990_2000_scaled_to_NBS_anchor
Fujian,2000,70.55645628540694,101308.6,126743.0,3321.8299999999995,43.65126,42.86884509015854,0.7993230395367003,0.032789220263630126,0.02124023694331346,MEIC_1990_2000_scaled_to_NBS_anchor
Gansu,2000,62.17019561968588,101308.6,126743.0,7214.06,44.73235,23.366892558678643,0.7993230395367003,0.07120876213865358,0.00861792050796443,MEIC_1990_2000_scaled_to_NBS_anchor
Guangdong,2000,245.83828504908584,101308.6,126743.0,10908.740000000002,50.38951,56.445511406707716,0.7993230395367003,0.10767832148504669,0.022535901034316137,MEIC_1990_2000_scaled_to_NBS_anchor
Guangxi,2000,59.986567613318336,101308.6,126743.0,2801.5399999999995,36.48531,28.07547546661654,0.7993230395367003,0.027653525959296637,0.021411997548961767,MEIC_1990_2000_scaled_to_NBS_anchor
Guizhou,2000,95.64340076030219,101308.6,126743.0,3483.8099999999995,39.03757,18.60506653416218,0.7993230395367003,0.03438809735797355,0.02745367880576214,MEIC_1990_2000_scaled_to_NBS_anchor
Hainan,2000,7.925894440434378,101308.6,126743.0,263.33000000000004,19.75968,39.79388101201066,0.7993230395367003,0.0025992857467184425,0.030098714314488958,MEIC_1990_2000_scaled_to_NBS_anchor
Hebei,2000,301.99389099558357,101308.6,126743.0,15834.210000000001,50.30419,30.49057647946112,0.7993230395367003,0.15629680007422864,0.01907224237872199,MEIC_1990_2000_scaled_to_NBS_anchor
Heilongjiang,2000,120.86151800878795,101308.6,126743.0,17916.3,57.44082,47.68152700008106,0.7993230395367003,0.1768487571637551,0.006745897200247147,MEIC_1990_2000_scaled_to_NBS_anchor
Henan,2000,203.9593994493925,101308.6,126743.0,10899.050000000001,46.98209,24.658388297885022,0.7993230395367003,0.10758267313929913,0.018713502502455945,MEIC_1990_2000_scaled_to_NBS_anchor
Hubei,2000,165.76383203162874,101308.6,126743.0,10019.599999999999,49.66186,35.70156315278948,0.7993230395367003,0.09890177141920822,0.01654395704735007,MEIC_1990_2000_scaled_to_NBS_anchor
Hunan,2000,82.20617604954796,101308.6,126743.0,6812.71,39.59663,30.791380423406313,0.7993230395367003,0.06724710439192724,0.012066589661022994,MEIC_1990_2000_scaled_to_NBS_anchor
InnerMongolia,2000,139.69292991181973,101308.6,126743.0,7830.35,39.70564,41.42414652100598,0.7993230395367003,0.0772920561531795,0.017839934346717545,MEIC_1990_2000_scaled_to_NBS_anchor
Jiangsu,2000,220.0464193995726,101308.6,126743.0,15708.609999999999,51.68391,42.6551153753831,0.7993230395367003,0.15505702378672687,0.014008013401540469,MEIC_1990_2000_scaled_to_NBS_anchor
Jiangxi,2000,65.75889196242959,101308.6,126743.0,3146.3199999999997,34.9843,29.963926999923416,0.7993230395367003,0.031056790835131465,0.020900255524685853,MEIC_1990_2000_scaled_to_NBS_anchor
Jilin,2000,97.62010338279421,101308.6,126743.0,11269.339999999998,43.9427,46.98404936681086,0.7993230395367003,0.11123774289645694,0.008662450807482446,MEIC_1990_2000_scaled_to_NBS_anchor
Liaoning,2000,238.2400625490746,101308.6,126743.0,26995.840000000004,50.21139,52.534317961418594,0.7993230395367003,0.26647135583751036,0.00882506573416773,MEIC_1990_2000_scaled_to_NBS_anchor
Ningxia,2000,21.90556284472261,101308.6,126743.0,1479.944679578038,45.20089,33.272873400941215,0.7993230395367003,0.01460828280696839,0.014801609240534806,MEIC_1990_2000_scaled_to_NBS_anchor
Qinghai,2000,15.664743148494482,101308.6,126743.0,608.2399999999999,43.24899,30.928667554733305,0.7993230395367003,0.006003833830494152,0.0257542140413233,MEIC_1990_2000_scaled_to_NBS_anchor
Shaanxi,2000,72.86261486884072,101308.6,126743.0,3160.3,44.06594,30.014561718653738,0.7993230395367003,0.03119478504292824,0.02305560069260536,MEIC_1990_2000_scaled_to_NBS_anchor
Shandong,2000,250.146050920823,101308.6,126743.0,22962.420000000006,49.68604,37.7962028040976,0.7993230395367003,0.22665815143038207,0.010893714639869096,MEIC_1990_2000_scaled_to_NBS_anchor
Shanghai,2000,138.91984296750113,101308.6,126743.0,8173.960000000003,47.54139,88.70362111566132,0.7993230395367003,0.08068377215754637,0.016995415070235366,MEIC_1990_2000_scaled_to_NBS_anchor
Shanxi,2000,221.05110607344182,101308.6,126743.0,8208.460000000001,50.34584,34.797364166499314,0.7993230395367003,0.08102431580339675,0.02692966842421621,MEIC_1990_2000_scaled_to_NBS_anchor
Sichuan,2000,120.30253097871764,101308.6,126743.0,6497.4,42.40359,26.184770576960865,0.7993230395367003,0.06413473288546086,0.018515487884187158,MEIC_1990_2000_scaled_to_NBS_anchor
Tianjin,2000,66.91625853235698,101308.6,126743.0,8686.32,50.02989,71.93818576515648,0.7993230395367003,0.0857411907774858,0.007703637274744308,MEIC_1990_2000_scaled_to_NBS_anchor
Xinjiang,2000,68.84321639907473,101308.6,126743.0,7958.669999999999,43.01211,30.157489980121994,0.7993230395367003,0.07855868109913669,0.00865009058034505,MEIC_1990_2000_scaled_to_NBS_anchor
Yunnan,2000,72.14228891164176,101308.6,126743.0,2767.59,43.1305,23.51996680748585,0.7993230395367003,0.02731841127011922,0.026066826701802562,MEIC_1990_2000_scaled_to_NBS_anchor
Zhejiang,2000,163.343269251718,101308.6,126743.0,12690.52,52.73841,48.62544886768333,0.7993230395367003,0.12526596952282432,0.012871282599272369,MEIC_1990_2000_scaled_to_NBS_anchor
Anhui,2001,126.99979596307318,112157.3,127627.0,7624.290000000002,43.0,29.3,0.8787897545190281,0.0679785444193111,0.01665726198283029,NBS_2001_2022_inventory
Beijing,2001,77.3551276281555,112157.3,127627.0,11169.7,36.2,83.30830165296996,0.8787897545190281,0.09958959425735106,0.006925443622313536,NBS_2001_2022_inventory
Chongqing,2001,65.24425431944864,112157.3,127627.0,3297.38,41.6,38.52221266592693,0.8787897545190281,0.029399602165886662,0.019786695594517054,NBS_2001_2022_inventory
Fujian,2001,56.413464957758514,112157.3,127627.0,3603.72,44.8,44.20182191509884,0.8787897545190281,0.03213094466432412,0.01565423089412011,NBS_2001_2022_inventory
Gansu,2001,56.07494971510189,112157.3,127627.0,7805.86,44.9,24.519689834445042,0.8787897545190281,0.06959743146455914,0.007183699133100246,NBS_2001_2022_inventory
Guangdong,2001,210.02549869215298,112157.3,127627.0,11232.2,50.2,57.378342611608076,0.8787897545190281,0.1001468473295987,0.018698518428460407,NBS_2001_2022_inventory
Guangxi,2001,56.14195953182783,112157.3,127627.0,3004.3999999999996,35.5,29.211354252897507,0.8787897545190281,0.02678737808417285,0.018686579527302568,NBS_2001_2022_inventory
Guizhou,2001,82.87431197968175,112157.3,127627.0,3591.1899999999996,38.7,19.82868667983321,0.8787897545190281,0.032019226568399915,0.02307711705024846,NBS_2001_2022_inventory
Hainan,2001,9.162028011844523,112157.3,127627.0,257.90000000000003,20.4,40.785580279617186,0.8787897545190281,0.0022994490773226533,0.035525506056008224,NBS_2001_2022_inventory
Hebei,2001,251.4884625449733,112157.3,127627.0,17156.879999999997,49.6,31.787518398434866,0.8787897545190281,0.15297158544294484,0.014658169932118971,NBS_2001_2022_inventory
Heilongjiang,2001,121.06351505195354,112157.3,127627.0,14966.189999999999,56.1,48.55226798616935,0.8787897545190281,0.13343928571747,0.00808913391129964,NBS_2001_2022_inventory
Henan,2001,181.329775724849,112157.3,127627.0,11842.929999999998,47.1,25.907025583407737,0.8787897545190281,0.10559214603061948,0.015311225830503854,NBS_2001_2022_inventory
Hubei,2001,135.20562660026394,112157.3,127627.0,9887.960000000001,49.6,37.01186407681596,0.8787897545190281,0.08816153741218807,0.013673763506351556,NBS_2001_2022_inventory
Hunan,2001,85.36415498648279,112157.3,127627.0,7234.4400000000005,39.5,32.022357188981175,0.8787897545190281,0.06450262265585922,0.01179969078276726,NBS_2001_2022_inventory
InnerMongolia,2001,115.79410864138875,112157.3,127627.0,8659.42,40.5,42.74941043347668,0.8787897545190281,0.07720781438212225,0.013372039771877186,NBS_2001_2022_inventory
Jiangsu,2001,191.63634620754175,112157.3,127627.0,16973.950000000004,51.6,44.27562049907871,0.8787897545190281,0.15134057257084474,0.011290026552896744,NBS_2001_2022_inventory
Jiangxi,2001,57.98235171479726,112157.3,127627.0,2850.04,36.2,31.297114684253945,0.8787897545190281,0.025411096736458527,0.020344399276781118,NBS_2001_2022_inventory
Jilin,2001,89.05653207059567,112157.3,127627.0,12002.18,43.3,47.73676495443244,0.8787897545190281,0.10701202685870648,0.007420029700487383,NBS_2001_2022_inventory
Liaoning,2001,205.5101885343827,112157.3,127627.0,10662.93,48.5,53.58703119307072,0.8787897545190281,0.09507120802658409,0.019273331864167045,NBS_2001_2022_inventory
Ningxia,2001,0.9261131400000001,112157.3,127627.0,2009.6860590649478,45.0,34.72314203815981,0.8787897545190281,0.01791845969067504,0.0004608247819716157,NBS_2001_2022_inventory
Qinghai,2001,14.723925847764285,112157.3,127627.0,609.97,43.9,32.21373892856954,0.8787897545190281,0.005438522503662268,0.024138770509638644,NBS_2001_2022_inventory
Shaanxi,2001,68.37398501087499,112157.3,127627.0,3321.8099999999995,44.3,31.45871006494798,0.8787897545190281,0.029617421246766813,0.020583352151650757,NBS_2001_2022_inventory
Shandong,2001,232.68220318848913,112157.3,127627.0,30730.859999999997,49.3,39.01254676522523,0.8787897545190281,0.2739978583649927,0.007571613784595978,NBS_2001_2022_inventory
Shanghai,2001,122.54449885856738,112157.3,127627.0,7523.890000000001,47.6,88.73200261418481,0.8787897545190281,0.0670833730840525,0.01628738576169606,NBS_2001_2022_inventory
Shanxi,2001,184.1974549860176,112157.3,127627.0,8376.97,51.6,36.09021264600701,0.8787897545190281,0.07468947629802072,0.021988553735541323,NBS_2001_2022_inventory
Sichuan,2001,108.8051738183267,112157.3,127627.0,6418.75,39.7,27.450433431085152,0.8787897545190281,0.05722989051983241,0.016951146846087898,NBS_2001_2022_inventory
Tianjin,2001,60.35520241699159,112157.3,127627.0,9395.059999999998,49.2,72.7309583307238,0.8787897545190281,0.08376681678321427,0.006424142306381397,NBS_2001_2022_inventory
Xinjiang,2001,53.50272176300631,112157.3,127627.0,1468.46,42.4,31.298551333218672,0.8787897545190281,0.013092861543564262,0.03643457892145943,NBS_2001_2022_inventory
Yunnan,2001,61.44856472851598,112157.3,127627.0,2933.59,42.5,24.593551385109,0.8787897545190281,0.02615603264343917,0.020946541516884083,NBS_2001_2022_inventory
Zhejiang,2001,142.8748865052222,112157.3,127627.0,13286.680000000002,51.3,49.86305677569717,0.8787897545190281,0.11846469199953995,0.010753242081936358,NBS_2001_2022_inventory
Anhui,2002,112.75504656468638,123311.9,128453.0,8088.960000000001,43.5,30.7,0.9599768008532303,0.06559756195468565,0.013939374970909284,NBS_2001_2022_inventory
Beijing,2002,77.88474709609834,123311.9,128453.0,11497.83,34.8,83.55785461538609,0.9599768008532303,0.09324185257059538,0.006773864902864135,NBS_2001_2022_inventory
Chongqing,2002,69.96443816018498,123311.9,128453.0,2912.52,42.0,40.11982760873735,0.9599768008532303,0.023619131649094696,0.02402195973252887,NBS_2001_2022_inventory
Fujian,2002,67.30376703162496,123311.9,128453.0,4201.99,46.1,45.54320566159732,0.9599768008532303,0.03407611106470665,0.016017117373345716,NBS_2001_2022_inventory
Gansu,2002,58.977270700191646,123311.9,128453.0,6151.95,45.7,25.710279208127023,0.9599768008532303,0.04988934563493061,0.009586760409332267,NBS_2001_2022_inventory
Guangdong,2002,231.46376760719946,123311.9,128453.0,11938.53,50.4,58.30595251320845,0.9599768008532303,0.09681571689350339,0.019387962136644916,NBS_2001_2022_inventory
Guangxi,2002,56.50666253823719,123311.9,128453.0,2875.8999999999996,35.2,30.373781457541526,0.9599768008532303,0.023322161121513817,0.01964834053278528,NBS_2001_2022_inventory
Guizhou,2002,86.3174581702412,123311.9,128453.0,3836.3499999999995,40.1,21.111908666268892,0.9599768008532303,0.031110947118647914,0.022499891347307,NBS_2001_2022_inventory
Hainan,2002,1.0093991,123311.9,128453.0,330.95336529487054,20.7,41.784841305747165,0.9599768008532303,0.0026838720779979106,0.00304997382063377,NBS_2001_2022_inventory
Hebei,2002,284.4472246787627,123311.9,128453.0,18835.18,49.8,33.11334624452826,0.9599768008532303,0.15274422014420344,0.015101911671604027,NBS_2001_2022_inventory
Heilongjiang,2002,117.87010483695448,123311.9,128453.0,14588.35,55.6,49.423888721615086,0.9599768008532303,0.11830447831879974,0.008079742043271136,NBS_2001_2022_inventory
Henan,2002,194.31931548256628,123311.9,128453.0,13300.74,47.8,27.196067310307892,0.9599768008532303,0.10786258260557173,0.014609661979902343,NBS_2001_2022_inventory
Hubei,2002,154.22448004573533,123311.9,128453.0,11138.23,49.2,38.341578623008594,0.9599768008532303,0.09032567010969744,0.013846408275438319,NBS_2001_2022_inventory
Hunan,2002,92.08071390288892,123311.9,128453.0,7723.4800000000005,40.0,33.27888239565022,0.9599768008532303,0.06263369553141263,0.011922179367705867,NBS_2001_2022_inventory
InnerMongolia,2002,127.06814132037913,123311.9,128453.0,10040.62,42.0,44.085163045093424,0.9599768008532303,0.08142458270450785,0.012655407865289106,NBS_2001_2022_inventory
Jiangsu,2002,220.08443803348965,123311.9,128453.0,21104.08,52.2,45.90840361702939,0.9599768008532303,0.17114390419740513,0.010428525575788645,NBS_2001_2022_inventory
Jiangxi,2002,63.26416747085795,123311.9,128453.0,3434.4,38.8,32.6619566895698,0.9599768008532303,0.027851326595405637,0.018420733598549368,NBS_2001_2022_inventory
Jilin,2002,92.20486623672102,123311.9,128453.0,13545.7,43.5,48.490509898299415,0.9599768008532303,0.10984908999050376,0.006806947314403907,NBS_2001_2022_inventory
Liaoning,2002,220.6850985906555,123311.9,128453.0,25546.66,47.8,54.63655751676676,0.9599768008532303,0.2071710840559589,0.008638510810832238,NBS_2001_2022_inventory
Ningxia,2002,1.08754144,123311.9,128453.0,2729.0466405484503,45.9,36.20232792523368,0.9599768008532303,0.022131251246217523,0.0003985059924741482,NBS_2001_2022_inventory
Qinghai,2002,15.733338073773536,123311.9,128453.0,622.98,45.1,33.52628763182362,0.9599768008532303,0.005052067156535582,0.025254964964803905,NBS_2001_2022_inventory
Shaanxi,2002,76.26400004649521,123311.9,128453.0,3569.9399999999996,45.5,32.93963935655863,0.9599768008532303,0.02895049058525576,0.02136282403807773,NBS_2001_2022_inventory
Shandong,2002,258.776056761652,123311.9,128453.0,8312.19,50.3,40.24271052021946,0.9599768008532303,0.06740784952628255,0.031132115214119502,NBS_2001_2022_inventory
Shanghai,2002,128.4338561705249,123311.9,128453.0,8146.950000000003,47.4,88.7603218411629,0.9599768008532303,0.0660678328693338,0.015764655014517685,NBS_2001_2022_inventory
Shanxi,2002,221.39320854292248,123311.9,128453.0,11810.64,53.7,37.403540393156504,0.9599768008532303,0.09577859071184533,0.018745233835162405,NBS_2001_2022_inventory
Sichuan,2002,124.02120992188193,123311.9,128453.0,6862.47,40.7,28.753442769829782,0.9599768008532303,0.05565131994560136,0.018072386461708674,NBS_2001_2022_inventory
Tianjin,2002,65.13892489698871,123311.9,128453.0,10179.949999999999,48.8,73.50958160940259,0.9599768008532303,0.08255448176534462,0.006398747036772157,NBS_2001_2022_inventory
Xinjiang,2002,69.73357043556369,123311.9,128453.0,10639.61,42.1,32.4627194873699,0.9599768008532303,0.08628210253836005,0.00655414723242334,NBS_2001_2022_inventory
Yunnan,2002,72.2917480273624,123311.9,128453.0,2598.8599999999997,42.6,25.699673413909125,0.9599768008532303,0.02107550041804562,0.027816715031730225,NBS_2001_2022_inventory
Zhejiang,2002,156.47916717453498,123311.9,128453.0,17208.33,51.1,51.10083250955227,0.9599768008532303,0.13955125174455996,0.009093222129894938,NBS_2001_2022_inventory
Anhui,2003,159.08106233421603,139377.3,129227.0,8682.62,44.82451,32.0,1.0785462790283764,0.062295797091778946,0.01832178102165199,NBS_2001_2022_inventory
Beijing,2003,79.0486564582966,139377.3,129227.0,12258.000000000002,35.81284,83.80440190718903,1.0785462790283764,0.08794832444020657,0.006448740125493277,NBS_2001_2022_inventory
Chongqing,2003,62.469199809938054,139377.3,129227.0,2580.5,43.42475,41.73871617597254,1.0785462790283764,0.018514492675636565,0.02420817663628679,NBS_2001_2022_inventory
Fujian,2003,75.80208403210024,139377.3,129227.0,2913.34,47.64237,46.891087438848174,1.0785462790283764,0.020902542953551262,0.02601896243902196,NBS_2001_2022_inventory
Gansu,2003,63.618570224288284,139377.3,129227.0,6987.56,46.5752,26.93804738220036,1.0785462790283764,0.050134132315664034,0.009104547256021885,NBS_2001_2022_inventory
Guangdong,2003,239.82754813488452,139377.3,129227.0,13639.710000000001,53.62654,59.22771964091428,1.0785462790283764,0.09786177519581742,0.01758303865220628,NBS_2001_2022_inventory
Guangxi,2003,58.98334633979441,139377.3,129227.0,3221.2000000000007,36.85236,31.561841645909915,1.0785462790283764,0.02311136748954099,0.01831098545256252,NBS_2001_2022_inventory
Guizhou,2003,105.44644850105354,139377.3,129227.0,4460.459999999999,42.71851,22.454915325315266,1.0785462790283764,0.03200277233093193,0.023640263224208615,NBS_2001_2022_inventory
Hainan,2003,14.427482724656155,139377.3,129227.0,424.69999999999993,22.52992,42.79089265131681,1.0785462790283764,0.003047124603504301,0.033970997703452216,NBS_2001_2022_inventory
Hebei,2003,308.7923938781353,139377.3,129227.0,21088.54,51.52017,34.46653153077009,1.0785462790283764,0.15130541343532988,0.014642663450297425,NBS_2001_2022_inventory
Heilongjiang,2003,126.35155129208749,139377.3,129227.0,12557.080000000002,57.16591,50.29585979216472,1.0785462790283764,0.09009415450005132,0.010062176182049288,NBS_2001_2022_inventory
Henan,2003,201.94650998314432,139377.3,129227.0,14850.730000000003,50.39221,28.524555070095207,1.0785462790283764,0.10655056454673756,0.013598423106685279,NBS_2001_2022_inventory
Hubei,2003,155.1974594966552,139377.3,129227.0,11131.25,47.77339,39.688964026116174,1.0785462790283764,0.07986415291442725,0.013942500572411472,NBS_2001_2022_inventory
Hunan,2003,95.75322430834268,139377.3,129227.0,7879.679999999999,38.67891,34.55964597315087,1.0785462790283764,0.05653488767539621,0.012151917883510839,NBS_2001_2022_inventory
InnerMongolia,2003,146.5714066184741,139377.3,129227.0,12041.240000000002,45.29059,45.4295334931709,1.0785462790283764,0.08639312140499208,0.012172451227487707,NBS_2001_2022_inventory
Jiangsu,2003,228.05069099259322,139377.3,129227.0,19779.469999999994,54.46756,47.55001958509443,1.0785462790283764,0.14191313793566093,0.011529666416369766,NBS_2001_2022_inventory
Jiangxi,2003,68.60824473318229,139377.3,129227.0,3199.3799999999997,43.36327,34.05681377316878,1.0785462790283764,0.022954814019212597,0.021444231298933636,NBS_2001_2022_inventory
Jilin,2003,110.17223275427307,139377.3,129227.0,15037.779999999999,45.32549,49.24494216525063,1.0785462790283764,0.10789260518032708,0.007326362851050692,NBS_2001_2022_inventory
Liaoning,2003,229.65988211685965,139377.3,129227.0,26140.290000000005,48.29439,55.681978766613945,1.0785462790283764,0.18755055521953723,0.008785666957668014,NBS_2001_2022_inventory
Ningxia,2003,53.87346284116795,139377.3,129227.0,3705.8999999999996,49.82613,37.7081262120292,1.0785462790283764,0.026588978262600867,0.014537214398976754,NBS_2001_2022_inventory
Qinghai,2003,16.74716335533118,139377.3,129227.0,689.4,47.22073,34.86480962803669,1.0785462790283764,0.004946286088193702,0.02429237504399649,NBS_2001_2022_inventory
Shaanxi,2003,80.94120257527062,139377.3,129227.0,3987.8,47.25963,34.45523851367514,1.0785462790283764,0.028611545782562874,0.020297207125550585,NBS_2001_2022_inventory
Shandong,2003,296.1254854637279,139377.3,129227.0,19133.31,53.52917,41.48527834212994,1.0785462790283764,0.13727708888032703,0.015476960623317548,NBS_2001_2022_inventory
Shanghai,2003,134.8147426712782,139377.3,129227.0,8874.350000000002,50.08503,88.78857888784435,1.0785462790283764,0.06367141564659383,0.015191506157778109,NBS_2001_2022_inventory
Shanxi,2003,246.08366673171508,139377.3,129227.0,12827.119999999999,56.55522,38.73569349957795,1.0785462790283764,0.09203162925383115,0.019184639009513834,NBS_2001_2022_inventory
Sichuan,2003,145.36762349088153,139377.3,129227.0,8662.13,41.53092,30.09264801851331,1.0785462790283764,0.0621487860648757,0.016781972042774877,NBS_2001_2022_inventory
Tianjin,2003,64.89059587996968,139377.3,129227.0,10499.089999999998,50.87676,74.27383651012596,1.0785462790283764,0.07532855063198957,0.0061805924018147945,NBS_2001_2022_inventory
Xinjiang,2003,73.92104119730834,139377.3,129227.0,10920.59,42.43906,33.648980906283825,1.0785462790283764,0.07835271597311758,0.006768960394750498,NBS_2001_2022_inventory
Yunnan,2003,82.84196023969766,139377.3,129227.0,3156.3799999999997,43.3738,26.837838358288057,1.0785462790283764,0.02264629893103109,0.026245876681419113,NBS_2001_2022_inventory
Zhejiang,2003,157.50067564437208,139377.3,129227.0,19429.88,52.5918,52.33725980116776,1.0785462790283764,0.13940491026874535,0.00810610645276101,NBS_2001_2022_inventory
Anhui,2004,153.80979276224824,164228.0,129988.0,10518.210000000001,45.08548,33.5,1.263408930055082,0.06404638673064277,0.014623190900566562,NBS_2001_2022_inventory
Beijing,2004,88.13360480455498,164228.0,129988.0,13632.340000000002,37.59639,84.04795804518265,1.263408930055082,0.0830086221594369,0.006465038636401011,NBS_2001_2022_inventory
Chongqing,2004,68.26929937154937,164228.0,129988.0,3559.6800000000007,44.31772,43.375609855300254,1.263408930055082,0.021675231994544176,0.019178493395909,NBS_2001_2022_inventory
Fujian,2004,100.19851098058658,164228.0,129988.0,3223.7599999999998,48.74049,48.24352065187856,1.263408930055082,0.01962978298463112,0.03108125635301219,NBS_2001_2022_inventory
Gansu,2004,77.8625102528593,164228.0,129988.0,8399.62,48.63464,28.202188686461326,1.263408930055082,0.051146089582775174,0.009269765805222057,NBS_2001_2022_inventory
Guangdong,2004,296.94889766081866,164228.0,129988.0,12464.910000000002,55.42761,60.14303872293891,1.263408930055082,0.07590002922765912,0.0238227871409275,NBS_2001_2022_inventory
Guangxi,2004,86.57206217198977,164228.0,129988.0,3651.1899999999996,38.80184,32.774497749382164,1.263408930055082,0.022232445137248213,0.023710642878620333,NBS_2001_2022_inventory
Guizhou,2004,128.61403070173245,164228.0,129988.0,5146.71,44.89352,23.857518575335458,1.263408930055082,0.031338809460019,0.024989562400394124,NBS_2001_2022_inventory
