province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Heilongjiang,2002,117.87010483695448,123311.9,128453.0,169577.0,43.9,39.089783811977924,0.9599768008532303,1.3751876339590907,0.0006950830881366841,NBS_2001_2022_inventory
Heilongjiang,2021,287.53620924049204,1173823.0,141260.0,525027.0,38.1,64.72108169333146,8.309663032705648,0.44727953021878086,0.0005476598522371079,NBS_2001_2022_inventory
Heilongjiang,1998,122.047,85863.9,124761.0,136184.0,45.4,33.350165516467484,0.6882270901964556,1.5860448919743921,0.0008961919168184221,MEIC_1990_2000
Heilongjiang,1990,115.622,18909.6,114333.0,98703.0,41.0,26.4,0.16539056965180654,5.219729661124509,0.0011714132295877532,MEIC_1990_2000
Heilongjiang,2012,279.462101035408,547510.6,135922.0,402138.0,44.7,53.10030752931828,4.028123482585601,0.7344844099821994,0.000694940794044353,NBS_2001_2022_inventory
Heilongjiang,2015,273.27781006345595,702511.5,138326.0,434113.0,40.0,57.32978615733846,5.07866561600856,0.6179443325838794,0.00062950846913927,NBS_2001_2022_inventory
Heilongjiang,2003,126.35155129208749,139377.3,129227.0,197083.0,45.0,40.53022975074868,1.0785462790283764,1.4140250959087313,0.0006411083213269916,NBS_2001_2022_inventory
Heilongjiang,2020,273.05934929410887,1034867.6,141212.0,496514.0,36.9,63.9,7.328467835594709,0.47978504689875306,0.0005499529706999377,NBS_2001_2022_inventory
Heilongjiang,2006,179.02947181578858,222578.4,131448.0,286467.0,46.9,44.34301016371493,1.6932809932444768,1.287038634476661,0.0006249567029214135,NBS_2001_2022_inventory
Heilongjiang,1994,135.753,48862.2,119850.0,122737.0,46.0,28.509803921568626,0.40769461827284104,2.511900814944886,0.001106047891019008,MEIC_1990_2000
Heilongjiang,2017,276.9108443905162,847382.9,140011.0,455827.0,39.1,60.240266836177156,6.052259465327724,0.5379232930001302,0.0006074910972595222,NBS_2001_2022_inventory
Heilongjiang,2008,197.33701140843866,324317.8,132802.0,320611.0,46.2,46.98950317013298,2.4421153295884097,0.9885704700759564,0.0006155029347353605,NBS_2001_2022_inventory
Heilongjiang,1995,115.975,61649.4,121121.0,131176.0,46.5,29.04038110649681,0.5089901833703486,2.127774155141818,0.000884117521497835,MEIC_1990_2000
Heilongjiang,2009,203.16879393582428,354521.6,133450.0,336126.0,45.2,48.34170101161484,2.6565874859497938,0.9481114831931257,0.0006044423636845239,NBS_2001_2022_inventory
Heilongjiang,2022,273.293395891859,1234029.4,141175.0,541274.0,37.9,65.21763768372587,8.7411326367983,0.4386232613258647,0.0005049076731782037,NBS_2001_2022_inventory
Heilongjiang,2014,277.8868930975648,655782.9,137646.0,428334.0,42.3,55.75025790796681,4.764271391831219,0.6531643322813083,0.0006487621648002839,NBS_2001_2022_inventory
Heilongjiang,1993,131.923,35819.7,118517.0,115993.0,46.0,27.990077372866338,0.3022325911050735,3.2382459931266876,0.0011373358737165175,MEIC_1990_2000
Heilongjiang,2013,266.44890307229264,603660.4,136726.0,416913.0,43.4,54.49000190161345,4.4151105129967965,0.6906416256557495,0.0006390995317303433,NBS_2001_2022_inventory
Heilongjiang,1997,126.931,80225.0,123626.0,135909.0,46.8,31.90995421675052,0.648933072331063,1.6940978497974446,0.0009339410929371859,MEIC_1990_2000
Heilongjiang,2001,121.06351505195354,112157.3,127627.0,155547.0,44.3,37.65974284438246,0.8787897545190281,1.3868646980624533,0.000778308260859763,NBS_2001_2022_inventory
Heilongjiang,2010,224.85888002324447,419253.3,134091.0,360648.0,45.7,49.7,3.126632659910061,0.8602150537634409,0.0006234857257582032,NBS_2001_2022_inventory
Heilongjiang,2018,255.09754444564126,936010.1,140541.0,471925.0,39.0,61.50020278779857,6.660050092143929,0.5041879355789003,0.0005405467912181836,NBS_2001_2022_inventory
Heilongjiang,2000,118.82,101308.6,126743.0,146964.0,45.1,36.2,0.7993230395367003,1.450656706340824,0.0008084973190713372,MEIC_1990_2000
Heilongjiang,2016,277.68073521544943,761193.0,139232.0,441492.0,38.8,58.83992185704435,5.467083716387037,0.580000078823636,0.0006289598344147786,NBS_2001_2022_inventory
Henan,1997,169.75,80225.0,123626.0,135909.0,46.8,31.90995421675052,0.648933072331063,1.6940978497974446,0.0012489974909682213,MEIC_1990_2000
Henan,2007,426.2391947420675,274179.7,132129.0,311442.0,46.2,45.88924460186636,2.0750910095437036,1.1359046639849704,0.001368598951785782,NBS_2001_2022_inventory
Henan,2018,490.6781653172248,936010.1,140541.0,471925.0,39.0,61.50020278779857,6.660050092143929,0.5041879355789003,0.0010397375966885094,NBS_2001_2022_inventory
Henan,2015,527.4305568576484,702511.5,138326.0,434113.0,40.0,57.32978615733846,5.07866561600856,0.6179443325838794,0.0012149614428907875,NBS_2001_2022_inventory
Henan,2000,188.666,101308.6,126743.0,146964.0,45.1,36.2,0.7993230395367003,1.450656706340824,0.0012837565662339077,MEIC_1990_2000
Henan,1994,158.679,48862.2,119850.0,122737.0,46.0,28.509803921568626,0.40769461827284104,2.511900814944886,0.0012928375306549777,MEIC_1990_2000
Henan,2017,501.855728451092,847382.9,140011.0,455827.0,39.1,60.240266836177156,6.052259465327724,0.5379232930001302,0.001100978503798792,NBS_2001_2022_inventory
Henan,2020,473.6569939912036,1034867.6,141212.0,496514.0,36.9,63.9,7.328467835594709,0.47978504689875306,0.0009539650321868136,NBS_2001_2022_inventory
Henan,2021,483.73803202841265,1173823.0,141260.0,525027.0,38.1,64.72108169333146,8.309663032705648,0.44727953021878086,0.0009213583911463842,NBS_2001_2022_inventory
Henan,2012,529.2456157585495,547510.6,135922.0,402138.0,44.7,53.10030752931828,4.028123482585601,0.7344844099821994,0.0013160795939666224,NBS_2001_2022_inventory
Henan,1998,170.756,85863.9,124761.0,136184.0,45.4,33.350165516467484,0.6882270901964556,1.5860448919743921,0.0012538624214298302,MEIC_1990_2000
Henan,1991,121.822,22070.9,115823.0,103783.0,41.4,26.94024502905295,0.1905571432271656,4.702255005459677,0.0011738145939122978,MEIC_1990_2000
Henan,2019,460.6308192655039,1005872.4,141008.0,485584.0,37.8,62.709917167820265,7.133442074208555,0.4827491041607265,0.0009486120203003062,NBS_2001_2022_inventory
Henan,2006,378.96726457254283,222578.4,131448.0,286467.0,46.9,44.34301016371493,1.6932809932444768,1.287038634476661,0.001322900245307637,NBS_2001_2022_inventory
Henan,2001,181.329775724849,112157.3,127627.0,155547.0,44.3,37.65974284438246,0.8787897545190281,1.3868646980624533,0.0011657555319282851,NBS_2001_2022_inventory
Henan,2013,492.9023265998856,603660.4,136726.0,416913.0,43.4,54.49000190161345,4.4151105129967965,0.6906416256557495,0.0011822666278093646,NBS_2001_2022_inventory
Henan,1995,163.745,61649.4,121121.0,131176.0,46.5,29.04038110649681,0.5089901833703486,2.127774155141818,0.0012482847472098555,MEIC_1990_2000
Henan,1990,114.188,18909.6,114333.0,98703.0,41.0,26.4,0.16539056965180654,5.219729661124509,0.0011568847958015461,MEIC_1990_2000
Henan,2005,336.21086894884485,189907.5,130756.0,261369.0,46.4,42.989996634953656,1.4523807702896998,1.3762963548043126,0.0012863456222767231,NBS_2001_2022_inventory
Henan,2014,544.9773045947555,655782.9,137646.0,428334.0,42.3,55.75025790796681,4.764271391831219,0.6531643322813083,0.0012723185752117636,NBS_2001_2022_inventory
Henan,1996,166.678,72210.6,122389.0,135192.0,46.8,30.479863386415445,0.5900089060291367,1.8721905094265938,0.0012328983963548138,MEIC_1990_2000
Henan,2002,194.31931548256628,123311.9,128453.0,169577.0,43.9,39.089783811977924,0.9599768008532303,1.3751876339590907,0.001145906080910538,NBS_2001_2022_inventory
Henan,2003,201.94650998314432,139377.3,129227.0,197083.0,45.0,40.53022975074868,1.0785462790283764,1.4140250959087313,0.0010246774708277443,NBS_2001_2022_inventory
Henan,2011,556.076005337778,495707.6,134916.0,387043.0,45.8,51.83002757271191,3.6741943134987696,0.7807889166920177,0.0014367292660964752,NBS_2001_2022_inventory
Henan,2010,513.6118440938787,419253.3,134091.0,360648.0,45.7,49.7,3.126632659910061,0.8602150537634409,0.0014241361219080066,NBS_2001_2022_inventory
Henan,1999,174.864,91378.9,125786.0,140569.0,45.0,34.77970521361678,0.7264631994021592,1.538309172029867,0.001243972710910656,MEIC_1990_2000
Henan,2022,528.9758247770685,1234029.4,141175.0,541274.0,37.9,65.21763768372587,8.7411326367983,0.4386232613258647,0.000977279205683385,NBS_2001_2022_inventory
Henan,2008,435.5624151629848,324317.8,132802.0,320611.0,46.2,46.98950317013298,2.4421153295884097,0.9885704700759564,0.0013585385877683074,NBS_2001_2022_inventory
Henan,2009,450.7255636194815,354521.6,133450.0,336126.0,45.2,48.34170101161484,2.6565874859497938,0.9481114831931257,0.0013409422764662105,NBS_2001_2022_inventory
Henan,2016,521.4719004537517,761193.0,139232.0,441492.0,38.8,58.83992185704435,5.467083716387037,0.580000078823636,0.001181158210010038,NBS_2001_2022_inventory
Henan,1993,149.554,35819.7,118517.0,115993.0,46.0,27.990077372866338,0.3022325911050735,3.2382459931266876,0.001289336425473951,MEIC_1990_2000
Henan,1992,137.28,27295.6,117171.0,109170.0,43.0,27.459866349181965,0.23295525343301668,3.999545714327584,0.0012574883209672987,MEIC_1990_2000
Henan,2004,277.5516691458938,164228.0,129988.0,230281.0,45.2,41.76000861617995,1.263408930055082,1.4022030348052708,0.0012052738573564202,NBS_2001_2022_inventory
Hubei,2020,317.4861040169943,1034867.6,141212.0,496514.0,36.9,63.9,7.328467835594709,0.47978504689875306,0.0006394303161985248,NBS_2001_2022_inventory
Hubei,2005,189.25281411580164,189907.5,130756.0,261369.0,46.4,42.989996634953656,1.4523807702896998,1.3762963548043126,0.0007240828641338553,NBS_2001_2022_inventory
Hubei,1991,71.918,22070.9,115823.0,103783.0,41.4,26.94024502905295,0.1905571432271656,4.702255005459677,0.0006929651291637359,MEIC_1990_2000
Hubei,2003,155.1974594966552,139377.3,129227.0,197083.0,45.0,40.53022975074868,1.0785462790283764,1.4140250959087313,0.0007874725851375065,NBS_2001_2022_inventory
Hubei,2012,376.93964548643754,547510.6,135922.0,402138.0,44.7,53.10030752931828,4.028123482585601,0.7344844099821994,0.0009373390365656505,NBS_2001_2022_inventory
Hubei,2013,319.4555918722865,603660.4,136726.0,416913.0,43.4,54.49000190161345,4.4151105129967965,0.6906416256557495,0.0007662404191576816,NBS_2001_2022_inventory
Hubei,1992,76.484,27295.6,117171.0,109170.0,43.0,27.459866349181965,0.23295525343301668,3.999545714327584,0.0007005954016671246,MEIC_1990_2000
Hubei,2019,354.7524714873529,1005872.4,141008.0,485584.0,37.8,62.709917167820265,7.133442074208555,0.4827491041607265,0.0007305686997251823,NBS_2001_2022_inventory
Hubei,1993,87.371,35819.7,118517.0,115993.0,46.0,27.990077372866338,0.3022325911050735,3.2382459931266876,0.0007532437302250998,MEIC_1990_2000
Hubei,1990,69.342,18909.6,114333.0,98703.0,41.0,26.4,0.16539056965180654,5.219729661124509,0.0007025318379380566,MEIC_1990_2000
Hubei,2018,329.07752761537097,936010.1,140541.0,471925.0,39.0,61.50020278779857,6.660050092143929,0.5041879355789003,0.0006973089529382231,NBS_2001_2022_inventory
Hubei,1994,89.085,48862.2,119850.0,122737.0,46.0,28.509803921568626,0.40769461827284104,2.511900814944886,0.0007258202498024231,MEIC_1990_2000
Hubei,2017,331.61277739017004,847382.9,140011.0,455827.0,39.1,60.240266836177156,6.052259465327724,0.5379232930001302,0.0007274970052019078,NBS_2001_2022_inventory
Hubei,2016,319.7620181622834,761193.0,139232.0,441492.0,38.8,58.83992185704435,5.467083716387037,0.580000078823636,0.0007242759057067476,NBS_2001_2022_inventory
Hubei,1995,117.52,61649.4,121121.0,131176.0,46.5,29.04038110649681,0.5089901833703486,2.127774155141818,0.0008958955906568274,MEIC_1990_2000
Hubei,2015,317.996539327078,702511.5,138326.0,434113.0,40.0,57.32978615733846,5.07866561600856,0.6179443325838794,0.0007325201948042974,NBS_2001_2022_inventory
Hubei,2014,320.1458635264451,655782.9,137646.0,428334.0,42.3,55.75025790796681,4.764271391831219,0.6531643322813083,0.0007474210861767805,NBS_2001_2022_inventory
Hubei,1996,125.234,72210.6,122389.0,135192.0,46.8,30.479863386415445,0.5900089060291367,1.8721905094265938,0.0009263417953725072,MEIC_1990_2000
Hubei,2006,225.2009713028013,222578.4,131448.0,286467.0,46.9,44.34301016371493,1.6932809932444768,1.287038634476661,0.0007861323339260763,NBS_2001_2022_inventory
Hubei,1997,132.425,80225.0,123626.0,135909.0,46.8,31.90995421675052,0.648933072331063,1.6940978497974446,0.0009743652002442812,MEIC_1990_2000
Hubei,1998,132.645,85863.9,124761.0,136184.0,45.4,33.350165516467484,0.6882270901964556,1.5860448919743921,0.0009740130999236328,MEIC_1990_2000
Hubei,2004,182.22808044977964,164228.0,129988.0,230281.0,45.2,41.76000861617995,1.263408930055082,1.4022030348052708,0.0007913292041018566,NBS_2001_2022_inventory
Hubei,2001,135.20562660026394,112157.3,127627.0,155547.0,44.3,37.65974284438246,0.8787897545190281,1.3868646980624533,0.0008692268356205131,NBS_2001_2022_inventory
Hubei,2011,384.29986995406114,495707.6,134916.0,387043.0,45.8,51.83002757271191,3.6741943134987696,0.7807889166920177,0.0009929125961561406,NBS_2001_2022_inventory
Hubei,2002,154.22448004573533,123311.9,128453.0,169577.0,43.9,39.089783811977924,0.9599768008532303,1.3751876339590907,0.0009094657886726109,NBS_2001_2022_inventory
Hubei,2007,249.79314855541668,274179.7,132129.0,311442.0,46.2,45.88924460186636,2.0750910095437036,1.1359046639849704,0.0008020535077331146,NBS_2001_2022_inventory
Hubei,2022,372.81024971311103,1234029.4,141175.0,541274.0,37.9,65.21763768372587,8.7411326367983,0.4386232613258647,0.0006887643775853099,NBS_2001_2022_inventory
Hubei,2009,275.1843819313942,354521.6,133450.0,336126.0,45.2,48.34170101161484,2.6565874859497938,0.9481114831931257,0.0008186941264031769,NBS_2001_2022_inventory
Hubei,1999,136.386,91378.9,125786.0,140569.0,45.0,34.77970521361678,0.7264631994021592,1.538309172029867,0.0009702423720735012,MEIC_1990_2000
Hubei,2010,337.6585676166213,419253.3,134091.0,360648.0,45.7,49.7,3.126632659910061,0.8602150537634409,0.000936255206230511,NBS_2001_2022_inventory
Hubei,2008,253.97977885847462,324317.8,132802.0,320611.0,46.2,46.98950317013298,2.4421153295884097,0.9885704700759564,0.0007921742512218066,NBS_2001_2022_inventory
Hubei,2000,159.919,101308.6,126743.0,146964.0,45.1,36.2,0.7993230395367003,1.450656706340824,0.0010881508396614137,MEIC_1990_2000
Hubei,2021,361.05488822206854,1173823.0,141260.0,525027.0,38.1,64.72108169333146,8.309663032705648,0.44727953021878086,0.0006876882297902176,NBS_2001_2022_inventory
Hunan,2008,226.52412243464207,324317.8,132802.0,320611.0,46.2,46.98950317013298,2.4421153295884097,0.9885704700759564,0.0007065388350201399,NBS_2001_2022_inventory
Hunan,2012,291.2228096013846,547510.6,135922.0,402138.0,44.7,53.10030752931828,4.028123482585601,0.7344844099821994,0.0007241862485052012,NBS_2001_2022_inventory
Hunan,2018,305.9705698541212,936010.1,140541.0,471925.0,39.0,61.50020278779857,6.660050092143929,0.5041879355789003,0.0006483457537831672,NBS_2001_2022_inventory
Hunan,2019,310.6416664583151,1005872.4,141008.0,485584.0,37.8,62.709917167820265,7.133442074208555,0.4827491041607265,0.0006397279697401791,NBS_2001_2022_inventory
Hunan,2007,223.29688781518723,274179.7,132129.0,311442.0,46.2,45.88924460186636,2.0750910095437036,1.1359046639849704,0.0007169774398288839,NBS_2001_2022_inventory
Hunan,2020,302.31426114299956,1034867.6,141212.0,496514.0,36.9,63.9,7.328467835594709,0.47978504689875306,0.0006088735889481456,NBS_2001_2022_inventory
Hunan,1991,79.427,22070.9,115823.0,103783.0,41.4,26.94024502905295,0.1905571432271656,4.702255005459677,0.0007653180193287919,MEIC_1990_2000
Hunan,1990,74.885,18909.6,114333.0,98703.0,41.0,26.4,0.16539056965180654,5.219729661124509,0.0007586902120502924,MEIC_1990_2000
Hunan,2016,308.0897408342067,761193.0,139232.0,441492.0,38.8,58.83992185704435,5.467083716387037,0.580000078823636,0.0006978376524018707,NBS_2001_2022_inventory
Hunan,2017,322.95490457720643,847382.9,140011.0,455827.0,39.1,60.240266836177156,6.052259465327724,0.5379232930001302,0.0007085032360461456,NBS_2001_2022_inventory
Hunan,2010,262.15386754397247,419253.3,134091.0,360648.0,45.7,49.7,3.126632659910061,0.8602150537634409,0.0007268967734299717,NBS_2001_2022_inventory
Hunan,2015,292.52592741950764,702511.5,138326.0,434113.0,40.0,57.32978615733846,5.07866561600856,0.6179443325838794,0.0006738474254848568,NBS_2001_2022_inventory
Hunan,2005,178.48029746614654,189907.5,130756.0,261369.0,46.4,42.989996634953656,1.4523807702896998,1.3762963548043126,0.0006828671245103533,NBS_2001_2022_inventory
Hunan,2014,278.6829024875204,655782.9,137646.0,428334.0,42.3,55.75025790796681,4.764271391831219,0.6531643322813083,0.0006506205495886864,NBS_2001_2022_inventory
Hunan,2011,291.8840658424387,495707.6,134916.0,387043.0,45.8,51.83002757271191,3.6741943134987696,0.7807889166920177,0.0007541385991800361,NBS_2001_2022_inventory
Hunan,2013,281.2022957687168,603660.4,136726.0,416913.0,43.4,54.49000190161345,4.4151105129967965,0.6906416256557495,0.0006744867532763833,NBS_2001_2022_inventory
Hunan,2006,203.1530009372578,222578.4,131448.0,286467.0,46.9,44.34301016371493,1.6932809932444768,1.287038634476661,0.0007091672022859799,NBS_2001_2022_inventory
Hunan,2004,125.33712211504572,164228.0,129988.0,230281.0,45.2,41.76000861617995,1.263408930055082,1.4022030348052708,0.0005442790421921293,NBS_2001_2022_inventory
Hunan,2009,239.04851162192577,354521.6,133450.0,336126.0,45.2,48.34170101161484,2.6565874859497938,0.9481114831931257,0.0007111872084335213,NBS_2001_2022_inventory
Hunan,2021,310.8735662308136,1173823.0,141260.0,525027.0,38.1,64.72108169333146,8.309663032705648,0.44727953021878086,0.0005921096747992266,NBS_2001_2022_inventory
Hunan,2022,307.0580380809636,1234029.4,141175.0,541274.0,37.9,65.21763768372587,8.7411326367983,0.4386232613258647,0.0005672876178810798,NBS_2001_2022_inventory
Hunan,1997,103.94,80225.0,123626.0,135909.0,46.8,31.90995421675052,0.648933072331063,1.6940978497974446,0.0007647764312885828,MEIC_1990_2000
Hunan,2000,85.022,101308.6,126743.0,146964.0,45.1,36.2,0.7993230395367003,1.450656706340824,0.0005785226313927221,MEIC_1990_2000
Hunan,1993,93.873,35819.7,118517.0,115993.0,46.0,27.990077372866338,0.3022325911050735,3.2382459931266876,0.0008092988369987845,MEIC_1990_2000
Hunan,1998,108.728,85863.9,124761.0,136184.0,45.4,33.350165516467484,0.6882270901964556,1.5860448919743921,0.0007983904129706867,MEIC_1990_2000
Hunan,2003,95.75322430834268,139377.3,129227.0,197083.0,45.0,40.53022975074868,1.0785462790283764,1.4140250959087313,0.0004858522770017844,NBS_2001_2022_inventory
Hunan,2001,85.36415498648279,112157.3,127627.0,155547.0,44.3,37.65974284438246,0.8787897545190281,1.3868646980624533,0.000548799751756593,NBS_2001_2022_inventory
Hunan,1995,116.308,61649.4,121121.0,131176.0,46.5,29.04038110649681,0.5089901833703486,2.127774155141818,0.000886656095627249,MEIC_1990_2000
Hunan,2002,92.08071390288892,123311.9,128453.0,169577.0,43.9,39.089783811977924,0.9599768008532303,1.3751876339590907,0.0005430023759288637,NBS_2001_2022_inventory
Hunan,1992,85.082,27295.6,117171.0,109170.0,43.0,27.459866349181965,0.23295525343301668,3.999545714327584,0.0007793533021892461,MEIC_1990_2000
Hunan,1999,88.806,91378.9,125786.0,140569.0,45.0,34.77970521361678,0.7264631994021592,1.538309172029867,0.000631760914568646,MEIC_1990_2000
Hunan,1994,97.013,48862.2,119850.0,122737.0,46.0,28.509803921568626,0.40769461827284104,2.511900814944886,0.0007904136486959923,MEIC_1990_2000
Hunan,1996,119.632,72210.6,122389.0,135192.0,46.8,30.479863386415445,0.5900089060291367,1.8721905094265938,0.000884904432214924,MEIC_1990_2000
InnerMongolia,2002,127.06814132037913,123311.9,128453.0,169577.0,43.9,39.089783811977924,0.9599768008532303,1.3751876339590907,0.0007493241496215827,NBS_2001_2022_inventory
InnerMongolia,2016,606.1074963777232,761193.0,139232.0,441492.0,38.8,58.83992185704435,5.467083716387037,0.580000078823636,0.0013728617877056056,NBS_2001_2022_inventory
InnerMongolia,1991,69.235,22070.9,115823.0,103783.0,41.4,26.94024502905295,0.1905571432271656,4.702255005459677,0.0006671131110104738,MEIC_1990_2000
InnerMongolia,1992,74.399,27295.6,117171.0,109170.0,43.0,27.459866349181965,0.23295525343301668,3.999545714327584,0.000681496748190895,MEIC_1990_2000
InnerMongolia,2003,146.5714066184741,139377.3,129227.0,197083.0,45.0,40.53022975074868,1.0785462790283764,1.4140250959087313,0.0007437039552801312,NBS_2001_2022_inventory
InnerMongolia,2020,839.7430766604402,1034867.6,141212.0,496514.0,36.9,63.9,7.328467835594709,0.47978504689875306,0.0016912777417362657,NBS_2001_2022_inventory
InnerMongolia,1997,98.057,80225.0,123626.0,135909.0,46.8,31.90995421675052,0.648933072331063,1.6940978497974446,0.0007214901147091069,MEIC_1990_2000
InnerMongolia,2006,290.67422687529756,222578.4,131448.0,286467.0,46.9,44.34301016371493,1.6932809932444768,1.287038634476661,0.0010146866022100192,NBS_2001_2022_inventory
InnerMongolia,1995,82.533,61649.4,121121.0,131176.0,46.5,29.04038110649681,0.5089901833703486,2.127774155141818,0.0006291775934622187,MEIC_1990_2000
InnerMongolia,2013,590.5561376676022,603660.4,136726.0,416913.0,43.4,54.49000190161345,4.4151105129967965,0.6906416256557495,0.0014164972972001407,NBS_2001_2022_inventory
InnerMongolia,2007,340.00193805494496,274179.7,132129.0,311442.0,46.2,45.88924460186636,2.0750910095437036,1.1359046639849704,0.0010917022689776747,NBS_2001_2022_inventory
InnerMongolia,1998,94.848,85863.9,124761.0,136184.0,45.4,33.350165516467484,0.6882270901964556,1.5860448919743921,0.0006964694824649004,MEIC_1990_2000
InnerMongolia,1990,65.432,18909.6,114333.0,98703.0,41.0,26.4,0.16539056965180654,5.219729661124509,0.0006629180470705045,MEIC_1990_2000
InnerMongolia,2022,878.7697446157832,1234029.4,141175.0,541274.0,37.9,65.21763768372587,8.7411326367983,0.4386232613258647,0.0016235210717968779,NBS_2001_2022_inventory
InnerMongolia,2008,411.42506641457385,324317.8,132802.0,320611.0,46.2,46.98950317013298,2.4421153295884097,0.9885704700759564,0.0012832531211174098,NBS_2001_2022_inventory
InnerMongolia,2001,115.79410864138875,112157.3,127627.0,155547.0,44.3,37.65974284438246,0.8787897545190281,1.3868646980624533,0.0007444316421492458,NBS_2001_2022_inventory
InnerMongolia,2012,635.165129618301,547510.6,135922.0,402138.0,44.7,53.10030752931828,4.028123482585601,0.7344844099821994,0.00157947055393497,NBS_2001_2022_inventory
InnerMongolia,1994,83.784,48862.2,119850.0,122737.0,46.0,28.509803921568626,0.40769461827284104,2.511900814944886,0.0006826303396693744,MEIC_1990_2000
InnerMongolia,1999,100.9,91378.9,125786.0,140569.0,45.0,34.77970521361678,0.7264631994021592,1.538309172029867,0.0007177969538091614,MEIC_1990_2000
InnerMongolia,2021,843.3988734052888,1173823.0,141260.0,525027.0,38.1,64.72108169333146,8.309663032705648,0.44727953021878086,0.0016063914301650938,NBS_2001_2022_inventory
InnerMongolia,2011,616.5521931220763,495707.6,134916.0,387043.0,45.8,51.83002757271191,3.6741943134987696,0.7807889166920177,0.00159298112385982,NBS_2001_2022_inventory
InnerMongolia,1993,80.469,35819.7,118517.0,115993.0,46.0,27.990077372866338,0.3022325911050735,3.2382459931266876,0.0006937401394911762,MEIC_1990_2000
InnerMongolia,2009,445.30972872596567,354521.6,133450.0,336126.0,45.2,48.34170101161484,2.6565874859497938,0.9481114831931257,0.0013248297624282729,NBS_2001_2022_inventory
InnerMongolia,2018,723.5685630927471,936010.1,140541.0,471925.0,39.0,61.50020278779857,6.660050092143929,0.5041879355789003,0.0015332278711506005,NBS_2001_2022_inventory
InnerMongolia,2017,656.8468477973454,847382.9,140011.0,455827.0,39.1,60.240266836177156,6.052259465327724,0.5379232930001302,0.0014410003088832944,NBS_2001_2022_inventory
InnerMongolia,2010,490.6219776174094,419253.3,134091.0,360648.0,45.7,49.7,3.126632659910061,0.8602150537634409,0.0013603901244909425,NBS_2001_2022_inventory
InnerMongolia,2019,794.279374871464,1005872.4,141008.0,485584.0,37.8,62.709917167820265,7.133442074208555,0.4827491041607265,0.001635719823699842,NBS_2001_2022_inventory
InnerMongolia,2014,600.6099673502023,655782.9,137646.0,428334.0,42.3,55.75025790796681,4.764271391831219,0.6531643322813083,0.001402200075992572,NBS_2001_2022_inventory
InnerMongolia,2000,109.492,101308.6,126743.0,146964.0,45.1,36.2,0.7993230395367003,1.450656706340824,0.0007450259927601318,MEIC_1990_2000
InnerMongolia,2005,240.50272826985747,189907.5,130756.0,261369.0,46.4,42.989996634953656,1.4523807702896998,1.3762963548043126,0.0009201654682454976,NBS_2001_2022_inventory
InnerMongolia,2004,207.34123283473784,164228.0,129988.0,230281.0,45.2,41.76000861617995,1.263408930055082,1.4022030348052708,0.000900383587159765,NBS_2001_2022_inventory
InnerMongolia,1996,89.746,72210.6,122389.0,135192.0,46.8,30.479863386415445,0.5900089060291367,1.8721905094265938,0.0006638410556837682,MEIC_1990_2000
InnerMongolia,2015,601.5459695593211,702511.5,138326.0,434113.0,40.0,57.32978615733846,5.07866561600856,0.6179443325838794,0.0013856898308949998,NBS_2001_2022_inventory
Jiangsu,2020,773.971149426631,1034867.6,141212.0,496514.0,36.9,63.9,7.328467835594709,0.47978504689875306,0.0015588103244352242,NBS_2001_2022_inventory
Jiangsu,1995,191.59,61649.4,121121.0,131176.0,46.5,29.04038110649681,0.5089901833703486,2.127774155141818,0.0014605568091724096,MEIC_1990_2000
Jiangsu,2002,220.08443803348965,123311.9,128453.0,169577.0,43.9,39.089783811977924,0.9599768008532303,1.3751876339590907,0.0012978436818288426,NBS_2001_2022_inventory
Jiangsu,2021,817.6802056396773,1173823.0,141260.0,525027.0,38.1,64.72108169333146,8.309663032705648,0.44727953021878086,0.0015574060108140672,NBS_2001_2022_inventory
Jiangsu,1992,140.327,27295.6,117171.0,109170.0,43.0,27.459866349181965,0.23295525343301668,3.999545714327584,0.0012853989191169736,MEIC_1990_2000
Jiangsu,1999,197.627,91378.9,125786.0,140569.0,45.0,34.77970521361678,0.7264631994021592,1.538309172029867,0.0014059074191322411,MEIC_1990_2000
Jiangsu,2022,821.3459056748381,1234029.4,141175.0,541274.0,37.9,65.21763768372587,8.7411326367983,0.4386232613258647,0.0015174309234783827,NBS_2001_2022_inventory
Jiangsu,1996,192.364,72210.6,122389.0,135192.0,46.8,30.479863386415445,0.5900089060291367,1.8721905094265938,0.001422894845848867,MEIC_1990_2000
Jiangsu,2017,757.8805057581361,847382.9,140011.0,455827.0,39.1,60.240266836177156,6.052259465327724,0.5379232930001302,0.001662649438840034,NBS_2001_2022_inventory
Jiangsu,2004,311.6325269318042,164228.0,129988.0,230281.0,45.2,41.76000861617995,1.263408930055082,1.4022030348052708,0.0013532706863866502,NBS_2001_2022_inventory
Jiangsu,2019,800.8036633191879,1005872.4,141008.0,485584.0,37.8,62.709917167820265,7.133442074208555,0.4827491041607265,0.0016491557862680563,NBS_2001_2022_inventory
Jiangsu,1994,161.654,48862.2,119850.0,122737.0,46.0,28.509803921568626,0.40769461827284104,2.511900814944886,0.0013170763502448324,MEIC_1990_2000
Jiangsu,2012,656.742258033947,547510.6,135922.0,402138.0,44.7,53.10030752931828,4.028123482585601,0.7344844099821994,0.001633126583496081,NBS_2001_2022_inventory
