province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Zhejiang,1998,117.67508325269063,85863.9,124761.0,10108.259999999998,54.3,47.63417869302191,0.6882270901964556,0.117724212387278,0.011641477687820718,MEIC_1990_2000_scaled_to_NBS_anchor_global
Anhui,1999,136.4586656976281,91378.9,125786.0,5994.009999999999,43.97006,26.0,0.7264631994021592,0.06559512097431683,0.02276583884538533,MEIC_1990_2000_scaled_to_NBS_anchor_global
Beijing,1999,80.26740801262515,91378.9,125786.0,10457.86,38.7,80.44604045418373,0.7264631994021592,0.1144450195832955,0.007675318661047781,MEIC_1990_2000_scaled_to_NBS_anchor_global
Chongqing,1999,79.16794744798108,91378.9,125786.0,3640.3999999999996,40.84517,34.77107033831519,0.7264631994021592,0.03983851852013977,0.02174704632677208,MEIC_1990_2000_scaled_to_NBS_anchor_global
Fujian,1999,58.174132551073974,91378.9,125786.0,3349.27,42.456,38.159369963815195,0.7264631994021592,0.036652553269956194,0.01736919763144625,MEIC_1990_2000_scaled_to_NBS_anchor_global
Gansu,1999,58.96140060970799,91378.9,125786.0,6529.87,45.47201,22.526066370929346,0.7264631994021592,0.07145927560957727,0.00902949072641691,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangdong,1999,206.6386361428708,91378.9,125786.0,10394.320000000002,50.38001,56.42605128992542,0.7264631994021592,0.11374967306456964,0.019879957144177857,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangxi,1999,63.96666089628202,91378.9,125786.0,2238.64,35.62385,24.370876822548848,0.7264631994021592,0.024498434540140012,0.028573893478309163,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guizhou,1999,94.94045579509708,91378.9,125786.0,3506.1499999999996,38.22846,18.176228217281714,0.7264631994021592,0.038369360979394584,0.02707826413447716,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hainan,1999,7.505062599190663,91378.9,125786.0,238.48999999999998,20.1494,39.6988117801311,0.7264631994021592,0.002609902285976303,0.03146908717007281,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hebei,1999,274.7418477437859,91378.9,125786.0,14246.330000000002,49.10258,30.501287125144813,0.7264631994021592,0.1559039340591756,0.019285096424397432,MEIC_1990_2000_scaled_to_NBS_anchor_global
Heilongjiang,1999,133.7541284444759,91378.9,125786.0,25132.750000000004,54.79929,50.39111856137235,0.7264631994021592,0.2750388765896723,0.00532190581788606,MEIC_1990_2000_scaled_to_NBS_anchor_global
Henan,1999,197.79431293818783,91378.9,125786.0,10105.150000000001,45.25426,22.018710101645006,0.7264631994021592,0.11058515696730867,0.019573614734881502,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hubei,1999,154.27060552422273,91378.9,125786.0,10462.880000000001,48.93559,31.550205374211615,0.7264631994021592,0.11449995567904628,0.014744564166292905,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hunan,1999,100.4513322055352,91378.9,125786.0,6379.77,39.00924,30.439107919613832,0.7264631994021592,0.06981666445973853,0.015745290536419838,MEIC_1990_2000_scaled_to_NBS_anchor_global
InnerMongolia,1999,114.13124585656941,91378.9,125786.0,7413.55,40.64501,34.88412518018647,0.7264631994021592,0.08112977941297171,0.015394951926751612,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangsu,1999,223.54227675813917,91378.9,125786.0,15481.599999999997,50.92546,35.29722158058454,0.7264631994021592,0.16942204381974393,0.014439223126688406,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangxi,1999,63.88521937297505,91378.9,125786.0,2724.5,38.62238,28.50029158027388,0.7264631994021592,0.02981541690696649,0.023448419663415324,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jilin,1999,101.21823988334246,91378.9,125786.0,10475.869999999999,40.23455,52.563230717940876,0.7264631994021592,0.1146421110343854,0.009662036650258402,MEIC_1990_2000_scaled_to_NBS_anchor_global
Liaoning,1999,208.0242731713574,91378.9,125786.0,25866.26,47.97768,50.26875144708431,0.7264631994021592,0.2830660032020521,0.00804230194745423,MEIC_1990_2000_scaled_to_NBS_anchor_global
Ningxia,1999,21.127288504549092,91378.9,125786.0,1089.8400000000001,42.51936,33.24620811366157,0.7264631994021592,0.011926604500601345,0.01938567909468279,MEIC_1990_2000_scaled_to_NBS_anchor_global
Qinghai,1999,17.341388803043262,91378.9,125786.0,696.47,41.05877,30.449145173771843,0.7264631994021592,0.007621781395924005,0.024898974547422376,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shaanxi,1999,72.79175485240644,91378.9,125786.0,3394.93,43.14975,26.107893840193775,0.7264631994021592,0.03715223098549009,0.021441312443086145,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shandong,1999,264.53564128824746,91378.9,125786.0,18823.130000000005,48.36063,37.741686609941766,0.7264631994021592,0.20598989482254662,0.01405375414653394,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanghai,1999,117.68526344310399,91378.9,125786.0,7237.480000000001,48.42625,88.45413434754828,0.7264631994021592,0.07920296698690837,0.016260530383932523,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanxi,1999,178.3897388780347,91378.9,125786.0,10567.869999999997,50.48647,32.85956781856285,0.7264631994021592,0.11564890800830387,0.01688038733236071,MEIC_1990_2000_scaled_to_NBS_anchor_global
Sichuan,1999,139.8373577825991,91378.9,125786.0,5747.619999999999,41.94083,24.489680626389863,0.7264631994021592,0.06289876546992795,0.024329610827194408,MEIC_1990_2000_scaled_to_NBS_anchor_global
Tianjin,1999,58.00559384311928,91378.9,125786.0,7790.79,49.09659,64.70895834607336,0.7264631994021592,0.08525808474385226,0.007445405901470747,MEIC_1990_2000_scaled_to_NBS_anchor_global
Xinjiang,1999,77.61829624061241,91378.9,125786.0,6684.78,39.42578,31.535334712009277,0.7264631994021592,0.07315452473163936,0.01161119681434728,MEIC_1990_2000_scaled_to_NBS_anchor_global
Yunnan,1999,72.18320569214049,91378.9,125786.0,2528.09,44.46313,21.759285054770366,0.7264631994021592,0.02766601480210421,0.02855246676033705,MEIC_1990_2000_scaled_to_NBS_anchor_global
Zhejiang,1999,123.44612008480378,91378.9,125786.0,11151.86,54.10754,48.66210689372889,0.7264631994021592,0.12203977066915887,0.01106955432410412,MEIC_1990_2000_scaled_to_NBS_anchor_global
Anhui,2000,144.63788312863755,101308.6,126743.0,6817.7699999999995,42.6666,28.0,0.7993230395367003,0.06729705079331863,0.021214837568389308,MEIC_1990_2000_scaled_to_NBS_anchor_global
Beijing,2000,81.75710920978176,101308.6,126743.0,11255.090000000002,38.06379,81.09906142400476,0.7993230395367003,0.11109708356447529,0.007264012034535641,MEIC_1990_2000_scaled_to_NBS_anchor_global
Chongqing,2000,83.25812172961989,101308.6,126743.0,4055.4999999999995,41.37,36.40302744594054,0.7993230395367003,0.04003115234047257,0.020529681107044728,MEIC_1990_2000_scaled_to_NBS_anchor_global
Fujian,2000,60.03032060311193,101308.6,126743.0,3321.8299999999995,43.65126,39.963856681897134,0.7993230395367003,0.032789220263630126,0.018071460792127212,MEIC_1990_2000_scaled_to_NBS_anchor_global
Gansu,2000,62.09011246341732,101308.6,126743.0,7214.06,44.73235,23.606764498825317,0.7993230395367003,0.07120876213865358,0.008606819525124177,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangdong,2000,227.25804625901952,101308.6,126743.0,10908.740000000002,50.38951,57.21978058110558,0.7993230395367003,0.10767832148504669,0.020832657690899176,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangxi,2000,68.15637481751823,101308.6,126743.0,2801.5399999999995,36.48531,25.80595250742415,0.7993230395367003,0.027653525959296637,0.024328181934763823,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guizhou,2000,100.57236335822749,101308.6,126743.0,3483.8099999999995,39.03757,19.25869539100388,0.7993230395367003,0.03438809735797355,0.02886849838487963,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hainan,2000,8.045743823367474,101308.6,126743.0,263.33000000000004,19.75968,40.55250315815364,0.7993230395367003,0.0025992857467184425,0.030553844314614637,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hebei,2000,296.83286094080074,101308.6,126743.0,15834.210000000001,50.30419,31.596788078239957,0.7993230395367003,0.15629680007422864,0.018746300632668175,MEIC_1990_2000_scaled_to_NBS_anchor_global
Heilongjiang,2000,134.401136101859,101308.6,126743.0,17916.3,57.44082,50.71581560712234,0.7993230395367003,0.1768487571637551,0.007501612280541128,MEIC_1990_2000_scaled_to_NBS_anchor_global
Henan,2000,213.4062005032262,101308.6,126743.0,10899.050000000001,46.98209,23.397290360100847,0.7993230395367003,0.10758267313929913,0.019580257041047263,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hubei,2000,180.88954119065136,101308.6,126743.0,10019.599999999999,49.66186,33.223313331950905,0.7993230395367003,0.09890177141920822,0.018053569123582917,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hunan,2000,96.17112770284682,101308.6,126743.0,6812.71,39.59663,31.52855399584804,0.7993230395367003,0.06724710439192724,0.014116427633474317,MEIC_1990_2000_scaled_to_NBS_anchor_global
InnerMongolia,2000,123.84993430453416,101308.6,126743.0,7830.35,39.70564,36.91986451627844,0.7993230395367003,0.0772920561531795,0.01581665370060523,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangsu,2000,230.28043167952254,101308.6,126743.0,15708.609999999999,51.68391,37.6891184016618,0.7993230395367003,0.15505702378672687,0.014659504035017902,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangxi,2000,67.2673048547505,101308.6,126743.0,3146.3199999999997,34.9843,29.821665276670938,0.7993230395367003,0.031056790835131465,0.021379676846204617,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jilin,2000,100.22963028097735,101308.6,126743.0,11269.339999999998,43.9427,52.35029988727121,0.7993230395367003,0.11123774289645694,0.008894010676843308,MEIC_1990_2000_scaled_to_NBS_anchor_global
Liaoning,2000,237.68708577138395,101308.6,126743.0,26995.840000000004,50.21139,51.50996377658716,0.7993230395367003,0.26647135583751036,0.008804581956752742,MEIC_1990_2000_scaled_to_NBS_anchor_global
Ningxia,2000,27.189026329577388,101308.6,126743.0,1479.944679578038,45.20089,34.47672481996594,0.7993230395367003,0.01460828280696839,0.0183716504439406,MEIC_1990_2000_scaled_to_NBS_anchor_global
Qinghai,2000,15.931997996925471,101308.6,126743.0,608.2399999999999,43.24899,31.60135223399162,0.7993230395367003,0.006003833830494152,0.026193604493169594,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shaanxi,2000,71.48529708269051,101308.6,126743.0,3160.3,44.06594,27.822309048825808,0.7993230395367003,0.03119478504292824,0.022619782008888555,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shandong,2000,242.82355740106365,101308.6,126743.0,22962.420000000006,49.68604,38.779183438443084,0.7993230395367003,0.22665815143038207,0.010574824317343886,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanghai,2000,129.81891928357396,101308.6,126743.0,8173.960000000003,47.54139,88.5169875076311,0.7993230395367003,0.08068377215754637,0.01588201059016363,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanxi,2000,183.05792174869936,101308.6,126743.0,8208.460000000001,50.34584,34.22142370301958,0.7993230395367003,0.08102431580339675,0.022301128561106387,MEIC_1990_2000_scaled_to_NBS_anchor_global
Sichuan,2000,137.16901676202775,101308.6,126743.0,6497.4,42.40359,25.77530210867321,0.7993230395367003,0.06413473288546086,0.02111137020377809,MEIC_1990_2000_scaled_to_NBS_anchor_global
Tianjin,2000,62.22358607105929,101308.6,126743.0,8686.32,50.02989,66.61938878101604,0.7993230395367003,0.0857411907774858,0.007163400159222696,MEIC_1990_2000_scaled_to_NBS_anchor_global
Xinjiang,2000,82.53759047480685,101308.6,126743.0,7958.669999999999,43.01211,32.30802077132078,0.7993230395367003,0.07855868109913669,0.010370776835175583,MEIC_1990_2000_scaled_to_NBS_anchor_global
Yunnan,2000,72.46259536237412,101308.6,126743.0,2767.59,43.1305,22.888913140882252,0.7993230395367003,0.02731841127011922,0.026182561492986357,MEIC_1990_2000_scaled_to_NBS_anchor_global
Zhejiang,2000,134.18735210317823,101308.6,126743.0,12690.52,52.73841,49.7050727313244,0.7993230395367003,0.12526596952282432,0.010573826139762455,MEIC_1990_2000_scaled_to_NBS_anchor_global
Anhui,2001,126.99979596307318,112157.3,127627.0,7624.290000000002,43.0,29.3,0.8787897545190281,0.0679785444193111,0.01665726198283029,NBS_2001_2022_inventory
Beijing,2001,77.3551276281555,112157.3,127627.0,11169.7,36.2,81.70962351415682,0.8787897545190281,0.09958959425735106,0.006925443622313536,NBS_2001_2022_inventory
Chongqing,2001,65.24425431944864,112157.3,127627.0,3297.38,41.6,38.0597441399556,0.8787897545190281,0.029399602165886662,0.019786695594517054,NBS_2001_2022_inventory
Fujian,2001,56.413464957758514,112157.3,127627.0,3603.72,44.8,41.75849302563262,0.8787897545190281,0.03213094466432412,0.01565423089412011,NBS_2001_2022_inventory
Gansu,2001,56.07494971510189,112157.3,127627.0,7805.86,44.9,24.725963326318553,0.8787897545190281,0.06959743146455914,0.007183699133100246,NBS_2001_2022_inventory
Guangdong,2001,210.02549869215298,112157.3,127627.0,11232.2,50.2,58.01970892839249,0.8787897545190281,0.1001468473295987,0.018698518428460407,NBS_2001_2022_inventory
Guangxi,2001,56.14195953182783,112157.3,127627.0,3004.3999999999996,35.5,27.265568807262362,0.8787897545190281,0.02678737808417285,0.018686579527302568,NBS_2001_2022_inventory
Guizhou,2001,82.87431197968175,112157.3,127627.0,3591.1899999999996,38.7,20.39846680686377,0.8787897545190281,0.032019226568399915,0.02307711705024846,NBS_2001_2022_inventory
Hainan,2001,9.162028011844523,112157.3,127627.0,257.90000000000003,20.4,41.42180608005146,0.8787897545190281,0.0022994490773226533,0.035525506056008224,NBS_2001_2022_inventory
Hebei,2001,251.4884625449733,112157.3,127627.0,17156.879999999997,49.6,32.72776365158793,0.8787897545190281,0.15297158544294484,0.014658169932118971,NBS_2001_2022_inventory
Heilongjiang,2001,121.06351505195354,112157.3,127627.0,14966.189999999999,56.1,51.07952485365473,0.8787897545190281,0.13343928571747,0.00808913391129964,NBS_2001_2022_inventory
Henan,2001,181.329775724849,112157.3,127627.0,11842.929999999998,47.1,24.818091391639083,0.8787897545190281,0.10559214603061948,0.015311225830503854,NBS_2001_2022_inventory
Hubei,2001,135.20562660026394,112157.3,127627.0,9887.960000000001,49.6,34.907738299525846,0.8787897545190281,0.08816153741218807,0.013673763506351556,NBS_2001_2022_inventory
Hunan,2001,85.36415498648279,112157.3,127627.0,7234.4400000000005,39.5,32.648426275448195,0.8787897545190281,0.06450262265585922,0.01179969078276726,NBS_2001_2022_inventory
InnerMongolia,2001,115.79410864138875,112157.3,127627.0,8659.42,40.5,38.94530567144382,0.8787897545190281,0.07720781438212225,0.013372039771877186,NBS_2001_2022_inventory
Jiangsu,2001,191.63634620754175,112157.3,127627.0,16973.950000000004,51.6,40.078569430500345,0.8787897545190281,0.15134057257084474,0.011290026552896744,NBS_2001_2022_inventory
Jiangxi,2001,57.98235171479726,112157.3,127627.0,2850.04,36.2,31.175713036413566,0.8787897545190281,0.025411096736458527,0.020344399276781118,NBS_2001_2022_inventory
Jilin,2001,89.05653207059567,112157.3,127627.0,12002.18,43.3,52.20631595501099,0.8787897545190281,0.10701202685870648,0.007420029700487383,NBS_2001_2022_inventory
Liaoning,2001,205.5101885343827,112157.3,127627.0,10662.93,48.5,52.736144758257026,0.8787897545190281,0.09507120802658409,0.019273331864167045,NBS_2001_2022_inventory
Ningxia,2001,0.9261131400000001,112157.3,127627.0,2009.6860590649478,45.0,35.74430219322924,0.8787897545190281,0.01791845969067504,0.0004608247819716157,NBS_2001_2022_inventory
Qinghai,2001,14.723925847764285,112157.3,127627.0,609.97,43.9,32.7854933998866,0.8787897545190281,0.005438522503662268,0.024138770509638644,NBS_2001_2022_inventory
Shaanxi,2001,68.37398501087499,112157.3,127627.0,3321.8099999999995,44.3,29.575580547227453,0.8787897545190281,0.029617421246766813,0.020583352151650757,NBS_2001_2022_inventory
Shandong,2001,232.68220318848913,112157.3,127627.0,30730.859999999997,49.3,39.83979403094672,0.8787897545190281,0.2739978583649927,0.007571613784595978,NBS_2001_2022_inventory
Shanghai,2001,122.54449885856738,112157.3,127627.0,7523.890000000001,47.6,88.57713375497688,0.8787897545190281,0.0670833730840525,0.01628738576169606,NBS_2001_2022_inventory
Shanxi,2001,184.1974549860176,112157.3,127627.0,8376.97,51.6,35.60226268820453,0.8787897545190281,0.07468947629802072,0.021988553735541323,NBS_2001_2022_inventory
Sichuan,2001,108.8051738183267,112157.3,127627.0,6418.75,39.7,27.098772174449344,0.8787897545190281,0.05722989051983241,0.016951146846087898,NBS_2001_2022_inventory
Tianjin,2001,60.35520241699159,112157.3,127627.0,9395.059999999998,49.2,68.40715214867319,0.8787897545190281,0.08376681678321427,0.006424142306381397,NBS_2001_2022_inventory
Xinjiang,2001,53.50272176300631,112157.3,127627.0,1468.46,42.4,33.11904725155716,0.8787897545190281,0.013092861543564262,0.03643457892145943,NBS_2001_2022_inventory
Yunnan,2001,61.44856472851598,112157.3,127627.0,2933.59,42.5,24.050822260797407,0.8787897545190281,0.02615603264343917,0.020946541516884083,NBS_2001_2022_inventory
Zhejiang,2001,142.8748865052222,112157.3,127627.0,13286.680000000002,51.3,50.76219727351417,0.8787897545190281,0.11846469199953995,0.010753242081936358,NBS_2001_2022_inventory
Anhui,2002,112.75504656468638,123311.9,128453.0,8088.960000000001,43.5,30.7,0.9599768008532303,0.06559756195468565,0.013939374970909284,NBS_2001_2022_inventory
Beijing,2002,77.88474709609834,123311.9,128453.0,11497.83,34.8,82.27978905334665,0.9599768008532303,0.09324185257059538,0.006773864902864135,NBS_2001_2022_inventory
Chongqing,2002,69.96443816018498,123311.9,128453.0,2912.52,42.0,39.73749096412144,0.9599768008532303,0.023619131649094696,0.02402195973252887,NBS_2001_2022_inventory
Fujian,2002,67.30376703162496,123311.9,128453.0,4201.99,46.1,43.53731470076004,0.9599768008532303,0.03407611106470665,0.016017117373345716,NBS_2001_2022_inventory
Gansu,2002,58.977270700191646,123311.9,128453.0,6151.95,45.7,25.88354444701016,0.9599768008532303,0.04988934563493061,0.009586760409332267,NBS_2001_2022_inventory
Guangdong,2002,231.46376760719946,123311.9,128453.0,11938.53,50.4,58.825288510732385,0.9599768008532303,0.09681571689350339,0.019387962136644916,NBS_2001_2022_inventory
Guangxi,2002,56.50666253823719,123311.9,128453.0,2875.8999999999996,35.2,28.745291322349292,0.9599768008532303,0.023322161121513817,0.01964834053278528,NBS_2001_2022_inventory
Guizhou,2002,86.3174581702412,123311.9,128453.0,3836.3499999999995,40.1,21.59694150257184,0.9599768008532303,0.031110947118647914,0.022499891347307,NBS_2001_2022_inventory
Hainan,2002,1.0093991,123311.9,128453.0,330.95336529487054,20.7,42.30640474762198,0.9599768008532303,0.0026838720779979106,0.00304997382063377,NBS_2001_2022_inventory
Hebei,2002,284.4472246787627,123311.9,128453.0,18835.18,49.8,33.89407874500177,0.9599768008532303,0.15274422014420344,0.015101911671604027,NBS_2001_2022_inventory
Heilongjiang,2002,117.87010483695448,123311.9,128453.0,14588.35,55.6,51.48217653245166,0.9599768008532303,0.11830447831879974,0.008079742043271136,NBS_2001_2022_inventory
Henan,2002,194.31931548256628,123311.9,128453.0,13300.74,47.8,26.27831491204739,0.9599768008532303,0.10786258260557173,0.014609661979902343,NBS_2001_2022_inventory
Hubei,2002,154.22448004573533,123311.9,128453.0,11138.23,49.2,36.59791814169891,0.9599768008532303,0.09032567010969744,0.013846408275438319,NBS_2001_2022_inventory
Hunan,2002,92.08071390288892,123311.9,128453.0,7723.4800000000005,40.0,33.79834716577623,0.9599768008532303,0.06263369553141263,0.011922179367705867,NBS_2001_2022_inventory
InnerMongolia,2002,127.06814132037913,123311.9,128453.0,10040.62,42.0,40.95070576508223,0.9599768008532303,0.08142458270450785,0.012655407865289106,NBS_2001_2022_inventory
Jiangsu,2002,220.08443803348965,123311.9,128453.0,21104.08,52.2,42.45107385583342,0.9599768008532303,0.17114390419740513,0.010428525575788645,NBS_2001_2022_inventory
Jiangxi,2002,63.26416747085795,123311.9,128453.0,3434.4,38.8,32.56079499077834,0.9599768008532303,0.027851326595405637,0.018420733598549368,NBS_2001_2022_inventory
Jilin,2002,92.20486623672102,123311.9,128453.0,13545.7,43.5,52.13133657575793,0.9599768008532303,0.10984908999050376,0.006806947314403907,NBS_2001_2022_inventory
Liaoning,2002,220.6850985906555,123311.9,128453.0,25546.66,47.8,53.945905010069495,0.9599768008532303,0.2071710840559589,0.008638510810832238,NBS_2001_2022_inventory
Ningxia,2002,1.08754144,123311.9,128453.0,2729.0466405484503,45.9,37.04828270724441,0.9599768008532303,0.022131251246217523,0.0003985059924741482,NBS_2001_2022_inventory
Qinghai,2002,15.733338073773536,123311.9,128453.0,622.98,45.1,34.000998559868016,0.9599768008532303,0.005052067156535582,0.025254964964803905,NBS_2001_2022_inventory
Shaanxi,2002,76.26400004649521,123311.9,128453.0,3569.9399999999996,45.5,31.361708178973576,0.9599768008532303,0.02895049058525576,0.02136282403807773,NBS_2001_2022_inventory
Shandong,2002,258.776056761652,123311.9,128453.0,8312.19,50.3,40.92297807369311,0.9599768008532303,0.06740784952628255,0.031132115214119502,NBS_2001_2022_inventory
Shanghai,2002,128.4338561705249,123311.9,128453.0,8146.950000000003,47.4,88.63460704198164,0.9599768008532303,0.0660678328693338,0.015764655014517685,NBS_2001_2022_inventory
Shanxi,2002,221.39320854292248,123311.9,128453.0,11810.64,53.7,36.999823114344615,0.9599768008532303,0.09577859071184533,0.018745233835162405,NBS_2001_2022_inventory
Sichuan,2002,124.02120992188193,123311.9,128453.0,6862.47,40.7,28.45855560509451,0.9599768008532303,0.05565131994560136,0.018072386461708674,NBS_2001_2022_inventory
Tianjin,2002,65.13892489698871,123311.9,128453.0,10179.949999999999,48.8,70.07452250265915,0.9599768008532303,0.08255448176534462,0.006398747036772157,NBS_2001_2022_inventory
Xinjiang,2002,69.73357043556369,123311.9,128453.0,10639.61,42.1,33.96914440683046,0.9599768008532303,0.08628210253836005,0.00655414723242334,NBS_2001_2022_inventory
Yunnan,2002,72.2917480273624,123311.9,128453.0,2598.8599999999997,42.6,25.2437919760274,0.9599768008532303,0.02107550041804562,0.027816715031730225,NBS_2001_2022_inventory
Zhejiang,2002,156.47916717453498,123311.9,128453.0,17208.33,51.1,51.83252730041468,0.9599768008532303,0.13955125174455996,0.009093222129894938,NBS_2001_2022_inventory
Anhui,2003,159.08106233421603,139377.3,129227.0,8682.62,44.82451,32.0,1.0785462790283764,0.062295797091778946,0.01832178102165199,NBS_2001_2022_inventory
Beijing,2003,79.0486564582966,139377.3,129227.0,12258.000000000002,35.81284,82.81153072109619,1.0785462790283764,0.08794832444020657,0.006448740125493277,NBS_2001_2022_inventory
Chongqing,2003,62.469199809938054,139377.3,129227.0,2580.5,43.42475,41.43237135802102,1.0785462790283764,0.018514492675636565,0.02420817663628679,NBS_2001_2022_inventory
Fujian,2003,75.80208403210024,139377.3,129227.0,2913.34,47.64237,45.29471783898391,1.0785462790283764,0.020902542953551262,0.02601896243902196,NBS_2001_2022_inventory
Gansu,2003,63.618570224288284,139377.3,129227.0,6987.56,46.5752,27.079219613314493,1.0785462790283764,0.050134132315664034,0.009104547256021885,NBS_2001_2022_inventory
Guangdong,2003,239.82754813488452,139377.3,129227.0,13639.710000000001,53.62654,59.63594869331704,1.0785462790283764,0.09786177519581742,0.01758303865220628,NBS_2001_2022_inventory
Guangxi,2003,58.98334633979441,139377.3,129227.0,3221.2000000000007,36.85236,30.24055402006712,1.0785462790283764,0.02311136748954099,0.01831098545256252,NBS_2001_2022_inventory
Guizhou,2003,105.44644850105354,139377.3,129227.0,4460.459999999999,42.71851,22.85528908275998,1.0785462790283764,0.03200277233093193,0.023640263224208615,NBS_2001_2022_inventory
Hainan,2003,14.427482724656155,139377.3,129227.0,424.69999999999993,22.52992,43.205936637975974,1.0785462790283764,0.003047124603504301,0.033970997703452216,NBS_2001_2022_inventory
Hebei,2003,308.7923938781353,139377.3,129227.0,21088.54,51.52017,35.09543909610092,1.0785462790283764,0.15130541343532988,0.014642663450297425,NBS_2001_2022_inventory
Heilongjiang,2003,126.35155129208749,139377.3,129227.0,12557.080000000002,57.16591,51.92366934255852,1.0785462790283764,0.09009415450005132,0.010062176182049288,NBS_2001_2022_inventory
Henan,2003,201.94650998314432,139377.3,129227.0,14850.730000000003,50.39221,27.774842726105426,1.0785462790283764,0.10655056454673756,0.013598423106685279,NBS_2001_2022_inventory
Hubei,2003,155.1974594966552,139377.3,129227.0,11131.25,47.77339,38.28835667843395,1.0785462790283764,0.07986415291442725,0.013942500572411472,NBS_2001_2022_inventory
Hunan,2003,95.75322430834268,139377.3,129227.0,7879.679999999999,38.67891,34.97780524512671,1.0785462790283764,0.05653488767539621,0.012151917883510839,NBS_2001_2022_inventory
InnerMongolia,2003,146.5714066184741,139377.3,129227.0,12041.240000000002,45.29059,42.92697274889324,1.0785462790283764,0.08639312140499208,0.012172451227487707,NBS_2001_2022_inventory
Jiangsu,2003,228.05069099259322,139377.3,129227.0,19779.469999999994,54.46756,44.79301912735014,1.0785462790283764,0.14191313793566093,0.011529666416369766,NBS_2001_2022_inventory
Jiangxi,2003,68.60824473318229,139377.3,129227.0,3199.3799999999997,43.36327,33.97507371035243,1.0785462790283764,0.022954814019212597,0.021444231298933636,NBS_2001_2022_inventory
Jilin,2003,110.17223275427307,139377.3,129227.0,15037.779999999999,45.32549,52.12538950676451,1.0785462790283764,0.10789260518032708,0.007326362851050692,NBS_2001_2022_inventory
Liaoning,2003,229.65988211685965,139377.3,129227.0,26140.290000000005,48.29439,55.13796285137554,1.0785462790283764,0.18755055521953723,0.008785666957668014,NBS_2001_2022_inventory
Ningxia,2003,53.87346284116795,139377.3,129227.0,3705.8999999999996,49.82613,38.387792476125476,1.0785462790283764,0.026588978262600867,0.014537214398976754,NBS_2001_2022_inventory
Qinghai,2003,16.74716335533118,139377.3,129227.0,689.4,47.22073,35.247140881959645,1.0785462790283764,0.004946286088193702,0.02429237504399649,NBS_2001_2022_inventory
Shaanxi,2003,80.94120257527062,139377.3,129227.0,3987.8,47.25963,33.174384456998716,1.0785462790283764,0.028611545782562874,0.020297207125550585,NBS_2001_2022_inventory
Shandong,2003,296.1254854637279,139377.3,129227.0,19133.31,53.52917,42.028095466789516,1.0785462790283764,0.13727708888032703,0.015476960623317548,NBS_2001_2022_inventory
Shanghai,2003,134.8147426712782,139377.3,129227.0,8874.350000000002,50.08503,88.68943980326667,1.0785462790283764,0.06367141564659383,0.015191506157778109,NBS_2001_2022_inventory
Shanxi,2003,246.08366673171508,139377.3,129227.0,12827.119999999999,56.55522,38.41175191383499,1.0785462790283764,0.09203162925383115,0.019184639009513834,NBS_2001_2022_inventory
Sichuan,2003,145.36762349088153,139377.3,129227.0,8662.13,41.53092,29.852883496329074,1.0785462790283764,0.0621487860648757,0.016781972042774877,NBS_2001_2022_inventory
Tianjin,2003,64.89059587996968,139377.3,129227.0,10499.089999999998,50.87676,71.6248392501173,1.0785462790283764,0.07532855063198957,0.0061805924018147945,NBS_2001_2022_inventory
Xinjiang,2003,73.92104119730834,139377.3,129227.0,10920.59,42.43906,34.85897583858549,1.0785462790283764,0.07835271597311758,0.006768960394750498,NBS_2001_2022_inventory
Yunnan,2003,82.84196023969766,139377.3,129227.0,3156.3799999999997,43.3738,26.466432805326015,1.0785462790283764,0.02264629893103109,0.026245876681419113,NBS_2001_2022_inventory
Zhejiang,2003,157.50067564437208,139377.3,129227.0,19429.88,52.5918,52.91503633659303,1.0785462790283764,0.13940491026874535,0.00810610645276101,NBS_2001_2022_inventory
