province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Chongqing,1999,79.16794744798108,1479.71,3075.0,3640.3999999999996,40.84517,34.77107033831519,0.4812065040650407,2.4602117982577663,0.02174704632677208,MEIC_1990_2000_scaled_to_NBS_anchor_global
Fujian,1999,58.174132551073974,3550.24,3316.0,3349.27,42.456,38.159369963815195,1.070639324487334,0.9433925593762675,0.01736919763144625,MEIC_1990_2000_scaled_to_NBS_anchor_global
Gansu,1999,58.96140060970799,931.98,2543.0,6529.87,45.47201,22.526066370929346,0.3664883995281164,7.006448636236829,0.00902949072641691,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangdong,1999,206.6386361428708,8464.30999,7270.0,10394.320000000002,50.38001,56.42605128992542,1.1642792283356258,1.228017406295395,0.019879957144177857,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangxi,1999,63.96666089628202,1953.27,4713.0,2238.64,35.62385,24.370876822548848,0.4144430299172501,1.146098593640408,0.028573893478309163,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guizhou,1999,94.94045579509708,911.86,3710.0,3506.1499999999996,38.22846,18.176228217281714,0.2457843665768194,3.845052968657469,0.02707826413447716,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hainan,1999,7.505062599190663,471.23,762.0,238.48999999999998,20.1494,39.6988117801311,0.6184120734908136,0.506101054686671,0.03146908717007281,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hebei,1999,274.7418477437859,4569.19,6614.0,14246.330000000002,49.10258,30.501287125144813,0.6908361052313274,3.1179114897826534,0.019285096424397432,MEIC_1990_2000_scaled_to_NBS_anchor_global
Heilongjiang,1999,133.7541284444759,2897.41,3792.0,25132.750000000004,54.79929,50.39111856137235,0.7640849156118144,8.674212486323995,0.00532190581788606,MEIC_1990_2000_scaled_to_NBS_anchor_global
Henan,1999,197.79431293818783,4576.1,9387.0,10105.150000000001,45.25426,22.018710101645006,0.487493341855758,2.2082450121282315,0.019573614734881502,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hubei,1999,154.27060552422273,3857.99,5938.0,10462.880000000001,48.93559,31.550205374211615,0.6497120242505894,2.7120028823299185,0.014744564166292905,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hunan,1999,100.4513322055352,3326.75,6532.0,6379.77,39.00924,30.439107919613832,0.5093003674219229,1.9177184940257008,0.015745290536419838,MEIC_1990_2000_scaled_to_NBS_anchor_global
InnerMongolia,1999,114.13124585656941,1268.2,2362.0,7413.55,40.64501,34.88412518018647,0.536917866215072,5.8457262261472955,0.015394951926751612,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangsu,1999,223.54227675813917,7697.82,7213.0,15481.599999999997,50.92546,35.29722158058454,1.0672147511437682,2.011166797872644,0.014439223126688406,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangxi,1999,63.88521937297505,1962.981,4231.0,2724.5,38.62238,28.50029158027388,0.4639520207988655,1.3879400768525014,0.023448419663415324,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jilin,1999,101.21823988334246,1669.56,2658.0,10475.869999999999,40.23455,52.563230717940876,0.6281264108352145,6.274629243633052,0.009662036650258402,MEIC_1990_2000_scaled_to_NBS_anchor_global
Liaoning,1999,208.0242731713574,4171.69,4171.0,25866.26,47.97768,50.26875144708431,1.0001654279549268,6.200427165009864,0.00804230194745423,MEIC_1990_2000_scaled_to_NBS_anchor_global
Ningxia,1999,21.127288504549092,241.49,543.0,1089.8400000000001,42.51936,33.24620811366157,0.4447329650092081,4.512981904012589,0.01938567909468279,MEIC_1990_2000_scaled_to_NBS_anchor_global
Qinghai,1999,17.341388803043262,238.39,509.8,696.47,41.05877,30.449145173771843,0.46761475088269905,2.921557112294979,0.024898974547422376,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shaanxi,1999,72.79175485240644,1487.61,3618.0,3394.93,43.14975,26.107893840193775,0.4111691542288557,2.282137119271852,0.021441312443086145,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shandong,1999,264.53564128824746,7662.1,8883.0,18823.130000000005,48.36063,37.741686609941766,0.8625576944725881,2.4566541809686644,0.01405375414653394,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanghai,1999,117.68526344310399,4034.96,1474.0,7237.480000000001,48.42625,88.45413434754828,2.7374219810040707,1.793693122112735,0.016260530383932523,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanxi,1999,178.3897388780347,1506.78,3204.0,10567.869999999997,50.48647,32.85956781856285,0.4702808988764045,7.0135454412721145,0.01688038733236071,MEIC_1990_2000_scaled_to_NBS_anchor_global
Sichuan,1999,139.8373577825991,3711.61,8550.0,5747.619999999999,41.94083,24.489680626389863,0.43410643274853805,1.5485517066717676,0.024329610827194408,MEIC_1990_2000_scaled_to_NBS_anchor_global
Tianjin,1999,58.00559384311928,1450.06,959.0,7790.79,49.09659,64.70895834607336,1.5120542231491136,5.372736300566873,0.007445405901470747,MEIC_1990_2000_scaled_to_NBS_anchor_global
Xinjiang,1999,77.61829624061241,1168.55,1774.0,6684.78,39.42578,31.535334712009277,0.6587091319052988,5.720576783192846,0.01161119681434728,MEIC_1990_2000_scaled_to_NBS_anchor_global
Yunnan,1999,72.18320569214049,1855.74,4192.4,2528.09,44.46313,21.759285054770366,0.44264383169544896,1.362308297498572,0.02855246676033705,MEIC_1990_2000_scaled_to_NBS_anchor_global
Zhejiang,1999,123.44612008480378,5364.89,4475.0,11151.86,54.10754,48.66210689372889,1.1988581005586594,2.0786744928600585,0.01106955432410412,MEIC_1990_2000_scaled_to_NBS_anchor_global
Anhui,2000,144.63788312863755,3038.23588,6093.0,6817.7699999999995,42.6666,28.0,0.4986436697849992,2.243989693124156,0.021214837568389308,MEIC_1990_2000_scaled_to_NBS_anchor_global
Beijing,2000,81.75710920978176,2478.76,1363.6,11255.090000000002,38.06379,81.09906142400476,1.8178058081548845,4.540613048459714,0.007264012034535641,MEIC_1990_2000_scaled_to_NBS_anchor_global
Chongqing,2000,83.25812172961989,1589.34,2848.82,4055.4999999999995,41.37,36.40302744594054,0.5578941456462675,2.5516881221135814,0.020529681107044728,MEIC_1990_2000_scaled_to_NBS_anchor_global
Fujian,2000,60.03032060311193,3920.07,3410.0,3321.8299999999995,43.65126,39.963856681897134,1.1495806451612904,0.8473904802720358,0.018071460792127212,MEIC_1990_2000_scaled_to_NBS_anchor_global
Gansu,2000,62.09011246341732,983.36,2515.0,7214.06,44.73235,23.606764498825317,0.3909980119284294,7.33613325740319,0.008606819525124177,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangdong,2000,227.25804625901952,9662.23,8650.03,10908.740000000002,50.38951,57.21978058110558,1.1170169352013806,1.1290085208073086,0.020832657690899176,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangxi,2000,68.15637481751823,2050.14,4751.0,2801.5399999999995,36.48531,25.80595250742415,0.4315175752473163,1.3665115553084177,0.024328181934763823,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guizhou,2000,100.57236335822749,993.53,3756.0,3483.8099999999995,39.03757,19.25869539100388,0.26451810436634715,3.5064970358217664,0.02886849838487963,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hainan,2000,8.045743823367474,518.48,788.05,263.33000000000004,19.75968,40.55250315815364,0.6579277964596155,0.5078884431414906,0.030553844314614637,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hebei,2000,296.83286094080074,5088.96,6674.0,15834.210000000001,50.30419,31.596788078239957,0.7625052442313456,3.111482503301264,0.018746300632668175,MEIC_1990_2000_scaled_to_NBS_anchor_global
Heilongjiang,2000,134.401136101859,3253.0,3807.0,17916.3,57.44082,50.71581560712234,0.8544785920672445,5.507623731939748,0.007501612280541128,MEIC_1990_2000_scaled_to_NBS_anchor_global
Henan,2000,213.4062005032262,5137.66,9488.0,10899.050000000001,46.98209,23.397290360100847,0.5414903035413153,2.121403518333249,0.019580257041047263,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hubei,2000,180.88954119065136,4276.32,5646.0,10019.599999999999,49.66186,33.223313331950905,0.7574070138150902,2.3430426160811164,0.018053569123582917,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hunan,2000,96.17112770284682,3691.88,6562.0,6812.71,39.59663,31.52855399584804,0.5626150563852484,1.8453227082137014,0.014116427633474317,MEIC_1990_2000_scaled_to_NBS_anchor_global
InnerMongolia,2000,123.84993430453416,1401.01,2372.0,7830.35,39.70564,36.91986451627844,0.5906450252951096,5.589075024446649,0.01581665370060523,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangsu,2000,230.28043167952254,8582.72763,7327.0,15708.609999999999,51.68391,37.6891184016618,1.1713835990173331,1.8302584769313015,0.014659504035017902,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangxi,2000,67.2673048547505,2003.07,4148.5,3146.3199999999997,34.9843,29.821665276670938,0.48284199108111364,1.5707489004378279,0.021379676846204617,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jilin,2000,100.22963028097735,1821.19,2682.0,11269.339999999998,43.9427,52.35029988727121,0.679041759880686,6.187899120904462,0.008894010676843308,MEIC_1990_2000_scaled_to_NBS_anchor_global
Liaoning,2000,237.68708577138395,4669.06,4184.0,26995.840000000004,50.21139,51.50996377658716,1.115932122370937,5.781857590178752,0.008804581956752742,MEIC_1990_2000_scaled_to_NBS_anchor_global
Ningxia,2000,27.189026329577388,265.57,554.0,1479.944679578038,45.20089,34.47672481996594,0.4793682310469314,5.572710319607026,0.0183716504439406,MEIC_1990_2000_scaled_to_NBS_anchor_global
Qinghai,2000,15.931997996925471,263.59,516.5,608.2399999999999,43.24899,31.60135223399162,0.5103388189738625,2.3075230471565686,0.026193604493169594,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shaanxi,2000,71.48529708269051,1660.92,3644.0,3160.3,44.06594,27.822309048825808,0.45579582875960484,1.9027406497603738,0.022619782008888555,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shandong,2000,242.82355740106365,8542.44,8997.0,22962.420000000006,49.68604,38.779183438443084,0.9494764921640547,2.6880399511146704,0.010574824317343886,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanghai,2000,129.81891928357396,4551.15,1609.0,8173.960000000003,47.54139,88.5169875076311,2.8285581106277187,1.7960207859551989,0.01588201059016363,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanxi,2000,183.05792174869936,1643.81,3247.0,8208.460000000001,50.34584,34.22142370301958,0.5062550046196489,4.993557649606707,0.022301128561106387,MEIC_1990_2000_scaled_to_NBS_anchor_global
Sichuan,2000,137.16901676202775,4010.25,8329.0,6497.4,42.40359,25.77530210867321,0.481480369792292,1.6201982420048624,0.02111137020377809,MEIC_1990_2000_scaled_to_NBS_anchor_global
Tianjin,2000,62.22358607105929,1639.36,1001.0,8686.32,50.02989,66.61938878101604,1.6377222777222775,5.2986043333984,0.007163400159222696,MEIC_1990_2000_scaled_to_NBS_anchor_global
Xinjiang,2000,82.53759047480685,1364.36,1849.0,7958.669999999999,43.01211,32.30802077132078,0.7378907517577068,5.833262482042862,0.010370776835175583,MEIC_1990_2000_scaled_to_NBS_anchor_global
Yunnan,2000,72.46259536237412,1955.09,4240.8,2767.59,43.1305,22.888913140882252,0.46101914733069227,1.4155818913707299,0.026182561492986357,MEIC_1990_2000_scaled_to_NBS_anchor_global
Zhejiang,2000,134.18735210317823,6036.34,4680.0,12690.52,52.73841,49.7050727313244,1.2898162393162393,2.1023534128296286,0.010573826139762455,MEIC_1990_2000_scaled_to_NBS_anchor_global
Anhui,2001,126.99979596307318,3246.71456,6128.0,7624.290000000002,43.0,29.3,0.5298163446475196,2.348309301326447,0.01665726198283029,NBS_2001_2022_inventory
Beijing,2001,77.3551276281555,3710.52,1385.1,11169.7,36.2,81.70962351415682,2.6788823911630932,3.0102788827441977,0.006925443622313536,NBS_2001_2022_inventory
Chongqing,2001,65.24425431944864,1765.68,2829.21,3297.38,41.6,38.0597441399556,0.6240894101180188,1.8674844818993248,0.019786695594517054,NBS_2001_2022_inventory
Fujian,2001,56.413464957758514,4072.85,3445.0,3603.72,44.8,41.75849302563262,1.1822496371552975,0.8848153013246253,0.01565423089412011,NBS_2001_2022_inventory
Gansu,2001,56.07494971510189,1125.37278,2523.0,7805.86,44.9,24.725963326318553,0.4460454934601664,6.936243828467221,0.007183699133100246,NBS_2001_2022_inventory
Guangdong,2001,210.02549869215298,12039.25356,8733.18,11232.2,50.2,58.01970892839249,1.3785646877769608,0.932964817463318,0.018698518428460407,NBS_2001_2022_inventory
Guangxi,2001,56.14195953182783,2279.34,4788.0,3004.3999999999996,35.5,27.265568807262362,0.4760526315789474,1.3181008537559116,0.018686579527302568,NBS_2001_2022_inventory
Guizhou,2001,82.87431197968175,1133.27,3799.0,3591.1899999999996,38.7,20.39846680686377,0.29830744932877074,3.1688741429668124,0.02307711705024846,NBS_2001_2022_inventory
Hainan,2001,9.162028011844523,558.41366,795.55,257.90000000000003,20.4,41.42180608005146,0.7019215134183899,0.4618440028848865,0.035525506056008224,NBS_2001_2022_inventory
Hebei,2001,251.4884625449733,5516.76,6699.0,17156.879999999997,49.6,32.72776365158793,0.8235199283475146,3.1099558436473576,0.014658169932118971,NBS_2001_2022_inventory
Heilongjiang,2001,121.06351505195354,3390.13,3811.0,14966.189999999999,56.1,51.07952485365473,0.8895644187877197,4.414636016907906,0.00808913391129964,NBS_2001_2022_inventory
Henan,2001,181.329775724849,5533.01,9555.0,11842.929999999998,47.1,24.818091391639083,0.579069597069597,2.140413626579384,0.015311225830503854,NBS_2001_2022_inventory
Hubei,2001,135.20562660026394,3880.53,5658.0,9887.960000000001,49.6,34.907738299525846,0.6858483563096501,2.548095234413856,0.013673763506351556,NBS_2001_2022_inventory
Hunan,2001,85.36415498648279,3831.9,6596.0,7234.4400000000005,39.5,32.648426275448195,0.5809429957550031,1.887951146950599,0.01179969078276726,NBS_2001_2022_inventory
InnerMongolia,2001,115.79410864138875,1713.81,2381.0,8659.42,40.5,38.94530567144382,0.7197858042839143,5.052730466037659,0.013372039771877186,NBS_2001_2022_inventory
Jiangsu,2001,191.63634620754175,9456.84,7359.0,16973.950000000004,51.6,40.078569430500345,1.285071341214839,1.7948860295828208,0.011290026552896744,NBS_2001_2022_inventory
Jiangxi,2001,57.98235171479726,2175.68,4185.8,2850.04,36.2,31.175713036413566,0.5197763868316689,1.3099536696573026,0.020344399276781118,NBS_2001_2022_inventory
Jilin,2001,89.05653207059567,2120.35,2691.0,12002.18,43.3,52.20631595501099,0.7879412857673727,5.660471148631123,0.007420029700487383,NBS_2001_2022_inventory
Liaoning,2001,205.5101885343827,5033.08,4194.0,10662.93,48.5,52.736144758257026,1.200066762041011,2.1185695438975736,0.019273331864167045,NBS_2001_2022_inventory
Ningxia,2001,0.9261131400000001,337.44467,563.0,2009.6860590649478,45.0,35.74430219322924,0.599368863232682,5.955601725950948,0.0004608247819716157,NBS_2001_2022_inventory
Qinghai,2001,14.723925847764285,300.13,523.1,609.97,43.9,32.7854933998866,0.5737526285605047,2.032352647186219,0.024138770509638644,NBS_2001_2022_inventory
Shaanxi,2001,68.37398501087499,2010.62,3653.0,3321.8099999999995,44.3,29.575580547227453,0.5504024089789215,1.6521321781341076,0.020583352151650757,NBS_2001_2022_inventory
Shandong,2001,232.68220318848913,9195.036,9041.0,30730.859999999997,49.3,39.83979403094672,1.0170374958522288,3.3421141581174885,0.007571613784595978,NBS_2001_2022_inventory
Shanghai,2001,122.54449885856738,5210.12,1668.0,7523.890000000001,47.6,88.57713375497688,3.1235731414868106,1.444091498852234,0.01628738576169606,NBS_2001_2022_inventory
Shanxi,2001,184.1974549860176,2029.53,3272.0,8376.97,51.6,35.60226268820453,0.6202720048899756,4.127541844663543,0.021988553735541323,NBS_2001_2022_inventory
Sichuan,2001,108.8051738183267,4293.49105,8143.0,6418.75,39.7,27.098772174449344,0.5272615804985877,1.4949955468056702,0.016951146846087898,NBS_2001_2022_inventory
Tianjin,2001,60.35520241699159,1919.09,1004.0,9395.059999999998,49.2,68.40715214867319,1.9114442231075697,4.8955807179444415,0.006424142306381397,NBS_2001_2022_inventory
Xinjiang,2001,53.50272176300631,1491.6,1876.0,1468.46,42.4,33.11904725155716,0.7950959488272921,0.9844864574953072,0.03643457892145943,NBS_2001_2022_inventory
Yunnan,2001,61.44856472851598,2138.31,4287.4,2933.59,42.5,24.050822260797407,0.49874282782105706,1.3719198806534134,0.020946541516884083,NBS_2001_2022_inventory
Zhejiang,2001,142.8748865052222,6898.33884,4729.0,13286.680000000002,51.3,50.76219727351417,1.4587309875237895,1.9260694941450573,0.010753242081936358,NBS_2001_2022_inventory
Anhui,2002,112.75504656468638,3519.71951,6144.0,8088.960000000001,43.5,30.7,0.5728710139973958,2.298183129939238,0.013939374970909284,NBS_2001_2022_inventory
Beijing,2002,77.88474709609834,4330.4,1423.2,11497.83,34.8,82.27978905334665,3.0427206295671723,2.655142711989655,0.006773864902864135,NBS_2001_2022_inventory
Chongqing,2002,69.96443816018498,1990.01,2814.83,2912.52,42.0,39.73749096412144,0.7069734229065343,1.463570534821433,0.02402195973252887,NBS_2001_2022_inventory
Fujian,2002,67.30376703162496,4467.55,3476.0,4201.99,46.1,43.53731470076004,1.2852560414269276,0.9405580239728709,0.016017117373345716,NBS_2001_2022_inventory
Gansu,2002,58.977270700191646,1232.0302,2531.0,6151.95,45.7,25.88354444701016,0.4867760568945081,4.993343507326363,0.009586760409332267,NBS_2001_2022_inventory
Guangdong,2002,231.46376760719946,13502.42486,8842.08,11938.53,50.4,58.825288510732385,1.5270643174456688,0.8841767403843935,0.019387962136644916,NBS_2001_2022_inventory
Guangxi,2002,56.50666253823719,2523.73,4822.0,2875.8999999999996,35.2,28.745291322349292,0.5233782662795521,1.1395434535390077,0.01964834053278528,NBS_2001_2022_inventory
Guizhou,2002,86.3174581702412,1243.43,3837.0,3836.3499999999995,40.1,21.59694150257184,0.3240630701068543,3.0852963174444876,0.022499891347307,NBS_2001_2022_inventory
Hainan,2002,1.0093991,621.97402,803.13,330.95336529487054,20.7,42.30640474762198,0.7744375381320583,0.5321015905051316,0.00304997382063377,NBS_2001_2022_inventory
Hebei,2002,284.4472246787627,6018.28,6735.0,18835.18,49.8,33.89407874500177,0.8935827765404603,3.1296616308978646,0.015101911671604027,NBS_2001_2022_inventory
Heilongjiang,2002,117.87010483695448,3637.2,3813.0,14588.35,55.6,51.48217653245166,0.9538945712037765,4.010873749037722,0.008079742043271136,NBS_2001_2022_inventory
Henan,2002,194.31931548256628,6035.48,9613.0,13300.74,47.8,26.27831491204739,0.6278456257151773,2.203758441747798,0.014609661979902343,NBS_2001_2022_inventory
Hubei,2002,154.22448004573533,4212.82,5672.0,11138.23,49.2,36.59791814169891,0.7427397743300422,2.6438893662677256,0.013846408275438319,NBS_2001_2022_inventory
Hunan,2002,92.08071390288892,4151.54,6629.0,7723.4800000000005,40.0,33.79834716577623,0.6262694222356313,1.860389156794828,0.011922179367705867,NBS_2001_2022_inventory
InnerMongolia,2002,127.06814132037913,1940.94,2384.0,10040.62,42.0,40.95070576508223,0.8141526845637584,5.17307078013746,0.012655407865289106,NBS_2001_2022_inventory
Jiangsu,2002,220.08443803348965,10606.85,7406.0,21104.08,52.2,42.45107385583342,1.432196867404807,1.989665169206692,0.010428525575788645,NBS_2001_2022_inventory
Jiangxi,2002,63.26416747085795,2450.48,4222.4,3434.4,38.8,32.56079499077834,0.5803524062144753,1.4015213345956712,0.018420733598549368,NBS_2001_2022_inventory
Jilin,2002,92.20486623672102,2348.54,2699.0,13545.7,43.5,52.13133657575793,0.8701519081141164,5.76771100343192,0.006806947314403907,NBS_2001_2022_inventory
Liaoning,2002,220.6850985906555,5458.22,4203.0,25546.66,47.8,53.945905010069495,1.298648584344516,4.680401302988886,0.008638510810832238,NBS_2001_2022_inventory
Ningxia,2002,1.08754144,377.15519,572.0,2729.0466405484503,45.9,37.04828270724441,0.6593622202797202,7.23587189811295,0.0003985059924741482,NBS_2001_2022_inventory
Qinghai,2002,15.733338073773536,340.65,528.6,622.98,45.1,34.000998559868016,0.6444381384790011,1.8287978863936594,0.025254964964803905,NBS_2001_2022_inventory
Shaanxi,2002,76.26400004649521,2253.39,3662.0,3569.9399999999996,45.5,31.361708178973576,0.6153440742763517,1.5842530587248544,0.02136282403807773,NBS_2001_2022_inventory
Shandong,2002,258.776056761652,10275.49567,9082.0,8312.19,50.3,40.92297807369311,1.1314133087425677,0.808933239519335,0.031132115214119502,NBS_2001_2022_inventory
Shanghai,2002,128.4338561705249,5741.03,1713.0,8146.950000000003,47.4,88.63460704198164,3.351447752481027,1.4190746259817495,0.015764655014517685,NBS_2001_2022_inventory
Shanxi,2002,221.39320854292248,2324.8,3294.0,11810.64,53.7,36.999823114344615,0.7057680631451124,5.080282174810736,0.018745233835162405,NBS_2001_2022_inventory
Sichuan,2002,124.02120992188193,4725.0134,8110.0,6862.47,40.7,28.45855560509451,0.582615709001233,1.452370484282648,0.018072386461708674,NBS_2001_2022_inventory
Tianjin,2002,65.13892489698871,2150.76337,1007.0,10179.949999999999,48.8,70.07452250265915,2.1358126812313802,4.73317992206646,0.006398747036772157,NBS_2001_2022_inventory
Xinjiang,2002,69.73357043556369,1612.65,1905.0,10639.61,42.1,33.96914440683046,0.8465354330708662,6.597594022261495,0.00655414723242334,NBS_2001_2022_inventory
Yunnan,2002,72.2917480273624,2312.82,4333.1,2598.8599999999997,42.6,25.2437919760274,0.5337564330387021,1.1236758589081726,0.027816715031730225,NBS_2001_2022_inventory
Zhejiang,2002,156.47916717453498,8003.66999,4776.0,17208.33,51.1,51.83252730041468,1.6758102994137354,2.1500549149953145,0.009093222129894938,NBS_2001_2022_inventory
Anhui,2003,159.08106233421603,3923.1,6163.0,8682.62,44.82451,32.0,0.6365568716534156,2.213203843898958,0.01832178102165199,NBS_2001_2022_inventory
Beijing,2003,79.0486564582966,5023.77,1456.0,12258.000000000002,35.81284,82.81153072109619,3.450391483516484,2.4400002388644384,0.006448740125493277,NBS_2001_2022_inventory
Chongqing,2003,62.469199809938054,2272.82,2803.0,2580.5,43.42475,41.43237135802102,0.8108526578665716,1.1353736767539884,0.02420817663628679,NBS_2001_2022_inventory
Fujian,2003,75.80208403210024,4983.67,3502.0,2913.34,47.64237,45.29471783898391,1.4230925185608223,0.5845772292306674,0.02601896243902196,NBS_2001_2022_inventory
Gansu,2003,63.618570224288284,1399.83,2537.0,6987.56,46.5752,27.079219613314493,0.5517658651951123,4.991720423194246,0.009104547256021885,NBS_2001_2022_inventory
Guangdong,2003,239.82754813488452,15844.64,8963.0,13639.710000000001,53.62654,59.63594869331704,1.767783108334263,0.8608406375910088,0.01758303865220628,NBS_2001_2022_inventory
Guangxi,2003,58.98334633979441,2821.11,4857.0,3221.2000000000007,36.85236,30.24055402006712,0.5808338480543546,1.1418200637337788,0.01831098545256252,NBS_2001_2022_inventory
Guizhou,2003,105.44644850105354,1426.34,3870.0,4460.459999999999,42.71851,22.85528908275998,0.36856330749354005,3.1272066968604957,0.023640263224208615,NBS_2001_2022_inventory
Hainan,2003,14.427482724656155,693.2,811.0,424.69999999999993,22.52992,43.205936637975974,0.8547472256473491,0.6126658972879399,0.033970997703452216,NBS_2001_2022_inventory
Hebei,2003,308.7923938781353,6921.29,6769.0,21088.54,51.52017,35.09543909610092,1.0224981533461368,3.0469088854823307,0.014642663450297425,NBS_2001_2022_inventory
Heilongjiang,2003,126.35155129208749,4057.4,3815.0,12557.080000000002,57.16591,51.92366934255852,1.0635386631716908,3.094858776556416,0.010062176182049288,NBS_2001_2022_inventory
Henan,2003,201.94650998314432,6867.7,9667.0,14850.730000000003,50.39221,27.774842726105426,0.710427226647357,2.1624022598541,0.013598423106685279,NBS_2001_2022_inventory
Hubei,2003,155.1974594966552,4757.45,5685.0,11131.25,47.77339,38.28835667843395,0.8368425681618293,2.3397513373761156,0.013942500572411472,NBS_2001_2022_inventory
Hunan,2003,95.75322430834268,4659.99,6663.0,7879.679999999999,38.67891,34.97780524512671,0.6993831607384061,1.6909220835237844,0.012151917883510839,NBS_2001_2022_inventory
InnerMongolia,2003,146.5714066184741,2388.38,2386.0,12041.240000000002,45.29059,42.92697274889324,1.0009974853310981,5.041593046332661,0.012172451227487707,NBS_2001_2022_inventory
Jiangsu,2003,228.05069099259322,12442.87,7458.0,19779.469999999994,54.46756,44.79301912735014,1.668392330383481,1.5896228121004232,0.011529666416369766,NBS_2001_2022_inventory
Jiangxi,2003,68.60824473318229,2807.41,4254.0,3199.3799999999997,43.36327,33.97507371035243,0.6599459332393042,1.139619791907844,0.021444231298933636,NBS_2001_2022_inventory
Jilin,2003,110.17223275427307,2662.08,2704.0,15037.779999999999,45.32549,52.12538950676451,0.9844970414201183,5.648883579757182,0.007326362851050692,NBS_2001_2022_inventory
Liaoning,2003,229.65988211685965,6002.54,4210.0,26140.290000000005,48.29439,55.13796285137554,1.4257814726840854,4.354871437758017,0.008785666957668014,NBS_2001_2022_inventory
Ningxia,2003,53.87346284116795,445.36,580.0,3705.8999999999996,49.82613,38.387792476125476,0.7678620689655172,8.32113346506197,0.014537214398976754,NBS_2001_2022_inventory
Qinghai,2003,16.74716335533118,390.2,534.0,689.4,47.22073,35.247140881959645,0.7307116104868914,1.7667862634546387,0.02429237504399649,NBS_2001_2022_inventory
Shaanxi,2003,80.94120257527062,2587.72,3672.0,3987.8,47.25963,33.174384456998716,0.7047167755991285,1.541047717681975,0.020297207125550585,NBS_2001_2022_inventory
Shandong,2003,296.1254854637279,12078.15,9125.0,19133.31,53.52917,42.028095466789516,1.3236328767123287,1.584125880205164,0.015476960623317548,NBS_2001_2022_inventory
Shanghai,2003,134.8147426712782,6694.23,1766.0,8874.350000000002,50.08503,88.68943980326667,3.790617214043035,1.3256715111372037,0.015191506157778109,NBS_2001_2022_inventory
Shanxi,2003,246.08366673171508,2855.23,3314.0,12827.119999999999,56.55522,38.41175191383499,0.8615660832830416,4.492499728568276,0.019184639009513834,NBS_2001_2022_inventory
Sichuan,2003,145.36762349088153,5333.09,8176.0,8662.13,41.53092,29.852883496329074,0.6522859589041096,1.6242234801962838,0.016781972042774877,NBS_2001_2022_inventory
Tianjin,2003,64.89059587996968,2578.03,1011.0,10499.089999999998,50.87676,71.6248392501173,2.5499802176063304,4.072524369382823,0.0061805924018147945,NBS_2001_2022_inventory
Xinjiang,2003,73.92104119730834,1886.35,1934.0,10920.59,42.43906,34.85897583858549,0.9753619441571871,5.789270283881571,0.006768960394750498,NBS_2001_2022_inventory
Yunnan,2003,82.84196023969766,2556.02,4376.0,3156.3799999999997,43.3738,26.466432805326015,0.584099634369287,1.2348807912301154,0.026245876681419113,NBS_2001_2022_inventory
Zhejiang,2003,157.50067564437208,9705.02,4857.0,19429.88,52.5918,52.91503633659303,1.9981511220918262,2.0020443028453316,0.00810610645276101,NBS_2001_2022_inventory
Anhui,2004,153.80979276224824,4759.32,6228.0,10518.210000000001,45.08548,33.5,0.7641811175337186,2.21002370086483,0.014623190900566562,NBS_2001_2022_inventory
Beijing,2004,88.13360480455498,6060.28,1493.0,13632.340000000002,37.59639,83.30672612019279,4.059129269926323,2.249457120793099,0.006465038636401011,NBS_2001_2022_inventory
Chongqing,2004,68.26929937154937,2692.81,2793.0,3559.6800000000007,44.31772,43.14035796068247,0.9641281775868242,1.3219202245980968,0.019178493395909,NBS_2001_2022_inventory
Fujian,2004,100.19851098058658,5763.35,3529.0,3223.7599999999998,48.74049,47.02551240088729,1.6331396996316239,0.559355236104002,0.03108125635301219,NBS_2001_2022_inventory
