province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Hebei,2010,681.7861544840373,419253.3,134091.0,42171.488677892,52.5,49.94966105107726,3.126632659910061,0.10058713593403319,0.016166992815728063,NBS_2001_2022_inventory
Hebei,2004,374.2083853381341,164228.0,129988.0,22840.809999999998,52.86054,41.76000861617995,1.263408930055082,0.13907987675670408,0.016383323767332866,NBS_2001_2022_inventory
Hebei,1999,242.891,91378.9,125786.0,14246.330000000002,49.10258,34.77970521361678,0.7264631994021592,0.1559039340591756,0.01704937341757491,MEIC_1990_2000
Heilongjiang,1992,126.637,27295.6,117171.0,8068.898943874344,60.58694436654983,27.459866349181965,0.23295525343301668,0.29561170825606853,0.015694458547673207,MEIC_1990_2000
Heilongjiang,2004,140.1887758432081,164228.0,129988.0,15509.400000000003,59.50085,41.76000861617995,1.263408930055082,0.09443822003556034,0.00903895546205579,NBS_2001_2022_inventory
Heilongjiang,1999,118.248,91378.9,125786.0,25132.750000000004,54.79929,34.77970521361678,0.7264631994021592,0.2750388765896723,0.004704936785668102,MEIC_1990_2000
Heilongjiang,2011,254.78670014789645,495707.6,134916.0,32227.46,50.3,51.83002757271191,3.6741943134987696,0.06501304397995915,0.007905888337085717,NBS_2001_2022_inventory
Heilongjiang,2007,187.37465448604698,274179.7,132129.0,19190.254726999996,52.3,45.88924460186636,2.0750910095437036,0.06999152281149916,0.009764052491831576,NBS_2001_2022_inventory
Heilongjiang,2005,158.0503302882191,189907.5,130756.0,16912.31,53.9,42.989996634953656,1.4523807702896998,0.08905551386859392,0.00934528342303441,NBS_2001_2022_inventory
Heilongjiang,2019,280.9155332276845,1005872.4,141008.0,56110.91999999999,26.6,62.709917167820265,7.133442074208555,0.055783337926361226,0.005006432495273372,NBS_2001_2022_inventory
Heilongjiang,1991,119.567,22070.9,115823.0,7509.346143705149,59.119055987326746,26.94024502905295,0.1905571432271656,0.34023742320001216,0.015922424897170214,MEIC_1990_2000
Heilongjiang,1996,118.36,72210.6,122389.0,10756.299522425486,53.3,30.479863386415445,0.5900089060291367,0.14895734867769395,0.011003784317574532,MEIC_1990_2000
Heilongjiang,2002,117.87010483695448,123311.9,128453.0,14588.35,55.6,39.089783811977924,0.9599768008532303,0.11830447831879974,0.008079742043271136,NBS_2001_2022_inventory
Heilongjiang,2021,287.53620924049204,1173823.0,141260.0,67147.76,26.71711,64.72108169333146,8.309663032705648,0.05720433148779671,0.004282141492739178,NBS_2001_2022_inventory
Heilongjiang,1998,122.047,85863.9,124761.0,12464.950000000003,53.2,33.350165516467484,0.6882270901964556,0.1451710206501219,0.009791214565642059,MEIC_1990_2000
Heilongjiang,1990,115.622,18909.6,114333.0,6988.596572868314,59.2958996836881,26.40969798745769,0.16539056965180654,0.3695792916226845,0.016544380376580462,MEIC_1990_2000
Heilongjiang,2012,279.462101035408,547510.6,135922.0,35464.4,44.09725,53.10030752931828,4.028123482585601,0.06477390574721294,0.007880074131675935,NBS_2001_2022_inventory
Heilongjiang,2015,273.27781006345595,702511.5,138326.0,42878.55,31.80977,57.32978615733846,5.07866561600856,0.06103608268334398,0.006373298772077319,NBS_2001_2022_inventory
Heilongjiang,2003,126.35155129208749,139377.3,129227.0,12557.080000000002,57.16591,40.53022975074868,1.0785462790283764,0.09009415450005132,0.010062176182049288,NBS_2001_2022_inventory
Heilongjiang,2020,273.05934929410887,1034867.6,141212.0,61671.26,25.4,63.889754411806365,7.328467835594709,0.05959338180072504,0.004427659647202098,NBS_2001_2022_inventory
Heilongjiang,2006,179.02947181578858,222578.4,131448.0,18744.200000000004,54.4,44.34301016371493,1.6932809932444768,0.08421392192593713,0.00955119299920981,NBS_2001_2022_inventory
Heilongjiang,1994,135.753,48862.2,119850.0,9316.195245726529,62.96389524351371,28.509803921568626,0.40769461827284104,0.19066262357664063,0.014571721225172026,MEIC_1990_2000
Heilongjiang,2017,276.9108443905162,847382.9,140011.0,49952.48,25.53407,60.240266836177156,6.052259465327724,0.05894912441589275,0.005543485416350023,NBS_2001_2022_inventory
Heilongjiang,2008,197.33701140843866,324317.8,132802.0,23712.719893999998,52.5,46.98950317013298,2.4421153295884097,0.0731156905171409,0.008321989729165173,NBS_2001_2022_inventory
Heilongjiang,1995,115.975,61649.4,121121.0,10010.383932319022,62.66277610740192,29.04038110649681,0.5089901833703486,0.16237601553817266,0.011585469726647441,MEIC_1990_2000
Heilongjiang,2009,203.16879393582428,354521.6,133450.0,26436.899999999998,47.3,48.34170101161484,2.6565874859497938,0.07457063264974546,0.0076850460506271276,NBS_2001_2022_inventory
Heilongjiang,2022,273.293395891859,1234029.4,141175.0,69494.44,29.2,65.21763768372587,8.7411326367983,0.05631506024086623,0.003932593685075511,NBS_2001_2022_inventory
Heilongjiang,2014,277.8868930975648,655782.9,137646.0,42766.15,36.9,55.75025790796681,4.764271391831219,0.06521388404607684,0.006497823467802567,NBS_2001_2022_inventory
Heilongjiang,1993,131.923,35819.7,118517.0,8670.146364345173,63.905780970626886,27.990077372866338,0.3022325911050735,0.24204966441218587,0.015215775427104188,MEIC_1990_2000
Heilongjiang,2013,266.44890307229264,603660.4,136726.0,42287.19,41.1,54.49000190161345,4.4151105129967965,0.07005129042753178,0.006300936597402018,NBS_2001_2022_inventory
Heilongjiang,1997,126.931,80225.0,123626.0,12008.710000000001,53.5,31.90995421675052,0.648933072331063,0.149687877843565,0.010569911339352853,MEIC_1990_2000
Heilongjiang,2001,121.06351505195354,112157.3,127627.0,14966.189999999999,56.1,37.65974284438246,0.8787897545190281,0.13343928571747,0.00808913391129964,NBS_2001_2022_inventory
Heilongjiang,2010,224.85888002324447,419253.3,134091.0,29840.092399999998,50.2,49.94966105107726,3.126632659910061,0.07117437692201826,0.007535461921801706,NBS_2001_2022_inventory
Heilongjiang,2018,255.09754444564126,936010.1,140541.0,55068.95,24.64,61.50020278779857,6.660050092143929,0.05883371343963062,0.004632329914509742,NBS_2001_2022_inventory
Heilongjiang,2000,118.82,101308.6,126743.0,17916.3,57.44082,36.21975178116345,0.7993230395367003,0.1768487571637551,0.006631949677109671,MEIC_1990_2000
Heilongjiang,2016,277.68073521544943,761193.0,139232.0,46788.409999999996,28.60174,58.83992185704435,5.467083716387037,0.061467210024264536,0.005934818798404337,NBS_2001_2022_inventory
Henan,1997,169.75,80225.0,123626.0,10527.36,47.1,31.90995421675052,0.648933072331063,0.13122293549392336,0.01612465043467688,MEIC_1990_2000
Henan,2007,426.2391947420675,274179.7,132129.0,26675.120000000003,55.2,45.88924460186636,2.0750910095437036,0.09729064551460229,0.015978904490104168,NBS_2001_2022_inventory
Henan,2018,490.6781653172248,936010.1,140541.0,41201.96,45.85,61.50020278779857,6.660050092143929,0.04401871304593829,0.011909097657422724,NBS_2001_2022_inventory
Henan,2015,527.4305568576484,702511.5,138326.0,33275.48,48.4225,57.32978615733846,5.07866561600856,0.047366455922785614,0.01585042670632094,NBS_2001_2022_inventory
Henan,2000,188.666,101308.6,126743.0,10899.050000000001,46.98209,36.21975178116345,0.7993230395367003,0.10758267313929913,0.017310316036718794,MEIC_1990_2000
Henan,1994,158.679,48862.2,119850.0,8188.770859364287,49.15789602177611,28.509803921568626,0.40769461827284104,0.16758907415884441,0.019377633435492002,MEIC_1990_2000
Henan,2017,501.855728451092,847382.9,140011.0,38069.08612442971,47.3719,60.240266836177156,6.052259465327724,0.04492548306607286,0.013182762696503,NBS_2001_2022_inventory
Henan,2020,473.6569939912036,1034867.6,141212.0,49127.810000000005,41.6,63.889754411806365,7.328467835594709,0.04747255590956757,0.009641321157837151,NBS_2001_2022_inventory
Henan,2021,483.73803202841265,1173823.0,141260.0,54458.53999999999,41.31893,64.72108169333146,8.309663032705648,0.046394166752568314,0.008882684552843552,NBS_2001_2022_inventory
Henan,2012,529.2456157585495,547510.6,135922.0,32613.333674999998,56.32631,53.10030752931828,4.028123482585601,0.05956657948722819,0.016227890746546,NBS_2001_2022_inventory
Henan,1998,170.756,85863.9,124761.0,9941.930000000002,46.2,33.350165516467484,0.6882270901964556,0.11578707699044655,0.017175337183021805,MEIC_1990_2000
Henan,1991,121.822,22070.9,115823.0,6593.539945328689,43.88230181355456,26.94024502905295,0.1905571432271656,0.29874359202971734,0.018475962989548123,MEIC_1990_2000
Henan,2019,460.6308192655039,1005872.4,141008.0,45575.32000000001,43.5,62.709917167820265,7.133442074208555,0.04530924598388424,0.010107023258761623,NBS_2001_2022_inventory
Henan,2006,378.96726457254283,222578.4,131448.0,23613.939999999995,53.8,44.34301016371493,1.6932809932444768,0.1060926846450509,0.016048455470478156,NBS_2001_2022_inventory
Henan,2001,181.329775724849,112157.3,127627.0,11842.929999999998,47.1,37.65974284438246,0.8787897545190281,0.10559214603061948,0.015311225830503854,NBS_2001_2022_inventory
Henan,2013,492.9023265998856,603660.4,136726.0,33905.7,55.4,54.49000190161345,4.4151105129967965,0.05616684480214371,0.01453744729057019,NBS_2001_2022_inventory
Henan,1995,163.745,61649.4,121121.0,8802.082019819965,49.83221885547466,29.04038110649681,0.5089901833703486,0.14277644259019495,0.018602985024598666,MEIC_1990_2000
Henan,1990,114.188,18909.6,114333.0,6134.115501626094,43.34457898199208,26.40969798745769,0.16539056965180654,0.3243916054081574,0.018615234742438397,MEIC_1990_2000
Henan,2005,336.21086894884485,189907.5,130756.0,19213.620000000003,52.1,42.989996634953656,1.4523807702896998,0.10117357134394378,0.0174985697098644,NBS_2001_2022_inventory
Henan,2014,544.9773045947555,655782.9,137646.0,36524.44299999999,51.0,55.75025790796681,4.764271391831219,0.05569593687179094,0.014920892964603338,NBS_2001_2022_inventory
Henan,1996,166.678,72210.6,122389.0,9461.328105797384,46.7,30.479863386415445,0.5900089060291367,0.1310240893414178,0.017616765652368492,MEIC_1990_2000
Henan,2002,194.31931548256628,123311.9,128453.0,13300.74,47.8,39.089783811977924,0.9599768008532303,0.10786258260557173,0.014609661979902343,NBS_2001_2022_inventory
Henan,2003,201.94650998314432,139377.3,129227.0,14850.730000000003,50.39221,40.53022975074868,1.0785462790283764,0.10655056454673756,0.013598423106685279,NBS_2001_2022_inventory
Henan,2011,556.076005337778,495707.6,134916.0,32065.219999999994,57.3,51.83002757271191,3.6741943134987696,0.0646857542631987,0.017342029942029966,NBS_2001_2022_inventory
Henan,2010,513.6118440938787,419253.3,134091.0,31173.030000000002,57.3,49.94966105107726,3.126632659910061,0.07435369023928971,0.016476160453246885,NBS_2001_2022_inventory
Henan,1999,174.864,91378.9,125786.0,10105.150000000001,45.25426,34.77970521361678,0.7264631994021592,0.11058515696730867,0.017304443773719338,MEIC_1990_2000
Henan,2022,528.9758247770685,1234029.4,141175.0,62225.790000000015,41.5,65.21763768372587,8.7411326367983,0.050424884528683045,0.008500909747824309,NBS_2001_2022_inventory
Henan,2008,435.5624151629848,324317.8,132802.0,27461.12,56.9,46.98950317013298,2.4421153295884097,0.0846734900150408,0.015861057930739345,NBS_2001_2022_inventory
Henan,2009,450.7255636194815,354521.6,133450.0,27695.79,56.5,48.34170101161484,2.6565874859497938,0.07812158694985018,0.016274154433561255,NBS_2001_2022_inventory
Henan,2016,521.4719004537517,761193.0,139232.0,38382.046952179684,47.62779,58.83992185704435,5.467083716387037,0.05042354166706694,0.013586349396723296,NBS_2001_2022_inventory
Henan,1993,149.554,35819.7,118517.0,7618.193972310129,49.021930140943546,27.990077372866338,0.3022325911050735,0.21268167997806037,0.01963116199765776,MEIC_1990_2000
Henan,1992,137.28,27295.6,117171.0,7087.373721463438,45.700238474204134,27.459866349181965,0.23295525343301668,0.2596526077999179,0.019369657279996476,MEIC_1990_2000
Henan,2004,277.5516691458938,164228.0,129988.0,15912.64,51.22296,41.76000861617995,1.263408930055082,0.09689358696446404,0.01744221380901559,NBS_2001_2022_inventory
Hubei,2020,317.4861040169943,1034867.6,141212.0,22542.44,39.2,63.889754411806365,7.328467835594709,0.021782921795986267,0.01408392809371986,NBS_2001_2022_inventory
Hubei,2005,189.25281411580164,189907.5,130756.0,11898.11,43.1,42.989996634953656,1.4523807702896998,0.0626521332754104,0.015906124091624774,NBS_2001_2022_inventory
Hubei,1991,71.918,22070.9,115823.0,7569.484693654489,42.76228395642629,26.94024502905295,0.1905571432271656,0.34296221239978836,0.009501043057830472,MEIC_1990_2000
Hubei,2003,155.1974594966552,139377.3,129227.0,11131.25,47.77339,40.53022975074868,1.0785462790283764,0.07986415291442725,0.013942500572411472,NBS_2001_2022_inventory
Hubei,2012,376.93964548643754,547510.6,135922.0,23822.647621626147,50.30505,53.10030752931828,4.028123482585601,0.04351084275195064,0.015822743612437625,NBS_2001_2022_inventory
Hubei,2013,319.4555918722865,603660.4,136726.0,20195.880000000005,49.3,54.49000190161345,4.4151105129967965,0.033455697938774856,0.01581785947788789,NBS_2001_2022_inventory
Hubei,1992,76.484,27295.6,117171.0,7900.245246297649,44.404764879441025,27.459866349181965,0.23295525343301668,0.28943292128759396,0.009681218445192352,MEIC_1990_2000
Hubei,2019,354.7524714873529,1005872.4,141008.0,24215.65000000001,41.7,62.709917167820265,7.133442074208555,0.02407427622032378,0.014649719148044872,NBS_2001_2022_inventory
Hubei,1993,87.371,35819.7,118517.0,8245.458902106127,47.49319673325614,27.990077372866338,0.3022325911050735,0.23019341038886781,0.010596256804782924,MEIC_1990_2000
Hubei,1990,69.342,18909.6,114333.0,7252.572134304357,42.36009627912565,26.40969798745769,0.16539056965180654,0.3835391618175084,0.009561021761095667,MEIC_1990_2000
Hubei,2018,329.07752761537097,936010.1,140541.0,22559.420000000002,43.41,61.50020278779857,6.660050092143929,0.024101684372850252,0.014587144865221311,NBS_2001_2022_inventory
Hubei,1994,89.085,48862.2,119850.0,8605.75721218056,47.48478128031177,28.509803921568626,0.40769461827284104,0.1761229992137186,0.010351790993349125,MEIC_1990_2000
Hubei,2017,331.61277739017004,847382.9,140011.0,22663.36275296489,43.52475,60.240266836177156,6.052259465327724,0.02674512638025253,0.014632108262344581,NBS_2001_2022_inventory
Hubei,2016,319.7620181622834,761193.0,139232.0,20418.753811662835,44.86211,58.83992185704435,5.467083716387037,0.026824673652625333,0.01566021222997659,NBS_2001_2022_inventory
Hubei,1995,117.52,61649.4,121121.0,8981.799324241356,47.99343261896326,29.04038110649681,0.5089901833703486,0.14569159349874217,0.013084237997037,MEIC_1990_2000
Hubei,2015,317.996539327078,702511.5,138326.0,20771.85,45.69703,57.32978615733846,5.07866561600856,0.02956798571980672,0.015309013849372012,NBS_2001_2022_inventory
Hubei,2014,320.1458635264451,655782.9,137646.0,20435.401120759485,46.9,55.75025790796681,4.764271391831219,0.031161838957312678,0.015666238290826702,NBS_2001_2022_inventory
Hubei,1996,125.234,72210.6,122389.0,9374.273188506842,45.3,30.479863386415445,0.5900089060291367,0.12981851955955,0.013359329036147663,MEIC_1990_2000
Hubei,2006,225.2009713028013,222578.4,131448.0,15852.919999999998,44.4,44.34301016371493,1.6932809932444768,0.07122398220132771,0.014205646108275403,NBS_2001_2022_inventory
Hubei,1997,132.425,80225.0,123626.0,10158.539999999999,46.6,31.90995421675052,0.648933072331063,0.1266256154565285,0.013035829951941915,MEIC_1990_2000
Hubei,1998,132.645,85863.9,124761.0,10262.23,47.3,33.350165516467484,0.6882270901964556,0.11951739904663078,0.012925553217965298,MEIC_1990_2000
Hubei,2004,182.22808044977964,164228.0,129988.0,11574.02,47.45971,41.76000861617995,1.263408930055082,0.07047531480624498,0.015744579709537364,NBS_2001_2022_inventory
Hubei,2001,135.20562660026394,112157.3,127627.0,9887.960000000001,49.6,37.65974284438246,0.8787897545190281,0.08816153741218807,0.013673763506351556,NBS_2001_2022_inventory
Hubei,2011,384.29986995406114,495707.6,134916.0,23390.304,50.0,51.83002757271191,3.6741943134987696,0.04718568769169567,0.01642987923346619,NBS_2001_2022_inventory
Hubei,2002,154.22448004573533,123311.9,128453.0,11138.23,49.2,39.089783811977924,0.9599768008532303,0.09032567010969744,0.013846408275438319,NBS_2001_2022_inventory
Hubei,2007,249.79314855541668,274179.7,132129.0,17276.45,43.0,45.88924460186636,2.0750910095437036,0.06301141185871893,0.014458592393426697,NBS_2001_2022_inventory
Hubei,2022,372.81024971311103,1234029.4,141175.0,27593.29,39.5,65.21763768372587,8.7411326367983,0.022360318157735953,0.013510902459007644,NBS_2001_2022_inventory
Hubei,2009,275.1843819313942,354521.6,133450.0,18304.889999999996,46.6,48.34170101161484,2.6565874859497938,0.05163265087374083,0.015033380803238605,NBS_2001_2022_inventory
Hubei,1999,136.386,91378.9,125786.0,10462.880000000001,48.93559,34.77970521361678,0.7264631994021592,0.11449995567904628,0.013035225482849844,MEIC_1990_2000
Hubei,2010,337.6585676166213,419253.3,134091.0,20445.0,48.6,49.94966105107726,3.126632659910061,0.04876526911058303,0.016515459408981234,NBS_2001_2022_inventory
Hubei,2008,253.97977885847462,324317.8,132802.0,18334.469999999998,43.8,46.98950317013298,2.4421153295884097,0.05653241974384384,0.0138525836230049,NBS_2001_2022_inventory
Hubei,2000,159.919,101308.6,126743.0,10019.599999999999,49.66186,36.21975178116345,0.7993230395367003,0.09890177141920822,0.015960617190307003,MEIC_1990_2000
Hubei,2021,361.05488822206854,1173823.0,141260.0,23671.36,37.896,64.72108169333146,8.309663032705648,0.020166038661706236,0.015252815563705191,NBS_2001_2022_inventory
Hunan,2008,226.52412243464207,324317.8,132802.0,15733.690000000002,44.2,46.98950317013298,2.4421153295884097,0.04851318675694027,0.014397393264685018,NBS_2001_2022_inventory
Hunan,2012,291.2228096013846,547510.6,135922.0,24019.920000000002,47.42401,53.10030752931828,4.028123482585601,0.043871150622471974,0.012124220630267902,NBS_2001_2022_inventory
Hunan,2018,305.9705698541212,936010.1,140541.0,19799.49,39.68,61.50020278779857,6.660050092143929,0.02115307302773763,0.015453457127134142,NBS_2001_2022_inventory
Hunan,2019,310.6416664583151,1005872.4,141008.0,20234.98,37.6,62.709917167820265,7.133442074208555,0.020116845834521356,0.015351716011496682,NBS_2001_2022_inventory
Hunan,2007,223.29688781518723,274179.7,132129.0,14883.779999999999,42.6,45.88924460186636,2.0750910095437036,0.05428476287631797,0.01500270010811684,NBS_2001_2022_inventory
Hunan,2020,302.31426114299956,1034867.6,141212.0,20351.839999999997,38.1,63.889754411806365,7.328467835594709,0.01966612927102945,0.014854394548257042,NBS_2001_2022_inventory
Hunan,1991,79.427,22070.9,115823.0,5400.128054292621,33.87275221393706,26.94024502905295,0.1905571432271656,0.2446718554428057,0.01470835491333629,MEIC_1990_2000
Hunan,1990,74.885,18909.6,114333.0,5124.144147674728,33.30610475677876,26.40969798745769,0.16539056965180654,0.2709810967801925,0.014614147815100377,MEIC_1990_2000
Hunan,2016,308.0897408342067,761193.0,139232.0,19991.795267049583,42.28396,58.83992185704435,5.467083716387037,0.026263766570435595,0.015410809120379463,NBS_2001_2022_inventory
Hunan,2017,322.95490457720643,847382.9,140011.0,20742.087417184524,41.72347,60.240266836177156,6.052259465327724,0.024477821557627046,0.015570029095029409,NBS_2001_2022_inventory
Hunan,2010,262.15386754397247,419253.3,134091.0,21758.725999999995,45.8,49.94966105107726,3.126632659910061,0.05189875905568304,0.012048217691788229,NBS_2001_2022_inventory
Hunan,2015,292.52592741950764,702511.5,138326.0,22202.09,44.32471,57.32978615733846,5.07866561600856,0.031603881217602846,0.013175603171571128,NBS_2001_2022_inventory
Hunan,2005,178.48029746614654,189907.5,130756.0,13064.2,39.9,42.989996634953656,1.4523807702896998,0.06879243842396957,0.013661785449254185,NBS_2001_2022_inventory
Hunan,2014,278.6829024875204,655782.9,137646.0,23233.680000000004,46.2,55.75025790796681,4.764271391831219,0.035428920150250946,0.01199478095968957,NBS_2001_2022_inventory
Hunan,2011,291.8840658424387,495707.6,134916.0,23204.0,47.6,51.83002757271191,3.6741943134987696,0.046809853227991666,0.012579040934426767,NBS_2001_2022_inventory
Hunan,2013,281.2022957687168,603660.4,136726.0,22165.11,47.0,54.49000190161345,4.4151105129967965,0.0367178466568289,0.012686708785506446,NBS_2001_2022_inventory
Hunan,2006,203.1530009372578,222578.4,131448.0,14133.029999999999,41.6,44.34301016371493,1.6932809932444768,0.063496862229219,0.014374341591099559,NBS_2001_2022_inventory
Hunan,2004,125.33712211504572,164228.0,129988.0,8426.2,39.45665,41.76000861617995,1.263408930055082,0.0513079377450861,0.014874691096229107,NBS_2001_2022_inventory
Hunan,2009,239.04851162192577,354521.6,133450.0,16715.37,43.5,48.34170101161484,2.6565874859497938,0.04714908767195003,0.014301119964555124,NBS_2001_2022_inventory
Hunan,2021,310.8735662308136,1173823.0,141260.0,18213.88,39.35057,64.72108169333146,8.309663032705648,0.015516717597116432,0.017067948522270573,NBS_2001_2022_inventory
Hunan,2022,307.0580380809636,1234029.4,141175.0,17671.2,39.4,65.21763768372587,8.7411326367983,0.014319918147817225,0.017376184870351963,NBS_2001_2022_inventory
Hunan,1997,103.94,80225.0,123626.0,7426.660000000002,39.0,31.90995421675052,0.648933072331063,0.09257288875038955,0.013995524232966095,MEIC_1990_2000
Hunan,2000,85.022,101308.6,126743.0,6812.71,39.59663,36.21975178116345,0.7993230395367003,0.06724710439192724,0.01247990887620345,MEIC_1990_2000
Hunan,1993,93.873,35819.7,118517.0,5997.4895307860115,38.18561095936643,27.990077372866338,0.3022325911050735,0.16743550422772976,0.015652048997857493,MEIC_1990_2000
Hunan,1998,108.728,85863.9,124761.0,7674.610000000001,40.3,33.350165516467484,0.6882270901964556,0.08938110195320735,0.01416723455654424,MEIC_1990_2000
Hunan,2003,95.75322430834268,139377.3,129227.0,7879.679999999999,38.67891,40.53022975074868,1.0785462790283764,0.05653488767539621,0.012151917883510839,NBS_2001_2022_inventory
Hunan,2001,85.36415498648279,112157.3,127627.0,7234.4400000000005,39.5,37.65974284438246,0.8787897545190281,0.06450262265585922,0.01179969078276726,NBS_2001_2022_inventory
Hunan,1995,116.308,61649.4,121121.0,6660.931057606118,39.17178831514369,29.04038110649681,0.5089901833703486,0.10804535092971088,0.017461222611993243,MEIC_1990_2000
Hunan,2002,92.08071390288892,123311.9,128453.0,7723.4800000000005,40.0,39.089783811977924,0.9599768008532303,0.06263369553141263,0.011922179367705867,NBS_2001_2022_inventory
Hunan,1992,85.082,27295.6,117171.0,5690.976319624197,35.4366760895596,27.459866349181965,0.23295525343301668,0.208494274521322,0.014950334568536455,MEIC_1990_2000
Hunan,1999,88.806,91378.9,125786.0,6379.77,39.00924,34.77970521361678,0.7264631994021592,0.06981666445973853,0.013919937552607694,MEIC_1990_2000
Hunan,1994,97.013,48862.2,119850.0,6320.511394126232,38.466160912267114,28.509803921568626,0.40769461827284104,0.129353803024142,0.015348916242783136,MEIC_1990_2000
Hunan,1996,119.632,72210.6,122389.0,7019.685558262443,38.1,30.479863386415445,0.5900089060291367,0.09721128973118133,0.017042358807537822,MEIC_1990_2000
InnerMongolia,2002,127.06814132037913,123311.9,128453.0,10040.62,42.0,39.089783811977924,0.9599768008532303,0.08142458270450785,0.012655407865289106,NBS_2001_2022_inventory
InnerMongolia,2016,606.1074963777232,761193.0,139232.0,49721.687000230086,47.18437,58.83992185704435,5.467083716387037,0.06532073600286667,0.01219000265165819,NBS_2001_2022_inventory
InnerMongolia,1991,69.235,22070.9,115823.0,3458.9003897665048,36.52395646318167,26.94024502905295,0.1905571432271656,0.15671768662657637,0.02001647697194129,MEIC_1990_2000
InnerMongolia,1992,74.399,27295.6,117171.0,3857.0171263189454,38.28654421105761,27.459866349181965,0.23295525343301668,0.14130545312500717,0.019289258399276234,MEIC_1990_2000
InnerMongolia,2003,146.5714066184741,139377.3,129227.0,12041.240000000002,45.29059,40.53022975074868,1.0785462790283764,0.08639312140499208,0.012172451227487707,NBS_2001_2022_inventory
InnerMongolia,2020,839.7430766604402,1034867.6,141212.0,77554.14999999998,39.6,63.889754411806365,7.328467835594709,0.07494113256613695,0.010827829028626328,NBS_2001_2022_inventory
InnerMongolia,1997,98.057,80225.0,123626.0,7855.079999999999,40.7,31.90995421675052,0.648933072331063,0.09791311935182298,0.012483259241153498,MEIC_1990_2000
InnerMongolia,2006,290.67422687529756,222578.4,131448.0,19026.835400000004,48.6,44.34301016371493,1.6932809932444768,0.08548374595198817,0.015277066352048093,NBS_2001_2022_inventory
InnerMongolia,1995,82.533,61649.4,121121.0,5348.00867720254,42.57339845878413,29.04038110649681,0.5089901833703486,0.08674875468702922,0.015432473090745195,MEIC_1990_2000
InnerMongolia,2013,590.5561376676022,603660.4,136726.0,40147.62,54.0,54.49000190161345,4.4151105129967965,0.06650696318658637,0.014709617597944839,NBS_2001_2022_inventory
InnerMongolia,2007,340.00193805494496,274179.7,132129.0,22400.904739,51.8,45.88924460186636,2.0750910095437036,0.08170154369196553,0.015178044905614958,NBS_2001_2022_inventory
InnerMongolia,1998,94.848,85863.9,124761.0,6722.13,40.2,33.350165516467484,0.6882270901964556,0.07828819795047745,0.014109813407357489,MEIC_1990_2000
InnerMongolia,1990,65.432,18909.6,114333.0,3101.876790924545,35.84107418835449,26.40969798745769,0.16539056965180654,0.1640371446738453,0.02109432592275767,MEIC_1990_2000
InnerMongolia,2022,878.7697446157832,1234029.4,141175.0,93680.03,48.5,65.21763768372587,8.7411326367983,0.07591393689647913,0.009380545081121166,NBS_2001_2022_inventory
InnerMongolia,2008,411.42506641457385,324317.8,132802.0,25299.88,55.0,46.98950317013298,2.4421153295884097,0.07800953262509798,0.01626193746431105,NBS_2001_2022_inventory
InnerMongolia,2001,115.79410864138875,112157.3,127627.0,8659.42,40.5,37.65974284438246,0.8787897545190281,0.07720781438212225,0.013372039771877186,NBS_2001_2022_inventory
InnerMongolia,2012,635.165129618301,547510.6,135922.0,39316.8068997325,55.42302,53.10030752931828,4.028123482585601,0.07181012915500176,0.016155053772248795,NBS_2001_2022_inventory
InnerMongolia,1994,83.784,48862.2,119850.0,4795.993559848503,41.72447034225985,28.509803921568626,0.40769461827284104,0.09815345113090493,0.017469581423425973,MEIC_1990_2000
InnerMongolia,1999,100.9,91378.9,125786.0,7413.55,40.64501,34.77970521361678,0.7264631994021592,0.08112977941297171,0.013610213730264178,MEIC_1990_2000
InnerMongolia,2021,843.3988734052888,1173823.0,141260.0,87235.81,45.69613,64.72108169333146,8.309663032705648,0.0743176867381198,0.00966803510399329,NBS_2001_2022_inventory
InnerMongolia,2011,616.5521931220763,495707.6,134916.0,34560.71,56.0,51.83002757271191,3.6741943134987696,0.06971995184257816,0.01783968538615313,NBS_2001_2022_inventory
InnerMongolia,1993,80.469,35819.7,118517.0,4300.95678867511,41.33847837963569,27.990077372866338,0.3022325911050735,0.12007238443301062,0.01870955788532535,MEIC_1990_2000
InnerMongolia,2009,445.30972872596567,354521.6,133450.0,28087.48,52.5,48.34170101161484,2.6565874859497938,0.07922642795248583,0.015854385253713243,NBS_2001_2022_inventory
InnerMongolia,2018,723.5685630927471,936010.1,140541.0,62563.35,39.37,61.50020278779857,6.660050092143929,0.06684046464883231,0.011565374346046802,NBS_2001_2022_inventory
InnerMongolia,2017,656.8468477973454,847382.9,140011.0,52815.534,39.75892,60.240266836177156,6.052259465327724,0.062327826063046585,0.012436622297473039,NBS_2001_2022_inventory
InnerMongolia,2010,490.6219776174094,419253.3,134091.0,33536.764999849394,54.6,49.94966105107726,3.126632659910061,0.07999165420963746,0.014629376972394704,NBS_2001_2022_inventory
InnerMongolia,2019,794.279374871464,1005872.4,141008.0,69219.17,39.6,62.709917167820265,7.133442074208555,0.06881506043907756,0.011474846850539584,NBS_2001_2022_inventory
InnerMongolia,2014,600.6099673502023,655782.9,137646.0,41693.62535646729,51.3,55.75025790796681,4.764271391831219,0.06357839668656698,0.014405318851867098,NBS_2001_2022_inventory
