province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual
Hunan,1994,1993,3.1400000000000006,1.0673907798637279,28.565566838113043,-24.626550451155563,-1.866407166821175,-3.2862601528904634e-14
Hunan,1995,1994,19.295,1.122095509529194,23.604376421608148,-19.146445027875163,13.714973096737845,-2.1316282072803006e-14
Hunan,1996,1995,3.323999999999998,1.2285114758833304,17.424066190223982,-12.464381020387403,-2.8641966457199466,3.552713678800501e-14
Hunan,1997,1996,-15.692000000000007,1.1223143099539254,10.623631071842967,-5.456290807905768,-21.98165457389114,1.0658141036401503e-14
Hunan,1998,1997,4.787999999999997,0.9716252101800685,6.250241806913794,-3.730315742990323,1.2964487258964292,2.7533531010703882e-14
Hunan,1999,1998,-19.921999999999997,0.8053783352625421,5.322074719785665,-24.316108407982533,-1.7333446470656617,-1.0658141036401503e-14
Hunan,2000,1999,-3.783999999999992,0.6586487574886771,8.305696758849425,-3.2586529522524628,-9.489692564085589,-4.263256414560601e-14
Hunan,2001,2000,0.3421549864827824,0.5921365134269612,8.074632743081063,-3.5498268458055726,-4.77478742421966,-8.881784197001252e-15
Hunan,2002,2001,6.716558916406129,0.5720866310062536,7.83607362972546,-2.6074136176684997,0.915812273342903,1.1546319456101628e-14
Hunan,2003,2002,3.672510405453764,0.5641313951100377,10.936200493342426,-9.620142094950726,1.7923206119519948,3.019806626980426e-14
Hunan,2004,2003,29.583897806703035,0.645183460251414,17.383310282038547,-10.659944809104637,22.21534887351768,3.197442310920451e-14
Hunan,2005,2004,53.14317535110082,0.8856695151796244,20.956892656625307,44.08888754237244,-12.788274363076532,-2.1316282072803006e-14
Hunan,2006,2005,24.672703471111248,1.0057913227404724,29.242631371100487,-15.26373195131744,9.688012728587774,-4.263256414560601e-14
Hunan,2007,2006,20.143886877929447,1.1009947603694379,43.324244025967594,-33.3974790802362,9.116127171828516,9.947598300641403e-14
Hunan,2008,2007,3.2272346194548334,1.1426560003768302,36.628204027044596,-25.28128933316546,-9.262336074801121,-1.2434497875801753e-14
Hunan,2009,2008,12.524389187283703,1.132832331086664,19.590711590636577,-6.637695174551233,-1.561459559888279,-2.6645352591003757e-14
Hunan,2010,2009,23.105355922046698,1.1999791524339323,40.79755416610369,24.035708741792543,-42.92788613828333,-1.4210854715202004e-13
Hunan,2011,2010,29.730198298466235,1.6975159305275527,44.661624437945974,-28.561217201218202,11.93227513121067,2.4158453015843406e-13
Hunan,2012,2011,-0.6612562410541045,2.1658997740626247,26.813212441896617,-18.903377117859854,-10.736991339153326,-1.652011860642233e-13
Hunan,2013,2012,-10.020513832667802,1.6878323117282767,26.252234962448775,-50.938918962660665,12.978337855815669,1.438849039914203e-13
Hunan,2014,2013,-2.5193932811964146,1.8773520483222839,21.30677789218973,-10.003536187482492,-15.699987034226025,9.059419880941277e-14
Hunan,2015,2014,13.843024931987259,1.4071961508629027,18.24767260376416,-32.62348801335264,26.811644190712936,-9.592326932761353e-14
Hunan,2016,2015,15.563813414699041,1.9600872871301325,22.1267656921496,-55.57142658083736,47.04838701625666,7.105427357601002e-15
Hunan,2017,2016,14.865163742999755,1.7600946586175283,32.078373085564806,-22.21586344197828,3.2425594407958473,-1.4566126083082054e-13
Hunan,2018,2017,-16.984334723085226,1.1878363044152156,30.085301177423737,-45.894823513531456,-2.3626486913927507,2.842170943040401e-14
Hunan,2019,2018,4.671096604193906,1.0227444246015667,21.17001159981498,-15.485188318935899,-2.036471101286658,-8.348877145181177e-14
Hunan,2020,2019,-8.32740531531556,0.443042086208557,8.265995926301411,-6.944282348080719,-10.092160979744813,5.329070518200751e-15
Hunan,2021,2020,8.559305087814039,0.10419122698708545,38.52181738556747,-72.65185507557358,42.585151550832855,2.0605739337042905e-13
Hunan,2022,2021,-3.8155281498499676,-0.1859667549061339,15.639871092597911,-24.799304376588122,5.529871889046571,-1.9273471707492718e-13
InnerMongolia,1991,1990,3.8029999999999973,0.8715970070346759,9.534739208456775,-3.0727470836369033,-3.530589131854546,-5.329070518200751e-15
InnerMongolia,1992,1991,5.1640000000000015,0.8306537508430893,14.42140576280925,-7.431444470370567,-2.6566150432817737,3.552713678800501e-15
InnerMongolia,1993,1992,6.069999999999993,0.8839983635557993,20.14965301288188,-12.602050703887649,-2.3616006725499887,-5.1514348342607263e-14
InnerMongolia,1994,1993,3.315000000000012,0.9184232721118278,24.578890749401374,-16.5513898438613,-5.630924177651952,6.394884621840902e-14
InnerMongolia,1995,1994,-1.2510000000000048,0.8772295447954503,18.453381381229963,-10.271213102063584,-10.31039782396181,-2.4868995751603507e-14
InnerMongolia,1996,1995,7.212999999999994,0.8965711568492128,12.716132887528644,-4.233861080726315,-2.1658429636515106,-3.907985046680551e-14
InnerMongolia,1997,1996,8.311000000000007,0.9436925990237289,8.932829180150351,15.97576793087252,-17.54128971004662,2.842170943040401e-14
InnerMongolia,1998,1997,-3.209000000000003,0.8814008020991656,5.669848913148924,-21.57286038138197,11.812610666133907,-2.842170943040401e-14
InnerMongolia,1999,1998,6.052000000000007,0.8005638580507507,5.290259849263345,3.4884115501238133,-3.527235257437927,2.5757174171303632e-14
InnerMongolia,2000,1999,8.591999999999999,0.7968753158057721,10.048762185372976,-5.094847681573547,2.8412101803948295,-3.197442310920451e-14
InnerMongolia,2001,2000,6.302108641388742,0.7827250178673267,10.673581032053365,-0.12280625951355226,-5.031391149018439,4.1744385725905886e-14
InnerMongolia,2002,2001,11.27403267899038,0.7828051116028902,10.722359446603903,6.4526474429642855,-6.683779322180631,-6.750155989720952e-14
InnerMongolia,2003,2002,19.503265298094973,0.8205468858269347,15.907048136969472,8.09020807549139,-5.314537800192878,5.3290705182007514e-14
InnerMongolia,2004,2003,60.76982621626374,1.0287221443599432,27.717071703054017,8.088960010887416,23.935072357962333,2.842170943040401e-14
InnerMongolia,2005,2004,33.16149543511963,1.3166769817850952,31.155479214076088,-13.506020235808782,14.195359475067205,2.842170943040401e-14
InnerMongolia,2006,2005,50.17149860544009,1.3976887896320456,40.636757469099656,0.9732723719976988,7.163779974710675,1.4210854715202004e-14
InnerMongolia,2007,2006,49.327711179647395,1.6261441474843947,63.98892020464568,-14.240959997704707,-2.0463931747778683,-1.0658141036401503e-13
InnerMongolia,2008,2007,71.42312835962889,1.9030797646000968,61.00383131452007,-17.32124512974585,25.8374624102545,7.105427357601002e-14
InnerMongolia,2009,2008,33.88466231139182,2.0840243274419894,36.04021391905613,6.6271960166229,-10.8667719517292,7.105427357601002e-15
InnerMongolia,2010,2009,45.312248891443744,2.240644784465082,76.17867925105044,4.4947476778386966,-37.601822821910346,-1.2789769243681803e-13
InnerMongolia,2011,2010,125.93021550466693,3.380837470708835,88.94979463056201,-75.75344196224677,109.35302536564276,8.526512829121202e-14
InnerMongolia,2012,2011,18.61293649622462,4.649054419009605,57.553948379163785,18.485883053090188,-62.07594935503918,2.2026824808563106e-13
InnerMongolia,2013,2012,-44.60899195069874,3.6128909860213985,56.194245364119,-46.99722065568629,-57.41890764515286,2.1316282072803006e-14
InnerMongolia,2014,2013,10.053829682600053,3.9940332838389763,45.32979317801409,-26.82020338389989,-12.449793395353005,-1.1723955140041653e-13
InnerMongolia,2015,2014,0.936002209118783,2.962139370293808,38.411240254385554,15.996474961013725,-56.433852376574436,1.3500311979441904e-13
InnerMongolia,2016,2015,4.561526818402172,3.941996709551995,44.49987412509085,0.25530521633724523,-44.13564923257756,-3.552713678800501e-13
InnerMongolia,2017,2016,50.73935141962215,3.521357516009033,64.17803702382679,-29.601325224313438,12.641282104099233,5.400124791776761e-13
InnerMongolia,2018,2017,66.72171529540174,2.605759141842549,65.99819207980264,48.208395417701716,-50.09063134394461,-5.684341886080801e-13
InnerMongolia,2019,2018,70.7108117787169,2.5158055973998574,52.07521292583232,22.079294099054003,-5.959500843569109,-1.7053025658242404e-13
InnerMongolia,2020,2019,45.46370178897621,1.180832698408241,22.03122136367708,69.65696610863644,-47.40531838174571,1.4921397450962104e-13
InnerMongolia,2021,2020,3.655796744848544,0.28601308212469045,105.74540715271826,-7.03042060859876,-95.34520288139609,4.405364961712621e-13
InnerMongolia,2022,2021,35.37087121049444,-0.5182210115793404,43.582573792114076,18.29660574580504,-25.99008731584512,-2.1316282072803006e-13
Jiangsu,1991,1990,7.044000000000011,1.632593074839949,17.85957165581705,-8.536987121694969,-3.911177608962017,-1.7763568394002505e-15
Jiangsu,1992,1991,10.682999999999993,1.5611343537817175,27.10365413181648,-16.94278657818014,-1.039001907418119,5.3290705182007514e-14
Jiangsu,1993,1992,14.448000000000008,1.6839806561401585,38.38426325264067,-27.25862245892334,1.638378550142645,-1.2612133559741778e-13
Jiangsu,1994,1993,6.878999999999991,1.7692792910857893,47.34954320221203,-35.37462598914774,-6.865196504150162,7.016609515630989e-14
Jiangsu,1995,1994,29.936000000000007,1.8587314993559556,39.10023487742742,-25.650088156030556,14.627121779247252,-6.394884621840902e-14
Jiangsu,1996,1995,0.7740000000000009,1.9993323185264384,28.35667337108945,-13.676233467048162,-15.90577222256774,1.2434497875801753e-14
Jiangsu,1997,1996,-4.989000000000004,1.9092903836586548,18.073009018159777,-16.700731837438596,-8.270567564379816,-2.3092638912203256e-14
Jiangsu,1998,1997,3.3220000000000027,1.7275608750163314,11.113002309825358,-7.367350562696529,-2.1512126221452608,1.0302869668521453e-13
Jiangsu,1999,1998,6.930000000000007,1.5884926265055348,10.497024913558331,13.136186290059818,-18.29170383012363,-4.618527782440651e-14
Jiangsu,2000,1999,5.956999999999994,1.5203503310861506,19.171931433325405,-17.77233271267582,3.0370509482642984,-3.907985046680551e-14
Jiangsu,2001,2000,-11.947653792458254,1.3730775560310313,18.723886707394303,-4.792601586552954,-27.25201646933065,1.4210854715202004e-14
Jiangsu,2002,2001,28.4480918259479,1.3259163112530858,18.161546309093154,25.274726940092222,-16.314097734490485,-7.460698725481052e-14
Jiangsu,2003,2002,7.966252959103571,1.3459371857143063,26.092217242306795,-41.961099693764176,22.489198224846685,-3.907985046680551e-14
Jiangsu,2004,2003,83.58183593921098,1.5716499578341316,42.3452871236614,-8.59725002732211,48.2621488850375,5.684341886080802e-14
Jiangsu,2005,2004,84.46977925629926,2.0746446046851856,49.0906636571051,19.811008029772385,13.493462964736487,1.1368683772161603e-13
Jiangsu,2006,2005,44.84558861867441,2.2070046597154174,64.16701182359685,0.9660095658571073,-22.49443743049509,1.2079226507921703e-13
Jiangsu,2007,2006,27.76255286560189,2.349546139758612,92.454854440012,-39.49113150237767,-27.55071621179087,-1.8474111129762605e-13
Jiangsu,2008,2007,27.871754442622773,2.451441221757642,78.58173343616487,5.324379837827427,-58.48580005312737,2.0605739337042905e-13
Jiangsu,2009,2008,19.04019588745149,2.4632021782858633,42.597551411634676,34.58749501784002,-60.60805272030904,-3.552713678800501e-14
Jiangsu,2010,2009,74.19865910865508,2.644548696390925,89.91082758985503,28.93481980371305,-47.29153698130365,-2.8421709430404007e-13
Jiangsu,2011,2010,47.11700349775674,3.7604285103165545,98.93683047870321,-76.25796537617217,20.677709884908808,3.268496584496461e-13
Jiangsu,2012,2011,19.804197425081156,4.804889696780089,59.48314402285894,-53.34463995567609,8.860803661118055,1.5631940186722204e-13
Jiangsu,2013,2012,49.881562073636815,4.018588886212144,62.504396275185435,-28.473548071038845,11.832124983278472,-3.979039320256561e-13
Jiangsu,2014,2013,1.6185662254370072,4.7442203305767885,53.843949484885066,-70.18929732764313,13.219693737618373,-8.704148513061227e-14
Jiangsu,2015,2014,13.41247973428483,3.523196490574184,45.68669125431121,-33.709508094542024,-2.087899916058394,-1.4566126083082054e-13
Jiangsu,2016,2015,21.389547840510886,4.7807230290185645,53.96797326155736,-16.31569394035498,-21.04345450971008,2.1316282072803006e-14
Jiangsu,2017,2016,14.836091850319576,4.186982178581893,76.30929153131815,-42.97933054970224,-22.680851309878687,4.654054919228656e-13
Jiangsu,2018,2017,6.168806915002392,2.8751152939750484,72.82039555243325,-41.524309455469684,-28.00239447593603,-1.9184653865522705e-13
Jiangsu,2019,2018,36.754350646049375,2.5951170437232625,53.71689798250588,-46.43746886070579,26.87980448052624,-2.1316282072803006e-13
Jiangsu,2020,2019,-26.832513892556904,1.1382007861916026,21.235822407950586,-31.26397155657,-17.94256553012891,-1.8474111129762605e-13
Jiangsu,2021,2020,43.709056213046324,0.2703986833694742,99.97241613584093,-76.7643894005482,20.230630794383764,3.481659405224491e-13
Jiangsu,2022,2021,3.665700035160853,-0.4932709875906553,41.48426778501501,-19.325310865525065,-17.99998589673843,-3.552713678800501e-15
Jiangxi,1991,1990,3.2680000000000007,0.5641483572527385,6.171438655559961,-3.672177362554711,0.20459034974201182,0.0
Jiangxi,1992,1991,3.202999999999996,0.5416294604841364,9.40350683399093,-6.654089473755338,-0.08804682071972722,-5.329070518200751e-15
Jiangxi,1993,1992,6.787000000000006,0.5910583370712333,13.472446209573304,-10.425193541057949,3.1486889944134253,-7.993605777301127e-15
Jiangxi,1994,1993,1.1749999999999972,0.6241028285787349,16.70227193258809,-13.403094007453324,-2.7482807537134857,-1.7763568394002505e-14
Jiangxi,1995,1994,4.366999999999997,0.61761050780573,12.992041037846894,-9.493307546929278,0.2506560012766211,3.019806626980426e-14
Jiangxi,1996,1995,-2.370999999999995,0.6203225496934031,8.798079120404429,-5.230533775620332,-6.558867894477497,8.881784197001252e-16
Jiangxi,1997,1996,-2.0890000000000057,0.5765842526502938,5.457845745763042,0.14472079513018837,-8.268150793543533,2.6645352591003757e-15
Jiangxi,1998,1997,-0.5499999999999972,0.5119825259406453,3.293465993384937,-9.26654993716631,4.911101417840743,-1.1546319456101628e-14
Jiangxi,1999,1998,0.7319999999999993,0.4591180913669451,3.033929124333509,7.364121192106828,-10.125168407807283,0.0
Jiangxi,2000,1999,2.990000000000002,0.439308619680493,5.5397723553401095,2.364344460196939,-5.353425435217536,-3.552713678800501e-15
Jiangxi,2001,2000,-1.4866482852027403,0.4081529575031762,5.5657524238235245,-11.78159311557313,4.321039449043724,-3.4638958368304884e-14
Jiangxi,2002,2001,5.281815756060688,0.39084109846372345,5.353489242874891,5.55530989995143,-6.017824485229382,2.5757174171303632e-14
Jiangxi,2003,2002,5.34407726232434,0.3958927940533701,7.674742102932715,-12.741976166385149,10.015418531723384,1.9539925233402755e-14
Jiangxi,2004,2003,20.627691701571052,0.4607480724287231,12.414029804419664,-5.759736309907582,13.512650134630277,-3.197442310920451e-14
Jiangxi,2005,2004,7.116154887590611,0.5463678457541851,12.92826737090509,4.442094672172347,-10.800575001241045,3.375077994860476e-14
Jiangxi,2006,2005,12.471601224071762,0.5408267377225894,15.724133395548662,-3.961445597019131,0.16808668781966654,-2.6645352591003757e-14
Jiangxi,2007,2006,18.385486232044784,0.6086006163241074,23.948489643249918,-6.425544537695705,0.25394051016647057,-3.552713678800501e-15
Jiangxi,2008,2007,3.080090210205654,0.6540894146689797,20.967045658994962,-14.032093343413726,-4.508951520044571,7.105427357601002e-15
Jiangxi,2009,2008,11.892826995641514,0.6627165644120873,11.46073317600387,3.5045967171065153,-3.735219461880987,2.842170943040401e-14
Jiangxi,2010,2009,9.710682544719106,0.7043175488514098,23.945777133811344,-36.71235635711937,21.772944219175734,-1.4210854715202004e-14
Jiangxi,2011,2010,13.439960297880049,0.9722988920971087,25.581172570661305,-38.857129909037766,25.74361874415931,9.237055564881302e-14
Jiangxi,2012,2011,0.8245148716034123,1.2312887350516792,15.242998233629368,1.8201055732569054,-17.469877670334558,1.4210854715202004e-14
Jiangxi,2013,2012,36.24811167503856,1.08332833916938,16.849890776313366,47.63532156251971,-29.320429002963948,5.684341886080802e-14
Jiangxi,2014,2013,5.2547150729002965,1.374925187221068,15.604545566547666,-11.426763405226588,-0.2979922756418427,-7.105427357601002e-15
Jiangxi,2015,2014,8.475802091414323,1.044103788678889,13.539309419286727,-43.54707151108999,37.43946039453887,-1.7408297026122455e-13
Jiangxi,2016,2015,2.966688882985153,1.4206808406084204,16.03758786145407,-5.259950532138048,-9.231629286939288,0.0
Jiangxi,2017,2016,9.877031586926762,1.2498088678297512,22.778226700250524,-17.315647097478617,3.1646431163249686,1.3322676295501878e-13
Jiangxi,2018,2017,7.649681764823271,0.879518944905246,22.27629535346717,-19.49254531032529,3.986412776776254,-1.0835776720341528e-13
Jiangxi,2019,2018,5.678971725233197,0.7943681355558901,16.442800605628285,3.32506277327482,-14.883259789225812,1.5987211554602254e-14
Jiangxi,2020,2019,-0.791949154734084,0.3497276595034435,6.524995025889161,36.05052304660374,-43.71719488673041,-2.1316282072803006e-14
Jiangxi,2021,2020,3.898497443668873,0.08274163173859297,30.591424251228243,-4.220791639047284,-22.554876800250653,-2.4868995751603507e-14
Jiangxi,2022,2021,-21.769729840293735,-0.14106412995166484,11.863544155228727,25.889152444816208,-59.381362310386955,-4.973799150320701e-14
Jilin,1991,1990,4.385999999999996,0.9594715820387013,10.496033417770212,-7.4756291939249735,0.40612419411601325,4.3520742565306136e-14
Jilin,1992,1991,4.728000000000009,0.9101629094080803,15.801805040319856,-12.487455725951165,0.5034877762232745,-3.6415315207705135e-14
Jilin,1993,1992,8.710999999999999,0.9745985212845202,22.214771927585463,-18.606676269175157,4.1283058203051715,0.0
Jilin,1994,1993,3.1089999999999947,1.021168243305819,27.328556942224075,-23.44611212843408,-1.794613057095796,-2.353672812205332e-14
Jilin,1995,1994,2.075000000000003,0.9905451494171493,20.83708594400374,-16.784538803711307,-2.968092289709574,-3.552713678800501e-15
Jilin,1996,1995,6.674999999999997,1.0231126075553716,14.510879339795782,-10.257752499542702,1.398760552191518,2.6645352591003757e-14
Jilin,1997,1996,-0.5099999999999909,1.0193127422423365,9.648636237076673,-15.752751360340682,4.574802381021671,1.0658141036401503e-14
Jilin,1998,1997,-14.664000000000001,0.8552448272805329,5.501593534841371,-7.01618431834643,-14.004654043775492,1.7763568394002505e-14
Jilin,1999,1998,3.042999999999992,0.7196499889525098,4.755567471342085,-1.0927481958072642,-1.3394692644873147,-2.3092638912203256e-14
Jilin,2000,1999,-0.8739999999999952,0.6749141906621197,8.510807227902829,-2.6843411421731282,-7.37538027639178,-3.552713678800501e-14
Jilin,2001,2000,0.4465320705956657,0.6174372604303673,8.419644806255093,-3.440372794243428,-5.150177201846378,1.1546319456101628e-14
Jilin,2002,2001,3.148334166125352,0.5846117494386047,8.00763462230503,2.371230297171352,-7.8151425027896675,3.375077994860476e-14
Jilin,2003,2002,17.96736651755205,0.6062865627109982,11.753416781446072,-1.8136895760178549,7.421352749412872,-3.552713678800501e-14
Jilin,2004,2003,2.14139948581672,0.6531527932128868,17.598029654348828,-12.823641165864437,-3.2861417958806034,4.6629367034256575e-14
Jilin,2005,2004,31.12885892173844,0.749576122443383,17.736623048191372,5.727915142199939,6.914744608903737,7.105427357601002e-15
Jilin,2006,2005,15.46318796195078,0.7972527896473753,23.179529302079132,-16.84546891850738,8.331874788731593,6.039613253960852e-14
Jilin,2007,2006,11.595768530177878,0.8507345547068055,33.476482156075875,-26.28929203326817,3.5578438526635345,-1.6697754290362354e-13
Jilin,2008,2007,8.855394126497913,0.8885515246996136,28.48280368239069,7.798579251409093,-28.3145403320016,1.1368683772161603e-13
Jilin,2009,2008,6.3748453994930685,0.8884582595729177,15.364612260771008,-6.198590340074994,-3.6796347807758476,-1.5987211554602254e-14
Jilin,2010,2009,16.915987082855565,0.9299290255777822,31.616240761091394,-19.787327816131576,4.157145112318063,-9.592326932761353e-14
Jilin,2011,2010,31.78552763088757,1.3380926343465727,35.20520168538024,-26.32854818591308,21.57078149707383,7.105427357601002e-15
Jilin,2012,2011,-4.496298801304931,1.7248092019023176,21.352638799900348,-24.925699946250443,-2.6480468568573365,1.829647544582258e-13
Jilin,2013,2012,-6.459224918182628,1.3369682455148053,20.794959472394577,-25.90094504488461,-2.6902075912073946,-1.7763568394002505e-15
Jilin,2014,2013,-0.1631815747634846,1.4981496765280173,17.00306686514374,-37.49950474314827,18.83510662671296,6.750155989720952e-14
Jilin,2015,2014,-15.000900611335538,1.063113240359307,13.785812545683596,-9.703351679068064,-20.146474718310145,-2.327027459614328e-13
Jilin,2016,2015,-6.919548652993171,1.3372381535026574,15.095631450412876,-14.12402412244981,-9.228394134458933,3.730349362740526e-14
Jilin,2017,2016,2.941960905908104,1.1318421369105474,20.628239602918526,-11.42332240534104,-7.394798428579967,3.8191672047105385e-14
Jilin,2018,2017,-8.017576206502127,0.7567893234096409,19.16782189431971,-9.657362555300205,-18.284824868931256,-1.9539925233402755e-14
Jilin,2019,2018,7.3431292538056425,0.6633653138843304,13.73114441109481,-15.449516844151375,8.39813637297795,-7.283063041541027e-14
Jilin,2020,2019,-3.0677397772394386,0.29220653885630904,5.451802740672077,7.350263739336975,-16.16201279610485,4.973799150320701e-14
Jilin,2021,2020,4.0315979980184125,0.06885596435014399,25.45758372662378,-6.715840480045891,-14.779001212909549,-7.460698725481052e-14
Jilin,2022,2021,-17.785830745080375,-0.11773193278892104,9.90129796710451,-18.225267545399472,-9.344129233996558,6.394884621840902e-14
Liaoning,1991,1990,5.038999999999987,2.1384227522273815,23.393039553091636,-15.106522272759307,-5.385940032559614,-1.092459456231154e-13
Liaoning,1992,1991,11.890000000000015,2.0083641987079695,34.86824082798621,-25.920845177049753,0.9342401503555691,1.9539925233402755e-14
Liaoning,1993,1992,23.119,2.180509014862528,49.702015130673374,-39.83228655835849,11.068762412822487,9.947598300641403e-14
Liaoning,1994,1993,5.903999999999996,2.2999336734348357,61.55094302024731,-50.87081372496528,-7.076062968716819,-4.973799150320701e-14
Liaoning,1995,1994,-6.22999999999999,2.1675232346790296,45.59597101980416,-34.793822133864005,-19.1996721206191,-7.815970093361102e-14
Liaoning,1996,1995,-4.913000000000011,2.081894939743553,29.527664937033936,-18.99121291140554,-17.531346965371945,-1.4210854715202004e-14
Liaoning,1997,1996,-0.5790000000000077,1.9828003551582116,18.768841558462185,35.44907544623395,-56.779717359854494,1.4210854715202004e-13
Liaoning,1998,1997,-12.442999999999984,1.7418056299382314,11.204635546395663,-11.799825265935395,-13.589615910398466,-1.5987211554602254e-14
Liaoning,1999,1998,-0.52800000000002,1.5069206486295843,9.957983642780926,-13.626874983657682,1.6339706922471897,-3.7969627442180354e-14
Liaoning,2000,1999,26.224000000000018,1.4910790002205292,18.802813910315457,-11.885043162986875,17.81515025245098,-7.460698725481052e-14
Liaoning,2001,2000,-4.621811465617299,1.4444078683369694,19.69657807544785,-214.1800261278655,188.41722871846326,1.1368683772161603e-13
Liaoning,2002,2001,15.174910056272807,1.3741397674937408,18.82208010467749,165.91558891824286,-170.9368987341412,-8.526512829121202e-14
Liaoning,2003,2002,8.974783526204135,1.3525376963341873,26.220174147600773,-22.400910261197037,3.802981943466227,-1.5987211554602254e-14
Liaoning,2004,2003,20.58187438175929,1.4080287473684767,37.936807295088514,11.996651723100308,-30.759613383798158,1.5276668818842154e-13
Liaoning,2005,2004,29.396146678475816,1.5591189960583443,36.89219158985436,-1.5162641671665116,-7.538899740270383,0.0
Liaoning,2006,2005,38.259253693662174,1.5748407398826318,45.787318088110034,-4.776652292756151,-4.3262528415741395,-1.9895196601282805e-13
Liaoning,2007,2006,44.341336908260985,1.754767844717881,69.05027439728133,-46.35741493387828,19.89370960013982,2.4158453015843406e-13
Liaoning,2008,2007,9.167920066211082,1.8635734692676686,59.737444365769406,-54.49463371958309,2.0615359507571984,-1.0125233984581428e-13
Liaoning,2009,2008,35.48632920588682,1.8929028482867116,32.73504185240501,-15.37744608453069,16.235830589725893,-1.0658141036401503e-13
Liaoning,2010,2009,51.86693422497336,2.0715315236935505,70.42907318286267,-44.9048451035494,24.271174621966374,1.7053025658242404e-13
Liaoning,2011,2010,12.483079092974094,2.852001371842283,75.0361230048317,-61.08944388543033,-4.315601398269211,-3.375077994860476e-13
Liaoning,2012,2011,10.07401666220892,3.538069126023366,43.80027194528764,-29.566663796236153,-7.697660612866199,2.6290081223123707e-13
Liaoning,2013,2012,21.23865592548964,2.900856255840133,45.11938744828613,-28.411175669231536,1.6295878905950079,-9.947598300641403e-14
Liaoning,2014,2013,3.8313670778480855,3.383092531311979,38.3959956886125,-26.417068576955543,-11.530652565121004,1.509903313490213e-13
Liaoning,2015,2014,-12.442452867906695,2.464711891348535,31.96090014057618,-14.162802884783234,-32.70526201504793,-2.4868995751603507e-13
Liaoning,2016,2015,-13.475250827963634,3.1804719270400788,35.90327715614797,-18.60830605476223,-33.9506938563895,4.263256414560601e-14
Liaoning,2017,2016,16.363342980625134,2.7261156647635127,49.68446153763903,-24.69068478901006,-11.35654943276768,3.339550858072471e-13
Liaoning,2018,2017,24.170343291623396,1.9224667392189965,48.69188678439787,-7.55201102554047,-18.891999206453008,7.105427357601002e-15
Liaoning,2019,2018,12.38565725429578,1.7488199203874926,36.19920784707646,4.315847844097501,-29.878218357265325,-3.410605131648481e-13
Liaoning,2020,2019,10.485499420544215,0.7786642396510051,14.527819440345258,31.205294987846013,-36.02627924729829,2.2737367544323206e-13
Liaoning,2021,2020,1.8001130224331519,0.18514492102056007,68.45220124246504,-51.27032993226663,-15.566903208785774,-4.973799150320701e-14
Liaoning,2022,2021,-19.960569156925885,-0.32240127850410144,27.114063685404393,-22.804323851135113,-23.94790771269108,1.7763568394002505e-14
Ningxia,1991,1990,0.6849999999999987,0.17793880444844382,1.9465419015751646,-0.34415230583592415,-1.0953284001876817,-3.9968028886505635e-15
Ningxia,1992,1991,0.9140000000000015,0.16824832485049596,2.9210454525959135,-1.2056436707212457,-0.9696501067251686,6.217248937900877e-15
Ningxia,1993,1992,1.3919999999999977,0.17918506789629704,4.084302745400009,-2.231182318040229,-0.6403054952560739,-5.773159728050814e-15
Ningxia,1994,1993,0.6240000000000023,0.18682737791215367,4.999883877224773,-3.022740143441881,-1.5399711116950394,-4.884981308350689e-15
Ningxia,1995,1994,0.472999999999999,0.18200778876346607,3.828711835269687,-1.7755799801268273,-1.7621396439063348,7.993605777301127e-15
Ningxia,1996,1995,0.554000000000002,0.18502897016551997,2.624279126863583,-0.5076922467129052,-1.7476158503161938,-1.5543122344752192e-15
Ningxia,1997,1996,-0.28000000000000114,0.18005585252113473,1.7043772252972789,-3.1030329874520053,0.9385999096335861,4.551914400963142e-15
Ningxia,1998,1997,0.8449999999999989,0.16618617205746464,1.069037473957715,1.4715658261668296,-1.861789472182014,3.3306690738754696e-15
Ningxia,1999,1998,0.06800000000000139,0.15254770904854248,1.008060771368786,0.825336245431248,-1.9179447258485673,-7.549516567451064e-15
Ningxia,2000,1999,5.358999999999998,0.16102335330156897,2.0305377159067954,4.3088432492965705,-1.1414043185049396,2.6645352591003757e-15
Ningxia,2001,2000,-23.110886859999997,0.04932910417927085,0.6726732615889064,1.4495453007247718,-25.282434526492946,0.0
Ningxia,2002,2001,0.16142829999999997,0.0064812369950385555,0.08877580343992961,0.21214466417175387,-0.14597340460672178,-2.498001805406602e-16
Ningxia,2003,2002,52.78592140116795,0.08125356756355065,1.5751743536645504,2.481997612057746,48.6474958678821,0.0
Ningxia,2004,2003,11.888880454196837,0.3500670007874601,9.431926993013326,-42.42560058006252,44.532487040458584,-7.105427357601002e-15
Ningxia,2005,2004,-14.033016389120192,0.3444111508250182,8.149526876422794,-1.003765976535182,-21.52318843983285,2.842170943040401e-14
Ningxia,2006,2005,7.102585245213831,0.29138834836748023,8.471898558367982,1.9619678395218796,-3.6226695010434935,-1.7763568394002505e-14
Ningxia,2007,2006,7.668029292873214,0.3234143335941209,12.726383462011913,-2.579147912885887,-2.8026205898469545,2.1316282072803006e-14
Ningxia,2008,2007,8.890310694774243,0.3599700038677343,11.538953754179014,13.124466678414016,-16.13307974168653,7.105427357601002e-15
Ningxia,2009,2008,4.607514095911441,0.378070841575616,6.538193353849927,-1.6366796596912747,-0.6720704398227746,-5.240252676230739e-14
