province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual
Hunan,1993,1992,8.791000000000011,1.0211897303746384,23.276761106886987,-18.877873853188035,3.3709230159264325,-1.0658141036401503e-14
Hunan,1994,1993,3.1400000000000006,1.0673907798637279,28.565566838113043,-24.23957747666491,-2.253380141311822,-3.952393967665557e-14
Hunan,1995,1994,19.295,1.122095509529194,23.604376421608148,-17.65335133401092,12.22187940287357,7.105427357601002e-15
Hunan,1996,1995,3.323999999999998,1.2285114758833304,17.424066190223982,-15.09530296337749,-0.2332747027298555,3.108624468950438e-14
Hunan,1997,1996,-15.692000000000007,1.1223143099539254,10.623631071842967,-11.155619564424182,-16.282325817372744,2.6645352591003757e-14
Hunan,1998,1997,4.787999999999997,0.9716252101800685,6.250241806913794,-7.0069631526263105,4.5730961355324435,8.881784197001252e-16
Hunan,1999,1998,-19.921999999999997,0.8053783352625421,5.322074719785665,-3.0080142626871105,-23.041438792361088,-7.105427357601002e-15
Hunan,2000,1999,-3.783999999999992,0.6586487574886771,8.305696758849425,-5.098223140981941,-7.650122375356093,-6.039613253960852e-14
Hunan,2001,2000,0.3421549864827824,0.5921365134269612,8.074632743081063,-3.8311930003762584,-4.493421269648989,5.329070518200751e-15
Hunan,2002,2001,6.716558916406129,0.5720866310062536,7.83607362972546,-0.7498255859421566,-0.94177575838344,1.1546319456101628e-14
Hunan,2003,2002,3.672510405453764,0.5641313951100377,10.936200493342426,2.615266715962718,-10.44308819896144,2.1316282072803006e-14
Hunan,2004,2003,29.583897806703035,0.645183460251414,17.383310282038547,-0.9225403463675558,12.477944410780633,-3.552713678800501e-15
Hunan,2005,2004,53.14317535110082,0.8856695151796244,20.956892656625307,-2.8037390150353962,34.10435219433128,1.4210854715202004e-14
Hunan,2006,2005,24.672703471111248,1.0057913227404724,29.242631371100487,-12.776819605242247,7.201100382512622,-8.526512829121202e-14
Hunan,2007,2006,20.143886877929447,1.1009947603694379,43.324244025967594,-26.615076993579475,2.3337250851717926,9.592326932761353e-14
Hunan,2008,2007,3.2272346194548334,1.1426560003768302,36.628204027044596,-31.2450980623595,-3.2985273456070403,-5.46229728115577e-14
Hunan,2009,2008,12.524389187283703,1.132832331086664,19.590711590636577,-9.725289543500324,1.526134809060811,-2.4868995751603507e-14
Hunan,2010,2009,23.105355922046698,1.1999791524339323,40.79755416610369,-24.363626618749286,5.47144922225845,-8.526512829121202e-14
Hunan,2011,2010,29.730198298466235,1.6975159305275527,44.661624437945974,-26.811148436035186,10.182206366027694,1.9895196601282805e-13
Hunan,2012,2011,-0.6612562410541045,2.1658997740626247,26.813212441896617,-17.82442377926827,-11.815944677744994,-8.171241461241152e-14
Hunan,2013,2012,-10.020513832667802,1.6878323117282767,26.252234962448775,-17.6139283194576,-20.34665278738731,5.684341886080802e-14
Hunan,2014,2013,-2.5193932811964146,1.8773520483222839,21.30677789218973,-15.618536824146338,-10.084986397562197,1.0835776720341528e-13
Hunan,2015,2014,13.843024931987259,1.4071961508629027,18.24767260376416,-15.828060990200855,10.016217167561019,3.552713678800501e-14
Hunan,2016,2015,15.563813414699041,1.9600872871301325,22.1267656921496,-19.02628829796367,10.503248733383073,-9.414691248821327e-14
Hunan,2017,2016,14.865163742999755,1.7600946586175283,32.078373085564806,-23.75830557024135,4.7850015690589345,-1.5987211554602254e-13
Hunan,2018,2017,-16.984334723085226,1.1878363044152156,30.085301177423737,-20.36181999575539,-27.895652209168798,1.0658141036401503e-14
Hunan,2019,2018,4.671096604193906,1.0227444246015667,21.17001159981498,-13.396267658460344,-4.125391761762255,-4.1744385725905886e-14
Hunan,2020,2019,-8.32740531531556,0.443042086208557,8.265995926301411,-1.8874451631939115,-15.148998164631614,-1.7763568394002505e-15
Hunan,2021,2020,8.559305087814039,0.10419122698708545,38.52181738556747,-21.507526735576608,-8.559176789164155,2.4513724383723456e-13
Hunan,2022,2021,-3.8155281498499676,-0.1859667549061339,15.639871092597911,-6.0380037561269235,-13.23142873141463,-1.900701818158268e-13
InnerMongolia,1991,1990,3.8029999999999973,0.8715970070346759,9.534739208456775,-7.0279791528267275,0.4246429373352773,-4.440892098500626e-15
InnerMongolia,1992,1991,5.1640000000000015,0.8306537508430893,14.42140576280925,-11.619389854860659,1.5313303412082977,2.3092638912203256e-14
InnerMongolia,1993,1992,6.069999999999993,0.8839983635557993,20.14965301288188,-16.34173268419845,1.3780813077608118,-4.973799150320701e-14
InnerMongolia,1994,1993,3.315000000000012,0.9184232721118278,24.578890749401374,-20.856646394836694,-1.3256676266765477,5.284661597215745e-14
InnerMongolia,1995,1994,-1.2510000000000048,0.8772295447954503,18.453381381229963,-13.801001094234975,-6.780609831790436,-8.881784197001252e-15
InnerMongolia,1996,1995,7.212999999999994,0.8965711568492128,12.716132887528644,-11.016594884580474,4.6168908402026325,-2.1316282072803006e-14
InnerMongolia,1997,1996,8.311000000000007,0.9436925990237289,8.932829180150351,-9.38014914993252,7.814627370758426,1.9539925233402755e-14
InnerMongolia,1998,1997,-3.209000000000003,0.8814008020991656,5.669848913148924,-6.356301666832582,-3.4039480484154834,-2.708944180085382e-14
InnerMongolia,1999,1998,6.052000000000007,0.8005638580507507,5.290259849263345,-2.990032631587325,2.9512089242731987,3.730349362740526e-14
InnerMongolia,2000,1999,8.591999999999999,0.7968753158057721,10.048762185372976,-6.168155833176564,3.9145183319978356,-2.1316282072803006e-14
InnerMongolia,2001,2000,6.302108641388742,0.7827250178673267,10.673581032053365,-5.064323076983456,-0.08987433154853655,4.263256414560601e-14
InnerMongolia,2002,2001,11.27403267899038,0.7828051116028902,10.722359446603903,-1.0260112187095247,0.7948793394932008,-9.059419880941277e-14
InnerMongolia,2003,2002,19.503265298094973,0.8205468858269347,15.907048136969472,3.8039878262252373,-1.02831755092672,4.618527782440651e-14
InnerMongolia,2004,2003,60.76982621626374,1.0287221443599432,27.717071703054017,-1.4709578621311483,33.49499023098088,4.263256414560601e-14
InnerMongolia,2005,2004,33.16149543511963,1.3166769817850952,31.155479214076088,-4.168167200923944,4.857506440182341,5.684341886080802e-14
InnerMongolia,2006,2005,50.17149860544009,1.3976887896320456,40.636757469099656,-17.755191485188412,25.892243831896867,-7.105427357601002e-14
InnerMongolia,2007,2006,49.327711179647395,1.6261441474843947,63.98892020464568,-39.30986163225088,23.02250845976827,-7.105427357601002e-14
InnerMongolia,2008,2007,71.42312835962889,1.9030797646000968,61.00383131452007,-52.03833336175755,60.55455064226632,-4.263256414560601e-14
InnerMongolia,2009,2008,33.88466231139182,2.0840243274419894,36.04021391905613,-17.891209002333245,13.651633067226935,1.4210854715202004e-14
InnerMongolia,2010,2009,45.312248891443744,2.240644784465082,76.17867925105044,-45.4926511041706,12.385575960098997,-1.7053025658242404e-13
InnerMongolia,2011,2010,125.93021550466693,3.380837470708835,88.94979463056201,-53.39810580576644,86.9976892091625,2.842170943040401e-14
InnerMongolia,2012,2011,18.61293649622462,4.649054419009605,57.553948379163785,-38.2597187227515,-5.330347579197522,2.5579538487363607e-13
InnerMongolia,2013,2012,-44.60899195069874,3.6128909860213985,56.194245364119,-37.703510243048555,-66.71261805779055,-2.842170943040401e-14
InnerMongolia,2014,2013,10.053829682600053,3.9940332838389763,45.32979317801409,-33.22816089622221,-6.041835883030529,-2.7711166694643907e-13
InnerMongolia,2015,2014,0.936002209118783,2.962139370293808,38.411240254385554,-33.31797247010332,-7.119404945457622,3.668176873361517e-13
InnerMongolia,2016,2015,4.561526818402172,3.941996709551995,44.49987412509085,-38.26440095704828,-5.615943059192046,-3.4372504842394846e-13
InnerMongolia,2017,2016,50.73935141962215,3.521357516009033,64.17803702382679,-47.53237985116142,30.57233673094747,2.8421709430404007e-13
InnerMongolia,2018,2017,66.72171529540174,2.605759141842549,65.99819207980264,-44.66776979393052,42.78553386768754,-4.831690603168681e-13
InnerMongolia,2019,2018,70.7108117787169,2.5158055973998574,52.07521292583232,-32.952910178464926,49.072703433949556,9.947598300641403e-14
InnerMongolia,2020,2019,45.46370178897621,1.180832698408241,22.03122136367708,-5.030576178947224,27.282223905838077,3.552713678800501e-14
InnerMongolia,2021,2020,3.655796744848544,0.28601308212469045,105.74540715271826,-59.03984614063448,-43.3357773493603,3.694822225952521e-13
InnerMongolia,2022,2021,35.37087121049444,-0.5182210115793404,43.582573792114076,-16.825697775924056,9.132216205884145,-3.836930773104541e-13
Jiangsu,1991,1990,7.044000000000011,1.632593074839949,17.85957165581705,-13.164145817871045,0.7159810872140723,-1.509903313490213e-14
Jiangsu,1992,1991,10.682999999999993,1.5611343537817175,27.10365413181648,-21.837532972065375,3.855744486467109,6.039613253960852e-14
Jiangsu,1993,1992,14.448000000000008,1.6839806561401585,38.38426325264067,-31.13033107585219,5.510087167071493,-1.2434497875801753e-13
Jiangsu,1994,1993,6.878999999999991,1.7692792910857893,47.34954320221203,-40.178895361648166,-2.0609271316496858,2.3092638912203256e-14
Jiangsu,1995,1994,29.936000000000007,1.8587314993559556,39.10023487742742,-29.242466363216362,18.219499986433007,-1.0658141036401503e-14
Jiangsu,1996,1995,0.7740000000000009,1.9993323185264384,28.35667337108945,-24.566744116841058,-5.015261572774832,2.6645352591003757e-15
Jiangsu,1997,1996,-4.989000000000004,1.9092903836586548,18.073009018159777,-18.978032240347932,-5.99326716147052,1.7763568394002505e-14
Jiangsu,1998,1997,3.3220000000000027,1.7275608750163314,11.113002309825358,-12.458461625254582,2.9398984404128234,7.149836278586008e-14
Jiangsu,1999,1998,6.930000000000007,1.5884926265055348,10.497024913558331,-5.932874361643126,0.7773568215792852,-1.7763568394002505e-14
Jiangsu,2000,1999,5.956999999999994,1.5203503310861506,19.171931433325405,-11.768161940966264,-2.9671198234452474,-4.884981308350689e-14
Jiangsu,2001,2000,-11.947653792458254,1.3730775560310313,18.723886707394303,-8.883973547239629,-23.160644508643973,1.2434497875801753e-14
Jiangsu,2002,2001,28.4480918259479,1.3259163112530858,18.161546309093154,-1.737859130262983,10.698488335864717,-7.460698725481052e-14
Jiangsu,2003,2002,7.966252959103571,1.3459371857143063,26.092217242306795,6.239654013385587,-25.711555482303073,-4.618527782440651e-14
Jiangsu,2004,2003,83.58183593921098,1.5716499578341316,42.3452871236614,-2.2472840452293297,41.912182902944714,5.684341886080802e-14
Jiangsu,2005,2004,84.46977925629926,2.0746446046851856,49.0906636571051,-6.567643935795659,39.87211493030459,5.684341886080802e-14
Jiangsu,2006,2005,44.84558861867441,2.2070046597154174,64.16701182359685,-28.03613410412081,6.507706239482739,2.0605739337042905e-13
Jiangsu,2007,2006,27.76255286560189,2.349546139758612,92.454854440012,-56.797138061456245,-10.24470965271226,-2.2026824808563106e-13
Jiangsu,2008,2007,27.871754442622773,2.451441221757642,78.58173343616487,-67.03287896153162,13.871458746231648,2.3447910280083306e-13
Jiangsu,2009,2008,19.04019588745149,2.4632021782858633,42.597551411634676,-21.146425407042955,-4.874132295426133,3.907985046680551e-14
Jiangsu,2010,2009,74.19865910865508,2.644548696390925,89.91082758985503,-53.69326365652511,35.33654647893448,-2.5579538487363607e-13
Jiangsu,2011,2010,47.11700349775674,3.7604285103165545,98.93683047870321,-59.39349679143371,3.8132413001704974,1.8474111129762605e-13
Jiangsu,2012,2011,19.804197425081156,4.804889696780089,59.48314402285894,-39.54217604788014,-4.941660246677958,2.2382096176443156e-13
Jiangsu,2013,2012,49.881562073636815,4.018588886212144,62.504396275185435,-41.93730389876847,25.295880811008058,-3.552713678800501e-13
Jiangsu,2014,2013,1.6185662254370072,4.7442203305767885,53.843949484885066,-39.469304652366915,-17.500298937657984,5.3290705182007514e-14
Jiangsu,2015,2014,13.41247973428483,3.523196490574184,45.68669125431121,-39.62871053838093,3.83130252778058,-2.1316282072803006e-13
Jiangsu,2016,2015,21.389547840510886,4.7807230290185645,53.96797326155736,-46.40579795606951,9.046649506004579,-1.0658141036401503e-13
Jiangsu,2017,2016,14.836091850319576,4.186982178581893,76.30929153131815,-56.51718873690398,-9.142993122676764,2.8421709430404007e-13
Jiangsu,2018,2017,6.168806915002392,2.8751152939750484,72.82039555243325,-49.285057095290924,-20.24164683611499,1.0658141036401503e-14
Jiangsu,2019,2018,36.754350646049375,2.5951170437232625,53.71689798250588,-33.991759511466036,14.434095131286417,-1.4921397450962104e-13
Jiangsu,2020,2019,-26.832513892556904,1.1382007861916026,21.235822407950586,-4.8489559694551545,-44.35758111724375,-1.9184653865522705e-13
Jiangsu,2021,2020,43.709056213046324,0.2703986833694742,99.97241613584093,-55.816665951678715,-0.7170926544858127,4.405364961712621e-13
Jiangsu,2022,2021,3.665700035160853,-0.4932709875906553,41.48426778501501,-16.015615680147437,-21.30968108211601,-4.973799150320701e-14
Jiangxi,1991,1990,3.2680000000000007,0.5641483572527385,6.171438655559961,-4.548917517928046,1.0813305051153426,3.552713678800501e-15
Jiangxi,1992,1991,3.202999999999996,0.5416294604841364,9.40350683399093,-7.5764466865470785,0.8343103920720115,-3.552713678800501e-15
Jiangxi,1993,1992,6.787000000000006,0.5910583370712333,13.472446209573304,-10.926397314054839,3.6498927674103157,-8.881784197001252e-15
Jiangxi,1994,1993,1.1749999999999972,0.6241028285787349,16.70227193258809,-14.172868224204944,-1.978506536961854,-3.019806626980426e-14
Jiangxi,1995,1994,4.366999999999997,0.61761050780573,12.992041037846894,-9.716548359101852,0.4738968134491874,3.730349362740526e-14
Jiangxi,1996,1995,-2.370999999999995,0.6203225496934031,8.798079120404429,-7.62219727406599,-4.167204396031822,-1.509903313490213e-14
Jiangxi,1997,1996,-2.0890000000000057,0.5765842526502938,5.457845745763042,-5.731152594560229,-2.3922774038531256,1.2878587085651816e-14
Jiangxi,1998,1997,-0.5499999999999972,0.5119825259406453,3.293465993384937,-3.692208329371976,-0.6632401899535936,-9.992007221626409e-15
Jiangxi,1999,1998,0.7319999999999993,0.4591180913669451,3.033929124333509,-1.714763989323424,-1.0462832263770383,7.549516567451064e-15
Jiangxi,2000,1999,2.990000000000002,0.439308619680493,5.5397723553401095,-3.400436644604809,0.4113556695842234,-1.509903313490213e-14
Jiangxi,2001,2000,-1.4866482852027403,0.4081529575031762,5.5657524238235245,-2.6407977187880642,-4.819755947741358,-1.9095836023552692e-14
Jiangxi,2002,2001,5.281815756060688,0.39084109846372345,5.353489242874891,-0.5122697154281762,0.04975513015022505,2.4868995751603507e-14
Jiangxi,2003,2002,5.34407726232434,0.3958927940533701,7.674742102932715,1.8353264086202943,-4.561884043282051,1.2434497875801753e-14
Jiangxi,2004,2003,20.627691701571052,0.4607480724287231,12.414029804419664,-0.6588183245753723,8.411732149298057,-2.1316282072803006e-14
Jiangxi,2005,2004,7.116154887590611,0.5463678457541851,12.92826737090509,-1.7296212858711386,-4.628859043197547,2.1316282072803006e-14
Jiangxi,2006,2005,12.471601224071762,0.5408267377225894,15.724133395548662,-6.870257785427532,3.0768988762280483,-5.329070518200751e-15
Jiangxi,2007,2006,18.385486232044784,0.6086006163241074,23.948489643249918,-14.712106582933085,8.540502555403872,-2.842170943040401e-14
Jiangxi,2008,2007,3.080090210205654,0.6540894146689797,20.967045658994962,-17.88559977468614,-0.6554450887721465,-4.440892098500626e-15
Jiangxi,2009,2008,11.892826995641514,0.6627165644120873,11.46073317600387,-5.689377233786124,5.458754489011639,4.263256414560601e-14
Jiangxi,2010,2009,9.710682544719106,0.7043175488514098,23.945777133811344,-14.30002325160664,-0.6393888863369691,-3.907985046680551e-14
Jiangxi,2011,2010,13.439960297880049,0.9722988920971087,25.581172570661305,-15.356821960490592,2.243310795612148,7.993605777301127e-14
Jiangxi,2012,2011,0.8245148716034123,1.2312887350516792,15.242998233629368,-10.132976821468437,-5.516795275609209,9.769962616701378e-15
Jiangxi,2013,2012,36.24811167503856,1.08332833916938,16.849890776313366,-11.305428613952532,29.62032117350832,2.842170943040401e-14
Jiangxi,2014,2013,5.2547150729002965,1.374925187221068,15.604545566547666,-11.43862158738384,-0.28613409348456986,-2.6645352591003757e-14
Jiangxi,2015,2014,8.475802091414323,1.044103788678889,13.539309419286727,-11.744019081615093,5.636407965063945,-1.4566126083082054e-13
Jiangxi,2016,2015,2.966688882985153,1.4206808406084204,16.03758786145407,-13.790346700521509,-0.7012331185558591,3.064215547965432e-14
Jiangxi,2017,2016,9.877031586926762,1.2498088678297512,22.778226700250524,-16.870309128498427,2.7193051473448193,9.237055564881302e-14
Jiangxi,2018,2017,7.649681764823271,0.879518944905246,22.27629535346717,-15.07666197139337,-0.42947056215564866,-1.2612133559741778e-13
Jiangxi,2019,2018,5.678971725233197,0.7943681355558901,16.442800605628285,-10.404914372820441,-1.1532826431306242,8.79296635503124e-14
Jiangxi,2020,2019,-0.791949154734084,0.3497276595034435,6.524995025889161,-1.4899076180635602,-6.176764222063071,-5.684341886080802e-14
Jiangxi,2021,2020,3.898497443668873,0.08274163173859297,30.591424251228243,-17.079824359718895,-9.695844079579079,1.0658141036401503e-14
Jiangxi,2022,2021,-21.769729840293735,-0.14106412995166484,11.863544155228727,-4.580096840066089,-28.912113025504688,-2.1316282072803006e-14
Jilin,1991,1990,4.385999999999996,0.9594715820387013,10.496033417770212,-7.736541339487873,0.6670363396789178,3.907985046680551e-14
Jilin,1992,1991,4.728000000000009,0.9101629094080803,15.801805040319856,-12.731583605217995,0.747615655490077,-7.993605777301127e-15
Jilin,1993,1992,8.710999999999999,0.9745985212845202,22.214771927585463,-18.016581439340424,3.538210990470441,-1.7763568394002505e-15
Jilin,1994,1993,3.1089999999999947,1.021168243305819,27.328556942224075,-23.189901222007315,-2.0508239635225483,-3.730349362740526e-14
Jilin,1995,1994,2.075000000000003,0.9905451494171493,20.83708594400374,-15.583737200943082,-4.168893892477811,8.881784197001252e-15
Jilin,1996,1995,6.674999999999997,1.0231126075553716,14.510879339795782,-12.571469684965466,3.7124777376142495,5.950795411990839e-14
Jilin,1997,1996,-0.5099999999999909,1.0193127422423365,9.648636237076673,-10.13180093025125,-1.0461480490677633,1.3766765505351941e-14
Jilin,1998,1997,-14.664000000000001,0.8552448272805329,5.501593534841371,-6.167675486845738,-14.853162875276162,-5.329070518200751e-15
Jilin,1999,1998,3.042999999999992,0.7196499889525098,4.755567471342085,-2.6878267469239825,0.25560928662940624,-2.5757174171303632e-14
Jilin,2000,1999,-0.8739999999999952,0.6749141906621197,8.510807227902829,-5.22412455180236,-4.835596866762532,-5.240252676230739e-14
Jilin,2001,2000,0.4465320705956657,0.6174372604303673,8.419644806255093,-3.9948918141223495,-4.595658181967476,3.019806626980426e-14
Jilin,2002,2001,3.148334166125352,0.5846117494386047,8.00763462230503,-0.7662420756108864,-4.6776701300074155,1.9539925233402755e-14
Jilin,2003,2002,17.96736651755205,0.6062865627109982,11.753416781446072,2.8106946033099867,2.7969685700849958,0.0
Jilin,2004,2003,2.14139948581672,0.6531527932128868,17.598029654348828,-0.9339356031333298,-15.17584735861169,2.4868995751603507e-14
Jilin,2005,2004,31.12885892173844,0.749576122443383,17.736623048191372,-2.3729119984526386,15.015571749556301,2.4868995751603507e-14
Jilin,2006,2005,15.46318796195078,0.7972527896473753,23.179529302079132,-10.12770228057443,1.6141081507987003,5.329070518200751e-15
Jilin,2007,2006,11.595768530177878,0.8507345547068055,33.476482156075875,-20.565370962367297,-2.1660772182374095,-9.414691248821327e-14
Jilin,2008,2007,8.855394126497913,0.8885515246996136,28.48280368239069,-24.2967958104125,3.780834729820057,5.3290705182007514e-14
Jilin,2009,2008,6.3748453994930685,0.8884582595729177,15.364612260771008,-7.627354538312497,-2.2508705825383784,1.865174681370263e-14
Jilin,2010,2009,16.915987082855565,0.9299290255777822,31.616240761091394,-18.88069764808839,3.2505149442748262,-4.618527782440651e-14
Jilin,2011,2010,31.78552763088757,1.3380926343465727,35.20520168538024,-21.134293702611593,16.37652701377241,-5.684341886080802e-14
Jilin,2012,2011,-4.496298801304931,1.7248092019023176,21.352638799900348,-14.194438044296815,-13.379308758810996,2.149391775674303e-13
Jilin,2013,2012,-6.459224918182628,1.3369682455148053,20.794959472394577,-13.952371143893561,-14.638781492198454,7.105427357601002e-15
Jilin,2014,2013,-0.1631815747634846,1.4981496765280173,17.00306686514374,-12.463781586328707,-6.2006165301066165,7.993605777301127e-14
Jilin,2015,2014,-15.000900611335538,1.063113240359307,13.785812545683596,-11.957836295656952,-17.891990101721277,-2.1316282072803006e-13
Jilin,2016,2015,-6.919548652993171,1.3372381535026574,15.095631450412876,-12.98038041399173,-10.372037842916999,2.3092638912203256e-14
Jilin,2017,2016,2.941960905908104,1.1318421369105474,20.628239602918526,-15.277957474808243,-3.5401633591127437,1.865174681370263e-14
Jilin,2018,2017,-8.017576206502127,0.7567893234096409,19.16782189431971,-12.972838025491175,-14.969349398740317,1.0658141036401503e-14
Jilin,2019,2018,7.3431292538056425,0.6633653138843304,13.73114441109481,-8.688993150556684,1.6376126793832666,-8.171241461241152e-14
Jilin,2020,2019,-3.0677397772394386,0.29220653885630904,5.451802740672077,-1.244856494645411,-7.566892562122439,2.5757174171303632e-14
Jilin,2021,2020,4.0315979980184125,0.06885596435014399,25.45758372662378,-14.213495099238948,-7.281346593716529,-3.730349362740526e-14
Jilin,2022,2021,-17.785830745080375,-0.11773193278892104,9.90129796710451,-3.8225426515314247,-23.74685412786461,7.105427357601002e-14
Liaoning,1991,1990,5.038999999999987,2.1384227522273815,23.393039553091636,-17.242820249825023,-3.249642055493907,-1.0036416142611415e-13
Liaoning,1992,1991,11.890000000000015,2.0083641987079695,34.86824082798621,-28.09349451759823,3.106889490904024,4.263256414560601e-14
Liaoning,1993,1992,23.119,2.180509014862528,49.702015130673374,-40.30923235314237,11.54570820760637,9.592326932761353e-14
Liaoning,1994,1993,5.903999999999996,2.2999336734348357,61.55094302024731,-52.22962528824886,-5.717251405433236,-5.1514348342607263e-14
Liaoning,1995,1994,-6.22999999999999,2.1675232346790296,45.59597101980416,-34.100527861906734,-19.892966392576405,-4.263256414560601e-14
Liaoning,1996,1995,-4.913000000000011,2.081894939743553,29.527664937033936,-25.58123018814682,-10.941329688630622,-5.861977570020827e-14
Liaoning,1997,1996,-0.5790000000000077,1.9828003551582116,18.768841558462185,-19.70870926100749,-1.621932652613099,1.8318679906315083e-13
Liaoning,1998,1997,-12.442999999999984,1.7418056299382314,11.204635546395663,-12.561188964778273,-12.828252211555567,-3.730349362740526e-14
Liaoning,1999,1998,-0.52800000000002,1.5069206486295843,9.957983642780926,-5.628210501016096,-6.364693790394374,-6.039613253960852e-14
Liaoning,2000,1999,26.224000000000018,1.4910790002205292,18.802813910315457,-11.541589318320703,17.47169640778479,-5.684341886080802e-14
Liaoning,2001,2000,-4.621811465617299,1.4444078683369694,19.69657807544785,-9.345489071150775,-16.41730833825145,1.0480505352461478e-13
Liaoning,2002,2001,15.174910056272807,1.3741397674937408,18.82208010467749,-1.8010649095489,-3.2202449063494503,-7.460698725481052e-14
Liaoning,2003,2002,8.974783526204135,1.3525376963341873,26.220174147600773,6.2702534373534125,-24.868181755084155,-8.171241461241152e-14
Liaoning,2004,2003,20.58187438175929,1.4080287473684767,37.936807295088514,-2.013323974217523,-16.749637686480327,1.4921397450962104e-13
Liaoning,2005,2004,29.396146678475816,1.5591189960583443,36.89219158985436,-4.935659050481187,-4.119504856955742,3.552713678800501e-14
Liaoning,2006,2005,38.259253693662174,1.5748407398826318,45.787318088110034,-20.005597170635582,10.90269203630526,-1.7053025658242404e-13
Liaoning,2007,2006,44.341336908260985,1.754767844717881,69.05027439728133,-42.41916762378839,15.955462290049978,1.9184653865522705e-13
Liaoning,2008,2007,9.167920066211082,1.8635734692676686,59.737444365769406,-50.958062421653814,-1.4750353471721327,-4.796163466380676e-14
Liaoning,2009,2008,35.48632920588682,1.8929028482867116,32.73504185240501,-16.250443929019898,17.108828434215113,-1.1368683772161603e-13
Liaoning,2010,2009,51.86693422497336,2.0715315236935505,70.42907318286267,-42.059081168093215,21.425410686510332,2.842170943040401e-14
Liaoning,2011,2010,12.483079092974094,2.852001371842283,75.0361230048317,-45.04548719992016,-20.35955808377944,-2.7711166694643907e-13
Liaoning,2012,2011,10.07401666220892,3.538069126023366,43.80027194528764,-29.116787497648247,-8.147536911454106,2.646771690706373e-13
Liaoning,2013,2012,21.23865592548964,2.900856255840133,45.11938744828613,-30.272838006696542,3.4912502280600877,-1.7408297026122455e-13
Liaoning,2014,2013,3.8313670778480855,3.383092531311979,38.3959956886125,-28.145469746609695,-9.802251395466746,4.440892098500626e-14
Liaoning,2015,2014,-12.442452867906695,2.464711891348535,31.96090014057618,-27.722936930729748,-19.145127969101562,-9.947598300641403e-14
Liaoning,2016,2015,-13.475250827963634,3.1804719270400788,35.90327715614797,-30.872388288403354,-21.686611622748284,-4.973799150320701e-14
Liaoning,2017,2016,16.363342980625134,2.7261156647635127,49.68446153763903,-36.797957806510986,0.7507235847333286,2.4868995751603507e-13
Liaoning,2018,2017,24.170343291623396,1.9224667392189965,48.69188678439787,-32.95481165738193,6.510801425388437,2.1316282072803006e-14
Liaoning,2019,2018,12.38565725429578,1.7488199203874926,36.19920784707646,-22.906660917838725,-2.6557095953292023,-2.4158453015843406e-13
Liaoning,2020,2019,10.485499420544215,0.7786642396510051,14.527819440345258,-3.3172605913324373,-1.5037236681197093,9.769962616701378e-14
Liaoning,2021,2020,1.8001130224331519,0.18514492102056007,68.45220124246504,-38.218278582125606,-28.61895455892693,8.526512829121202e-14
Liaoning,2022,2021,-19.960569156925885,-0.32240127850410144,27.114063685404393,-10.467785661853684,-36.284445901972475,-1.4210854715202004e-14
Ningxia,1991,1990,0.6849999999999987,0.17793880444844382,1.9465419015751646,-1.4347802918658057,-0.004700414157800728,-3.4416913763379853e-15
Ningxia,1992,1991,0.9140000000000015,0.16824832485049596,2.9210454525959135,-2.3534991287054843,0.17820535125907208,4.107825191113079e-15
Ningxia,1993,1992,1.3919999999999977,0.17918506789629704,4.084302745400009,-3.312443327137906,0.440955513841599,-1.5543122344752192e-15
Ningxia,1994,1993,0.6240000000000023,0.18682737791215367,4.999883877224773,-4.242697976313759,-0.32001327882315694,-8.881784197001252e-15
Ningxia,1995,1994,0.472999999999999,0.18200778876346607,3.828711835269687,-2.863434897726339,-0.6742847263068216,6.328271240363392e-15
Ningxia,1996,1995,0.554000000000002,0.18502897016551997,2.624279126863583,-2.2735386819581582,0.018230584929060545,-2.886579864025407e-15
Ningxia,1997,1996,-0.28000000000000114,0.18005585252113473,1.7043772252972789,-1.789725545917976,-0.37470753190044226,3.552713678800501e-15
Ningxia,1998,1997,0.8449999999999989,0.16618617205746464,1.069037473957715,-1.1984666226052993,0.8082429765901136,4.884981308350689e-15
Ningxia,1999,1998,0.06800000000000139,0.15254770904854248,1.008060771368786,-0.5697517110497833,-0.5228567693675353,-8.43769498715119e-15
Ningxia,2000,1999,5.358999999999998,0.16102335330156897,2.0305377159067954,-1.246389637430816,4.413828568222447,2.6645352591003757e-15
Ningxia,2001,2000,-23.110886859999997,0.04932910417927085,0.6726732615889064,-0.3191651154101057,-23.51372411035807,0.0
Ningxia,2002,2001,0.16142829999999997,0.0064812369950385555,0.08877580343992961,-0.008494862603041048,0.07466612216807282,5.551115123125783e-17
Ningxia,2003,2002,52.78592140116795,0.08125356756355065,1.5751743536645504,0.37668485151536796,50.75280862842448,-7.105427357601002e-15
Ningxia,2004,2003,11.888880454196837,0.3500670007874601,9.431926993013326,-0.5005567440189305,2.607443204414992,-1.0658141036401503e-14
Ningxia,2005,2004,-14.033016389120192,0.3444111508250182,8.149526876422794,-1.0902926703822482,-21.436661745985788,3.197442310920451e-14
Ningxia,2006,2005,7.102585245213831,0.29138834836748023,8.471898558367982,-3.7015793216595894,2.0408776601379905,-3.2862601528904634e-14
