province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual,resid_ratio,lmdi_residual_abs_ratio
Hebei,2015,2014,-3.014898293734973,2.369545019545192,7.899095231383047,32.307414424345126,-45.59095296900821,-1.3500311979441904e-13,4.477866469822832e-14,4.477866469822832e-14
Hebei,2016,2015,19.14627996329898,3.252509605441449,55.174545104388855,-45.27072173434201,5.989946987810392,2.984279490192421e-13,1.5586732753897417e-14,1.5586732753897417e-14
Hebei,2017,2016,-15.233571682561205,3.679284751364587,43.44019864844397,-34.24409284571683,-28.108962236652747,-1.8118839761882555e-13,1.1894019432503995e-14,1.1894019432503995e-14
Hebei,2018,2017,119.87854571238438,1.9500630511586845,46.51801421682026,354.5165081081501,-283.10603966374464,-5.684341886080802e-14,4.741750788100831e-16,4.741750788100831e-16
Hebei,2019,2018,2.0048025466563786,2.578813433446608,-25.842086271147263,-215.70689677548978,240.97497215984686,-5.684341886080802e-14,2.8353624627827713e-14,2.8353624627827713e-14
Hebei,2020,2019,25.153982098038455,2.113125004177982,26.540911467449604,34.86087043993324,-38.360924813523255,8.881784197001252e-13,3.530965460015123e-14,3.530965460015123e-14
Hebei,2021,2020,-53.856548387432554,-1.9574467967980222,101.71688775632781,-58.709456490928034,-94.90653285603416,-1.4210854715202004e-13,2.6386493640424445e-15,2.6386493640424445e-15
Hebei,2022,2021,-23.232830074222875,-3.2912982903948573,45.09188629672582,-36.21079194168035,-28.8226261388735,1.0658141036401503e-14,4.587534537269675e-16,4.587534537269675e-16
Heilongjiang,1991,1990,4.462316797860893,1.1958716821757367,17.36369932009651,-14.87280079037458,0.7755465859632008,2.220446049250313e-14,4.9759937490649055e-15,4.9759937490649055e-15
Heilongjiang,1992,1991,7.997105135836932,1.2790873624078474,20.230445401432842,-17.3273281939192,3.814900565915421,2.3092638912203256e-14,2.8876247742098127e-15,2.8876247742098127e-15
Heilongjiang,1993,1992,5.979165169453182,1.2910671467266253,31.18590656838674,-27.74454088832307,1.2467323426628585,2.5757174171303632e-14,4.30782114916207e-15,4.30782114916207e-15
Heilongjiang,1994,1993,4.332236587023374,1.3249813145930833,44.178197047949,-40.25179910859392,-0.9191426669246976,-8.704148513061227e-14,2.0091581653535085e-14,2.0091581653535085e-14
Heilongjiang,1995,1994,-22.37153399951663,1.1176475662071763,28.328586102234095,-24.18743983769217,-27.63032783026576,3.197442310920451e-14,1.4292458939067552e-15,1.4292458939067552e-15
Heilongjiang,1996,1995,2.6977504595433004,0.9633206557769751,23.91276141654817,-19.662754873042747,-2.515576739739126,2.6645352591003757e-14,9.876878158521201e-15,9.876878158521201e-15
Heilongjiang,1997,1996,9.694934670333566,0.852911229655505,15.765108347715165,-21.644650132046856,14.721565225009797,-4.618527782440651e-14,4.763856528681224e-15,4.763856528681224e-15
Heilongjiang,1998,1997,-5.52444999765595,0.8233676192054609,5.49828304469805,-1.0716010774495492,-10.774499584109899,-1.3322676295501878e-14,2.4115841941106813e-15,2.4115841941106813e-15
Heilongjiang,1999,1998,-4.297171486710681,0.682601943133233,2.3800492485636893,92.23133196158817,-99.59115463999579,1.4210854715202004e-14,3.307025274450907e-15,3.307025274450907e-15
Heilongjiang,2000,1999,0.6470076573831136,0.5293231197429467,14.99152884736854,-60.90079510174362,46.026950792015164,7.815970093361102e-14,1.2080181747730106e-13,1.2080181747730106e-13
Heilongjiang,2001,2000,-13.337621049905465,0.13401543179898964,5.135336053995745,-28.229704987958392,9.622732452258258,-6.750155989720952e-14,5.060989485654037e-15,5.060989485654037e-15
Heilongjiang,2002,2001,-3.193410214999062,0.06267560277316274,8.340822579384724,-11.458129445514787,-0.13877895164221002,4.75175454539567e-14,1.487987519760929e-14,1.487987519760929e-14
Heilongjiang,2003,2002,8.48144645513301,0.06400719652590482,13.280783428979948,-31.646556019069205,26.783211848696336,2.4868995751603507e-14,2.9321644466142535e-15,2.9321644466142535e-15
Heilongjiang,2004,2003,13.837224551120613,0.06978530174903098,20.931826956146466,7.114634820301448,-14.279022527076322,-1.0658141036401503e-14,7.70251360525789e-16,7.70251360525789e-16
Heilongjiang,2005,2004,17.861554445010995,0.11701540001272745,22.069991433739403,-9.289383181924224,4.963930793183099,-1.4210854715202004e-14,7.956113091361604e-16,7.956113091361604e-16
Heilongjiang,2006,2005,20.97914152756948,0.13213821913479448,19.934343257511856,-2.7558012056201835,3.6684612565430577,-4.263256414560601e-14,2.0321405472946045e-15,2.0321405472946045e-15
Heilongjiang,2007,2006,8.345182670258396,0.04790646832524322,24.534895142009255,-20.27496164888466,4.037342708808485,7.105427357601002e-14,8.514406021241705e-15,8.514406021241705e-15
Heilongjiang,2008,2007,9.962356922391677,0.05028443702640957,30.20578078872942,10.439064806516958,-30.732773109881073,-3.552713678800501e-14,3.5661377186911666e-15,3.5661377186911666e-15
Heilongjiang,2009,2008,5.831782527385627,0.052343157810825144,6.408177583702632,15.315273608795106,-15.944011822922985,4.618527782440651e-14,7.919581638636866e-15,7.919581638636866e-15
Heilongjiang,2010,2009,21.690086087420184,0.39086410057868337,39.923155235600575,-14.42083013238993,-4.203103116369019,-1.2434497875801753e-13,5.73280245439575e-15,5.73280245439575e-15
Heilongjiang,2011,2010,29.927820124651987,-3.2082090077546606,49.550091956539326,-27.90765802148318,11.493595197350265,2.3447910280083306e-13,7.834820639264975e-15,7.834820639264975e-15
Heilongjiang,2012,2011,24.675400887511557,-4.1253664152463045,26.685008713534536,2.9887752539755392,-0.873016664752012,-2.0250467969162855e-13,8.206743250688907e-15,8.206743250688907e-15
Heilongjiang,2013,2012,-13.013197963115374,-4.283828158613045,19.08970602659121,33.21286190720755,-61.03193773830106,-2.1316282072803006e-14,1.6380510104604497e-15,1.6380510104604497e-15
Heilongjiang,2014,2013,11.437990025272143,-4.339771515357387,15.126359726165866,-7.721694436041987,8.373096250505627,2.4868995751603507e-14,2.174245273571289e-15,2.174245273571289e-15
Heilongjiang,2015,2014,-4.609083034108835,-6.100991308650176,6.911351921422544,-0.08702917380909152,-5.3324144730722205,1.092459456231154e-13,2.3702316667904874e-14,2.3702316667904874e-14
Heilongjiang,2016,2015,4.402925151993486,-5.200739407353771,10.669204133847593,18.57039768199606,-19.63593725649644,4.263256414560601e-14,9.682781940161649e-15,9.682781940161649e-15
Heilongjiang,2017,2016,-0.7698908249332135,-5.172670872252553,14.330054017821451,8.98790742660624,-18.915181397108267,-8.526512829121202e-14,1.1074963557152225e-13,1.1074963557152225e-13
Heilongjiang,2018,2017,-21.813299944874956,-5.69202966705614,13.255763512042199,18.360825690897787,-47.73785948075884,4.263256414560601e-14,1.954429831953168e-15,1.954429831953168e-15
Heilongjiang,2019,2018,25.817988782043216,-5.859102969401825,-43.39897191129162,54.27781180791922,20.798251854817376,6.039613253960852e-14,2.339304314115083e-15,2.339304314115083e-15
Heilongjiang,2020,2019,-7.856183933575608,-7.241428726727609,8.982074629998978,24.429470878552447,-34.02630071539946,3.552713678800501e-14,4.5221875007495455e-15,4.5221875007495455e-15
Heilongjiang,2021,2020,14.476859946383172,-4.095000166469273,27.26428696282988,0.6724578868082519,-9.364884736785584,-1.0302869668521453e-13,7.116784790817481e-15,7.116784790817481e-15
Heilongjiang,2022,2021,-14.242813348633035,-2.3423070652941416,20.96281865658943,-8.990002018494597,-23.87332292143383,9.947598300641403e-14,6.9842931007701026e-15,6.9842931007701026e-15
Henan,1991,1990,8.635063735074851,1.7472484482044617,13.237024429709136,1.8515734175175411,-8.200782560356286,-1.7763568394002505e-15,2.0571438658696274e-16,2.0571438658696274e-16
Henan,1992,1991,17.4850426010986,1.6442912097632134,27.914112179190596,-11.506392509356427,-0.5669682784988341,4.973799150320701e-14,2.8446022487861676e-15,2.8446022487861676e-15
Henan,1993,1992,13.883517459301629,1.5294880652136162,40.66525090416806,-22.65940824913399,-5.651813260946046,-1.0658141036401503e-14,7.676830506134308e-16,7.676830506134308e-16
Henan,1994,1993,10.32158194688995,1.5708437497825491,49.41766797936452,-30.48392829434343,-10.183001487913701,8.881784197001252e-15,8.605060970985625e-16,8.605060970985625e-16
Henan,1995,1994,5.730316070459651,1.4686025704416505,52.36229921448583,-32.89553153221262,-15.205054182255084,-1.2612133559741778e-13,2.2009490235204618e-14,2.2009490235204618e-14
Henan,1996,1995,3.3176109424907736,1.4727224686674782,36.472849646667484,-17.020234155083937,-17.6077270177603,4.973799150320701e-14,1.4992110999569184e-14,1.4992110999569184e-14
Henan,1997,1996,3.4748383277639334,1.4671760610888493,19.10641305562379,33.77670733750753,-50.87545812645621,-2.842170943040401e-14,8.179289725025407e-15,8.179289725025407e-15
Henan,1998,1997,1.137919061761238,1.4943089659598847,11.172773193802778,-23.685710873697843,12.156547775696454,-3.552713678800501e-14,3.1221145670077045e-14,3.1221145670077045e-14
Henan,1999,1998,4.64669135756975,1.5050065646604218,8.102949639372133,-6.42505138633569,1.4637865398728664,2.042810365310288e-14,4.3962686740155925e-15,4.3962686740155925e-15
Henan,2000,1999,15.611887565038359,2.1992945765036915,21.587622552608302,-8.244754644577265,0.06972508050372922,-1.0125233984581428e-13,6.485592432305318e-15,6.485592432305318e-15
Henan,2001,2000,-32.0764247783772,1.3857639867609184,13.213700848593234,1.7568743462869616,-48.432763960018235,-8.526512829121202e-14,2.658186779864864e-15,2.658186779864864e-15
Henan,2002,2001,12.989539757717296,1.1362180272560312,15.183623893339487,5.47575482606294,-8.806056988941224,6.217248937900877e-14,4.786350443407441e-15,4.786350443407441e-15
Henan,2003,2002,7.627194500578042,1.1097389916150604,24.480695986657167,-3.7530702074364326,-14.210170270257722,-3.019806626980426e-14,3.959262644674347e-15,3.959262644674347e-15
Henan,2004,2003,75.60515916274949,1.2265240515092883,50.970104224377685,-35.7765627461802,59.185093633042754,-4.263256414560601e-14,5.638843250608616e-16,5.638843250608616e-16
Henan,2005,2004,58.659199802951036,-10.798977579469476,76.05452853783372,-7.58326657227878,0.9869154168654478,1.2789769243681803e-13,2.180351809544864e-15,2.180351809544864e-15
Henan,2006,2005,42.75639562369798,0.4566324509089119,54.91238008118802,18.28428463151472,-30.896901539913376,-2.984279490192421e-13,6.9797265336799495e-15,6.9797265336799495e-15
Henan,2007,2006,47.271930169524694,-1.3724937041852643,79.46385770412554,-29.07284630789012,-1.746587522525581,1.0658141036401503e-13,2.2546447750662405e-15,2.2546447750662405e-15
Henan,2008,2007,9.323220420917266,3.164737799206533,75.48027340042135,-66.13218726072844,-3.189603517982159,-1.9539925233402755e-14,2.09583430952288e-15,2.09583430952288e-15
Henan,2009,2008,15.163148456496685,2.7172683441657877,31.84957014297916,-30.79639230878991,11.392702278141849,-2.042810365310288e-13,1.3472204477659397e-14,1.3472204477659397e-14
Henan,2010,2009,62.88628047439727,-4.179755648793387,86.07540277803618,-24.949095092783587,5.939728437937759,3.055333763768431e-13,4.858506085460629e-15,4.858506085460629e-15
Henan,2011,2010,42.4641612438993,3.1734981029632463,79.0301480566119,-67.11900108536456,27.3795161696886,9.947598300641403e-14,2.3425867859501276e-15,2.3425867859501276e-15
Henan,2012,2011,-26.830389579228495,4.05636254595271,47.19938834921885,-42.059925955120065,-36.02621451927994,-4.973799150320701e-14,1.8537931160609417e-15,1.8537931160609417e-15
Henan,2013,2012,-36.343289158663936,2.1926440051818235,40.69146692399361,-23.031163205414334,-56.19623688242503,0.0,0.0,0.0
Henan,2014,2013,52.074977994869926,3.8851562443549073,38.572911799346954,-3.8821102522661244,13.499020203434304,-1.2079226507921703e-13,2.319583602918021e-15,2.319583602918021e-15
Henan,2015,2014,-17.546747737107125,3.103982651570181,27.668351164932567,-80.72112631401247,32.402044760402404,1.8474111129762605e-13,1.0528510129939539e-14,1.0528510129939539e-14
Henan,2016,2015,-5.958656403896725,4.146262183030152,42.859218296172045,27.8691091179205,-80.83324600101936,-7.105427357601002e-14,1.1924546199633752e-14,1.1924546199633752e-14
Henan,2017,2016,-19.61617200265971,2.6614695645833315,46.48830132521838,-53.3383814052797,-15.427561487181904,1.7763568394002505e-13,9.05557332572022e-15,9.05557332572022e-15
Henan,2018,2017,-11.177563133867181,1.7639391780771658,35.79612812891875,1.6846830134323874,-50.422313454295114,-3.765876499528531e-13,3.369139099843871e-14,3.369139099843871e-14
Henan,2019,2018,-30.047346051720922,1.7802562825628205,55.94902319964245,-9.760970943256813,-78.01565459066951,1.4210854715202004e-13,4.729487486429137e-15,4.729487486429137e-15
Henan,2020,2019,13.026174725699718,1.8833354241428075,4.426130912029872,28.751582251650586,-22.034873862123728,1.8118839761882555e-13,1.3909562971035057e-14,1.3909562971035057e-14
Henan,2021,2020,10.081038037209055,-2.8009996799616963,35.517441782370156,16.594476573873738,-39.22988063907287,-2.7711166694643907e-13,2.7488406047434943e-14,2.7488406047434943e-14
Henan,2022,2021,45.23779274865586,-0.5635251912286181,21.253746262287365,46.77735158169604,-22.229779904099114,1.9895196601282805e-13,4.397914971630428e-15,4.397914971630428e-15
Hubei,1991,1990,2.913796722760381,1.0650253859649954,7.12461455319367,-1.024167503439175,-4.251675712959146,3.6415315207705135e-14,1.2497548275504662e-14,1.2497548275504662e-14
Hubei,1992,1991,5.164749936383501,1.028775325962568,13.679946708630382,-7.389758189020505,-2.15421390918895,5.329070518200751e-15,1.0318157865997889e-15,1.0318157865997889e-15
Hubei,1993,1992,12.314637003374344,1.2027240415724965,17.05813780453204,-10.417700778654076,4.471475935923915,-3.552713678800501e-14,2.8849520110312784e-15,2.8849520110312784e-15
Hubei,1994,1993,1.9387607076130706,1.1583721923812895,33.62120975668065,-26.567555422543784,-6.273265818905045,-3.552713678800501e-14,1.832466309457276e-14,1.832466309457276e-14
Hubei,1995,1994,32.16374604491132,1.071051718399095,12.379116120867753,-4.182555659147363,22.896133864791796,4.263256414560601e-14,1.325485037908107e-15,1.325485037908107e-15
Hubei,1996,1995,8.725554316527024,1.254488770503689,45.71607011304896,-36.35457274407905,-1.8904318229466184,4.440892098500626e-14,5.089524329805795e-15,5.089524329805795e-15
Hubei,1997,1996,8.133972140283362,1.1955781501042373,20.630201915329845,12.549878799965718,-26.241686725116413,-2.4868995751603507e-14,3.0574232764383613e-15,3.0574232764383613e-15
Hubei,1998,1997,0.24884909899350305,0.8653836840033413,9.78248182889147,-9.125417880088603,-1.2735985338126983,-5.773159728050814e-15,2.3199439947345518e-14,2.3199439947345518e-14
Hubei,1999,1998,4.231565815157836,0.7963708294721809,5.3923272482727596,-3.242624339519004,1.2854920769319031,-3.552713678800501e-15,8.395742460330812e-16,8.395742460330812e-16
Hubei,2000,1999,26.618935666428627,-8.4324356006697,25.647883617345574,-24.454807396283673,33.85829504603637,6.039613253960852e-14,2.268916131600977e-15,2.268916131600977e-15
Hubei,2001,2000,-45.68391459038742,0.33320812719561255,-15.57548522104081,13.166682668084446,-43.608320164626605,-6.394884621840902e-14,1.3998110011322195e-15,1.3998110011322195e-15
Hubei,2002,2001,19.018853445471393,0.3571213266145449,11.515608801795198,5.333008025825903,1.8131152912357036,4.263256414560601e-14,2.2415948610065827e-15,2.2415948610065827e-15
Hubei,2003,2002,0.9729794509198655,0.3541845304960623,18.45544405708416,-18.906611457866383,1.0699623212060407,-1.687538997430238e-14,1.734403533224489e-14,1.734403533224489e-14
Hubei,2004,2003,27.03062095312444,0.38453259226599784,28.062276157534466,-21.880021785783047,20.46383398910698,4.263256414560601e-14,1.5771951454440472e-15,1.5771951454440472e-15
Hubei,2005,2004,7.024733666022001,0.39071186666713553,28.748010100862608,-24.009807719034654,1.8958194175269931,-8.08242361927114e-14,1.1505665557635428e-14,1.1505665557635428e-14
Hubei,2006,2005,35.94815718699965,-0.616330374714399,30.56022429499968,29.37543512403329,-23.37117185731891,-1.4210854715202004e-14,3.9531524915945455e-16,3.9531524915945455e-16
Hubei,2007,2006,24.592177252615386,0.24994879795679226,47.95564195144312,-27.801338622461323,4.187925125676649,1.4921397450962104e-13,6.067538184068354e-15,6.067538184068354e-15
Hubei,2008,2007,4.186630303057939,0.5298105330781098,48.274431908170904,-33.83281033038809,-10.784801807803063,7.815970093361102e-14,1.8668880525830695e-14,1.8668880525830695e-14
Hubei,2009,2008,21.20460307291961,0.4164052325457853,35.175637403735706,-36.01902328115181,21.631583717790058,-1.2789769243681803e-13,6.031600402846311e-15,6.031600402846311e-15
Hubei,2010,2009,62.4741856852271,0.42677444283484917,63.27368073715038,-29.937089008524968,28.710819513766708,1.2789769243681803e-13,2.047208635599091e-15,2.047208635599091e-15
Hubei,2011,2010,46.64130233743981,2.008230582638997,72.47047213671982,-25.96461903312059,-1.8727813487984037,-1.4210854715202004e-14,3.0468391753706876e-16,3.0468391753706876e-16
Hubei,2012,2011,-7.3602244676235955,1.385109549064399,46.262470484117536,-40.67669637977289,-14.33110812103261,-2.4868995751603507e-14,3.378836591329257e-15,3.378836591329257e-15
Hubei,2013,2012,-57.48405361415104,1.020104498353932,36.552453421365705,-94.94935855744663,-0.10725297642406072,2.1316282072803006e-14,3.7082078824649043e-16,3.7082078824649043e-16
Hubei,2014,2013,0.6902716541586074,0.9912890430140954,30.755370627557234,-27.97617130885121,-3.080216707561383,-1.2878587085651816e-13,1.8657273564782126e-13,1.8657273564782126e-13
Hubei,2015,2014,-2.149324199367129,1.8598337977563504,22.487050769995435,-19.13648470687468,-7.3597240602442975,6.128431095930864e-14,2.851329314458651e-14,2.851329314458651e-14
Hubei,2016,2015,1.7654788352054425,1.9021353796996774,30.05767897659448,-37.42696064227752,7.2326251211889385,-1.3500311979441904e-13,7.646827427342634e-14,7.646827427342634e-14
Hubei,2017,2016,11.850759227886613,1.0496875225179507,25.848967227170135,7.065444987535916,-22.1133405093375,1.1013412404281553e-13,9.29342347818977e-15,9.29342347818977e-15
Hubei,2018,2017,-2.5352497747990697,0.7265827993275267,33.629523699205706,-35.87467189506901,-1.0166843782633048,1.2434497875801753e-14,4.90464411017934e-15,4.90464411017934e-15
Hubei,2019,2018,25.674943871981952,0.5770927996224294,51.36461911957938,-27.729651432121006,1.4628833849012481,-9.592326932761353e-14,3.736065395347983e-15,3.736065395347983e-15
Hubei,2020,2019,-37.2663674703586,-10.47223211353545,-7.472137957121444,-6.0968838604244375,-13.225113539277228,-4.263256414560601e-14,1.1439957001313756e-15,1.1439957001313756e-15
Hubei,2021,2020,43.56878420507422,4.97604051804734,42.73452045658544,-31.154536082396447,27.012759312837726,1.5631940186722204e-13,3.587876153060437e-15,3.587876153060437e-15
Hubei,2022,2021,11.755361491042493,0.880010112357394,25.456789771727916,29.91162757300172,-44.49306596604437,-1.7053025658242404e-13,1.45065940092414e-14,1.45065940092414e-14
Hunan,1991,1990,5.137602761947846,1.1456958026796378,8.692565101055793,6.649847509539939,-11.35050565132749,-3.375077994860476e-14,6.5693634779596405e-15,6.5693634779596405e-15
Hunan,1992,1991,6.396552976401381,0.8647442096248702,14.876756141903495,1.166042935158776,-10.510990310285772,1.2434497875801753e-14,1.943937292738134e-15,1.943937292738134e-15
Hunan,1993,1992,9.943783769327084,0.7075389907066646,22.75530342344517,-5.804800344404535,-7.714258300420138,-7.460698725481052e-14,7.502877072301756e-15,7.502877072301756e-15
Hunan,1994,1993,3.551755321998286,0.7500034007031734,32.54553750035825,-15.222397349918191,-14.521388229145053,1.0658141036401503e-13,3.000809478735441e-14,3.000809478735441e-14
Hunan,1995,1994,21.82519711399908,0.6984790364133401,26.94817010905216,-8.367247020923232,2.545794989456867,-4.973799150320701e-14,2.278925191072119e-15,2.278925191072119e-15
Hunan,1996,1995,3.7598836593383282,0.7493795692170979,28.12050353811902,-8.447943544968865,-16.662055903028854,-7.105427357601002e-14,1.889799792063627e-14,1.889799792063627e-14
Hunan,1997,1996,-17.749727551846277,0.7245444829152516,14.77593375547192,48.7576579340494,-82.00786372428287,2.842170943040401e-14,1.6012476443587813e-15,1.6012476443587813e-15
Hunan,1998,1997,5.415861299913331,0.6862866268715581,7.783538883971927,-4.520419198796597,1.4664549878664468,-3.552713678800501e-15,6.559831358416351e-16,6.559831358416351e-16
Hunan,1999,1998,-22.534417046130585,0.5125314955179735,3.4164866808757,-24.502793160399197,-1.9606420621250835,2.1316282072803006e-14,9.45943355409021e-16,9.45943355409021e-16
Hunan,2000,1999,-4.2802045026883775,0.4504163935072338,9.786093956121315,-3.7826173782343897,-10.734097474082576,3.907985046680551e-14,9.130369925609777e-15,9.130369925609777e-15
Hunan,2001,2000,-10.80697271636403,0.46852980186888776,2.906295916622323,2.0705020875976623,-16.25230052245283,-7.105427357601002e-14,6.5748545352038234e-15,6.5748545352038234e-15
Hunan,2002,2001,6.716558916406129,0.44256296405260165,6.662356948357224,-1.3041732693466301,0.915812273342903,3.019806626980426e-14,4.496062142184338e-15,4.496062142184338e-15
Hunan,2003,2002,3.672510405453764,0.48040580485677914,10.368810054648533,-8.969026066003565,1.7923206119519948,2.1316282072803006e-14,5.8042809194353345e-15,5.8042809194353345e-15
Hunan,2004,2003,29.583897806703035,0.5756884600847755,20.43540603539435,-13.642545562293753,22.21534887351768,-2.1316282072803006e-14,7.205366315176097e-16,7.205366315176097e-16
Hunan,2005,2004,53.14317535110082,-8.59093120090322,32.08267235488699,42.439708560193594,-12.788274363076532,-7.105427357601002e-15,1.3370347764614365e-16,1.3370347764614365e-16
Hunan,2006,2005,24.672703471111248,0.48134033215744004,28.72419256351055,-14.22084215314452,9.688012728587774,7.105427357601002e-15,2.8798738516517244e-16,2.8798738516517244e-16
Hunan,2007,2006,20.143886877929447,0.43630186454179654,43.27760624575829,-32.686148404199244,9.116127171828516,8.526512829121202e-14,4.232804165745805e-15,4.232804165745805e-15
Hunan,2008,2007,3.2272346194548334,0.8830268355894729,44.594139978973814,-32.987596120307295,-9.262336074801121,-4.085620730620576e-14,1.2659819357387617e-14,1.2659819357387617e-14
Hunan,2009,2008,12.524389187283703,0.9465027871636548,27.542494038163866,-14.403148078155514,-1.561459559888279,-2.6645352591003757e-14,2.127477212066948e-15,2.127477212066948e-15
Hunan,2010,2009,23.105355922046698,6.330402490889726,45.1136156118533,14.589223957587127,-42.92788613828333,-1.2789769243681803e-13,5.5354132119116356e-15,5.5354132119116356e-15
Hunan,2011,2010,29.730198298466235,0.46297350545011284,56.02612059313085,-38.691170931325594,11.93227513121067,1.9539925233402755e-13,6.572416718260103e-15,6.572416718260103e-15
Hunan,2012,2011,-0.6612562410541045,0.3984481395608631,34.28362191684932,-24.60633495831079,-10.736991339153326,-1.723066134218243e-13,2.6057464977139783e-13,2.6057464977139783e-13
Hunan,2013,2012,-10.020513832667802,0.4339399085047616,29.78658902662423,-53.219380623612544,12.978337855815669,7.993605777301127e-14,7.977241397782648e-15,7.977241397782648e-15
Hunan,2014,2013,-2.5193932811964146,0.46617947432773194,25.73380308848605,-13.019388809784235,-15.699987034226025,6.572520305780927e-14,2.6087710699378205e-14,2.6087710699378205e-14
Hunan,2015,2014,13.843024931987259,0.17271949282193547,18.873383219009234,-32.01472197055688,26.811644190712936,2.842170943040401e-14,2.0531429777843997e-15,2.0531429777843997e-15
Hunan,2016,2015,15.563813414699041,0.45353574230269467,25.87720900894456,-57.81531835280485,47.04838701625666,-2.4868995751603507e-14,1.597872904857386e-15,1.597872904857386e-15
Hunan,2017,2016,14.865163742999755,0.3807077877658943,22.296517806444214,-11.054621292006008,3.2425594407958473,-1.9184653865522705e-13,1.2905780385067784e-14,1.2905780385067784e-14
Hunan,2018,2017,-16.984334723085226,0.09478030755325295,22.47011856837657,-37.186584907622304,-2.3626486913927507,3.552713678800501e-15,2.0917591043301966e-16,2.0917591043301966e-16
Hunan,2019,2018,4.671096604193906,0.2322412316824304,26.70900740441088,-20.23368093061273,-2.036471101286658,-1.4210854715202004e-14,3.0422951866255353e-15,3.0422951866255353e-15
Hunan,2020,2019,-8.32740531531556,0.23068055837817406,15.027993624717706,-13.493918518666693,-10.092160979744813,6.750155989720952e-14,8.105953456241923e-15,8.105953456241923e-15
Hunan,2021,2020,8.559305087814039,-1.062969633034508,30.971954166777568,-63.93483099676203,42.585151550832855,1.5631940186722204e-13,1.826309499000981e-14,1.826309499000981e-14
Hunan,2022,2021,-3.8155281498499676,-0.8409673662004262,17.852051931164514,-26.356484603860455,5.529871889046571,-1.6964207816272392e-13,4.446096883583325e-14,4.446096883583325e-14
InnerMongolia,1991,1990,4.301696015783278,0.7356853714288372,8.327448139682422,2.395029351988867,-7.156466847316862,1.2434497875801753e-14,2.8906035736087703e-15,2.8906035736087703e-15
InnerMongolia,1992,1991,5.8411670327386105,0.850651735703978,12.07103443521628,-0.8801070251298923,-6.200412113051752,-4.440892098500626e-15,7.602748001572777e-16,7.602748001572777e-16
InnerMongolia,1993,1992,6.86597286768459,0.9860796538160512,20.305411414089793,-8.500556321017447,-5.924961879203778,-3.019806626980426e-14,4.398221031710535e-15,4.398221031710535e-15
InnerMongolia,1994,1993,3.749703468924963,1.157954871613787,20.893196480703676,-8.683043624063371,-9.618404259329125,-1.7763568394002505e-15,4.737326175580307e-16,4.737326175580307e-16
InnerMongolia,1995,1994,-1.4150464674585663,0.9936165149835499,20.50842395841812,-8.170009926638587,-14.747077014221631,-1.9539925233402755e-14,1.3808680974623117e-14,1.3808680974623117e-14
InnerMongolia,1996,1995,8.158857050182704,0.9756992104380297,12.55114068775459,0.062399106336401486,-5.430381954346331,1.4210854715202004e-14,1.741770278336201e-15,1.741770278336201e-15
InnerMongolia,1997,1996,9.400840280613963,0.8706145167531959,10.34398306324155,32.647714611818664,-34.461471911199546,9.947598300641403e-14,1.0581605477496456e-14,1.0581605477496456e-14
InnerMongolia,1998,1997,-3.629803448500809,0.8874889205292429,8.446282654445831,-26.325200119060245,13.36162509558437,-8.881784197001252e-15,2.446904997202984e-15,2.446904997202984e-15
InnerMongolia,1999,1998,6.845612486857874,0.7994271646858824,6.03162377989685,4.004331159327856,-3.989769617052667,-4.796163466380676e-14,7.006186043379309e-15,7.006186043379309e-15
InnerMongolia,2000,1999,9.718688447964752,0.5024274981031766,11.341829422889909,-5.339352988675782,3.213784515647446,1.7763568394002505e-15,1.827774240229141e-16,1.827774240229141e-16
InnerMongolia,2001,2000,-8.055825663145413,0.45360536699015735,23.68449590371824,-12.0836923649588,-20.110234568895127,1.1723955140041653e-13,1.4553387362486705e-14,1.4553387362486705e-14
InnerMongolia,2002,2001,11.27403267899038,0.15279395327545925,14.948864154977988,2.8561538929176193,-6.683779322180631,-5.684341886080802e-14,5.041977478629989e-15,5.041977478629989e-15
InnerMongolia,2003,2002,19.503265298094973,0.11453902677518375,28.219629193996504,-3.516365122483918,-5.314537800192878,8.171241461241152e-14,4.1896786698785755e-15,4.1896786698785755e-15
InnerMongolia,2004,2003,60.76982621626374,0.5132555254347584,41.81483422395821,-5.493335891091486,23.935072357962333,-7.815970093361102e-14,1.28615969141431e-15,1.28615969141431e-15
InnerMongolia,2005,2004,33.16149543511963,0.9320786192544618,54.95847892268419,-36.92442158188628,14.195359475067205,4.973799150320701e-14,1.4998717895735204e-15,1.4998717895735204e-15
InnerMongolia,2006,2005,50.17149860544009,1.3190402260788106,61.16235967652785,-19.473681271877236,7.163779974710675,-1.4210854715202004e-14,2.8324556989934364e-16,2.8324556989934364e-16
InnerMongolia,2007,2006,49.327711179647395,1.8190455877305902,80.53261224687643,-30.977553480181765,-2.0463931747778683,2.1316282072803006e-14,4.321360461094757e-16,4.321360461094757e-16
InnerMongolia,2008,2007,71.42312835962889,2.3060567525048903,102.46590260270253,-59.18629340583307,25.8374624102545,4.263256414560601e-14,5.969013836938509e-16,5.969013836938509e-16
InnerMongolia,2009,2008,33.88466231139182,2.4455452851838024,56.059373981679215,-13.753485003742105,-10.8667719517292,1.0658141036401503e-13,3.1454175161776066e-15,3.1454175161776066e-15
