province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual,resid_ratio,lmdi_residual_abs_ratio
Hebei,2014,2013,-31.68550773651259,5.4130631600184165,61.43489952775634,-135.93851703763914,37.405046613351566,2.3447910280083306e-13,7.400200266654795e-15,7.400200266654795e-15
Hebei,2015,2014,-3.014898293734973,3.892760007354988,50.47896847620137,-11.79567380828269,-45.59095296900821,-4.334310688136611e-13,1.4376308139957514e-13,1.4376308139957514e-13
Hebei,2016,2015,19.14627996329898,5.209313957527261,58.8061920057735,-50.85917298781231,5.989946987810392,1.4210854715202004e-13,7.422253692332104e-15,7.422253692332104e-15
Hebei,2017,2016,-15.233571682561205,4.463052143234662,81.34076826496502,-72.92842985410822,-28.108962236652747,7.460698725481052e-14,4.897537413383998e-15,4.897537413383998e-15
Hebei,2018,2017,119.87854571238438,3.214771503223774,81.42314604427037,318.34666782863496,-283.10603966374464,-5.684341886080802e-14,4.741750788100831e-16,4.741750788100831e-16
Hebei,2019,2018,2.0048025466563786,3.0294389725124424,62.70702303168707,-304.7066316173898,240.97497215984686,-1.7053025658242404e-13,8.506087388348314e-14,8.506087388348314e-14
Hebei,2020,2019,25.153982098038455,1.3397547490509893,24.996287356513793,37.17886480599642,-38.360924813523255,5.115907697472721e-13,2.0338361049687108e-14,2.0338361049687108e-14
Hebei,2021,2020,-53.856548387432554,0.31000703482171615,114.61650590911677,-73.87652847533697,-94.90653285603416,8.526512829121202e-14,1.5831896184254666e-15,1.5831896184254666e-15
Hebei,2022,2021,-23.232830074222875,-0.5259708506496094,44.23433805023948,-38.11857113493916,-28.8226261388735,-8.881784197001252e-14,3.822945447724729e-15,3.822945447724729e-15
Heilongjiang,1991,1990,4.462316797860893,1.7221052717478147,18.83878044910582,-16.874115508955942,0.7755465859632008,8.881784197001252e-16,1.9903974996259623e-16,1.9903974996259623e-16
Heilongjiang,1992,1991,7.997105135836932,1.610790574600379,27.965761247262286,-25.394347251941145,3.814900565915421,-8.881784197001252e-15,1.1106249131576203e-15,1.1106249131576203e-15
Heilongjiang,1993,1992,5.979165169453182,1.6700386600055395,38.06647263672877,-35.00407846994399,1.2467323426628585,7.993605777301127e-15,1.3369100118089183e-15,1.3369100118089183e-15
Heilongjiang,1994,1993,4.332236587023374,1.693096576420096,45.31073748199624,-41.75245480446813,-0.9191426669246976,-1.3677947663381929e-13,3.1572485455555137e-14,3.1572485455555137e-14
Heilongjiang,1995,1994,-22.37153399951663,1.498765443603749,31.527996857740728,-27.76796847059538,-27.63032783026576,3.552713678800501e-14,1.588050993229728e-15,1.588050993229728e-15
Heilongjiang,1996,1995,2.6977504595433004,1.3801997131139276,19.575471315588334,-15.74234382941984,-2.515576739739126,3.552713678800501e-15,1.3169170878028268e-15,1.3169170878028268e-15
Heilongjiang,1997,1996,9.694934670333566,1.3945366502581311,13.200440159329602,-19.62160736426397,14.721565225009797,5.329070518200751e-15,5.49675753309372e-16,5.49675753309372e-16
Heilongjiang,1998,1997,-5.52444999765595,1.286733695426832,8.27726231602306,-4.313946424995932,-10.774499584109899,-1.1546319456101628e-14,2.090039634895924e-15,2.090039634895924e-15
Heilongjiang,1999,1998,-4.297171486710681,1.1118828197955866,7.3475076091649045,86.83459272432465,-99.59115463999579,-2.842170943040401e-14,6.614050548901814e-15,6.614050548901814e-15
Heilongjiang,2000,1999,0.6470076573831136,1.01622118130741,12.81475881627878,-59.210923132218284,46.026950792015164,4.263256414560601e-14,6.589190044216421e-14,6.589190044216421e-14
Heilongjiang,2001,2000,-13.337621049905465,0.8870005119712321,12.095527322984482,-35.94288133711942,9.622732452258258,-2.1316282072803006e-14,1.5982072059960117e-15,1.5982072059960117e-15
Heilongjiang,2002,2001,-3.193410214999062,0.7706501970108266,10.555869267417398,-14.381150727785105,-0.13877895164221002,2.7977620220553945e-14,8.761048013545658e-15,8.761048013545658e-15
Heilongjiang,2003,2002,8.48144645513301,0.7332820255364755,14.215339403095822,-33.25038682219566,26.783211848696336,3.552713678800501e-14,4.1888063523060765e-15,4.1888063523060765e-15
Heilongjiang,2004,2003,13.837224551120613,0.7818043670809725,21.0643153925946,6.270127318521351,-14.279022527076322,1.0658141036401503e-14,7.70251360525789e-16,7.70251360525789e-16
Heilongjiang,2005,2004,17.861554445010995,0.8773900145104313,20.760981423596643,-8.740747786279188,4.963930793183099,7.105427357601002e-15,3.978056545680802e-16,3.978056545680802e-16
Heilongjiang,2006,2005,20.97914152756948,0.8884619273984139,25.831366847925384,-9.40914850429728,3.6684612565430577,-9.592326932761353e-14,4.57231623141286e-15,4.57231623141286e-15
Heilongjiang,2007,2006,8.345182670258396,0.9465113173768429,37.24530648412403,-33.883977840051045,4.037342708808485,8.171241461241152e-14,9.791566924427962e-15,9.791566924427962e-15
Heilongjiang,2008,2007,9.962356922391677,0.9770605316349017,31.319988244662888,8.398081255974997,-30.732773109881073,-3.552713678800501e-14,3.5661377186911666e-15,3.5661377186911666e-15
Heilongjiang,2009,2008,5.831782527385627,0.974677865987611,16.855656783757205,3.9454597005638306,-15.944011822922985,-3.552713678800501e-14,6.091985875874513e-15,6.091985875874513e-15
Heilongjiang,2010,2009,21.690086087420184,1.0246326887320478,34.83602822108838,-9.967471706031128,-4.203103116369019,-9.592326932761353e-14,4.422447607676721e-15,4.422447607676721e-15
Heilongjiang,2011,2010,29.927820124651987,1.4690873562299693,38.65167129835833,-21.68653372728681,11.493595197350265,2.3447910280083306e-13,7.834820639264975e-15,7.834820639264975e-15
Heilongjiang,2012,2011,24.675400887511557,1.9830096659261385,24.549085827308744,-0.9836779409711727,-0.873016664752012,-1.4210854715202004e-13,5.7591180706588826e-15,5.7591180706588826e-15
Heilongjiang,2013,2012,-13.013197963115374,1.6095132634187832,25.03407481468452,21.375151697082384,-61.03193773830106,0.0,0.0,0.0
Heilongjiang,2014,2013,11.437990025272143,1.824956974533557,20.712126398422775,-19.472189598189836,8.373096250505627,1.9539925233402755e-14,1.7083355720917273e-15,1.7083355720917273e-15
Heilongjiang,2015,2014,-4.609083034108835,1.3580508892830956,17.610386435247598,-18.24510588556735,-5.3324144730722205,4.3520742565306136e-14,9.442386314856412e-15,9.442386314856412e-15
Heilongjiang,2016,2015,4.402925151993486,1.7983974111959546,20.301503101509287,1.9389618957847155,-19.63593725649644,-2.842170943040401e-14,6.4551879601077665e-15,6.4551879601077665e-15
Heilongjiang,2017,2016,-0.7698908249332135,1.5471388135775408,28.197174415653443,-11.599022657055846,-18.915181397108267,-8.171241461241152e-14,1.0613506742270882e-13,1.0613506742270882e-13
Heilongjiang,2018,2017,-21.813299944874956,1.0044722635982053,25.44109020947809,-0.5210029371924114,-47.73785948075884,0.0,0.0,0.0
Heilongjiang,2019,2018,25.817988782043216,0.8883875798146926,18.38892974374841,-14.257580396337243,20.798251854817376,-2.1316282072803006e-14,8.256368167464999e-16,8.256368167464999e-16
Heilongjiang,2020,2019,-7.856183933575608,0.4004086148103956,7.470567880363134,18.299140286650207,-34.02630071539946,1.1368683772161603e-13,1.4471000002398544e-14,1.4471000002398544e-14
Heilongjiang,2021,2020,14.476859946383172,0.0952398976923613,35.212311562277904,-11.465806776801411,-9.364884736785584,-9.592326932761353e-14,6.6259720466231715e-15,6.6259720466231715e-15
Heilongjiang,2022,2021,-14.242813348633035,-0.16874773898118173,14.191745649189638,-4.392488337407683,-23.87332292143383,2.1316282072803006e-14,1.4966342358793076e-15,1.4966342358793076e-15
Henan,1991,1990,8.635063735074851,1.7276759973488054,18.899720786645556,-3.7915504885632045,-8.200782560356286,-1.9539925233402755e-14,2.2628582524565903e-15,2.2628582524565903e-15
Henan,1992,1991,17.4850426010986,1.6936282892394028,29.403949293798696,-13.045566703440715,-0.5669682784988341,4.973799150320701e-14,2.8446022487861676e-15,2.8446022487861676e-15
Henan,1993,1992,13.883517459301629,1.8517870503415714,42.20920315739414,-24.525659487488063,-5.651813260946046,2.4868995751603507e-14,1.7912604514313386e-15,1.7912604514313386e-15
Henan,1994,1993,10.32158194688995,1.949189887238276,52.16431981095765,-33.608926263392206,-10.183001487913701,-6.927791673660977e-14,6.711947557368787e-15,6.711947557368787e-15
Henan,1995,1994,5.730316070459651,1.9234894512788505,40.46248172762805,-21.450600926192138,-15.205054182255084,-2.6645352591003757e-14,4.649892303212243e-15,4.649892303212243e-15
Henan,1996,1995,3.3176109424907736,1.9461604080852264,27.602532359649416,-8.623354807483546,-17.6077270177603,-2.4868995751603507e-14,7.496055499784592e-15,7.496055499784592e-15
Henan,1997,1996,3.4748383277639334,1.9133976083088347,18.11188728873487,34.32501155717635,-50.87545812645621,8.526512829121202e-14,2.453786917507622e-14,2.453786917507622e-14
Henan,1998,1997,1.137919061761238,1.759976703991562,11.321525892111994,-24.10013131003876,12.156547775696454,-1.4210854715202004e-14,1.2488458268030818e-14,1.2488458268030818e-14
Henan,1999,1998,4.64669135756975,1.59929612955505,10.568416268338453,-8.984807580196607,1.4637865398728664,-1.1546319456101628e-14,2.4848475114001175e-15,2.4848475114001175e-15
Henan,2000,1999,15.611887565038359,1.5575701032234377,19.64128044110987,-5.656688059798596,0.06972508050372922,-8.171241461241152e-14,5.233986875193766e-15,5.233986875193766e-15
Henan,2001,2000,-32.0764247783772,1.3687879295801684,18.66539148304939,-3.6778402309884792,-48.432763960018235,-4.263256414560601e-14,1.329093389932432e-15,1.329093389932432e-15
Henan,2002,2001,12.989539757717296,1.2111977337557636,16.59020523722574,3.9941937756769894,-8.806056988941224,2.6645352591003757e-14,2.051293047174618e-15,2.051293047174618e-15
Henan,2003,2002,7.627194500578042,1.1901303616702252,23.071760163075048,-2.424525753909524,-14.210170270257722,1.5987211554602254e-14,2.096080223651125e-15,2.096080223651125e-15
Henan,2004,2003,75.60515916274949,1.395964190175648,37.61174945647527,-22.587648116944223,59.185093633042754,2.842170943040401e-14,3.7592288337390773e-16,3.7592288337390773e-16
Henan,2005,2004,58.659199802951036,1.8022745583147362,42.64578808350256,13.224221744268172,0.9869154168654478,1.2079226507921703e-13,2.0592211534590385e-15,2.0592211534590385e-15
Henan,2006,2005,42.75639562369798,1.8852276557582024,54.811585804629324,16.956483703224173,-30.896901539913376,-3.410605131648481e-13,7.976830324205656e-15,7.976830324205656e-15
Henan,2007,2006,47.271930169524694,2.078012344163411,81.76997487008897,-34.829469522202295,-1.746587522525581,1.8474111129762605e-13,3.90805094344815e-15,3.90805094344815e-15
Henan,2008,2007,9.323220420917266,2.189140205315489,70.1735903523532,-59.849906618769275,-3.189603517982159,1.7763568394002505e-15,1.9053039177480728e-16,1.9053039177480728e-16
Henan,2009,2008,15.163148456496685,2.1568277606849926,37.29924495509982,-35.6856265374297,11.392702278141849,-2.788880237858393e-13,1.8392487852108915e-14,1.8392487852108915e-14
Henan,2010,2009,62.88628047439727,2.307176210780384,78.44065143893486,-23.801275613256166,5.939728437937759,4.263256414560601e-13,6.779310816921809e-15,6.779310816921809e-15
Henan,2011,2010,42.4641612438993,3.2788420760340125,86.26629697999721,-74.46049398182053,27.3795161696886,1.4210854715202004e-14,3.346552551357325e-16,3.346552551357325e-16
Henan,2012,2011,-26.830389579228495,4.030513132045342,49.896586238002484,-44.73127442999632,-36.02621451927994,-6.394884621840902e-14,2.383448292078354e-15,2.383448292078354e-15
Henan,2013,2012,-36.343289158663936,3.0129063714264297,46.86219444487038,-30.02215309253579,-56.19623688242503,7.105427357601002e-14,1.9550864883419964e-15,1.9550864883419964e-15
Henan,2014,2013,52.074977994869926,3.4772171712605573,39.46425179931849,-4.365511179143268,13.499020203434304,-1.5631940186722204e-13,3.0018140743644974e-15,3.0018140743644974e-15
Henan,2015,2014,-17.546747737107125,2.6422018930517415,34.2624836401726,-86.85347803073398,32.402044760402404,1.1368683772161603e-13,6.4790831568858696e-15,6.4790831568858696e-15
Henan,2016,2015,-5.958656403896725,3.4237845012079933,38.649950915993536,32.80085417992121,-80.83324600101936,-9.947598300641403e-14,1.6694364679487252e-14,1.6694364679487252e-14
Henan,2017,2016,-19.61617200265971,2.8544194144625448,52.02284460753324,-59.06587453747392,-15.427561487181904,3.268496584496461e-13,1.6662254919325205e-14,1.6662254919325205e-14
Henan,2018,2017,-11.177563133867181,1.8749513470050663,47.48842560038964,-10.118626626966359,-50.422313454295114,-4.121147867408581e-13,3.686982411149896e-14,3.686982411149896e-14
Henan,2019,2018,-30.047346051720922,1.5773947973062252,32.65084155259,13.74007218905231,-78.01565459066951,5.684341886080802e-14,1.8917949945716547e-15,1.8917949945716547e-15
Henan,2020,2019,13.026174725699718,0.6752972737485201,12.599264692023077,21.786486622051665,-22.034873862123728,1.8118839761882555e-13,1.3909562971035057e-14,1.3909562971035057e-14
Henan,2021,2020,10.081038037209055,0.1626825428488623,60.1473597025631,-10.99912356912967,-39.22988063907287,-3.694822225952521e-13,3.665120806324659e-14,3.665120806324659e-14
Henan,2022,2021,45.23779274865586,-0.3045776723378797,25.615091984867682,42.15705834022491,-22.229779904099114,2.7000623958883807e-13,5.968598890069867e-15,5.968598890069867e-15
Hubei,1991,1990,2.913796722760381,1.034318946955841,11.314817900926121,-5.183664412162449,-4.251675712959146,1.4210854715202004e-14,4.8770920099530385e-15,4.8770920099530385e-15
Hubei,1992,1991,5.164749936383501,0.9708811016589194,16.855964714847133,-10.507881970933601,-2.15421390918895,1.7763568394002505e-15,3.4393859553326295e-16,3.4393859553326295e-16
Hubei,1993,1992,12.314637003374344,1.056927231148777,24.091353384241394,-17.305119547939693,4.471475935923915,-4.973799150320701e-14,4.03893281544379e-15,4.03893281544379e-15
Hubei,1994,1993,1.9387607076130706,1.1161555130200833,29.87061112985637,-22.77474011635828,-6.273265818905045,-5.684341886080802e-14,2.931946095131642e-14,2.931946095131642e-14
Hubei,1995,1994,32.16374604491132,1.2248252075338102,25.765396085964984,-17.722609113379363,22.896133864791796,9.237055564881302e-14,2.8718842488008987e-15,2.8718842488008987e-15
Hubei,1996,1995,8.725554316527024,1.4293543911221414,20.272635631907345,-11.086003883555833,-1.8904318229466184,-1.2434497875801753e-14,1.4250668123456226e-15,1.4250668123456226e-15
Hubei,1997,1996,8.133972140283362,1.4650676663575357,13.86807442855054,19.04251677049167,-26.241686725116413,3.197442310920451e-14,3.9309727839921785e-15,3.9309727839921785e-15
Hubei,1998,1997,0.24884909899350305,1.3700735821582832,8.81336866523547,-8.660994614587558,-1.2735985338126983,4.884981308350689e-15,1.9630295340061592e-14,1.9630295340061592e-14
Hubei,1999,1998,4.231565815157836,1.2448723037202691,8.226324358267261,-6.525122923761553,1.2854920769319031,-4.440892098500626e-14,1.0494678075413515e-14,1.0494678075413515e-14
Hubei,2000,1999,26.618935666428627,1.267475225456629,15.983124164897621,-24.48995876996202,33.85829504603637,2.842170943040401e-14,1.0677252384004598e-15,1.0677252384004598e-15
Hubei,2001,2000,-45.68391459038742,1.0908234074938614,14.874945562963731,-18.04136339621834,-43.608320164626605,-6.394884621840902e-14,1.3998110011322195e-15,1.3998110011322195e-15
Hubei,2002,2001,19.018853445471393,0.9322305514750195,12.769092730569282,3.504414872191399,1.8131152912357036,-1.0658141036401503e-14,5.603987152516457e-16,5.603987152516457e-16
Hubei,2003,2002,0.9729794509198655,0.9294183177083672,18.017619924629642,-19.0440211126242,1.0699623212060407,1.509903313490213e-14,1.55183474025349e-14,1.55183474025349e-14
Hubei,2004,2003,27.03062095312444,0.9884896483134638,26.633079311301895,-21.054781995597963,20.46383398910698,6.394884621840902e-14,2.3657927181660708e-15,2.3657927181660708e-15
Hubei,2005,2004,7.024733666022001,1.0940391423012314,25.887377260245117,-21.852502154051294,1.8958194175269931,-4.529709940470639e-14,6.448230147685789e-15,6.448230147685789e-15
Hubei,2006,2005,35.94815718699965,1.0910665539989928,31.72194501837253,26.50631747194705,-23.37117185731891,-1.4210854715202004e-14,3.9531524915945455e-16,3.9531524915945455e-16
Hubei,2007,2006,24.592177252615386,1.2261406929020002,48.24874786109821,-29.070636427061643,4.187925125676649,1.7053025658242404e-13,6.934329353220976e-15,6.934329353220976e-15
Hubei,2008,2007,4.186630303057939,1.2796996349802976,41.0211816224085,-27.329449146527832,-10.784801807803063,3.907985046680551e-14,9.334440262915348e-15,9.334440262915348e-15
Hubei,2009,2008,21.20460307291961,1.2871844613667782,22.260010466329373,-23.9741755725664,21.631583717790058,-1.9895196601282805e-13,9.382489515538704e-15,9.382489515538704e-15
Hubei,2010,2009,62.4741856852271,1.4632093969971967,49.747001445203615,-17.446844670740635,28.710819513766708,2.1316282072803006e-13,3.4120143926651516e-15,3.4120143926651516e-15
Hubei,2011,2010,46.64130233743981,2.211050341556233,58.17270883418895,-11.86967548950696,-1.8727813487984037,-7.105427357601002e-15,1.5234195876853438e-16,1.5234195876853438e-16
Hubei,2012,2011,-7.3602244676235955,2.827471071467066,35.00327366042351,-30.859861078481497,-14.33110812103261,-6.394884621840902e-14,8.688436949132375e-15,8.688436949132375e-15
Hubei,2013,2012,-57.48405361415104,2.0489033592710952,31.86826797257969,-91.29397196957783,-0.10725297642406072,6.394884621840902e-14,1.1124623647394713e-15,1.1124623647394713e-15
Hubei,2014,2013,0.6902716541586074,2.1446624139860524,24.340584255022847,-22.71475830728877,-3.080216707561383,-1.3944401189291966e-13,2.0201323790833063e-13,2.0201323790833063e-13
Hubei,2015,2014,-2.149324199367129,1.5723916602610055,20.389828527982793,-16.751820327366655,-7.3597240602442975,2.5757174171303632e-14,1.1983847843376936e-14,1.1983847843376936e-14
Hubei,2016,2015,1.7654788352054425,2.08176247591818,23.500315947048247,-31.049224708949772,7.2326251211889385,-1.4921397450962104e-13,8.451756630220806e-14,8.451756630220806e-14
Hubei,2017,2016,11.850759227886613,1.8169346812576337,33.11430342233056,-0.9671383663642269,-22.1133405093375,1.4566126083082054e-13,1.229130201954131e-14,1.229130201954131e-14
Hubei,2018,2017,-2.5352497747990697,1.2481271190813443,31.612335930209564,-34.37902844582662,-1.0166843782633048,-5.1514348342607263e-14,2.0319239885028692e-14,2.0319239885028692e-14
Hubei,2019,2018,25.674943871981952,1.1337237401873987,23.467196841579433,-0.3888600946860237,1.4628833849012481,-1.0302869668521453e-13,4.0128109801885745e-15,4.0128109801885745e-15
Hubei,2020,2019,-37.2663674703586,0.48542306108138783,9.056713053537473,-33.583390045700206,-13.225113539277228,-2.842170943040401e-14,7.626638000875837e-16,7.626638000875837e-16
Hubei,2021,2020,43.56878420507422,0.11514471571993039,42.57156614948043,-26.13068597296411,27.012759312837726,2.4158453015843406e-13,5.544899509275221e-15,5.544899509275221e-15
Hubei,2022,2021,11.755361491042493,-0.2208409121018788,18.572800278138352,37.896468091050686,-44.49306596604437,-2.984279490192421e-13,2.5386539516172445e-14,2.5386539516172445e-14
Hunan,1991,1990,5.137602761947846,1.1296857797752426,12.358072837244775,3.0003497962553403,-11.35050565132749,-1.9539925233402755e-14,3.803315697766107e-15,3.803315697766107e-15
Hunan,1992,1991,6.396552976401381,1.076172541880279,18.68398340643989,-2.852612661633045,-10.510990310285772,3.019806626980426e-14,4.7209905680783255e-15,4.7209905680783255e-15
Hunan,1993,1992,9.943783769327084,1.1551006559325345,26.32909558607309,-9.826154172258319,-7.714258300420138,-8.881784197001252e-14,8.931996514644949e-15,8.931996514644949e-15
Hunan,1994,1993,3.551755321998286,1.2073601538321,32.31143440865063,-15.445651011339471,-14.521388229145053,7.815970093361102e-14,2.200593617739323e-14,2.200593617739323e-14
Hunan,1995,1994,21.82519711399908,1.2692384387772941,26.699671840094847,-8.689508154329923,2.545794989456867,0.0,0.0,0.0
Hunan,1996,1995,3.7598836593383282,1.3896089721671168,19.708923510184924,-0.6765929199847374,-16.662055903028854,-1.2079226507921703e-13,3.212659646508166e-14,3.212659646508166e-14
Hunan,1997,1996,-17.749727551846277,1.2694859309979942,12.016731910307241,50.971918331131285,-82.00786372428287,7.105427357601002e-14,4.003119110896953e-15,4.003119110896953e-15
Hunan,1998,1997,5.415861299913331,1.099036627784961,7.06985019155489,-4.219480507292971,1.4664549878664468,3.552713678800501e-15,6.559831358416351e-16,6.559831358416351e-16
Hunan,1999,1998,-22.534417046130585,0.9109894230862617,6.0199704490673005,-27.504734856159068,-1.9606420621250835,3.552713678800501e-15,1.576572259015035e-16,1.576572259015035e-16
Hunan,2000,1999,-4.2802045026883775,0.7450188629738913,9.394841613422933,-3.6859675050026643,-10.734097474082576,3.8191672047105385e-14,8.922861518209554e-15,8.922861518209554e-15
Hunan,2001,2000,-10.80697271636403,0.6301375240847572,8.592831161806783,-3.7776408798026964,-16.25230052245283,-4.263256414560601e-14,3.944912721122294e-15,3.944912721122294e-15
Hunan,2002,2001,6.716558916406129,0.5720866310062536,7.83607362972546,-2.6074136176684997,0.915812273342903,1.1546319456101628e-14,1.7190825837763648e-15,1.7190825837763648e-15
Hunan,2003,2002,3.672510405453764,0.5641313951100377,10.936200493342426,-9.620142094950726,1.7923206119519948,3.019806626980426e-14,8.222731302533391e-15,8.222731302533391e-15
Hunan,2004,2003,29.583897806703035,0.645183460251414,17.383310282038547,-10.659944809104637,22.21534887351768,3.197442310920451e-14,1.0808049472764146e-15,1.0808049472764146e-15
Hunan,2005,2004,53.14317535110082,0.8856695151796244,20.956892656625307,44.08888754237244,-12.788274363076532,-2.1316282072803006e-14,4.01110432938431e-16,4.01110432938431e-16
Hunan,2006,2005,24.672703471111248,1.0057913227404724,29.242631371100487,-15.26373195131744,9.688012728587774,-4.263256414560601e-14,1.7279243109910346e-15,1.7279243109910346e-15
Hunan,2007,2006,20.143886877929447,1.1009947603694379,43.324244025967594,-33.3974790802362,9.116127171828516,9.947598300641403e-14,4.93827152670344e-15,4.93827152670344e-15
Hunan,2008,2007,3.2272346194548334,1.1426560003768302,36.628204027044596,-25.28128933316546,-9.262336074801121,-1.2434497875801753e-14,3.852988500074492e-15,3.852988500074492e-15
Hunan,2009,2008,12.524389187283703,1.132832331086664,19.590711590636577,-6.637695174551233,-1.561459559888279,-2.6645352591003757e-14,2.127477212066948e-15,2.127477212066948e-15
Hunan,2010,2009,23.105355922046698,1.1999791524339323,40.79755416610369,24.035708741792543,-42.92788613828333,-1.4210854715202004e-13,6.150459124346261e-15,6.150459124346261e-15
Hunan,2011,2010,29.730198298466235,1.6975159305275527,44.661624437945974,-28.561217201218202,11.93227513121067,2.4158453015843406e-13,8.125897033485219e-15,8.125897033485219e-15
Hunan,2012,2011,-0.6612562410541045,2.1658997740626247,26.813212441896617,-18.903377117859854,-10.736991339153326,-1.652011860642233e-13,2.498293033890721e-13,2.498293033890721e-13
Hunan,2013,2012,-10.020513832667802,1.6878323117282767,26.252234962448775,-50.938918962660665,12.978337855815669,1.438849039914203e-13,1.435903451600877e-14,1.435903451600877e-14
Hunan,2014,2013,-2.5193932811964146,1.8773520483222839,21.30677789218973,-10.003536187482492,-15.699987034226025,9.059419880941277e-14,3.59587363694132e-14,3.59587363694132e-14
Hunan,2015,2014,13.843024931987259,1.4071961508629027,18.24767260376416,-32.62348801335264,26.811644190712936,-9.592326932761353e-14,6.929357550022349e-15,6.929357550022349e-15
Hunan,2016,2015,15.563813414699041,1.9600872871301325,22.1267656921496,-55.57142658083736,47.04838701625666,7.105427357601002e-15,4.565351156735388e-16,4.565351156735388e-16
Hunan,2017,2016,14.865163742999755,1.7600946586175283,32.078373085564806,-22.21586344197828,3.2425594407958473,-1.4566126083082054e-13,9.798833255329245e-15,9.798833255329245e-15
Hunan,2018,2017,-16.984334723085226,1.1878363044152156,30.085301177423737,-45.894823513531456,-2.3626486913927507,2.842170943040401e-14,1.6734072834641572e-15,1.6734072834641572e-15
Hunan,2019,2018,4.671096604193906,1.0227444246015667,21.17001159981498,-15.485188318935899,-2.036471101286658,-8.348877145181177e-14,1.787348422142502e-14,1.787348422142502e-14
Hunan,2020,2019,-8.32740531531556,0.443042086208557,8.265995926301411,-6.944282348080719,-10.092160979744813,5.329070518200751e-15,6.39943693913836e-16,6.39943693913836e-16
Hunan,2021,2020,8.559305087814039,0.10419122698708545,38.52181738556747,-72.65185507557358,42.585151550832855,2.0605739337042905e-13,2.4074079759558386e-14,2.4074079759558386e-14
Hunan,2022,2021,-3.8155281498499676,-0.1859667549061339,15.639871092597911,-24.799304376588122,5.529871889046571,-1.9273471707492718e-13,5.0513247316103746e-14,5.0513247316103746e-14
InnerMongolia,1991,1990,4.301696015783278,0.9858914994819085,10.78505118710259,-0.31277982348435385,-7.156466847316862,-5.329070518200751e-15,1.2388301029751872e-15,1.2388301029751872e-15
InnerMongolia,1992,1991,5.8411670327386105,0.9395792612403804,16.312517410431447,-5.2105175258814675,-6.200412113051752,4.440892098500626e-15,7.602748001572777e-16,7.602748001572777e-16
InnerMongolia,1993,1992,6.86597286768459,0.9999190740118128,22.791922714943365,-11.000907042066755,-5.924961879203778,-5.5067062021407764e-14,8.020285410766269e-15,8.020285410766269e-15
InnerMongolia,1994,1993,3.749703468924963,1.0388581989077526,27.801976442039127,-15.472726912692776,-9.618404259329125,-1.5987211554602254e-14,4.263593558022276e-15,4.263593558022276e-15
InnerMongolia,1995,1994,-1.4150464674585663,0.992262644694711,20.87321513683057,-8.533447234762187,-14.747077014221631,-3.019806626980426e-14,2.1340688778963e-14,2.1340688778963e-14
InnerMongolia,1996,1995,8.158857050182704,1.0141405662068028,14.383628235196632,-1.8085297968743825,-5.430381954346331,-1.7763568394002505e-14,2.1772128479202515e-15,2.1772128479202515e-15
InnerMongolia,1997,1996,9.400840280613963,1.0674411499722605,10.104211331560622,32.69065971028049,-34.461471911199546,1.3500311979441904e-13,1.4360750290888046e-14,1.4360750290888046e-14
InnerMongolia,1998,1997,-3.629803448500809,0.9969808884297061,6.413349061211127,-24.401758493725982,13.36162509558437,-3.019806626980426e-14,8.319476990490145e-15,8.319476990490145e-15
InnerMongolia,1999,1998,6.845612486857874,0.905543612557734,5.983983622412507,3.945854868940371,-3.989769617052667,-6.927791673660977e-14,1.0120046507103446e-14,1.0120046507103446e-14
InnerMongolia,2000,1999,9.718688447964752,0.9013713834019811,11.36647916286422,-5.762946613948886,3.213784515647446,-1.0658141036401503e-14,1.0966645441374847e-15,1.0966645441374847e-15
InnerMongolia,2001,2000,-8.055825663145413,0.8325131336852459,11.352513577308862,-0.13061780524449831,-20.110234568895127,1.0302869668521453e-13,1.2789340409458014e-14,1.2789340409458014e-14
InnerMongolia,2002,2001,11.27403267899038,0.7828051116028902,10.722359446603903,6.4526474429642855,-6.683779322180631,-6.750155989720952e-14,5.987348255873111e-15,5.987348255873111e-15
InnerMongolia,2003,2002,19.503265298094973,0.8205468858269347,15.907048136969472,8.09020807549139,-5.314537800192878,5.3290705182007514e-14,2.7323991325295055e-15,2.7323991325295055e-15
InnerMongolia,2004,2003,60.76982621626374,1.0287221443599432,27.717071703054017,8.088960010887416,23.935072357962333,2.842170943040401e-14,4.676944332415673e-16,4.676944332415673e-16
InnerMongolia,2005,2004,33.16149543511963,1.3166769817850952,31.155479214076088,-13.506020235808782,14.195359475067205,2.842170943040401e-14,8.570695940420117e-16,8.570695940420117e-16
InnerMongolia,2006,2005,50.17149860544009,1.3976887896320456,40.636757469099656,0.9732723719976988,7.163779974710675,1.4210854715202004e-14,2.8324556989934364e-16,2.8324556989934364e-16
InnerMongolia,2007,2006,49.327711179647395,1.6261441474843947,63.98892020464568,-14.240959997704707,-2.0463931747778683,-1.0658141036401503e-13,2.1606802305473785e-15,2.1606802305473785e-15
InnerMongolia,2008,2007,71.42312835962889,1.9030797646000968,61.00383131452007,-17.32124512974585,25.8374624102545,7.105427357601002e-14,9.948356394897516e-16,9.948356394897516e-16
InnerMongolia,2009,2008,33.88466231139182,2.0840243274419894,36.04021391905613,6.6271960166229,-10.8667719517292,7.105427357601002e-15,2.0969450107850713e-16,2.0969450107850713e-16
