province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual
Hubei,2015,2014,-3.651999999999987,1.6401245995485039,19.830570443261376,-16.875819417031956,-8.246875625778028,1.1723955140041653e-13
Hubei,2016,2015,2.283999999999992,1.674370673278062,26.458524835999025,-32.94539703018194,7.096501520904889,-4.796163466380676e-14
Hubei,2017,2016,13.324999999999989,0.9297749865984366,22.896073966445133,6.258313905494535,-16.759162858538097,-1.7763568394002505e-14
Hubei,2018,2017,-5.09499999999997,0.6435868243490909,29.788096252727136,-31.77678604679616,-3.7498970302801,6.483702463810914e-14
Hubei,2019,2018,20.31899999999996,0.5067780137804695,45.106193792474166,-24.350984252080856,-0.9429875541737106,-1.0658141036401503e-13
Hubei,2020,2019,-25.57899999999995,-9.275865918804673,-6.618507789517491,-5.400365136934363,-4.284261154743474,4.973799150320701e-14
Hubei,2021,2020,36.899,4.448484126225365,38.20383600243926,-27.851553603675352,22.09823347501083,-9.947598300641403e-14
Hubei,2022,2021,12.039999999999964,0.7859650692983601,22.73627002245641,26.715027598107014,-38.197262689861795,-2.1316282072803006e-14
Hubei,2023,2022,14.454999999999984,-0.35020488738226047,13.228859068766457,-12.878654181384169,14.454999999999808,1.474376176702208e-13
Hunan,1991,1990,4.542000000000002,1.012875182626613,7.684835227320406,-8.697710409947017,4.542000000000001,-8.881784197001252e-16
Hunan,1992,1991,5.654999999999987,0.7644943336621521,13.152092430538024,-13.916586764200172,5.654999999999979,4.440892098500626e-15
Hunan,1993,1992,8.791000000000011,0.6255139302695395,20.117278999223668,-20.742792929493206,8.790999999999997,1.0658141036401503e-14
Hunan,1994,1993,3.1400000000000006,0.6630554372993954,28.772530336811588,-29.435585774110997,3.1400000000000134,1.3322676295501878e-15
Hunan,1995,1994,19.295,0.6175042973128937,23.8240662633304,-24.441570560643292,19.295000000000016,-1.7763568394002505e-14
Hunan,1996,1995,3.323999999999998,0.6625039266549841,24.86049096985998,-25.52299489651497,3.3239999999999483,5.3290705182007514e-14
Hunan,1997,1996,-15.692000000000007,0.6405479741982578,13.062958392662633,-13.703506366860887,-15.691999999999986,-2.4868995751603507e-14
Hunan,1998,1997,4.787999999999997,0.6067253549335915,6.881192503407343,-3.9963665842373866,1.2964487258964292,1.9539925233402755e-14
Hunan,1999,1998,-19.921999999999997,0.4531136719803609,3.020413064916313,-21.662182089831017,-1.7333446470656617,7.105427357601002e-15
Hunan,2000,1999,-3.783999999999992,0.3981995794735563,8.651591181380113,-3.34409819676803,-9.489692564085589,-4.263256414560601e-14
Hunan,2001,2000,0.5599999999999881,0.44083660717868195,2.7345147015847044,1.9481217882237387,-4.563473096987151,1.4210854715202004e-14
Hunan,2002,2001,10.015,0.45163136900714046,6.798873005205143,-1.3308966336991752,4.095392259486929,-3.730349362740526e-14
Hunan,2003,2002,15.337000000000003,0.5273203746610192,11.381387875686183,-9.844906405490757,13.273198155143533,2.4868995751603507e-14
Hunan,2004,2003,13.290999999999997,0.615359057407204,21.84360651214366,-14.582651138450242,5.414685568899429,-5.3290705182007514e-14
Hunan,2005,2004,56.56700000000001,-8.613624636229476,32.16742056589612,42.55181547374619,-9.538611403412837,7.105427357601002e-15
Hunan,2006,2005,22.82499999999999,0.48494729358778854,28.939439547344428,-14.327407146199556,7.728020305267302,2.842170943040401e-14
Hunan,2007,2006,20.208,0.43731633878070186,43.37823386215392,-32.76214912347171,9.154598922537028,5.684341886080802e-14
Hunan,2008,2007,4.804000000000002,0.8881774210406722,44.8542520382309,-33.18000865614362,-7.758420803127887,-6.039613253960852e-14
Hunan,2009,2008,9.211000000000013,0.9484306457216647,27.59859322092436,-14.432484740087556,-4.903539126558545,8.881784197001252e-14
Hunan,2010,2009,20.945999999999998,6.273326245289147,44.70686172719938,14.45768443369059,-44.49187240617906,-6.394884621840902e-14
Hunan,2011,2010,29.380999999999972,0.45705215782098213,55.30955661606051,-38.19631783376063,11.810709059879088,2.1316282072803006e-14
Hunan,2012,2011,-7.164999999999964,0.3889037427216633,33.46239460977711,-24.016916656949842,-16.999381695548813,-8.171241461241152e-14
Hunan,2013,2012,9.129999999999995,0.432968503537012,29.719909654698103,-53.10024530163566,32.07736714340055,-1.0658141036401503e-14
Hunan,2014,2013,-19.340000000000032,0.4668624359552788,25.77150359013432,-13.038462457297392,-32.539903568792326,8.881784197001252e-14
Hunan,2015,2014,13.787000000000035,0.16792890108971867,18.34990626727248,-31.12675350865614,26.395918340293953,2.1316282072803006e-14
Hunan,2016,2015,-2.009999999999991,0.4283578046253079,24.440641402643145,-54.605713581867825,27.72671437459945,-6.750155989720952e-14
Hunan,2017,2016,16.966000000000008,0.35114750517936544,20.56529142171012,-10.19627864764776,6.245839720758223,5.684341886080802e-14
Hunan,2018,2017,-17.96700000000004,0.08756674473235224,20.759957290465533,-34.35637921141083,-4.4581448237871415,4.618527782440651e-14
Hunan,2019,2018,1.5,0.21266843631203275,24.458029261185164,-18.528429483331674,-4.642268214165492,-3.019806626980426e-14
Hunan,2020,2019,-5.326999999999998,0.21106216010913817,13.749926820184864,-12.346318263273131,-6.9416707170209255,5.595524044110789e-14
Hunan,2021,2020,-11.603999999999985,-0.9427382372276507,27.46874846398889,-56.70322838787859,18.573218161117452,-8.881784197001252e-14
Hunan,2022,2021,-7.160000000000025,-0.7146130380252964,15.169802751269192,-22.396454715631418,0.7812650023873612,1.3677947663381929e-13
Hunan,2023,2022,7.454000000000008,-1.4358841496672015,8.583561925520907,-7.147677775853686,7.4540000000001125,-1.2523315717771766e-13
InnerMongolia,1991,1990,3.8029999999999973,0.6503972984791264,7.36204630894768,-8.012443607426821,3.803000000000001,1.0658141036401503e-14
InnerMongolia,1992,1991,5.1640000000000015,0.7520356015424217,10.671638300031873,-11.423673901574295,5.163999999999986,1.509903313490213e-14
InnerMongolia,1993,1992,6.069999999999993,0.8717633486195108,17.95140319642564,-18.823166545045144,6.070000000000027,-4.085620730620576e-14
InnerMongolia,1994,1993,3.315000000000012,1.023713056568754,18.471046286064983,-19.49475934263373,3.3149999999999484,5.995204332975845e-14
InnerMongolia,1995,1994,-1.2510000000000048,0.8784264607768593,18.130880477769466,-19.00930693854635,-1.2509999999999784,-1.5543122344752192e-15
InnerMongolia,1996,1995,7.212999999999994,0.8625863109995173,11.096085790441258,-11.958672101440765,7.212999999999981,1.7763568394002505e-15
InnerMongolia,1997,1996,8.311000000000007,0.7696840955437796,9.144804152867373,-9.914488248411166,8.311000000000027,-5.329070518200751e-15
InnerMongolia,1998,1997,-3.209000000000003,0.7846022481340172,7.467104327456441,-23.27331724172436,11.812610666133907,-7.105427357601002e-15
InnerMongolia,1999,1998,6.052000000000007,0.7067494997660306,5.332377078897472,3.5401086787743856,-3.527235257437927,4.529709940470639e-14
InnerMongolia,2000,1999,8.591999999999999,0.44418103191758457,10.02697009202692,-4.720361304339313,2.8412101803948295,-2.3092638912203256e-14
InnerMongolia,2001,2000,8.357,0.43028603157812745,22.466902938034398,-11.462483499763929,-3.077705469848638,4.085620730620576e-14
InnerMongolia,2002,2001,10.273999999999987,0.15477161869684505,15.142352516883221,2.893122088785923,-7.916246224365916,-8.526512829121202e-14
InnerMongolia,2003,2002,22.757000000000005,0.11672251010730102,28.757586357754867,-3.583398384864017,-2.5339104829982384,9.237055564881302e-14
InnerMongolia,2004,2003,47.422,0.5083016687552232,41.41124442207824,-5.44031512979727,10.942769038963892,-8.526512829121202e-14
InnerMongolia,2005,2004,26.528999999999996,0.8811063469561132,51.95298293245236,-34.90514806519906,8.600058785790463,1.1723955140041653e-13
InnerMongolia,2006,2005,55.00200000000004,1.251956403654694,58.05176092869633,-18.483287688301715,14.18157035595084,-1.1368683772161603e-13
InnerMongolia,2007,2006,51.29199999999997,1.7616231505496223,77.99041160113296,-29.999674404069648,1.5396396523869718,6.394884621840902e-14
InnerMongolia,2008,2007,67.36000000000001,2.2394867613420564,99.50797269774922,-57.47773570242553,23.090276243334383,-1.1368683772161603e-13
InnerMongolia,2009,2008,30.656000000000006,2.3626059628601976,54.15815116806177,-13.287043129731785,-12.577714001190568,3.872457909892546e-13
InnerMongolia,2010,2009,32.79899999999998,2.529316746552318,78.04413802620914,-1.6066290254684574,-46.16782574729298,-4.263256414560601e-14
InnerMongolia,2011,2010,112.28199999999998,-0.41768252765777397,107.36599233165012,-91.42810725761852,96.7617974536262,-4.263256414560601e-14
InnerMongolia,2012,2011,26.60699999999997,-1.4286794428061695,60.55816612649955,16.609928135973504,-49.1324148196667,-2.0605739337042905e-13
InnerMongolia,2013,2012,-32.04099999999994,-2.1394452084873543,39.085708784955784,-24.720347720960277,-44.26691585550809,-7.105427357601002e-15
InnerMongolia,2014,2013,6.606999999999971,-1.3998827735616408,29.565268899777728,-6.549099265078903,-15.009286861137538,3.2507330161024584e-13
InnerMongolia,2015,2014,-5.27800000000002,-2.108722988206404,4.08168981601228,52.69332318793703,-59.94429001574295,2.1316282072803006e-14
InnerMongolia,2016,2015,2.9200000000000728,-0.9377783184649,10.366590315655735,36.667619498466735,-43.17643149565725,-2.4868995751603507e-13
InnerMongolia,2017,2016,45.46399999999994,-0.7338014101709608,-70.05646435891444,106.7358993852721,9.51836638381305,1.8474111129762605e-13
InnerMongolia,2018,2017,107.31700000000001,-3.0393548762176366,50.99605447060061,65.64758549453508,-6.287285088917767,-2.8421709430404007e-13
InnerMongolia,2019,2018,71.43799999999999,-2.202543417201659,-1.180445315804612,80.31651998538304,-5.495531252377427,6.536993168992922e-13
InnerMongolia,2020,2019,37.822,-4.0648697749754135,11.017966598784904,85.82730235688229,-54.95839918069175,-2.1316282072803006e-14
InnerMongolia,2021,2020,1.6180000000000518,-1.044205930931686,140.60301059536064,-41.226334409666066,-96.71447025476286,2.842170943040401e-14
InnerMongolia,2022,2021,21.057000000000016,0.3529185160294183,102.36680869437295,-42.34103725322714,-39.32168995717445,-7.602807272633072e-13
InnerMongolia,2023,2022,46.26699999999994,-1.8359063456417202,55.97789017033568,-54.141983824693995,46.266999999999186,7.887024366937112e-13
Jiangsu,1991,1990,7.044000000000011,1.4266361994370713,14.041574016178453,-15.468210215615539,7.044000000000017,7.993605777301127e-15
Jiangsu,1992,1991,10.682999999999993,1.3143405982699465,37.55177803909679,-38.86611863736672,10.682999999999943,3.552713678800501e-14
Jiangsu,1993,1992,14.448000000000008,1.1898392443449202,48.79799064502285,-49.98782988936776,14.448000000000128,-1.2789769243681803e-13
Jiangsu,1994,1993,6.878999999999991,1.2213725126366055,46.63748151133413,-47.85885402397075,6.878999999999879,1.2612133559741778e-13
Jiangsu,1995,1994,29.936000000000007,1.1257121076905228,41.069514368080256,-42.19522647577075,29.93600000000007,-9.237055564881302e-14
Jiangsu,1996,1995,0.7740000000000009,1.191733025338541,28.074214263499318,-29.2659472888379,0.7739999999999513,9.225953334635051e-14
Jiangsu,1997,1996,-4.989000000000004,1.0120133178063284,19.247414510184587,-20.259427827990947,-4.9889999999999,-7.194245199571014e-14
Jiangsu,1998,1997,3.3220000000000027,0.8970091626589476,13.262405262250425,-8.68620180276425,-2.1512126221452608,1.4033219031261979e-13
Jiangsu,1999,1998,6.930000000000007,0.8361781557844888,12.144714888618068,12.240810785721099,-18.29170383012363,-2.1316282072803006e-14
Jiangsu,2000,1999,5.956999999999994,3.145504126456315,18.681698302473876,-18.90725337719446,3.0370509482642984,-3.552713678800501e-14
Jiangsu,2001,2000,1.252999999999986,0.8899258940477415,18.91567783989631,-3.985293133527569,-14.56731060041644,-5.861977570020827e-14
Jiangsu,2002,2001,16.706000000000017,1.3565640845943907,23.09696422106293,21.952622011141727,-29.70015031679916,1.2789769243681803e-13
Jiangsu,2003,2002,32.912000000000006,1.6625741381569674,36.27280304008605,-53.33829737994774,48.31492020170489,-1.7053025658242404e-13
Jiangsu,2004,2003,58.21799999999999,2.4520190771419075,50.42789924977739,-15.594813902990818,20.93289557607152,0.0
Jiangsu,2005,2004,79.82499999999999,3.020312336208598,72.39078860241759,-4.657764591571436,9.071663652945071,1.5631940186722204e-13
Jiangsu,2006,2005,35.92599999999999,3.6596307148958562,60.3957980419303,2.0081704427926947,-30.13759919961876,-9.947598300641403e-14
Jiangsu,2007,2006,26.07800000000003,3.845452252755832,75.40009432186741,-25.556723215703705,-27.610823358919614,1.0302869668521453e-13
Jiangsu,2008,2007,24.081999999999994,2.3495220908062118,79.09018505491244,2.041224562783423,-59.3989317085022,1.0658141036401503e-13
Jiangsu,2009,2008,16.278999999999996,3.000337008621646,48.74091160355202,24.859140599649233,-60.32138921182265,-2.5579538487363607e-13
Jiangsu,2010,2009,47.31900000000002,3.899703911366775,91.53300724655307,18.632737144303512,-66.74644830222323,-1.1368683772161603e-13
Jiangsu,2011,2010,72.60199999999998,11.19709395427244,87.1151798639273,-73.39768045302256,47.68740663482263,1.7053025658242404e-13
Jiangsu,2012,2011,21.989000000000033,7.519667815703019,52.5447791999524,-49.47764173380283,11.402194718147598,-1.5631940186722204e-13
Jiangsu,2013,2012,11.487999999999943,5.671933789927597,58.68340967382347,-28.476974058196795,-24.39036940555454,2.0961010704922955e-13
Jiangsu,2014,2013,-14.057000000000016,6.928666571632449,47.90703666684728,-65.3507968727755,-3.5419063657043193,7.638334409421077e-14
Jiangsu,2015,2014,10.892000000000053,2.6208248877156866,44.97522334740307,-33.72810206690086,-2.9759461682174315,-4.1389114358025836e-13
Jiangsu,2016,2015,19.374000000000024,5.176419507834022,59.432142278308035,-26.669911868980783,-18.564649917161493,2.3803181647963356e-13
Jiangsu,2017,2016,10.769999999999982,3.3484125813736787,66.31258305602441,-36.17339241477663,-22.71760322262156,8.171241461241152e-14
Jiangsu,2018,2017,0.8099999999999454,1.8424142235162597,49.10643854132614,-20.60878746596726,-29.53006529887531,1.1723955140041653e-13
Jiangsu,2019,2018,15.680000000000064,1.8597446783030012,48.225560126879905,-41.453120440144204,7.047815634961903,-5.435651928564766e-13
Jiangsu,2020,2019,-26.13900000000001,0.6406955227748233,20.06832866446587,-28.37119244366568,-18.476831743574895,-1.2789769243681803e-13
Jiangsu,2021,2020,45.38199999999995,2.2688646176398426,83.54807429305752,-65.51351764215974,25.078578731462187,1.2789769243681803e-13
Jiangsu,2022,2021,2.3079999999999927,0.8368113496969607,37.93671347958683,-19.94681787378926,-16.51870695549471,1.7763568394002505e-13
Jiangsu,2023,2022,41.55600000000004,0.9474201241457183,30.309441504990293,-31.256861629136004,41.55599999999989,1.4210854715202004e-13
Jiangxi,1991,1990,3.2680000000000007,0.6244749657877767,4.251159426836664,-4.875634392624439,3.267999999999993,5.773159728050814e-15
Jiangxi,1992,1991,3.202999999999996,0.5777382078877084,7.736683734648834,-8.314421942536548,3.2030000000000114,-1.021405182655144e-14
Jiangxi,1993,1992,6.787000000000006,0.6961925265760607,11.379798760659206,-12.075991287235267,6.787000000000009,-2.6645352591003757e-15
Jiangxi,1994,1993,1.1749999999999972,0.685191285783542,14.440003987668232,-15.12519527345178,1.1750000000000167,-1.4210854715202004e-14
Jiangxi,1995,1994,4.366999999999997,0.6957807006392188,11.599245269777766,-12.295025970416978,4.366999999999965,2.4868995751603507e-14
Jiangxi,1996,1995,-2.370999999999995,0.6125599231049543,14.881914549459665,-15.494474472564628,-2.371000000000005,1.865174681370263e-14
Jiangxi,1997,1996,-2.0890000000000057,0.6251017908118228,6.404873940604041,-7.029975731415867,-2.088999999999992,-1.1102230246251565e-14
Jiangxi,1998,1997,-0.5499999999999972,0.5507498022626321,3.748193005054536,-9.760044225157893,4.911101417840743,-1.509903313490213e-14
Jiangxi,1999,1998,0.7319999999999993,0.5330099849047775,2.7332196530514525,7.590938769851043,-10.125168407807283,1.0658141036401503e-14
Jiangxi,2000,1999,2.990000000000002,-1.1413447437461102,2.313131774522564,7.171638404441081,-5.353425435217536,3.552713678800501e-15
Jiangxi,2001,2000,4.272999999999996,0.551211007092961,4.539073162151334,-11.180654653594207,10.363370484349918,-1.0658141036401503e-14
Jiangxi,2002,2001,6.7280000000000015,0.5837245446678707,7.391351394603536,4.5303199184397105,-5.777395857711121,4.440892098500626e-15
Jiangxi,2003,2002,12.807000000000002,0.5718429632274331,9.85707244711396,-15.865481650100957,18.243566239759588,-2.1316282072803006e-14
Jiangxi,2004,2003,13.39,0.6311037301539321,18.05315232740434,-10.541460230418405,5.247204172860048,8.526512829121202e-14
Jiangxi,2005,2004,1.6850000000000023,0.6126119009851864,14.995369607450815,3.2279838733442108,-17.150965381780225,1.4210854715202004e-14
Jiangxi,2006,2005,13.936999999999998,0.6808499286137206,17.460315504323958,-5.512810551604748,1.3086451186670878,-2.1316282072803006e-14
Jiangxi,2007,2006,14.649999999999991,0.7957914916866367,21.307156346127513,-3.7116981130788513,-3.741249724735312,7.105427357601002e-15
Jiangxi,2008,2007,7.173000000000002,0.9525052813824338,23.040503725865626,-16.300835590749656,-0.5191734164984086,7.993605777301127e-15
Jiangxi,2009,2008,4.990000000000009,0.9898000488163656,11.797472150250247,2.891588621812606,-10.688860820879182,-2.6645352591003757e-14
Jiangxi,2010,2009,17.188999999999993,0.9952565995621759,30.098905937212336,-43.201204288729926,29.296041751955485,-7.815970093361102e-14
Jiangxi,2011,2010,16.408999999999992,0.4414300007389322,34.67909346554359,-47.877557176204554,29.166033709922065,-3.907985046680551e-14
Jiangxi,2012,2011,-3.7949999999999875,0.03817085123103873,17.242822807107448,1.5708929371973372,-22.646886595535943,1.3145040611561853e-13
Jiangxi,2013,2012,11.483000000000004,0.039008728712456184,18.62856540509989,43.6518967514459,-50.836470885258116,-1.3500311979441904e-13
Jiangxi,2014,2013,4.296999999999997,0.16304428974136811,15.654204972422896,-10.873743542875072,-0.6465057192893874,1.9273471707492718e-13
Jiangxi,2015,2014,10.149000000000001,0.2116165949594472,11.596110222066276,-37.74262102886989,36.08389421184429,-1.2079226507921703e-13
Jiangxi,2016,2015,4.131,0.4823106856120296,19.38117023982731,-8.82680978841528,-6.9056711370241795,1.199040866595169e-13
Jiangxi,2017,2016,12.526999999999987,0.6833516839635009,15.38741915285968,-9.922931049344504,6.379160212521362,-4.973799150320701e-14
Jiangxi,2018,2017,3.3389999999999986,0.09448455002699266,20.006803429771352,-16.746875146314604,-0.015412833483640928,-1.0302869668521453e-13
Jiangxi,2019,2018,7.425000000000011,0.14521374533344958,25.810465924868875,-7.191143729862972,-11.339535940339415,7.283063041541027e-14
Jiangxi,2020,2019,-0.8520000000000039,0.14731360406653413,8.067423739375094,31.147067620569672,-40.213804964011295,-7.105427357601002e-15
Jiangxi,2021,2020,6.068000000000012,-0.0993467603285672,32.030324019585706,-7.5459772358154735,-18.31700002344165,0.0
Jiangxi,2022,2021,6.111999999999995,0.5606767715527972,17.7947030868382,18.63887203058575,-30.88225188897664,-1.1368683772161603e-13
Jiangxi,2023,2022,9.324999999999989,-0.6849079279063857,1.6144272590615385,-0.929519331155218,9.324999999999891,1.6342482922482304e-13
Jilin,1991,1990,4.385999999999996,0.7719066455045669,5.600443670721914,-6.372350316226499,4.385999999999954,6.039613253960852e-14
Jilin,1992,1991,4.728000000000009,0.7177666654468382,13.890850094664053,-14.608616760110891,4.728000000000036,-2.7533531010703882e-14
Jilin,1993,1992,8.710999999999999,0.7715827247714337,20.799833111111738,-21.57141583588315,8.711000000000006,-2.842170943040401e-14
Jilin,1994,1993,3.1089999999999947,0.6764436790257393,23.534151927462162,-24.21059560648792,3.109000000000023,-7.105427357601002e-15
Jilin,1995,1994,2.075000000000003,0.6543488422553435,17.552820697405554,-18.20716953966089,2.075000000000016,-2.398081733190338e-14
Jilin,1996,1995,6.674999999999997,0.6798622837147059,15.230302130044816,-15.91016441375952,6.674999999999926,7.105427357601002e-14
Jilin,1997,1996,-0.5099999999999909,0.6966335748964964,7.298858085965743,-7.995491660862231,-0.5099999999999649,-3.397282455352979e-14
Jilin,1998,1997,-14.664000000000001,0.5680235587966813,6.341244282854235,-7.568613797875446,-14.004654043775492,2.1316282072803006e-14
Jilin,1999,1998,3.042999999999992,0.464486999817129,5.630564471024787,-1.7125822063546048,-1.3394692644873147,-3.552713678800501e-15
Jilin,2000,1999,-0.8739999999999952,0.8004214355331601,6.940373459546332,-1.2394146186876571,-7.37538027639178,-4.973799150320701e-14
Jilin,2001,2000,6.382999999999996,0.3074190602623004,13.64913935352494,-8.175161952157241,0.6016035383699779,1.687538997430238e-14
Jilin,2002,2001,8.186000000000007,0.2939656839587319,9.828117775890695,1.8586041674015938,-3.7946876272509726,-4.085620730620576e-14
Jilin,2003,2002,5.143999999999991,0.19568790569169248,13.053770385420009,-2.2010231491305112,-5.904435141981246,4.796163466380676e-14
Jilin,2004,2003,8.557000000000002,0.20792041625480312,17.7286570137324,-12.445227021818809,3.065649591831632,-2.4868995751603507e-14
Jilin,2005,2004,28.860000000000014,0.33749619609729514,19.0272615809028,5.522173049266785,3.97306917373313,7.105427357601002e-15
Jilin,2006,2005,15.177999999999997,0.3943469682096888,25.077848220475744,-18.238827583697752,7.944632395012255,6.039613253960852e-14
Jilin,2007,2006,10.058999999999997,0.4259223817300844,34.744469813890376,-27.07089408970598,1.9595018940855136,7.105427357601002e-15
Jilin,2008,2007,13.281000000000006,0.259933742001715,34.457665114315546,3.0140408875394122,-24.450639743856645,-2.4868995751603507e-14
Jilin,2009,2008,5.501999999999981,0.4099282087525328,22.888089515107698,-12.997317425703722,-4.798700298156552,2.4868995751603507e-14
Jilin,2010,2009,18.89700000000002,0.5078964672438453,34.25387813449697,-21.674722059427502,5.809947457686766,-6.394884621840902e-14
Jilin,2011,2010,29.674999999999983,-1.7944712370908125,46.05258871326968,-33.808733313955926,19.225615837776978,6.394884621840902e-14
Jilin,2012,2011,-5.244,-2.3470256593950576,31.083921969667866,-30.6131889745019,-3.3677073357709504,4.085620730620576e-14
Jilin,2013,2012,1.0020000000000095,-2.611901702466518,23.326958082206154,-24.598739165574546,4.885682785834915,4.440892098500626e-15
Jilin,2014,2013,-4.587999999999994,-2.2698860259719815,15.339014591365187,-32.78112837512187,15.123999809728643,2.3092638912203256e-14
Jilin,2015,2014,-21.28800000000001,-2.4136780752124527,6.494428780357019,1.135383300391907,-26.50413400553636,-1.2434497875801753e-13
Jilin,2016,2015,0.5819999999999936,-3.7032725503758432,14.024660409522843,-7.971169102214447,-1.7682187569325543,-5.10702591327572e-15
Jilin,2017,2016,-3.1359999999999957,-3.336489061624105,5.675419256980396,8.22012302538205,-13.69505322073824,-9.592326932761353e-14
Jilin,2018,2017,-12.307999999999993,-3.3440279365466594,5.072635463287764,8.49467255831045,-22.531280085051694,1.474376176702208e-13
Jilin,2019,2018,9.667000000000002,-2.892696621056813,-46.86855276821953,48.71585139408074,10.712397995195657,-4.796163466380676e-14
Jilin,2020,2019,-2.6189999999999998,-4.078383892408748,13.889524860835696,3.2561079584060604,-15.68624892683291,-9.769962616701378e-14
Jilin,2021,2020,0.6779999999999973,-2.018337665249146,16.548505069446836,4.107357676668374,-17.959525080866182,1.1368683772161603e-13
Jilin,2022,2021,-11.348000000000013,-2.23353051337975,-0.22157435354332092,-5.975863944622759,-2.9170311884541245,-5.861977570020827e-14
Jilin,2023,2022,10.955000000000013,-0.7494808909003798,7.514240819197979,-6.764759928297589,10.955000000000005,-3.552713678800501e-15
Liaoning,1991,1990,5.038999999999987,0.9547797938823238,19.126838461379037,-20.08161825526138,5.039000000000082,-7.72715225139109e-14
Liaoning,1992,1991,11.890000000000015,1.127331804028109,34.43551234524178,-35.56284414926986,11.889999999999988,-8.881784197001252e-15
Liaoning,1993,1992,23.119,1.2319502449469457,58.18346651708848,-59.41541676203545,23.118999999999907,1.1368683772161603e-13
Liaoning,1994,1993,5.903999999999996,1.2679462686803773,40.34268443307787,-41.610630701758225,5.903999999999996,-2.1316282072803006e-14
Liaoning,1995,1994,-6.22999999999999,1.2591671883024709,24.707101084419094,-25.96626827272157,-6.229999999999908,-7.460698725481052e-14
Liaoning,1996,1995,-4.913000000000011,1.1690351326293524,23.335501900316192,-24.5045370329455,-4.913000000000003,-5.417888360170764e-14
Liaoning,1997,1996,-0.5790000000000077,1.051057464228295,18.68119307246368,-19.732250536692025,-0.5790000000000791,1.1757261830780408e-13
Liaoning,1998,1997,-12.442999999999984,0.8731073373725409,19.398406280874276,-19.124897707848326,-13.589615910398466,-8.881784197001252e-15
Liaoning,1999,1998,-0.52800000000002,0.6192143762906168,12.648582472243339,-15.42976754078118,1.6339706922471897,1.532107773982716e-14
Liaoning,2000,1999,26.224000000000018,0.6122025644646777,21.5466460491273,-13.74999886604284,17.81515025245098,-9.947598300641403e-14
Liaoning,2001,2000,-11.102000000000004,0.48825705714423207,14.866759869786312,-205.3456134669593,178.88859654002863,1.1368683772161603e-13
Liaoning,2002,2001,5.169000000000011,0.432161914535836,15.915984603199743,159.79951515024027,-170.9786616679758,-2.842170943040401e-14
Liaoning,2003,2002,27.75799999999998,0.3624112933232589,20.34006095070343,-15.69972567430259,22.75525343027597,-8.526512829121202e-14
Liaoning,2004,2003,9.009000000000015,0.39279236746752366,24.606901239613197,25.620126464218913,-41.61082007129964,2.1316282072803006e-14
Liaoning,2005,2004,19.182999999999993,0.23743548834137504,46.697099396791685,-11.98570280358635,-15.765832081546854,1.3500311979441904e-13
Liaoning,2006,2005,24.964,3.2082377751706317,36.34156584430917,-0.6636957226652295,-13.922107896814564,-7.105427357601002e-15
Liaoning,2007,2006,32.40100000000001,1.8969882092279036,52.95567597254595,-33.18125314296473,10.729588961191078,-1.9184653865522705e-13
Liaoning,2008,2007,11.615999999999985,1.2761848068533128,64.1502239059429,-59.16309866401644,5.352689951220026,1.9539925233402755e-13
Liaoning,2009,2008,28.124000000000024,2.060541366848673,34.64628528015282,-19.72749566698958,11.144669019988296,-1.8474111129762605e-13
Liaoning,2010,2009,43.365999999999985,2.953155014780644,70.2310738264158,-49.021739983121044,19.203511141924473,1.1368683772161603e-13
Liaoning,2011,2010,38.31099999999998,0.3833529766192051,77.57184326421765,-62.79996632556782,23.155770084730907,4.263256414560601e-14
Liaoning,2012,2011,3.2309999999999945,-0.4025995485073169,49.4879874423109,-32.64650550173153,-13.207882392071797,-2.611244553918368e-13
Liaoning,2013,2012,-3.714999999999975,-1.0075562472816064,41.07009860007844,-22.508939071125248,-21.2686032816718,2.4158453015843406e-13
Liaoning,2014,2013,3.4750000000000227,-0.7064716631220649,22.99411743388189,-8.883270073101835,-9.929375697658012,4.618527782440651e-14
Liaoning,2015,2014,-18.331000000000017,-1.9903061119824634,2.6312528256089474,16.889254882543614,-35.8612015961698,-3.161915174132446e-13
Liaoning,2016,2015,-15.317999999999984,-1.0559116649669187,-104.41846121080766,122.9535493773272,-32.797176501552734,1.2079226507921703e-13
Liaoning,2017,2016,12.32099999999997,-1.4390672171653887,22.543841159438646,2.4054307054569737,-11.18920464773035,8.526512829121202e-14
Liaoning,2018,2017,15.290999999999997,-2.090454910000103,35.60953019070368,2.719607494129344,-20.94768277483294,2.1316282072803006e-14
Liaoning,2019,2018,16.285000000000025,-1.4509088847777722,-5.725405667043519,42.77047005036004,-19.30915549853858,-1.4210854715202004e-13
Liaoning,2020,2019,6.460999999999956,-2.348491595966992,6.090197430889637,35.58353464674409,-32.86424048166695,1.6342482922482304e-13
Liaoning,2021,2020,4.217000000000041,-2.823946458006717,46.029876274909405,-28.517963951696043,-10.470965865206407,-1.971756091734278e-13
Liaoning,2022,2021,-16.927999999999997,-3.450908143636902,25.802797752707924,-18.96976527580781,-20.31012433326324,2.842170943040401e-14
Liaoning,2023,2022,21.18599999999998,-1.634198145136871,20.674810088272324,-19.040611943135488,21.185999999999982,3.197442310920451e-14
Ningxia,1991,1990,0.6849999999999987,0.2893297351791288,1.1080672291920148,-1.3973969643711488,0.6850000000000008,2.9976021664879227e-15
