province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual,lmdi_residual_abs_ratio
Henan,1995,1994,5.4766535444151145,1.838342805433838,38.6713387611917,-27.923438361400642,-7.109589660809708,-7.37188088351104e-14,1.346055729785684e-14
Henan,1996,1995,3.1707510552249403,1.8600101924369612,26.380657685114432,-15.341450438795704,-9.728466383530712,-3.552713678800501e-14,1.1204644000499949e-14
Henan,1997,1996,3.3210184935734617,1.8286976956542205,17.310132721516634,0.27576354361011457,-16.093575467207682,1.7408297026122455e-13,5.2418548887365236e-14
Henan,1998,1997,1.0875470717887197,1.6820682376827951,10.820358622949284,-23.033296582086578,11.618416793243272,-5.3290705182007514e-14,4.900082632226555e-14
Henan,1999,1998,4.440997386588492,1.528500471666727,10.100586722122497,-8.587079259665387,1.3989894524646271,2.930988785010413e-14,6.599843525830027e-15
Henan,2000,1999,14.920799885514697,1.4886215213272505,18.771824594315426,-5.406284807229065,0.06663857710116616,-7.993605777301127e-14,5.357357406194705e-15
Henan,2001,2000,-22.629623724543507,1.3374414783541573,18.237937550198545,-3.5936144448558514,-38.61138830824032,-3.552713678800501e-14,1.5699393511997813e-15
Henan,2002,2001,12.989539757717296,1.2111977337557636,16.59020523722574,3.9941937756769894,-8.806056988941224,2.6645352591003757e-14,2.051293047174618e-15
Henan,2003,2002,7.627194500578042,1.1901303616702252,23.071760163075048,-2.424525753909524,-14.210170270257722,1.5987211554602254e-14,2.096080223651125e-15
Henan,2004,2003,75.60515916274949,1.395964190175648,37.61174945647527,-22.587648116944223,59.185093633042754,2.842170943040401e-14,3.7592288337390773e-16
Henan,2005,2004,58.659199802951036,1.8022745583147362,42.64578808350256,13.224221744268172,0.9869154168654478,1.2079226507921703e-13,2.0592211534590385e-15
Henan,2006,2005,42.75639562369798,1.8852276557582024,54.811585804629324,16.956483703224173,-30.896901539913376,-3.410605131648481e-13,7.976830324205656e-15
Henan,2007,2006,47.271930169524694,2.078012344163411,81.76997487008897,-34.829469522202295,-1.746587522525581,1.8474111129762605e-13,3.90805094344815e-15
Henan,2008,2007,9.323220420917266,2.189140205315489,70.1735903523532,-59.849906618769275,-3.189603517982159,1.7763568394002505e-15,1.9053039177480728e-16
Henan,2009,2008,15.163148456496685,2.1568277606849926,37.29924495509982,-35.6856265374297,11.392702278141849,-2.788880237858393e-13,1.8392487852108915e-14
Henan,2010,2009,62.88628047439727,2.307176210780384,78.44065143893486,-23.801275613256166,5.939728437937759,4.263256414560601e-13,6.779310816921809e-15
Henan,2011,2010,42.4641612438993,3.2788420760340125,86.26629697999721,-74.46049398182053,27.3795161696886,1.4210854715202004e-14,3.346552551357325e-16
Henan,2012,2011,-26.830389579228495,4.030513132045342,49.896586238002484,-44.73127442999632,-36.02621451927994,-6.394884621840902e-14,2.383448292078354e-15
Henan,2013,2012,-36.343289158663936,3.0129063714264297,46.86219444487038,-30.02215309253579,-56.19623688242503,7.105427357601002e-14,1.9550864883419964e-15
Henan,2014,2013,52.074977994869926,3.4772171712605573,39.46425179931849,-4.365511179143268,13.499020203434304,-1.5631940186722204e-13,3.0018140743644974e-15
Henan,2015,2014,-17.546747737107125,2.6422018930517415,34.2624836401726,-86.85347803073398,32.402044760402404,1.1368683772161603e-13,6.4790831568858696e-15
Henan,2016,2015,-5.958656403896725,3.4237845012079933,38.649950915993536,32.80085417992121,-80.83324600101936,-9.947598300641403e-14,1.6694364679487252e-14
Henan,2017,2016,-19.61617200265971,2.8544194144625448,52.02284460753324,-59.06587453747392,-15.427561487181904,3.268496584496461e-13,1.6662254919325205e-14
Henan,2018,2017,-11.177563133867181,1.8749513470050663,47.48842560038964,-10.118626626966359,-50.422313454295114,-4.121147867408581e-13,3.686982411149896e-14
Henan,2019,2018,-30.047346051720922,1.5773947973062252,32.65084155259,13.74007218905231,-78.01565459066951,5.684341886080802e-14,1.8917949945716547e-15
Henan,2020,2019,13.026174725699718,0.6752972737485201,12.599264692023077,21.786486622051665,-22.034873862123728,1.8118839761882555e-13,1.3909562971035057e-14
Henan,2021,2020,10.081038037209055,0.1626825428488623,60.1473597025631,-10.99912356912967,-39.22988063907287,-3.694822225952521e-13,3.665120806324659e-14
Henan,2022,2021,45.23779274865586,-0.3045776723378797,25.615091984867682,42.15705834022491,-22.229779904099114,2.7000623958883807e-13,5.968598890069867e-15
Hubei,1991,1990,2.6701494588727854,0.9478307649064942,10.368689984241746,-8.185701927853632,-0.46066936242183915,1.7319479184152442e-14,6.4863332374899835e-15
Hubei,1992,1991,4.732881377800112,0.889697496045113,15.446494503394678,-13.047754914344404,1.4444442927047105,1.4210854715202004e-14,3.0025799467231404e-15
Hubei,1993,1992,11.284905729327605,0.9685485786552198,22.07687094297516,-19.41876432272912,7.658250530426389,-4.263256414560601e-14,3.777839635364522e-15
Hubei,1994,1993,1.7766444769052612,1.0228242814018544,27.372875918751866,-24.484503543841644,-2.1345521794067595,-5.46229728115577e-14,3.074502159638912e-14
Hubei,1995,1994,29.47426236919543,1.1224071808317033,23.610932732262427,-20.18280125644886,24.92372371255006,9.947598300641403e-14,3.3750117902994517e-15
Hubei,1996,1995,7.995936694776631,1.309833944207531,18.57746857892729,-14.508234549518747,2.616868721160581,-2.3092638912203256e-14,2.888046740951387e-15
Hubei,1997,1996,7.453821723118864,1.3425609295183092,12.708447072423606,-3.3245875887685674,-3.27259869005448,-5.329070518200751e-15,7.149447244857013e-16
Hubei,1998,1997,0.22804071465526476,1.2555101066041254,8.076408140794939,-7.936775377223734,-1.1671021555200871,2.1094237467877974e-14,9.250206700924743e-14
Hubei,1999,1998,3.877728697842798,1.1407779692316349,7.538451588664788,-5.979502038650981,1.1780011785974271,-7.149836278586008e-14,1.8438206578411486e-14
Hubei,2000,1999,24.393100627194514,1.1614908689242767,14.646639556779865,-22.44214555073071,31.02711575222103,5.3290705182007514e-14,2.1846630322426773e-15
Hubei,2001,2000,-30.558205431364797,1.0423449830477642,14.21387254265636,-17.23956828777126,-28.574854669297558,-1.0302869668521453e-13,3.371555863011064e-15
Hubei,2002,2001,19.018853445471393,0.9322305514750195,12.769092730569282,3.504414872191399,1.8131152912357036,-1.0658141036401503e-14,5.603987152516457e-16
Hubei,2003,2002,0.9729794509198655,0.9294183177083672,18.017619924629642,-19.0440211126242,1.0699623212060407,1.509903313490213e-14,1.55183474025349e-14
Hubei,2004,2003,27.03062095312444,0.9884896483134638,26.633079311301895,-21.054781995597963,20.46383398910698,6.394884621840902e-14,2.3657927181660708e-15
Hubei,2005,2004,7.024733666022001,1.0940391423012314,25.887377260245117,-21.852502154051294,1.8958194175269931,-4.529709940470639e-14,6.448230147685789e-15
Hubei,2006,2005,35.94815718699965,1.0910665539989928,31.72194501837253,26.50631747194705,-23.37117185731891,-1.4210854715202004e-14,3.9531524915945455e-16
Hubei,2007,2006,24.592177252615386,1.2261406929020002,48.24874786109821,-29.070636427061643,4.187925125676649,1.7053025658242404e-13,6.934329353220976e-15
Hubei,2008,2007,4.186630303057939,1.2796996349802976,41.0211816224085,-27.329449146527832,-10.784801807803063,3.907985046680551e-14,9.334440262915348e-15
Hubei,2009,2008,21.20460307291961,1.2871844613667782,22.260010466329373,-23.9741755725664,21.631583717790058,-1.9895196601282805e-13,9.382489515538704e-15
Hubei,2010,2009,62.4741856852271,1.4632093969971967,49.747001445203615,-17.446844670740635,28.710819513766708,2.1316282072803006e-13,3.4120143926651516e-15
Hubei,2011,2010,46.64130233743981,2.211050341556233,58.17270883418895,-11.86967548950696,-1.8727813487984037,-7.105427357601002e-15,1.5234195876853438e-16
Hubei,2012,2011,-7.3602244676235955,2.827471071467066,35.00327366042351,-30.859861078481497,-14.33110812103261,-6.394884621840902e-14,8.688436949132375e-15
Hubei,2013,2012,-57.48405361415104,2.0489033592710952,31.86826797257969,-91.29397196957783,-0.10725297642406072,6.394884621840902e-14,1.1124623647394713e-15
Hubei,2014,2013,0.6902716541586074,2.1446624139860524,24.340584255022847,-22.71475830728877,-3.080216707561383,-1.3944401189291966e-13,2.0201323790833063e-13
Hubei,2015,2014,-2.149324199367129,1.5723916602610055,20.389828527982793,-16.751820327366655,-7.3597240602442975,2.5757174171303632e-14,1.1983847843376936e-14
Hubei,2016,2015,1.7654788352054425,2.08176247591818,23.500315947048247,-31.049224708949772,7.2326251211889385,-1.4921397450962104e-13,8.451756630220806e-14
Hubei,2017,2016,11.850759227886613,1.8169346812576337,33.11430342233056,-0.9671383663642269,-22.1133405093375,1.4566126083082054e-13,1.229130201954131e-14
Hubei,2018,2017,-2.5352497747990697,1.2481271190813443,31.612335930209564,-34.37902844582662,-1.0166843782633048,-5.1514348342607263e-14,2.0319239885028692e-14
Hubei,2019,2018,25.674943871981952,1.1337237401873987,23.467196841579433,-0.3888600946860237,1.4628833849012481,-1.0302869668521453e-13,4.0128109801885745e-15
Hubei,2020,2019,-37.2663674703586,0.48542306108138783,9.056713053537473,-33.583390045700206,-13.225113539277228,-2.842170943040401e-14,7.626638000875837e-16
Hubei,2021,2020,43.56878420507422,0.11514471571993039,42.57156614948043,-26.13068597296411,27.012759312837726,2.4158453015843406e-13,5.544899509275221e-15
Hubei,2022,2021,11.755361491042493,-0.2208409121018788,18.572800278138352,37.896468091050686,-44.49306596604437,-2.984279490192421e-13,2.5386539516172445e-14
Hunan,1991,1990,4.391574552669269,0.9656447866538376,10.563564507953757,-7.616850898083202,0.4792161561448945,-1.865174681370263e-14,4.247166156467912e-15
Hunan,1992,1991,5.467713363131807,0.9199021738712746,15.970893405372657,-12.720345652973933,1.2972634368618527,-4.440892098500626e-14,8.122027991527639e-15
Hunan,1993,1992,8.49985290456091,0.98736918391908,22.50586344023928,-18.958428584900755,3.965048865303323,-1.7763568394002505e-14,2.0898677416488942e-15
Hunan,1994,1993,3.036007066354358,1.0320401115375053,27.619510437875444,-23.810949423452335,-1.8045940596062324,-2.3092638912203256e-14,7.606253347734441e-15
Hunan,1995,1994,18.655973358378162,1.0849330879156418,22.822628539137035,-18.512338344010846,13.260750075336244,8.881784197001252e-14,4.76082594372518e-15
Hunan,1996,1995,3.2139132129178023,1.1878246884966044,16.847002572658546,-12.05157606867217,-2.769337979565101,-7.815970093361102e-14,2.4319169733476558e-14
Hunan,1997,1996,-15.172300281921238,1.0851446419397257,10.271789491865295,-5.275585174809148,-21.25364924091713,1.9539925233402755e-14,1.287868343647655e-15
Hunan,1998,1997,4.629427335574732,0.9394461796034163,6.043241494335579,-3.6067722788062198,1.2535119404419313,2.5757174171303632e-14,5.563792733795214e-15
Hunan,1999,1998,-19.2622078904177,0.7787051964795508,5.145814158259613,-23.510788838494797,-1.6759384066620453,-2.1316282072803006e-14,1.106637525359029e-15
Hunan,2000,1999,-3.6586785793263914,0.6368351216500453,8.03062230919215,-3.1507303789283347,-9.17540563124021,-4.263256414560601e-14,1.165244861532909e-14
Hunan,2001,2000,3.157978936934825,0.5822826212897071,7.94026075571995,-3.490753287510621,-1.8738111525642447,3.2862601528904634e-14,1.0406213019521117e-14
Hunan,2002,2001,6.716558916406129,0.5720866310062536,7.83607362972546,-2.6074136176684997,0.915812273342903,1.1546319456101628e-14,1.7190825837763648e-15
Hunan,2003,2002,3.672510405453764,0.5641313951100377,10.936200493342426,-9.620142094950726,1.7923206119519948,3.019806626980426e-14,8.222731302533391e-15
Hunan,2004,2003,29.583897806703035,0.645183460251414,17.383310282038547,-10.659944809104637,22.21534887351768,3.197442310920451e-14,1.0808049472764146e-15
Hunan,2005,2004,53.14317535110082,0.8856695151796244,20.956892656625307,44.08888754237244,-12.788274363076532,-2.1316282072803006e-14,4.01110432938431e-16
Hunan,2006,2005,24.672703471111248,1.0057913227404724,29.242631371100487,-15.26373195131744,9.688012728587774,-4.263256414560601e-14,1.7279243109910346e-15
Hunan,2007,2006,20.143886877929447,1.1009947603694379,43.324244025967594,-33.3974790802362,9.116127171828516,9.947598300641403e-14,4.93827152670344e-15
Hunan,2008,2007,3.2272346194548334,1.1426560003768302,36.628204027044596,-25.28128933316546,-9.262336074801121,-1.2434497875801753e-14,3.852988500074492e-15
Hunan,2009,2008,12.524389187283703,1.132832331086664,19.590711590636577,-6.637695174551233,-1.561459559888279,-2.6645352591003757e-14,2.127477212066948e-15
Hunan,2010,2009,23.105355922046698,1.1999791524339323,40.79755416610369,24.035708741792543,-42.92788613828333,-1.4210854715202004e-13,6.150459124346261e-15
Hunan,2011,2010,29.730198298466235,1.6975159305275527,44.661624437945974,-28.561217201218202,11.93227513121067,2.4158453015843406e-13,8.125897033485219e-15
Hunan,2012,2011,-0.6612562410541045,2.1658997740626247,26.813212441896617,-18.903377117859854,-10.736991339153326,-1.652011860642233e-13,2.498293033890721e-13
Hunan,2013,2012,-10.020513832667802,1.6878323117282767,26.252234962448775,-50.938918962660665,12.978337855815669,1.438849039914203e-13,1.435903451600877e-14
Hunan,2014,2013,-2.5193932811964146,1.8773520483222839,21.30677789218973,-10.003536187482492,-15.699987034226025,9.059419880941277e-14,3.59587363694132e-14
Hunan,2015,2014,13.843024931987259,1.4071961508629027,18.24767260376416,-32.62348801335264,26.811644190712936,-9.592326932761353e-14,6.929357550022349e-15
Hunan,2016,2015,15.563813414699041,1.9600872871301325,22.1267656921496,-55.57142658083736,47.04838701625666,7.105427357601002e-15,4.565351156735388e-16
Hunan,2017,2016,14.865163742999755,1.7600946586175283,32.078373085564806,-22.21586344197828,3.2425594407958473,-1.4566126083082054e-13,9.798833255329245e-15
Hunan,2018,2017,-16.984334723085226,1.1878363044152156,30.085301177423737,-45.894823513531456,-2.3626486913927507,2.842170943040401e-14,1.6734072834641572e-15
Hunan,2019,2018,4.671096604193906,1.0227444246015667,21.17001159981498,-15.485188318935899,-2.036471101286658,-8.348877145181177e-14,1.787348422142502e-14
Hunan,2020,2019,-8.32740531531556,0.443042086208557,8.265995926301411,-6.944282348080719,-10.092160979744813,5.329070518200751e-15,6.39943693913836e-16
Hunan,2021,2020,8.559305087814039,0.10419122698708545,38.52181738556747,-72.65185507557358,42.585151550832855,2.0605739337042905e-13,2.4074079759558386e-14
Hunan,2022,2021,-3.8155281498499676,-0.1859667549061339,15.639871092597911,-24.799304376588122,5.529871889046571,-1.9273471707492718e-13,5.0513247316103746e-14
InnerMongolia,1991,1990,4.851972860616755,1.1120076317452119,12.164684689058843,-3.9202959393493413,-4.504423520837964,3.552713678800501e-15,7.322204350394698e-16
InnerMongolia,1992,1991,6.58837440237312,1.0597710901026003,18.39922939076852,-9.481242935950176,-3.3893831425478296,3.552713678800501e-15,5.39239797531971e-16
InnerMongolia,1993,1992,7.744274326569482,1.1278296262956538,25.707486081868986,-16.078045754241202,-3.0129956273539023,-5.3290705182007514e-14,6.881303907220181e-15
InnerMongolia,1994,1993,4.229368927937045,1.1717498792651904,31.35843041287462,-21.116722147755933,-7.184089216446802,-3.019806626980426e-14,7.140087985782298e-15
InnerMongolia,1995,1994,-1.5960604913572354,1.1191937796158176,23.54333569506793,-13.104298505604808,-13.15429146043624,6.572520305780927e-14,4.117964413862459e-14
InnerMongolia,1996,1995,9.202545422989388,1.143870344634276,16.223594967732105,-5.401677375576532,-2.763242513800435,-2.4868995751603507e-14,2.7024040206828963e-15
InnerMongolia,1997,1996,10.603404271518784,1.2039891872805755,11.39675118343807,20.382327748650564,-22.379663847850445,2.1316282072803006e-14,2.0103243757346392e-15
InnerMongolia,1998,1997,-4.094131188461532,1.1245155853565598,7.233750473414679,-27.523253509424112,15.07085626219135,-8.881784197001252e-15,2.1693941371572892e-15
InnerMongolia,1999,1998,7.721309427413274,1.0213815704582943,6.749460219362681,4.450612192443543,-4.500144554851291,4.618527782440651e-14,5.98153438333051e-15
InnerMongolia,2000,1999,10.961911863901975,1.0166756259755503,12.820489457328861,-6.5001479568685445,3.6248947374661493,-4.085620730620576e-14,3.7271059841985164e-15
InnerMongolia,2001,2000,-23.898821270430986,0.8852897860078311,12.0721991147668,-0.13889823976931187,-36.71741193143634,3.197442310920451e-14,1.3379079556850415e-15
InnerMongolia,2002,2001,11.27403267899038,0.7828051116028902,10.722359446603903,6.4526474429642855,-6.683779322180631,-6.750155989720952e-14,5.987348255873111e-15
InnerMongolia,2003,2002,19.503265298094973,0.8205468858269347,15.907048136969472,8.09020807549139,-5.314537800192878,5.3290705182007514e-14,2.7323991325295055e-15
InnerMongolia,2004,2003,60.76982621626374,1.0287221443599432,27.717071703054017,8.088960010887416,23.935072357962333,2.842170943040401e-14,4.676944332415673e-16
InnerMongolia,2005,2004,33.16149543511963,1.3166769817850952,31.155479214076088,-13.506020235808782,14.195359475067205,2.842170943040401e-14,8.570695940420117e-16
InnerMongolia,2006,2005,50.17149860544009,1.3976887896320456,40.636757469099656,0.9732723719976988,7.163779974710675,1.4210854715202004e-14,2.8324556989934364e-16
InnerMongolia,2007,2006,49.327711179647395,1.6261441474843947,63.98892020464568,-14.240959997704707,-2.0463931747778683,-1.0658141036401503e-13,2.1606802305473785e-15
InnerMongolia,2008,2007,71.42312835962889,1.9030797646000968,61.00383131452007,-17.32124512974585,25.8374624102545,7.105427357601002e-14,9.948356394897516e-16
InnerMongolia,2009,2008,33.88466231139182,2.0840243274419894,36.04021391905613,6.6271960166229,-10.8667719517292,7.105427357601002e-15,2.0969450107850713e-16
InnerMongolia,2010,2009,45.312248891443744,2.240644784465082,76.17867925105044,4.4947476778386966,-37.601822821910346,-1.2789769243681803e-13,2.822585406061556e-15
InnerMongolia,2011,2010,125.93021550466693,3.380837470708835,88.94979463056201,-75.75344196224677,109.35302536564276,8.526512829121202e-14,6.770823662098166e-16
InnerMongolia,2012,2011,18.61293649622462,4.649054419009605,57.553948379163785,18.485883053090188,-62.07594935503918,2.2026824808563106e-13,1.1834148154446745e-14
InnerMongolia,2013,2012,-44.60899195069874,3.6128909860213985,56.194245364119,-46.99722065568629,-57.41890764515286,2.1316282072803006e-14,4.7784720390816e-16
InnerMongolia,2014,2013,10.053829682600053,3.9940332838389763,45.32979317801409,-26.82020338389989,-12.449793395353005,-1.1723955140041653e-13,1.1661183360139918e-14
InnerMongolia,2015,2014,0.936002209118783,2.962139370293808,38.411240254385554,15.996474961013725,-56.433852376574436,1.3500311979441904e-13,1.4423376192831882e-13
InnerMongolia,2016,2015,4.561526818402172,3.941996709551995,44.49987412509085,0.25530521633724523,-44.13564923257756,-3.552713678800501e-13,7.788430979881772e-14
InnerMongolia,2017,2016,50.73935141962215,3.521357516009033,64.17803702382679,-29.601325224313438,12.641282104099233,5.400124791776761e-13,1.0642873116601172e-14
InnerMongolia,2018,2017,66.72171529540174,2.605759141842549,65.99819207980264,48.208395417701716,-50.09063134394461,-5.684341886080801e-13,8.519478045362166e-15
InnerMongolia,2019,2018,70.7108117787169,2.5158055973998574,52.07521292583232,22.079294099054003,-5.959500843569109,-1.7053025658242404e-13,2.4116574579299567e-15
InnerMongolia,2020,2019,45.46370178897621,1.180832698408241,22.03122136367708,69.65696610863644,-47.40531838174571,1.4921397450962104e-13,3.2820463059125914e-15
InnerMongolia,2021,2020,3.655796744848544,0.28601308212469045,105.74540715271826,-7.03042060859876,-95.34520288139609,4.405364961712621e-13,1.2050355282799319e-13
InnerMongolia,2022,2021,35.37087121049444,-0.5182210115793404,43.582573792114076,18.29660574580504,-25.99008731584512,-2.1316282072803006e-13,6.0265075027268545e-15
Jiangsu,1991,1990,7.613599193701816,1.7646095000347224,19.30375076073087,-9.227313780008446,-4.227447287055317,-1.509903313490213e-14,1.9831662727127105e-15
Jiangsu,1992,1991,11.546859765235155,1.6873724101664804,29.295337768933962,-18.31283166250628,-1.1230187513590628,5.3290705182007514e-14,4.6151686489216e-15
Jiangsu,1993,1992,15.616309078734218,1.8201524369389612,41.48813114013919,-29.462837304752835,1.7708628064088974,5.329070518200751e-15,3.412503230649876e-16
Jiangsu,1994,1993,7.435256793508614,1.9123485780869325,51.17837080444604,-38.2351254838847,-7.420337105139563,-9.592326932761353e-14,1.2901137377173009e-14
Jiangsu,1995,1994,32.35671571020123,2.009034163089805,42.2619984009556,-27.72423204189858,15.809915188054301,9.947598300641403e-14,3.07435352516485e-15
Jiangsu,1996,1995,0.8365879863607404,2.1610043907265504,30.649679942395544,-14.782135164340694,-17.19196118242054,-1.2434497875801753e-13,1.4863347404608729e-13
Jiangsu,1997,1996,-5.392425664023051,2.063681392045237,19.5344473152231,-18.05120364164636,-8.93935072964518,1.5276668818842154e-13,2.832986446297139e-14
Jiangsu,1998,1997,3.59062699055616,1.8672566844258773,12.011633365374433,-7.963096863127208,-2.325166196116826,-1.1546319456101628e-13,3.215683357382994e-14
Jiangsu,1999,1998,7.490380808113798,1.7169429557586329,11.345846169525203,14.198418135479303,-19.770826452649313,-2.4868995751603507e-14,3.3201243553151113e-15
Jiangsu,2000,1999,6.438701078489714,1.6432904677600475,20.722231928232883,-19.209457412184648,3.2826360946814317,8.881784197001252e-16,1.379437263623457e-16
Jiangsu,2001,2000,-28.410073192030865,1.4284332975083396,19.478741833728847,-4.98581573768643,-44.331432585581716,9.592326932761353e-14,3.3763823373225373e-15
Jiangsu,2002,2001,28.4480918259479,1.3259163112530858,18.161546309093154,25.274726940092222,-16.314097734490485,-7.460698725481052e-14,2.6225656086627383e-15
Jiangsu,2003,2002,7.966252959103571,1.3459371857143063,26.092217242306795,-41.961099693764176,22.489198224846685,-3.907985046680551e-14,4.905675311521002e-15
Jiangsu,2004,2003,83.58183593921098,1.5716499578341316,42.3452871236614,-8.59725002732211,48.2621488850375,5.684341886080802e-14,6.800929678327502e-16
Jiangsu,2005,2004,84.46977925629926,2.0746446046851856,49.0906636571051,19.811008029772385,13.493462964736487,1.1368683772161603e-13,1.3458877094572013e-15
Jiangsu,2006,2005,44.84558861867441,2.2070046597154174,64.16701182359685,0.9660095658571073,-22.49443743049509,1.2079226507921703e-13,2.6935149877577305e-15
Jiangsu,2007,2006,27.76255286560189,2.349546139758612,92.454854440012,-39.49113150237767,-27.55071621179087,-1.8474111129762605e-13,6.654327222426376e-15
Jiangsu,2008,2007,27.871754442622773,2.451441221757642,78.58173343616487,5.324379837827427,-58.48580005312737,2.0605739337042905e-13,7.393054276314827e-15
Jiangsu,2009,2008,19.04019588745149,2.4632021782858633,42.597551411634676,34.58749501784002,-60.60805272030904,-3.552713678800501e-14,1.865901853006633e-15
Jiangsu,2010,2009,74.19865910865508,2.644548696390925,89.91082758985503,28.93481980371305,-47.29153698130365,-2.8421709430404007e-13,3.830488282649934e-15
Jiangsu,2011,2010,47.11700349775674,3.7604285103165545,98.93683047870321,-76.25796537617217,20.677709884908808,3.268496584496461e-13,6.936978886299668e-15
Jiangsu,2012,2011,19.804197425081156,4.804889696780089,59.48314402285894,-53.34463995567609,8.860803661118055,1.5631940186722204e-13,7.893245987805106e-15
Jiangsu,2013,2012,49.881562073636815,4.018588886212144,62.504396275185435,-28.473548071038845,11.832124983278472,-3.979039320256561e-13,7.976974166090812e-15
Jiangsu,2014,2013,1.6185662254370072,4.7442203305767885,53.843949484885066,-70.18929732764313,13.219693737618373,-8.704148513061227e-14,5.3776906846744174e-14
Jiangsu,2015,2014,13.41247973428483,3.523196490574184,45.68669125431121,-33.709508094542024,-2.087899916058394,-1.4566126083082054e-13,1.0860129052682396e-14
Jiangsu,2016,2015,21.389547840510886,4.7807230290185645,53.96797326155736,-16.31569394035498,-21.04345450971008,2.1316282072803006e-14,9.965746930110827e-16
Jiangsu,2017,2016,14.836091850319576,4.186982178581893,76.30929153131815,-42.97933054970224,-22.680851309878687,4.654054919228656e-13,3.136981737632209e-14
Jiangsu,2018,2017,6.168806915002392,2.8751152939750484,72.82039555243325,-41.524309455469684,-28.00239447593603,-1.9184653865522705e-13,3.109945590753713e-14
Jiangsu,2019,2018,36.754350646049375,2.5951170437232625,53.71689798250588,-46.43746886070579,26.87980448052624,-2.1316282072803006e-13,5.79966227075603e-15
Jiangsu,2020,2019,-26.832513892556904,1.1382007861916026,21.235822407950586,-31.26397155657,-17.94256553012891,-1.8474111129762605e-13,6.8849721661328034e-15
Jiangsu,2021,2020,43.709056213046324,0.2703986833694742,99.97241613584093,-76.7643894005482,20.230630794383764,3.481659405224491e-13,7.96553324842846e-15
Jiangsu,2022,2021,3.665700035160853,-0.4932709875906553,41.48426778501501,-19.325310865525065,-17.99998589673843,-3.552713678800501e-15,9.691774135153985e-16
Jiangxi,1991,1990,3.613648437559405,0.6238169613641563,6.824176761064248,-4.060574659925595,0.22622937505659516,1.3322676295501878e-15,3.686766027660339e-16
Jiangxi,1992,1991,3.5417735451354773,0.598916295475716,10.398092955394878,-7.357876386235135,-0.09735931949997392,-7.993605777301127e-15,2.2569499928306007e-15
Jiangxi,1993,1992,7.504844536632696,0.6535731445116028,14.897394184616767,-11.527840988646995,3.4817181961513173,4.440892098500626e-15,5.91736721103777e-16
Jiangxi,1994,1993,1.2992769015092662,0.6901126717778001,18.468830744457343,-14.82070676820483,-3.038959746521078,3.197442310920451e-14,2.4609398560124e-14
Jiangxi,1995,1994,4.828887003311465,0.6829336739756632,14.366177722498021,-10.49739167204168,0.2771672788794854,-2.4868995751603507e-14,5.1500471505233625e-15
Jiangxi,1996,1995,-2.6217749221093243,0.6859325619591239,9.72863062024886,-5.783754652959602,-7.252583451357698,-7.105427357601002e-15,2.7101591741080496e-15
Jiangxi,1997,1996,-2.3099484657471336,0.6375681712702251,6.035108859123899,0.16002756279209332,-9.142653058933355,3.552713678800501e-15,1.5380056011991614e-15
Jiangxi,1998,1997,-0.6081721666639055,0.56613367653706,3.6418079073287624,-10.24665045961044,5.430536709080724,-1.2434497875801753e-14,2.0445687187577982e-14
Jiangxi,1999,1998,0.8094218654508794,0.507677898874973,3.354820452819377,8.14300643814408,-11.196082924387554,3.552713678800501e-15,4.38919904495229e-15
Jiangxi,2000,1999,3.306245051500184,0.4857732273913062,6.125700647585534,2.614415441995986,-5.9196442654726384,-2.6645352591003757e-15,8.059097911969237e-16
Jiangxi,2001,2000,-7.776540247632326,0.42946706884650065,5.856400977729518,-12.396838412344295,-1.6655698818640272,-2.3092638912203256e-14,2.9695260587423986e-15
Jiangxi,2002,2001,5.281815756060688,0.39084109846372345,5.353489242874891,5.55530989995143,-6.017824485229382,2.5757174171303632e-14,4.876575662781919e-15
Jiangxi,2003,2002,5.34407726232434,0.3958927940533701,7.674742102932715,-12.741976166385149,10.015418531723384,1.9539925233402755e-14,3.656370272031603e-15
Jiangxi,2004,2003,20.627691701571052,0.4607480724287231,12.414029804419664,-5.759736309907582,13.512650134630277,-3.197442310920451e-14,1.550072764892509e-15
Jiangxi,2005,2004,7.116154887590611,0.5463678457541851,12.92826737090509,4.442094672172347,-10.800575001241045,3.375077994860476e-14,4.742839424063197e-15
Jiangxi,2006,2005,12.471601224071762,0.5408267377225894,15.724133395548662,-3.961445597019131,0.16808668781966654,-2.6645352591003757e-14,2.136482085361651e-15
Jiangxi,2007,2006,18.385486232044784,0.6086006163241074,23.948489643249918,-6.425544537695705,0.25394051016647057,-3.552713678800501e-15,1.9323468707661032e-16
Jiangxi,2008,2007,3.080090210205654,0.6540894146689797,20.967045658994962,-14.032093343413726,-4.508951520044571,7.105427357601002e-15,2.3068893677391937e-15
Jiangxi,2009,2008,11.892826995641514,0.6627165644120873,11.46073317600387,3.5045967171065153,-3.735219461880987,2.842170943040401e-14,2.3898194635152773e-15
Jiangxi,2010,2009,9.710682544719106,0.7043175488514098,23.945777133811344,-36.71235635711937,21.772944219175734,-1.4210854715202004e-14,1.4634249085745466e-15
Jiangxi,2011,2010,13.439960297880049,0.9722988920971087,25.581172570661305,-38.857129909037766,25.74361874415931,9.237055564881302e-14,6.872829502582912e-15
Jiangxi,2012,2011,0.8245148716034123,1.2312887350516792,15.242998233629368,1.8201055732569054,-17.469877670334558,1.4210854715202004e-14,1.7235413459027767e-14
