scenario,province,province_id,year,stirpat_log_energy_pred,residual_pred,hybrid_log_energy_pred,energy_pred,co2_pred,Population,pGDP,GDP,Energy,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars,energy_pred_raw
extensive,Hubei,12,2024,9.759614662342768,-0.14546532928943634,9.944969240132453,20847.081473362574,34287.01491941903,5840.919,10.036618705035972,58623.076890000004,13927.858755561027,31.892027051487045,33.63356480307654,7.220088770009194,27.254319375427215,37.31704503396009,66.88833457347648,0.006083799701094472,1190.4501,5756.869497675608,8.67264342645571,2.3062402751727307,10.978883701628442,9.541646340354173,-5.102125827366606,7.082086749886756,14975.178354355588
extensive,Hubei,12,2025,9.771050888514456,-0.1191396489739418,9.982731146619635,21649.3594550177,34989.85423479659,5843.8394595,10.538449640287771,61585.00784986726,15394.483348277545,30.692027051487045,33.76356480307654,7.270088770009194,28.274319375427226,36.31704503396009,67.63833457347648,0.005931704708567111,1249.9726050000002,5835.395713150651,8.673143301497362,2.355030439342163,11.028173740839526,9.641764500086305,-5.127443635350897,7.130876914056188,15551.482326708228
extensive,Hubei,12,2026,9.78776396309265,-0.09613201022148132,10.022451859950289,22526.59431901648,36049.20451548334,5843.8394595,11.012679874100721,64356.33320311129,15878.0634555691,29.992027051487046,33.87356480307654,7.300088770009194,28.834319375427214,35.71704503396009,68.28833457347649,0.005813070614395769,1293.7216461750002,5914.993060517658,8.673143301497362,2.399047324758937,11.0721906262563,9.672693778723042,-5.147646342668416,7.16527834077352,16181.63041548632
extensive,Hubei,12,2027,9.804477037670843,-0.07414637506008148,10.061150569689882,23415.431965595944,37099.02092958608,5843.8394595,11.508250468435254,67252.3681972513,16521.44465421153,29.292027051487047,33.98356480307654,7.330088770009194,29.394319375427216,35.11704503396009,68.9383345734765,0.005696809202107854,1339.001903791125,5995.676150483677,8.673143301497362,2.443064210175711,11.116207511673073,9.712414492053696,-5.167849049985936,7.199679767490853,16820.113183570702
extensive,Hubei,12,2028,9.821190112249038,-0.05866602808237076,10.093343991245789,24181.5201737059,37928.021994910334,5843.8394595,12.026121739514839,70278.72476612759,17173.335560425687,28.592027051487047,34.09356480307654,7.360088770009194,29.954319375427218,34.51704503396009,69.5883345734765,0.005582873018065697,1385.8669704238143,6077.459793052187,8.673143301497362,2.4870810955924854,11.160224397089848,9.75111320179329,-5.188051757303455,7.234081194208185,17370.420792157256
extensive,Hubei,12,2029,9.837903186827234,-0.04585137218236923,10.122871721723985,24906.191887593835,38668.34150306083,5843.8394595,12.567297217793005,73441.26738060333,17735.199628792558,27.892027051487048,34.20356480307654,7.390088770009195,30.51431937542722,33.917045033960086,70.23833457347651,0.0054712155577043824,1434.3723143886477,6160.359000241583,8.673143301497362,2.53109798100926,11.204241282506622,9.783306623349196,-5.208254464620975,7.268482620925517,17890.97750306639
extensive,Hubei,12,2030,9.854616261405429,-0.03505037724971771,10.150385791234832,25600.976934279915,39339.67379013442,5843.8394595,13.13282559259369,76746.12441273048,18266.688030630783,27.19202705148705,34.31356480307654,7.420088770009195,31.07431937542721,33.317045033960085,70.88833457347651,0.005361791246550294,1484.5753453922503,6244.388988840753,8.673143301497362,2.575114866426034,11.248258167923396,9.812834353827393,-5.228457171938494,7.302884047642849,18390.06558910653
extensive,Hubei,12,2031,9.873187918322627,-0.02592778578400612,10.178080039617742,26319.88561822633,40136.86138263052,5840.91753977025,13.658138616297439,79776.0614045451,18629.136441764913,26.69202705148705,34.393564803076536,7.420088770009195,31.49431937542721,33.01704503396009,71.38833457347651,0.00528136437785204,1514.2668523000953,6329.565183202233,8.67264317645568,2.6143355795793157,11.286978756034996,9.832482109422257,-5.243570809748542,7.322686674939029,18906.482516643777
extensive,Hubei,12,2032,9.891759575239826,-0.017994515597820282,10.204584966721127,27026.81949812316,40899.128293112066,5837.997081000365,14.204464160949337,82925.62030879653,19152.266789360143,26.19202705148705,34.473564803076535,7.420088770009195,31.914319375427212,32.71704503396009,71.88833457347651,0.005202143912184259,1544.5521893460973,6415.903218073468,8.672143051413997,2.653556292732597,11.325699344146594,9.860176357805166,-5.258684447558591,7.342489302235209,19414.297529009826
extensive,Hubei,12,2033,9.910331232157025,-0.010797322727739811,10.230353816508407,27732.320485212993,41642.72394748829,5835.078082459865,14.77264272738731,86199.52379858782,19666.68339688695,25.69202705148705,34.55356480307653,7.420088770009195,32.334319375427214,32.41704503396009,72.38833457347651,0.005124111753501495,1575.4432331330192,6503.418941466691,8.671642926372316,2.692777005885878,11.364419932258194,9.886681284908551,-5.273798085368639,7.362291929531389,19921.08324500291
extensive,Hubei,12,2034,9.928902889074223,-0.003973585553467274,10.255749210599877,28445.612524588178,42381.4414321564,5832.160543418636,15.363548436482803,89602.68099815608,20180.057327187944,25.19202705148705,34.63356480307653,7.420088770009195,32.754319375427215,32.117045033960096,72.88833457347651,0.0050472500771989726,1606.9520977956797,6592.128417567944,8.671142801330634,2.7319977190391596,11.403140520369792,9.912450134695831,-5.288911723178686,7.382094556827568,20433.465542833612
extensive,Hubei,12,2035,9.947474545991419,0.0025811968371272087,10.280875649907667,29169.404560206247,43119.01209024453,5829.244463146927,15.978090373942116,93140.1948439633,20699.100594890446,24.69202705148705,34.71356480307653,7.420088770009195,33.17431937542722,31.817045033960095,73.38833457347651,0.004971541326040988,1639.0911397515933,6682.047929685789,8.670642676288951,2.7712184321924407,11.441861108481392,9.937845528787301,-5.304025360988735,7.401897184123748,20953.390350471178
extensive,Hunan,13,2024,9.463924668176462,-0.014407673850655556,9.780336901404928,17682.609145475835,30045.269712715315,6571.284,7.995363124238732,52539.80177249999,12768.393999427826,35.96375033497692,33.914773141039504,3.5449477862863263,26.576528737697245,36.487350849067845,63.42926270611779,0.005194064431376632,1211.87094,6271.996528224151,8.790464526173915,2.078861764171174,10.86932629034509,9.454728177564657,-5.26023876085575,7.099920675810799,12702.02862986885
extensive,Hunan,13,2025,9.47536089434815,-0.011888690292835236,9.794292111134435,17931.103527474836,29956.747483183965,6574.5696419999995,8.39513128045067,55194.37525705556,13057.685431505179,34.76375033497692,34.04477314103951,3.594947786286326,27.59652873769724,35.487350849067845,64.17926270611778,0.005064212820592217,1272.464487,6452.333303271574,8.790964401215566,2.1276519283406063,10.918616329556173,9.47713216135878,-5.2855565688400405,7.148710839980231,12880.530723566966
extensive,Hunan,13,2026,9.492073968926345,-0.00967929232865572,9.81321458367681,18273.634891288213,30238.230281205182,6574.5696419999995,8.772912188070949,57678.12214362305,13151.02186876187,34.063750334976916,34.154773141039506,3.624947786286326,28.156528737697244,34.88735084906784,64.82926270611779,0.004962928564180373,1317.000744045,6637.855245799265,8.790964401215566,2.1716688137573805,10.962633214972946,9.484254743237843,-5.305759276157559,7.183112266697563,13126.58282786848
extensive,Hunan,13,2027,9.508787043504539,-0.005148808937519789,9.83445814164614,18665.98461027101,30590.456391844946,6574.5696419999995,9.167693236534141,60273.63764008609,13402.241067253717,33.36375033497691,34.264773141039505,3.6549477862863258,28.716528737697246,34.28735084906784,65.4792627061178,0.004863669992896765,1363.0957700865747,6828.71144332302,8.790964401215566,2.2156856991741547,11.006650100389722,9.503177215780218,-5.325961983475079,7.217513693414896,13408.421176634763
extensive,Hunan,13,2028,9.525500118082732,-0.00027774693444371223,9.85604227822741,19073.253231059836,30954.40858391531,6574.5696419999995,9.580239432178177,62985.95133388995,13689.998021344092,32.66375033497691,34.374773141039505,3.6849477862863256,29.276528737697248,33.68735084906784,66.1292627061178,0.00476639659303883,1410.8041220396046,7025.055270025836,8.790964401215566,2.259702584590929,11.050666985806496,9.524420773749547,-5.346164690792598,7.251915120132228,13700.976287633777
extensive,Hunan,13,2029,9.542213192660927,0.005550596863031387,9.87858369660308,19508.07373595369,31349.676021779123,6574.5696419999995,10.011350206626194,65820.319143915,13988.696789674086,31.96375033497691,34.484773141039504,3.7149477862863254,29.83652873769725,33.08735084906784,66.7792627061178,0.004671068661178053,1460.1822663109906,7227.044510011124,8.790964401215566,2.3037194700077035,11.09468387122327,9.546004910330817,-5.366367398110118,7.28631654684956,14013.32286819646
extensive,Hunan,13,2030,9.558926267239125,0.01218141708523035,9.901927591403476,19968.82509948546,31772.364277782348,6574.5696419999995,10.461860965924371,68782.23350539117,14307.602648428583,31.263750334976912,34.594773141039504,3.744947786286325,30.396528737697253,32.48735084906784,67.42926270611781,0.004577647287954492,1511.2886456318752,7434.841484099788,8.790964401215566,2.3477363554244777,11.138700756640043,9.568546328706487,-5.386570105427637,7.320717973566892,14344.29647976492
extensive,Hunan,13,2031,9.57749792415632,0.019489586353302002,9.927807417588744,20492.360099441506,32365.927206767403,6571.2823571789995,10.880335404561347,71497.75608418402,14530.772334001862,30.763750334976912,34.6747731410395,3.744947786286325,30.816528737697254,32.18735084906784,67.92926270611781,0.004508982578635174,1541.5144185445126,7648.613180273061,8.790464276173884,2.386957068577759,11.177421344751643,9.5840239095909,-5.401683743237686,7.340520600863072,14720.369744941487
extensive,Hunan,13,2032,9.596069581073518,0.027361389249563217,9.954250877402202,21041.47728184347,32987.36213321426,6567.996716000411,11.315548820743802,74320.4874943876,14911.734551625725,30.263750334976912,34.7547731410395,3.744947786286325,31.236528737697256,31.88735084906784,68.42926270611781,0.004441347839955647,1572.3447069154029,7868.531387865914,8.789964151132201,2.4261777817310404,11.216141932863241,9.609903735776168,-5.416797381047734,7.360323228159252,15114.819574977299
extensive,Hunan,13,2033,9.614641237990718,0.03586798161268234,9.981329126682521,21619.02788913453,33640.209015804896,6564.712717642411,11.768170773573553,77254.66034066603,15311.312229452002,29.763750334976912,34.8347731410395,3.744947786286325,31.656528737697258,31.58735084906784,68.92926270611781,0.004374727622356312,1603.791601053711,8094.7728356189045,8.789464026090519,2.4653984948843215,11.254862520974841,9.636347195589627,-5.431911018857782,7.380125855455431,15529.694115756602
extensive,Hunan,13,2034,9.633212894907917,0.04516366869211197,10.00919647067915,22229.965848541997,34331.121864727975,6561.43036128359,12.238897604516495,80304.67433091553,15731.580139261436,29.263750334976912,34.9147731410395,3.744947786286325,32.07652873769726,31.28735084906784,69.42926270611781,0.0043091067080209666,1635.8674330747854,8327.519333699367,8.788963901048838,2.5046192080376026,11.29358310908644,9.663425444869945,-5.44702465666783,7.399928482751611,15968.551944237914
extensive,Hunan,13,2035,9.651784551825115,0.05510064214468002,10.037705101048916,22872.83180221867,35056.69366036828,6558.149646102949,12.728453508697156,83475.10287350009,16176.143119513004,28.763750334976912,34.994773141039495,3.744947786286325,32.49652873769726,30.987350849067838,69.92926270611781,0.004244470107400652,1668.584781736281,8566.957919806113,8.788463776007156,2.543839921190884,11.33230369719804,9.691292788866575,-5.462138294477879,7.419731110047791,16430.344753296198
extensive,InnerMongolia,14,2024,9.641601215926299,0.32934755086898804,10.301768673874408,29785.252691400976,42860.779570339655,2397.198,10.792299666110184,25871.279175,20130.529671758122,47.52568658000536,7.4600805847666605,1.488668286133296,43.52556454909468,37.57321274837588,70.32308304808619,0.0357907784139359,786.5256,14220.40296964059,7.782055834276991,2.3788328859504677,10.160888720227458,9.909992830843958,-3.3300650049594145,6.6676252712375295,21395.77532486779
extensive,InnerMongolia,14,2025,9.653037442097986,0.3773912489414215,10.361248598118529,31610.625660041005,44587.08201208284,2398.3965989999997,11.331914649415694,27178.425555316873,21994.85703396409,46.32568658000536,7.59008058476666,1.538668286133296,44.545564549094685,36.57321274837588,71.07308304808619,0.03489600895358751,825.85188,14239.932723909254,7.782555709318642,2.4276230501199,10.210178759438541,9.99856393382826,-3.355382812943704,6.716415435406962,22707.003748066105
extensive,InnerMongolia,14,2026,9.669750516676181,0.4098145067691803,10.410384930524483,33202.64865622845,46304.32473578623,2398.3965989999997,11.8418508086394,28401.454705306132,23183.85082677549,45.62568658000536,7.700080584766661,1.5686682861332961,45.10556454909469,35.97321274837588,71.7230830480862,0.03419808877451576,854.7566958,14259.489299590969,7.782555709318642,2.4716399355366745,10.254195644855317,10.051211230221936,-3.3755855202612235,6.750816862124294,23850.608829794463
extensive,InnerMongolia,14,2027,9.686463591254377,0.4312678873538971,10.448551385687395,34494.369461557275,47556.88069843649,2398.3965989999997,12.374734095028172,29679.520167044906,24351.471615220144,44.925686580005355,7.810080584766661,1.5986682861332961,45.66556454909469,35.37321274837588,72.3730830480862,0.033514126999025444,884.673180153,14279.07273352123,7.782555709318642,2.5156568209534487,10.29821253027209,10.10034756262789,-3.395788227578743,6.785218288841627,24778.496480089663
extensive,InnerMongolia,14,2028,9.703176665832572,0.44580772519111633,10.47980429810281,35589.44193888845,48500.34184393519,2398.3965989999997,12.93159712930444,31015.098574561925,25298.844906171544,44.22568658000535,7.920080584766661,1.6286682861332962,46.22556454909469,34.773212748375876,73.0230830480862,0.03284384445904493,915.6367414583549,14298.683062586126,7.782555709318642,2.559673706370223,10.342229415688864,10.138514017790802,-3.4159909348962625,6.819619715558958,25565.124847227486
extensive,InnerMongolia,14,2029,9.719889740410768,0.456185907125473,10.506895554615362,36566.78357122366,49250.386281963605,2398.3965989999997,13.513519000123138,32410.77801041721,26101.99246901926,43.52568658000535,8.030080584766662,1.6586682861332962,46.785564549094694,34.173212748375875,73.67308304808621,0.032186967569864035,947.6840274093972,14318.320323722395,7.782555709318642,2.603690591786997,10.38624630110564,10.169766930206217,-3.436193642213782,6.854021142276291,26267.183083823234
extensive,InnerMongolia,14,2030,9.736602814988963,0.46416205167770386,10.531584773745788,37480.8259706068,49885.07972901558,2398.3965989999997,14.121627355128679,33869.263020885985,26818.79392858352,42.825686580005346,8.140080584766661,1.6886682861332962,47.3455645490947,33.57321274837587,74.32308304808622,0.03154322821846675,980.852968368726,14337.984553917511,7.782555709318642,2.647707477203771,10.430263186522414,10.196858186718769,-3.4563963495313015,6.888422568993623,26923.771296024323
extensive,InnerMongolia,14,2031,9.755174471906162,0.4707164764404297,10.556710855425713,38434.503178659776,50705.30702264498,2397.1974007004997,14.686492449333826,35206.421524950565,27273.780322872637,42.325686580005346,8.220080584766661,1.6886682861332962,47.7655645490947,33.273212748375876,74.82308304808622,0.031070079795189748,1000.4700277361005,14357.675790209742,7.78205558427696,2.6869281903570528,10.468983774634012,10.213681091933212,-3.4715099873413497,6.908225196289803,27608.830559659164
extensive,InnerMongolia,14,2032,9.773746128823356,0.47608381509780884,10.580649851000286,39365.68792441219,51473.838063797346,2395.9988020001497,15.27395214730718,36596.371046755616,27967.74535693473,41.825686580005346,8.300080584766661,1.6886682861332962,48.1855645490947,32.97321274837588,75.32308304808622,0.0306040285982619,1020.4794282908225,14377.39406968822,7.781555459235277,2.726148903510334,10.507704362745612,10.238807173613138,-3.486623625151398,6.928027823585983,28277.73271108575
extensive,InnerMongolia,14,2033,9.792317785740554,0.4804428517818451,10.60358054460152,40278.79958402379,52197.18831596982,2394.80080259915,15.884910233199466,38041.19577568153,28645.343236329863,41.325686580005346,8.380080584766661,1.6886682861332962,48.6055645490947,32.67321274837588,75.82308304808622,0.03014496816928797,1040.889016856639,14397.139429493018,7.781055334193595,2.7653696166636155,10.54642495085721,10.26274616918771,-3.5017372629614463,6.9478304508821624,28933.65234077576
extensive,InnerMongolia,14,2034,9.810889442657754,0.4841531217098236,10.625862471446698,41186.36242527292,52892.075108445344,2393.6034021978503,16.520306642527444,39543.06218490544,29309.789821205843,40.825686580005346,8.460080584766661,1.6886682861332962,49.025564549094696,32.373212748375884,76.32308304808622,0.02969279364674865,1061.7067971937718,14416.911906815214,7.780555209151913,2.8045903298168966,10.58514553896881,10.285676862788945,-3.516850900771494,6.967633078178342,29585.58606266663
extensive,InnerMongolia,14,2035,9.829461099574951,0.4875295162200928,10.647810522874165,42100.31588606049,53573.8862231635,2392.4066004967517,17.18111890822854,41104.22227996551,29970.19868148129,40.325686580005346,8.540080584766661,1.6886682861332962,49.4455645490947,32.07321274837589,76.82308304808622,0.02924740174204742,1082.940933137647,14436.711538896961,7.780055084110231,2.8438110429701777,10.623866127080408,10.307958789634123,-3.5319645385815424,6.987435705474522,30242.110387203975
extensive,Jiangsu,15,2024,10.193802610640867,0.04416901245713234,10.568791530177121,38901.63385650687,48114.04929418999,8530.262999999999,15.790911330049264,134700.626655,27890.75718531087,29.900562649880786,16.096335693333923,7.179760801133274,46.82334085565201,38.53647730411923,76.45642263682471,0.0057397710770832906,2543.8365750000003,5033.044084706759,9.051375472366807,2.7594345422479987,11.810810014614805,10.236050629242282,-5.160335951487211,7.841428683009783,27944.386652942034
extensive,Jiangsu,15,2025,10.205238836812555,0.06341633200645447,10.59947507589813,40113.775215899455,48470.64079991925,8534.5281315,16.580456896551727,141506.37581674388,28726.829479224412,28.700562649880787,16.226335693333922,7.229760801133274,47.843340855652016,37.53647730411923,77.20642263682471,0.0055962768001562085,2671.0284037500005,5380.415190544317,9.051875347408458,2.808224706417431,11.860100053825889,10.265586790130973,-5.1856537594715,7.890218847179215,28815.109639792197
extensive,Jiangsu,15,2026,10.221951911390748,0.08327236026525497,10.636044178735125,41607.8520123496,49613.91308835309,8534.5281315,17.326577456896555,147874.16272849735,29420.22694222783,28.000562649880788,16.336335693333922,7.259760801133274,48.40334085565201,36.93647730411923,77.85642263682472,0.005484351264153084,2764.5143978812503,5751.761187747809,9.051875347408458,2.852241591834205,11.904116939242662,10.289437708001538,-5.20585646678902,7.924620273896547,29888.35658471989
extensive,Jiangsu,15,2027,10.238664985968946,0.10300341248512268,10.67248830553319,43152.18383454307,50768.76316952087,8534.5281315,18.1062734424569,154528.50005127976,30516.012072999005,27.30056264988079,16.44633569333392,7.289760801133275,48.963340855652014,36.33647730411923,78.50642263682472,0.005374664238870022,2861.272401807094,6148.73677760456,9.051875347408458,2.896258477250979,11.948133824659438,10.326006810838532,-5.226059174106539,7.95902170061388,30997.703449661367
extensive,Jiangsu,15,2028,10.255378060547141,0.12349552661180496,10.709693494238067,44787.90902930354,51980.53694985013,8534.5281315,18.921055747367458,161482.2825535873,31648.65522210425,26.60056264988079,16.55633569333392,7.319760801133275,49.523340855652016,35.73647730411923,79.15642263682473,0.005267170954092622,2961.416935870342,6573.1108657296,9.051875347408458,2.940275362667754,11.992150710076212,10.362450937636597,-5.246261881424059,7.993423127331211,32172.70132941494
extensive,Jiangsu,15,2029,10.272091135125336,0.1450400948524475,10.747951137056905,46534.58772206645,53267.26178066913,8534.5281315,19.77250325599899,168748.9852684987,32848.32805733265,25.90056264988079,16.66633569333392,7.349760801133275,50.08334085565201,35.136477304119225,79.80642263682473,0.005161827535010769,3065.0665286258036,7026.774444230599,9.051875347408458,2.984292248084528,12.036167595492985,10.399656126341474,-5.266464588741578,8.027824554048545,33427.40093738161
extensive,Jiangsu,15,2030,10.288804209703532,0.16781671345233917,10.787440830234992,48408.99053137869,54642.57134133916,8534.5281315,20.662265902518943,176342.68960558114,34129.37635706662,25.20056264988079,16.77633569333392,7.379760801133275,50.64334085565201,34.536477304119224,80.45642263682474,0.005058590984310554,3172.3438571277065,7511.749017884803,9.051875347408458,3.028309133501302,12.08018448090976,10.437913769160312,-5.286667296059098,8.062225980765877,34773.84918785839
extensive,Jiangsu,15,2031,10.307375866620728,0.19198599457740784,10.830181768277257,50522.88941300869,56438.36558135154,8530.26086743425,21.4887565386197,183304.6989912095,35225.909227300544,24.70056264988079,16.856335693333918,7.379760801133275,51.063340855652015,34.23647730411923,80.95642263682474,0.004982712119545896,3235.7907342702606,8030.195611874623,9.051375222366776,3.0675298466545833,12.118905069021359,10.469537148422416,-5.3017809338691455,8.082028608062055,36292.33573552842
extensive,Jiangsu,15,2032,10.325947523537923,0.21761350333690643,10.874380933953951,52806.04405881451,58371.85773553978,8525.995737000534,22.34830680016449,190541.5685073825,36764.13610009028,24.20056264988079,16.936335693333916,7.379760801133275,51.48334085565202,33.93647730411923,81.45642263682474,0.004907971437752708,3300.506548955666,8584.42440121997,9.050875097325093,3.106750559807865,12.157625657132957,10.512278086464681,-5.316894571679193,8.101831235358235,37932.404542052
extensive,Jiangsu,15,2033,10.344519180455123,0.24460656940937042,10.919945656943614,55267.79544063607,60447.331431232764,8521.732739132034,23.24223907217107,198064.14963205397,38425.52580109867,23.70056264988079,17.016335693333914,7.379760801133275,51.90334085565202,33.63647730411923,81.95642263682474,0.0048343518661864175,3366.5166799347794,9176.905004815644,9.05037497228341,3.145971272961146,12.196346245244557,10.556477252141375,-5.332008209489242,8.121633862654415,39700.76554999279
extensive,Jiangsu,15,2034,10.363090837372322,0.2728903293609619,10.966801073812405,57919.018076245986,62670.29308351679,8517.471872762468,24.171928635057913,205883.72225952745,40216.8755021427,23.20056264988079,17.096335693333913,7.379760801133275,52.32334085565202,33.336477304119235,82.45642263682474,0.004761836588193621,3433.847013533475,9810.27748994355,9.049874847241728,3.185191986114427,12.235066833356155,10.602041975131039,-5.34712184729929,8.141436489950594,41605.23030090256
extensive,Jiangsu,15,2035,10.381662494289518,0.30234017968177795,11.014822581050417,60768.24109377521,65043.23049038802,8513.213136826087,25.13880578046023,214012.0116143336,42146.09829481429,22.70056264988079,17.17633569333391,7.379760801133275,52.74334085565202,33.03647730411924,82.95642263682474,0.004690409039370716,3502.5239538041446,10487.364136295375,9.049374722200046,3.2244126992677087,12.273787421467755,10.64889739199983,-5.362235485109339,8.161239117246774,43651.925561980424
extensive,Jiangxi,16,2024,9.069969011933392,-0.045413076877593994,9.355375842134919,11560.805759023173,17884.644024178488,4517.2575,7.488395348837209,33827.010052499994,9071.514616687416,40.27063141292618,19.581940866875453,4.953870610193047,35.193557110005315,40.242411175763074,65.12063394178888,0.007355140977822983,839.20158,5570.337917369986,8.415660340892737,2.013354535436086,10.429014876328822,9.112894521084609,-4.9123557574954395,6.732450939825787,8304.525906067209
extensive,Jiangxi,16,2025,9.081405238105079,-0.0420214980840683,9.370203647100132,11733.50433831554,17817.592746711696,4519.51612875,7.862815116279069,35536.11973540256,8537.05263143709,39.070631412926176,19.71194086687545,5.003870610193047,36.213557110005326,39.242411175763074,65.87063394178888,0.007171262453377408,881.1616590000001,5814.3133294025765,8.416160215934388,2.0621446996055175,10.478304915539905,9.05217110208877,-4.93767356547973,6.781241103995219,8428.581257879958
extensive,Jiangxi,16,2026,9.098118312683274,-0.03625050187110901,9.392687717891286,12000.309473444288,18031.793477868465,4519.51612875,8.216641796511627,37135.245123495675,8605.581464295436,38.37063141292617,19.82194086687545,5.0338706101930475,36.77355711000533,38.64241117576307,66.52063394178889,0.007027837204309859,912.002317065,6068.974628460235,8.416160215934388,2.106161585022292,10.52232180095668,9.06016627920354,-4.957876272797249,6.815642530712552,8620.236597718109
extensive,Jiangxi,16,2027,9.114831387261468,-0.03590644896030426,9.409744845380285,12206.75596876814,18147.76829077262,4519.51612875,8.58639067735465,38806.331154052976,8801.261566270188,37.67063141292617,19.93194086687545,5.063870610193048,37.33355711000533,38.04241117576307,67.17063394178889,0.006887280460223662,943.9223981622749,6334.789846057128,8.416160215934388,2.1501784704390663,10.566338686373454,9.082650349994694,-4.978078980114769,6.850043957429883,8768.534242741303
extensive,Jiangxi,16,2028,9.131544461839663,-0.029893018305301666,9.432471350613483,12487.349247522676,18366.22725369646,4519.51612875,8.972778257835609,40552.61605598535,8952.67346183887,36.97063141292617,20.04194086687545,5.093870610193048,37.89355711000533,37.44241117576307,67.8206339417889,0.006749534851019189,976.9596820979544,6612.247513034964,8.416160215934388,2.1941953558558405,10.610355571790228,9.099707477483692,-4.998281687432288,6.884445384147216,8970.094082172622
extensive,Jiangxi,16,2029,9.14825753641786,-0.02224750816822052,9.456829935328761,12795.258291879703,18615.497632539435,4519.51612875,9.37655327943821,42377.4837785047,9158.466057898246,36.270631412926164,20.15194086687545,5.123870610193048,38.453557110005335,36.84241117576307,68.4706339417889,0.006614544153998805,1011.1532709713828,6901.857557413718,8.416160215934388,2.2382122412726146,10.654372457207003,9.12243398271689,-5.018484394749808,6.918846810864548,9191.275779095397
extensive,Jiangxi,16,2030,9.164970610996056,-0.013328484259545803,9.482462033815631,13127.467027747129,18889.935463780766,4519.51612875,9.79849817701293,44284.4705485374,9384.292570456399,35.57063141292616,20.26194086687545,5.1538706101930485,39.013557110005344,36.24241117576307,69.12063394178891,0.0064822532709188285,1046.543635455381,7204.152241567332,8.416160215934388,2.282229126689389,10.698389342623777,9.146792567432168,-5.038687102067327,6.953248237581881,9429.912783361264
extensive,Jiangxi,16,2031,9.183542267913253,-0.0028998078778386116,9.511462367114536,13513.741925638873,19287.876075057717,4517.2563706856245,10.190438104093447,46032.82144579366,9552.50164954496,35.07063141292616,20.341940866875447,5.1538706101930485,39.433557110005346,35.94241117576307,69.62063394178891,0.006385019471855046,1067.4745081644887,7519.687140446817,8.415660090892706,2.3214498398426704,10.737109930735375,9.164558352003056,-5.053800739877375,6.9730508648780605,9707.387378408564
extensive,Jiangxi,16,2032,9.202113924830453,0.008377195335924625,9.541311027245499,13923.189344845565,19709.59311299521,4514.997742500282,10.598055628257185,47850.1972364736,9833.583414327875,34.57063141292616,20.421940866875445,5.1538706101930485,39.85355711000535,35.64241117576307,70.12063394178891,0.00628924417977722,1088.8239983277786,7849.042162648574,8.415159965851023,2.3606705529959515,10.775830518846975,9.19355868530196,-5.068914377687423,6.99285349217424,10001.507595532741
extensive,Jiangxi,16,2033,9.220685581747649,0.020473718643188477,9.571979207469958,14356.803315361138,20155.66986372566,4512.740243629032,11.021977853387472,49739.32302336958,10131.527194274666,34.07063141292616,20.501940866875444,5.1538706101930485,40.27355711000535,35.342411175763075,70.62063394178891,0.006194905517080562,1110.6004782943342,8192.822616204525,8.41465984080934,2.399891266149233,10.814551106958573,9.223407345432923,-5.084028015497472,7.01265611947042,10312.987480796683
extensive,Jiangxi,16,2034,9.239257238664845,0.033545222133398056,9.603622367877364,14818.36202150971,20630.519330404975,4510.483873507218,11.462856967522972,51703.031496332216,10447.056318047038,33.57063141292616,20.581940866875442,5.1538706101930485,40.69355711000535,35.04241117576308,71.12063394178891,0.006101981934324353,1132.812487860221,8551.66032105281,8.414159715767658,2.439111979302514,10.853271695070173,9.254075525657383,-5.09914165330752,7.0324587467666,10644.541034439777
extensive,Jiangxi,16,2035,9.257828895582044,0.047509122639894485,9.63615792530106,15308.41452720109,21133.920000334983,4508.228631570465,11.921371246223892,53744.26717980742,10782.920067887493,33.07063141292616,20.66194086687544,5.1538706101930485,41.11355711000535,34.74241117576308,71.62063394178891,0.006010452205309488,1155.4687376174254,8926.21477023364,8.413659590725977,2.478332692455796,10.891992283181771,9.285718686064788,-5.114255291117568,7.0522613740627795,10996.562668024517
extensive,Jilin,17,2024,8.659731229783526,-0.01362653635442257,8.976924600508225,7918.242871288887,10503.11587204676,2340.1695,6.074288157332194,14214.86388,5364.87349934077,27.22716924965193,21.4241007303982,10.458996412543225,40.88973360740664,31.943085430572218,66.7045317849801,0.014460496851720465,600.39084,5157.311249340421,7.75797864162583,1.8040648066132108,9.562043448239042,8.587628075912772,-4.236334702418556,6.397580843147256,5687.9472266738185
extensive,Jilin,17,2025,8.671167455955212,0.005986486561596394,9.00797384959593,8167.954992413659,10601.689306137467,2341.3395847499996,6.378002565198804,14933.069877537,5847.209749020685,26.02716924965193,21.5541007303982,10.508996412543226,41.90973360740664,30.943085430572218,67.4545317849801,0.014098984430427453,630.410382,5157.32249870538,7.758478516667481,1.852854970782643,9.611333487450123,8.673719860462077,-4.261652510402845,6.446371007316688,5867.324064427633
