level,scenario,province,province_id,year,energy_pred,co2_pred
province,green_growth,Guangxi,6,2030,14456.044829718867,20426.571495175183
province,green_growth,Guangxi,6,2031,14078.357606858022,19409.443942326845
province,green_growth,Guangxi,6,2032,13811.042050848633,18566.632162574628
province,green_growth,Guangxi,6,2033,13621.694640387654,17844.317298151254
province,green_growth,Guangxi,6,2034,13539.360065286606,17271.51800076752
province,green_growth,Guangxi,6,2035,13540.397158131564,16807.86373239824
province,green_growth,Guizhou,7,2024,11331.37000209771,19802.079026083677
province,green_growth,Guizhou,7,2025,11690.065867269815,20289.453707121567
province,green_growth,Guizhou,7,2026,12038.945548826065,20763.509231333886
province,green_growth,Guizhou,7,2027,12379.293916548813,21215.324470909076
province,green_growth,Guizhou,7,2028,12666.162733772422,21568.638581999185
province,green_growth,Guizhou,7,2029,12955.864159500825,21920.48006760063
province,green_growth,Guizhou,7,2030,12902.569729023331,21397.686192188314
province,green_growth,Guizhou,7,2031,12920.247535592485,20983.321854675185
province,green_growth,Guizhou,7,2032,12988.590391963191,20648.286901862582
province,green_growth,Guizhou,7,2033,13093.39906170898,20365.276540925952
province,green_growth,Guizhou,7,2034,13224.750159953153,20115.440148790294
province,green_growth,Guizhou,7,2035,13375.713688124872,19885.740460924557
province,green_growth,Hainan,8,2024,3003.011637383792,3735.5979862065915
province,green_growth,Hainan,8,2025,3066.8547536425976,3778.4280887543864
province,green_growth,Hainan,8,2026,3124.606896190881,3815.459208032206
province,green_growth,Hainan,8,2027,3176.1916477669633,3843.7653639010723
province,green_growth,Hainan,8,2028,3216.704198089666,3857.6664546003462
province,green_growth,Hainan,8,2029,3260.4760932224717,3874.555962813778
province,green_growth,Hainan,8,2030,3180.5968796947586,3672.9868406816977
province,green_growth,Hainan,8,2031,3138.1517240839494,3516.206596864624
province,green_growth,Hainan,8,2032,3122.146449933374,3391.0586493996693
province,green_growth,Hainan,8,2033,3124.8890070519788,3286.7287359766547
province,green_growth,Hainan,8,2034,3140.9989013598993,3209.0078713526623
province,green_growth,Hainan,8,2035,3166.7137968557813,3227.616098883218
province,green_growth,Hebei,9,2024,40739.597180560195,73507.4170670545
province,green_growth,Hebei,9,2025,41877.33398769203,75060.66585599828
province,green_growth,Hebei,9,2026,43021.80235227323,76642.20555817893
province,green_growth,Hebei,9,2027,44154.544803020995,78177.98871220526
province,green_growth,Hebei,9,2028,45126.298373373895,79405.75132627964
province,green_growth,Hebei,9,2029,46130.60961109572,80669.22487842524
province,green_growth,Hebei,9,2030,45900.0627745017,78727.03538263228
province,green_growth,Hebei,9,2031,45896.5525149953,77144.92702969407
province,green_growth,Hebei,9,2032,46032.39953184064,75792.51202001364
province,green_growth,Hebei,9,2033,46256.51605137986,74573.07191735879
province,green_growth,Hebei,9,2034,46538.19429188137,73429.06173452585
province,green_growth,Hebei,9,2035,46860.30609818204,72328.11443625229
province,green_growth,Heilongjiang,10,2024,13882.056716223846,19887.62634736427
province,green_growth,Heilongjiang,10,2025,14002.160719144378,19892.643224801348
province,green_growth,Heilongjiang,10,2026,14133.897197213868,19925.45695073835
province,green_growth,Heilongjiang,10,2027,14242.74233048606,19923.372135717807
province,green_growth,Heilongjiang,10,2028,14296.102949536831,19841.90186387499
province,green_growth,Heilongjiang,10,2029,14355.073602641647,19766.991234453315
province,green_growth,Heilongjiang,10,2030,13635.59389235551,18319.063459398723
province,green_growth,Heilongjiang,10,2031,13117.114314269953,17172.058012778067
province,green_growth,Heilongjiang,10,2032,12732.837532559008,16231.742639466996
province,green_growth,Heilongjiang,10,2033,12438.891392768126,15429.870385653852
province,green_growth,Heilongjiang,10,2034,12206.973338841459,14722.99928451462
province,green_growth,Heilongjiang,10,2035,12017.706694938179,14082.034121110908
province,green_growth,Henan,11,2024,22493.25620952381,31781.126224267962
province,green_growth,Henan,11,2025,23163.812373641817,32452.222806426824
province,green_growth,Henan,11,2026,23818.343332233355,33109.116505588536
province,green_growth,Henan,11,2027,24459.080698187216,33732.69184313188
province,green_growth,Henan,11,2028,24996.82108670824,34201.35012977921
province,green_growth,Henan,11,2029,25542.704506952883,34669.31676831623
province,green_growth,Henan,11,2030,25385.111596021074,33604.25186022227
province,green_growth,Henan,11,2031,25388.05066898492,32736.316880333165
province,green_growth,Henan,11,2032,25505.341275203078,32011.70242380386
province,green_growth,Henan,11,2033,25704.68966134067,31379.2051384514
province,green_growth,Henan,11,2034,25963.52332931012,30803.591014106438
province,green_growth,Henan,11,2035,26266.07523589965,30260.567013672622
province,green_growth,Hubei,12,2024,19906.322131030367,33306.76783045191
province,green_growth,Hubei,12,2025,20913.152685482448,34741.878001024605
province,green_growth,Hubei,12,2026,21874.802290527703,36100.54111074454
province,green_growth,Hubei,12,2027,22796.20862128659,37372.22675325319
province,green_growth,Hubei,12,2028,23598.026176444793,38429.040310415505
province,green_growth,Hubei,12,2029,24384.87160485846,39444.12377848593
province,green_growth,Hubei,12,2030,24847.601762722672,39359.47996885241
province,green_growth,Hubei,12,2031,25290.042863638246,39191.862248429614
province,green_growth,Hubei,12,2032,25720.34442725593,38975.46196020282
province,green_growth,Hubei,12,2033,26144.245186316763,38720.02887067906
province,green_growth,Hubei,12,2034,26565.796912771224,38432.08398941588
province,green_growth,Hubei,12,2035,26987.871105594513,38115.92483331039
province,green_growth,Hunan,13,2024,18033.072087762397,31154.4101585983
province,green_growth,Hunan,13,2025,18755.346323162743,32178.47886388138
province,green_growth,Hunan,13,2026,19450.937119915227,33159.497208048764
province,green_growth,Hunan,13,2027,20122.956382385248,34085.39705665116
province,green_growth,Hunan,13,2028,20699.70884940048,34836.29205340015
province,green_growth,Hunan,13,2029,21273.09216805171,35568.95750518506
province,green_growth,Hunan,13,2030,21416.09106233017,35089.97245834196
province,green_growth,Hunan,13,2031,21615.37938597656,34674.231524350114
province,green_growth,Hunan,13,2032,21855.79826697878,34309.370477604374
province,green_growth,Hunan,13,2033,22126.765007244852,33974.90267147984
province,green_growth,Hunan,13,2034,22420.900724902443,33656.60443164697
province,green_growth,Hunan,13,2035,22733.0697118776,33344.5559036546
province,green_growth,InnerMongolia,14,2024,27812.058705073563,40813.565290940125
province,green_growth,InnerMongolia,14,2025,28374.21211104467,41300.00831243617
province,green_growth,InnerMongolia,14,2026,28934.785267175503,41799.98121075085
province,green_growth,InnerMongolia,14,2027,29494.735466393886,42286.818053452036
province,green_growth,InnerMongolia,14,2028,29944.125150299747,42604.12148484601
province,green_growth,InnerMongolia,14,2029,30416.405864155535,42943.92934258404
province,green_growth,InnerMongolia,14,2030,29788.95006430567,41059.221510208736
province,green_growth,InnerMongolia,14,2031,29447.875421210083,39577.86555975664
province,green_growth,InnerMongolia,14,2032,29309.312443506165,38385.15550016622
province,green_growth,InnerMongolia,14,2033,29314.57900430121,37385.39024703958
province,green_growth,InnerMongolia,14,2034,29422.624817190044,36512.81000703218
province,green_growth,InnerMongolia,14,2035,29604.742572503994,35722.18715047418
province,green_growth,Jiangsu,15,2024,38709.91189320518,48979.53819400054
province,green_growth,Jiangsu,15,2025,39660.44780989257,49709.099364289585
province,green_growth,Jiangsu,15,2026,40613.52918649769,50460.1604403932
province,green_growth,Jiangsu,15,2027,41544.13162656369,51162.72280032352
province,green_growth,Jiangsu,15,2028,42330.91699029577,51669.416662447824
province,green_growth,Jiangsu,15,2029,43159.02280552236,52208.91194822969
province,green_growth,Jiangsu,15,2030,42731.21566961451,50258.62152500985
province,green_growth,Jiangsu,15,2031,42619.56494664266,48663.74687727254
province,green_growth,Jiangsu,15,2032,42708.34458824411,47298.512434580436
province,green_growth,Jiangsu,15,2033,42933.98438390892,46074.05031117236
province,green_growth,Jiangsu,15,2034,43259.946445690846,44938.3057229439
province,green_growth,Jiangsu,15,2035,43668.47021873193,43863.103755101656
province,green_growth,Jiangxi,16,2024,12561.862640206482,19791.097826845442
province,green_growth,Jiangxi,16,2025,12842.725436043247,20080.380836608176
province,green_growth,Jiangxi,16,2026,13121.66056391313,20373.224308425375
province,green_growth,Jiangxi,16,2027,13399.243241313567,20657.890736158708
province,green_growth,Jiangxi,16,2028,13625.746653697523,20858.302583320656
province,green_growth,Jiangxi,16,2029,13861.821901665227,21068.315644171096
province,green_growth,Jiangxi,16,2030,13637.46248876462,20270.05198427518
province,green_growth,Jiangxi,16,2031,13539.540270085872,19659.55741263434
province,green_growth,Jiangxi,16,2032,13531.159191301318,19182.727989890624
province,green_growth,Jiangxi,16,2033,13586.509016226448,18794.63509559538
province,green_growth,Jiangxi,16,2034,13687.539878230631,18464.364069737636
province,green_growth,Jiangxi,16,2035,13821.634470950747,18170.62150117232
province,green_growth,Jilin,17,2024,7512.419277857705,10178.796833288643
province,green_growth,Jilin,17,2025,7750.331999687522,10408.690285110013
province,green_growth,Jilin,17,2026,7981.717541377703,10632.280545145037
province,green_growth,Jilin,17,2027,8207.85300209236,10843.881151754913
province,green_growth,Jilin,17,2028,8394.812373449831,10999.212908841924
province,green_growth,Jilin,17,2029,8579.524694777067,11147.541837834046
province,green_growth,Jilin,17,2030,8514.12382830511,10777.086659221592
province,green_growth,Jilin,17,2031,8495.883418615122,10462.24950760203
province,green_growth,Jilin,17,2032,8519.467960897126,10198.734145405993
province,green_growth,Jilin,17,2033,8572.981065661377,9968.399009855437
province,green_growth,Jilin,17,2034,8648.105702591072,9758.77567992229
province,green_growth,Jilin,17,2035,8739.03058196154,9561.279665779803
province,green_growth,Liaoning,18,2024,31618.015780510403,51294.97708203505
province,green_growth,Liaoning,18,2025,32272.540130105728,51971.82268237806
province,green_growth,Liaoning,18,2026,32902.35569964712,52626.786372362054
province,green_growth,Liaoning,18,2027,33474.99054353242,53177.15965695417
province,green_growth,Liaoning,18,2028,33899.51443300462,53481.36026109149
province,green_growth,Liaoning,18,2029,34324.804356791086,53777.48942770825
province,green_growth,Liaoning,18,2030,33292.383338185864,51043.67718744454
province,green_growth,Liaoning,18,2031,32553.25644806207,48792.57356311769
province,green_growth,Liaoning,18,2032,31995.54887315012,46857.92427230808
province,green_growth,Liaoning,18,2033,31549.628221677587,45121.45307175191
province,green_growth,Liaoning,18,2034,31172.33898529493,43511.40575348551
province,green_growth,Liaoning,18,2035,30838.57552781032,41986.530740000504
province,green_growth,Ningxia,19,2024,8399.579569939584,12961.306809743393
province,green_growth,Ningxia,19,2025,8487.664891930363,12995.972542596277
province,green_growth,Ningxia,19,2026,8581.1471049701,13045.40263675526
province,green_growth,Ningxia,19,2027,8679.745844761217,13100.513555276626
province,green_growth,Ningxia,19,2028,8750.352312582827,13111.527458430972
province,green_growth,Ningxia,19,2029,8832.044249155437,13137.488728819864
province,green_growth,Ningxia,19,2030,8517.416271120908,12383.896952545492
province,green_growth,Ningxia,19,2031,8319.02313684363,11809.76801057266
province,green_growth,Ningxia,19,2032,8202.551424764488,11362.747993407957
province,green_growth,Ningxia,19,2033,8143.986587044251,11001.955384250128
province,green_growth,Ningxia,19,2034,8126.523521017455,10699.299187642375
province,green_growth,Ningxia,19,2035,8138.403967082636,10435.468071291163
province,green_growth,Qinghai,20,2024,4771.497638674502,6115.378264882061
province,green_growth,Qinghai,20,2025,4846.731489761437,6153.98003923345
province,green_growth,Qinghai,20,2026,4923.247627953595,6197.372058760342
province,green_growth,Qinghai,20,2027,5001.060628390141,6240.7112911110835
province,green_growth,Qinghai,20,2028,5061.332066979462,6260.652920142885
province,green_growth,Qinghai,20,2029,5126.637609359124,6285.4502212402485
province,green_growth,Qinghai,20,2030,4987.188502862193,5947.25994967176
province,green_growth,Qinghai,20,2031,4904.8558959171105,5680.644942701581
province,green_growth,Qinghai,20,2032,4862.839232576333,5464.992707357602
province,green_growth,Qinghai,20,2033,4849.382109828875,5283.341440400579
province,green_growth,Qinghai,20,2034,4853.240529106103,5120.884860401507
province,green_growth,Qinghai,20,2035,4867.352750450709,4968.630442746908
province,green_growth,Shaanxi,21,2024,15470.075320431624,21768.652488468448
province,green_growth,Shaanxi,21,2025,15798.816514599095,22042.75941884149
province,green_growth,Shaanxi,21,2026,16126.379432249318,22323.680334299173
province,green_growth,Shaanxi,21,2027,16453.355149834915,22596.640829239837
province,green_growth,Shaanxi,21,2028,16718.526168180528,22778.253999663862
province,green_growth,Shaanxi,21,2029,16996.32906776376,22971.148275557855
province,green_growth,Shaanxi,21,2030,16692.844624095767,22001.267085811927
province,green_growth,Shaanxi,21,2031,16550.93952727271,21245.87607283361
province,green_growth,Shaanxi,21,2032,16523.387016586887,20643.094745274855
province,green_growth,Shaanxi,21,2033,16577.14864054158,20141.001248205703
province,green_growth,Shaanxi,21,2034,16689.118123560234,19703.938270805138
province,green_growth,Shaanxi,21,2035,16843.142078247165,19307.392516752356
province,green_growth,Shandong,22,2024,44769.271673517025,51832.58366140767
province,green_growth,Shandong,22,2025,46002.0607165268,52711.06700960969
province,green_growth,Shandong,22,2026,47116.635041745685,53473.67879300395
province,green_growth,Shandong,22,2027,48181.78461501223,54156.39478129022
province,green_growth,Shandong,22,2028,49021.47475082002,54564.893189964125
province,green_growth,Shandong,22,2029,49865.209519791555,54959.51060474138
province,green_growth,Shandong,22,2030,48997.945437121125,52360.744473157865
province,green_growth,Shandong,22,2031,48477.00432215122,50139.35009637952
province,green_growth,Shandong,22,2032,48184.73965016595,48182.39929142403
province,green_growth,Shandong,22,2033,48063.09199178062,46410.2709625332
province,green_growth,Shandong,22,2034,48063.611419860295,44760.268112065714
province,green_growth,Shandong,22,2035,48162.095008108394,43198.09672149359
province,green_growth,Shanghai,23,2024,12347.299834698495,17870.786148260733
province,green_growth,Shanghai,23,2025,12778.699914270159,18342.72042887783
province,green_growth,Shanghai,23,2026,13196.690644021348,18798.60217077051
province,green_growth,Shanghai,23,2027,13608.310357308434,19236.34909405692
province,green_growth,Shanghai,23,2028,13959.795832136073,19580.758733068593
province,green_growth,Shanghai,23,2029,14311.660927894402,19918.020260537756
province,green_growth,Shanghai,23,2030,14330.59199457208,19463.862513696848
province,green_growth,Shanghai,23,2031,14401.897259271482,19066.148433388567
province,green_growth,Shanghai,23,2032,14514.563934279802,18716.873624753254
province,green_growth,Shanghai,23,2033,14663.029255220848,18404.79474434498
province,green_growth,Shanghai,23,2034,14837.751149957025,18114.57443737618
province,green_growth,Shanghai,23,2035,15032.070137903096,17835.606253518647
province,green_growth,Shanxi,24,2024,20011.68414240969,33409.22331910673
province,green_growth,Shanxi,24,2025,20394.05924316555,33804.29200878441
province,green_growth,Shanxi,24,2026,20757.952042237004,34180.78780687806
province,green_growth,Shanxi,24,2027,21071.78976609368,34467.46030681677
province,green_growth,Shanxi,24,2028,21280.4070574448,34576.31686980215
province,green_growth,Shanxi,24,2029,21481.763497602285,34668.89911882197
province,green_growth,Shanxi,24,2030,20658.7717561285,32648.00401339296
province,green_growth,Shanxi,24,2031,20056.660574001653,31007.714387125285
province,green_growth,Shanxi,24,2032,19675.164324238376,29742.273813991033
province,green_growth,Shanxi,24,2033,19483.32953932046,28783.22618624224
province,green_growth,Shanxi,24,2034,19425.662734987192,28030.95626774565
province,green_growth,Shanxi,24,2035,19463.33988382011,27416.952768409312
province,green_growth,Sichuan,25,2024,23065.675614744407,33967.43296213451
province,green_growth,Sichuan,25,2025,23818.536629615635,34791.97094839027
province,green_growth,Sichuan,25,2026,24550.057111062244,35592.4234938062
province,green_growth,Sichuan,25,2027,25262.993978533246,36350.160230146714
province,green_growth,Sichuan,25,2028,25865.811271947132,36935.08119659525
province,green_growth,Sichuan,25,2029,26473.465701262256,37513.690999292005
province,green_growth,Sichuan,25,2030,26406.520068414375,36533.416421660164
province,green_growth,Sichuan,25,2031,26478.420878407804,35723.62220817698
province,green_growth,Sichuan,25,2032,26649.59015644335,35039.40999882805
province,green_growth,Sichuan,25,2033,26892.357466550257,34435.121720472715
province,green_growth,Sichuan,25,2034,27187.388244884747,33879.287773455566
province,green_growth,Sichuan,25,2035,27521.183642547094,33350.166072275424
province,green_growth,Tianjin,26,2024,9660.074914823419,13976.077480850163
province,green_growth,Tianjin,26,2025,9846.861880408413,14128.845501263451
province,green_growth,Tianjin,26,2026,10031.202169019745,14283.806854451848
province,green_growth,Tianjin,26,2027,10200.191112025988,14413.050492816417
province,green_growth,Tianjin,26,2028,10327.978703415652,14480.835092698275
province,green_growth,Tianjin,26,2029,10459.515858069566,14551.045120348377
province,green_growth,Tianjin,26,2030,10162.667777948378,13797.322443074656
province,green_growth,Tianjin,26,2031,9974.014127994762,13198.689605662126
province,green_growth,Tianjin,26,2032,9859.340001116518,12708.370715967738
province,green_growth,Tianjin,26,2033,9795.545161677497,12289.762208226663
province,green_growth,Tianjin,26,2034,9767.523790093124,11919.189052545466
province,green_growth,Tianjin,26,2035,9764.883294408184,11580.640795833033
province,green_growth,Xinjiang,27,2024,24643.658708076466,27527.157232504043
province,green_growth,Xinjiang,27,2025,24863.630296166168,27476.24408699121
province,green_growth,Xinjiang,27,2026,25102.929598492898,27466.564425194036
province,green_growth,Xinjiang,27,2027,25360.419769456083,27471.363501853073
province,green_growth,Xinjiang,27,2028,25538.965024810404,27385.88496060536
province,green_growth,Xinjiang,27,2029,25752.608346402398,27333.75999875594
province,green_growth,Xinjiang,27,2030,24788.34258535621,25479.13738353899
province,green_growth,Xinjiang,27,2031,24185.894347989684,24029.35667041998
province,green_growth,Xinjiang,27,2032,23838.332812923534,22865.436299217316
province,green_growth,Xinjiang,27,2033,23670.8250650257,21891.908790292
province,green_growth,Xinjiang,27,2034,23631.00730594792,21043.594635373443
province,green_growth,Xinjiang,27,2035,23682.24470130995,20275.97364888246
province,green_growth,Yunnan,28,2024,13540.67514141542,22419.69519352089
province,green_growth,Yunnan,28,2025,13810.069482941379,22700.985221235474
province,green_growth,Yunnan,28,2026,14079.820397604257,22990.649999387184
province,green_growth,Yunnan,28,2027,14350.313004807565,23275.62641281986
province,green_growth,Yunnan,28,2028,14567.981880752512,23469.594150460052
province,green_growth,Yunnan,28,2029,14797.701747463703,23678.09102509065
province,green_growth,Yunnan,28,2030,14505.63941297393,22724.38230083992
province,green_growth,Yunnan,28,2031,14362.326652917505,22006.667739390094
province,green_growth,Yunnan,28,2032,14324.21828896462,21456.38256198219
province,green_growth,Yunnan,28,2033,14360.850274137485,21018.102361924433
province,green_growth,Yunnan,28,2034,14450.915664460883,20653.674875704186
province,green_growth,Yunnan,28,2035,14579.517803947192,20336.816204997453
province,green_growth,Zhejiang,29,2024,24614.715365962533,23876.43649447954
province,green_growth,Zhejiang,29,2025,25307.899709608013,24246.906643024555
province,green_growth,Zhejiang,29,2026,25917.180746878097,24547.628937177466
province,green_growth,Zhejiang,29,2027,26492.91545673201,24803.637233773396
province,green_growth,Zhejiang,29,2028,26935.15290659234,24923.5442528616
province,green_growth,Zhejiang,29,2029,27368.04777398702,25025.249980352808
province,green_growth,Zhejiang,29,2030,26796.797813816404,23604.404325253297
province,green_growth,Zhejiang,29,2031,26432.144850377597,22375.51385304601
province,green_growth,Zhejiang,29,2032,26210.7478797589,21288.018344876302
province,green_growth,Zhejiang,29,2033,26093.550179958333,20296.779429737417
province,green_growth,Zhejiang,29,2034,26061.77645899333,19377.102945142735
province,green_growth,Zhejiang,29,2035,26161.015657053624,18552.518666749744
province,low_carbon,Anhui,0,2024,18547.12577351807,27129.660694240858
province,low_carbon,Anhui,0,2025,19100.243302462684,27710.863057396626
province,low_carbon,Anhui,0,2026,19628.97117460584,28263.59945792778
province,low_carbon,Anhui,0,2027,20136.069810092406,28773.880867181077
province,low_carbon,Anhui,0,2028,20552.563362388304,29144.604518673666
province,low_carbon,Anhui,0,2029,20662.423644775023,28442.69491134942
province,low_carbon,Anhui,0,2030,20840.92908850271,27823.30819354806
province,low_carbon,Anhui,0,2031,21043.117880220165,27202.69196106419
province,low_carbon,Anhui,0,2032,21263.110428142514,26587.224144390028
province,low_carbon,Anhui,0,2033,21496.806347181304,25969.690818036186
province,low_carbon,Anhui,0,2034,21741.350957877235,25345.024353586465
province,low_carbon,Anhui,0,2035,21994.76183796621,24709.62028444864
province,low_carbon,Beijing,1,2024,7340.638513073196,7144.322718905158
province,low_carbon,Beijing,1,2025,7920.629050035895,7621.413377699424
province,low_carbon,Beijing,1,2026,8460.419787758892,8127.191296482326
province,low_carbon,Beijing,1,2027,8964.153132136718,8596.651931907687
province,low_carbon,Beijing,1,2028,9405.106783900179,9004.385692405436
province,low_carbon,Beijing,1,2029,10030.786255772688,9587.257425707485
province,low_carbon,Beijing,1,2030,10528.821982092291,10046.320224361283
province,low_carbon,Beijing,1,2031,10924.133199035157,10397.079208212363
province,low_carbon,Beijing,1,2032,11248.222982787918,10678.312011572858
province,low_carbon,Beijing,1,2033,11523.15287016844,10911.426063439809
province,low_carbon,Beijing,1,2034,11764.37545772349,11111.373137698929
province,low_carbon,Beijing,1,2035,11982.717222920568,11288.597284094009
province,low_carbon,Chongqing,2,2024,10125.186399210297,15403.249062317536
province,low_carbon,Chongqing,2,2025,10619.554474250574,16028.630311027628
province,low_carbon,Chongqing,2,2026,11084.279343678041,16609.022714562456
province,low_carbon,Chongqing,2,2027,11522.497022048407,17139.835800788976
province,low_carbon,Chongqing,2,2028,11896.863229714034,17566.79573512725
province,low_carbon,Chongqing,2,2029,12265.853366835901,17602.487508766077
province,low_carbon,Chongqing,2,2030,12589.252219742266,17544.011050525507
province,low_carbon,Chongqing,2,2031,12865.44826652773,17384.443954750695
province,low_carbon,Chongqing,2,2032,13109.37419048381,17159.260276181572
province,low_carbon,Chongqing,2,2033,13331.492827485188,16885.809367840015
province,low_carbon,Chongqing,2,2034,13539.138280623198,16575.83895593314
province,low_carbon,Chongqing,2,2035,13737.454702132012,16237.266792293205
province,low_carbon,Fujian,3,2024,14968.8729167599,19294.493745644148
province,low_carbon,Fujian,3,2025,15363.870381475203,19620.34438571889
province,low_carbon,Fujian,3,2026,15743.73438191557,19933.52599467872
province,low_carbon,Fujian,3,2027,16110.243257716022,20221.647962873296
province,low_carbon,Fujian,3,2028,16407.633431211114,20415.762055306008
province,low_carbon,Fujian,3,2029,16418.30411118249,19747.515612104857
province,low_carbon,Fujian,3,2030,16508.67506660208,19170.93638031798
province,low_carbon,Fujian,3,2031,16635.688039003922,18614.409703651596
province,low_carbon,Fujian,3,2032,16789.320912932762,18075.792284082258
province,low_carbon,Fujian,3,2033,16962.570995891983,17544.461543363705
province,low_carbon,Fujian,3,2034,17150.54939007062,17013.07717035444
province,low_carbon,Fujian,3,2035,17349.84705485015,16476.53181420336
province,low_carbon,Gansu,4,2024,8606.208393387471,11185.53258468492
province,low_carbon,Gansu,4,2025,8826.56547768947,11366.630875712837
province,low_carbon,Gansu,4,2026,9051.006432683802,11556.823349449302
province,low_carbon,Gansu,4,2027,9274.853873476039,11741.362682292445
province,low_carbon,Gansu,4,2028,9464.512677555522,11878.105933119457
province,low_carbon,Gansu,4,2029,9517.383359733232,11549.392852151075
province,low_carbon,Gansu,4,2030,9601.38978926462,11252.781389194197
province,low_carbon,Gansu,4,2031,9692.189889584293,10949.025181966605
province,low_carbon,Gansu,4,2032,9784.687851893515,10639.429833071179
province,low_carbon,Gansu,4,2033,9875.922784839977,10320.685546681712
province,low_carbon,Gansu,4,2034,9964.395034284547,9991.44895121803
province,low_carbon,Gansu,4,2035,10049.35566993643,9651.35152802697
province,low_carbon,Guangdong,5,2024,32786.43792668009,40296.446830938265
province,low_carbon,Guangdong,5,2025,33576.64369135035,40867.086501871556
province,low_carbon,Guangdong,5,2026,34340.18820622483,41421.42335784082
province,low_carbon,Guangdong,5,2027,35080.32250605221,41931.10244319568
province,low_carbon,Guangdong,5,2028,35674.778165975375,42252.07981826877
province,low_carbon,Guangdong,5,2029,35580.7854223147,40663.799380279765
province,low_carbon,Guangdong,5,2030,35695.1161634462,39312.75895583563
province,low_carbon,Guangdong,5,2031,35914.1001242014,38034.0518726553
province,low_carbon,Guangdong,5,2032,36208.43416372852,36813.41904481438
province,low_carbon,Guangdong,5,2033,36557.63399390329,35621.33437364951
province,low_carbon,Guangdong,5,2034,36947.38894842411,34437.49357858493
province,low_carbon,Guangdong,5,2035,37367.71032634271,33247.860350380055
province,low_carbon,Guangxi,6,2024,13800.211174937798,20730.021192124823
province,low_carbon,Guangxi,6,2025,14008.135266632971,20875.237824636464
province,low_carbon,Guangxi,6,2026,14185.71386181203,20984.961440566203
province,low_carbon,Guangxi,6,2027,14332.165793401433,21045.100893062576
province,low_carbon,Guangxi,6,2028,14407.647004182041,20998.604673895337
province,low_carbon,Guangxi,6,2029,13928.319802087339,19721.838714857044
province,low_carbon,Guangxi,6,2030,13586.226150082468,18673.486118586858
province,low_carbon,Guangxi,6,2031,13327.314428261248,17753.614907610256
province,low_carbon,Guangxi,6,2032,13128.459492171505,16933.119374863003
province,low_carbon,Guangxi,6,2033,12998.809514566772,16215.786895897725
province,low_carbon,Guangxi,6,2034,12952.507340875514,15609.875635600989
province,low_carbon,Guangxi,6,2035,12965.278488264723,15076.576357407372
province,low_carbon,Guizhou,7,2024,11260.066260707386,19677.47252911065
province,low_carbon,Guizhou,7,2025,11546.545588918667,20040.357758758113
province,low_carbon,Guizhou,7,2026,11822.2659149366,20389.80294947894
province,low_carbon,Guizhou,7,2027,12088.49598009743,20716.962236449195
province,low_carbon,Guizhou,7,2028,12303.289311811148,20950.717759899897
province,low_carbon,Guizhou,7,2029,12287.441885513941,20413.680178074857
province,low_carbon,Guizhou,7,2030,12333.029929227489,19977.473574339812
province,low_carbon,Guizhou,7,2031,12407.349947905808,19572.780692234828
province,low_carbon,Guizhou,7,2032,12502.496876554149,19193.77073186608
province,low_carbon,Guizhou,7,2033,12612.945348849056,18829.550827476196
province,low_carbon,Guizhou,7,2034,12734.835951461002,18472.58000376943
province,low_carbon,Guizhou,7,2035,12865.47560277454,18117.613076083493
province,low_carbon,Hainan,8,2024,2984.050698883781,3712.0115162790444
province,low_carbon,Hainan,8,2025,3029.018316386606,3731.812820412568
province,low_carbon,Hainan,8,2026,3067.944143875569,3746.2682898602393
province,low_carbon,Hainan,8,2027,3100.9203790664774,3752.673538339718
province,low_carbon,Hainan,8,2028,3123.623617749433,3746.038586372209
province,low_carbon,Hainan,8,2029,3047.680202891987,3528.4534394712996
province,low_carbon,Hainan,8,2030,3008.431902034891,3358.1336892064437
province,low_carbon,Hainan,8,2031,2991.5263151728577,3212.6615939250673
province,low_carbon,Hainan,8,2032,2990.428726230499,3084.927926907334
province,low_carbon,Hainan,8,2033,3000.5669295957623,3072.7966357433447
province,low_carbon,Hainan,8,2034,3018.7425128758177,3084.1043851404543
province,low_carbon,Hainan,8,2035,3042.718755137891,3101.2363820841424
province,low_carbon,Hebei,9,2024,40482.795658092815,73044.06401690525
province,low_carbon,Hebei,9,2025,41359.580700015504,74132.6481714543
province,low_carbon,Hebei,9,2026,42235.472838235524,75241.38027991961
province,low_carbon,Hebei,9,2027,43089.73959873915,76292.6940134963
province,low_carbon,Hebei,9,2028,43782.29326695024,77040.79476859984
province,low_carbon,Hebei,9,2029,43556.31533892322,74835.13376153848
province,low_carbon,Hebei,9,2030,43537.803656284865,72996.07417275873
province,low_carbon,Hebei,9,2031,43595.790696357966,71248.32217109653
province,low_carbon,Hebei,9,2032,43698.53308954482,69566.91148743936
province,low_carbon,Hebei,9,2033,43825.85587064907,67914.89577450164
province,low_carbon,Hebei,9,2034,43970.05085500131,66277.53550040678
province,low_carbon,Hebei,9,2035,44124.01261079192,64642.27901592228
province,low_carbon,Heilongjiang,10,2024,13793.891598628663,19761.31978116538
province,low_carbon,Heilongjiang,10,2025,13828.159530781615,19645.442551261058
province,low_carbon,Heilongjiang,10,2026,13875.903800679745,19561.747193656716
province,low_carbon,Heilongjiang,10,2027,13901.527092945033,19446.065308270958
province,low_carbon,Heilongjiang,10,2028,13875.47110696691,19258.09690873764
