level,scenario,province,province_id,year,energy_pred,co2_pred
province,extensive,Chongqing,2,2035,14917.810888188085,20289.54367411927
province,extensive,Fujian,3,2024,14722.946528073873,18977.50093030141
province,extensive,Fujian,3,2025,14928.247850787722,18921.470312426613
province,extensive,Fujian,3,2026,15177.278495509812,19017.196490632352
province,extensive,Fujian,3,2027,15463.624626550376,19151.921527301914
province,extensive,Fujian,3,2028,15782.219859590286,19317.821940300186
province,extensive,Fujian,3,2029,16128.410540089693,19477.836005560843
province,extensive,Fujian,3,2030,16499.083770722456,19648.014488335033
province,extensive,Fujian,3,2031,16892.458196268897,19911.239869574158
province,extensive,Fujian,3,2032,17306.562336239916,20183.334998107955
province,extensive,Fujian,3,2033,17776.771681434893,20503.91304968879
province,extensive,Fujian,3,2034,18316.352425836376,20891.565343252387
province,extensive,Fujian,3,2035,18937.491097648253,21357.368855299777
province,extensive,Gansu,4,2024,8510.781692565255,11061.50601889597
province,extensive,Gansu,4,2025,8685.897912731596,11102.532368932421
province,extensive,Gansu,4,2026,8910.52925363953,11260.548208953938
province,extensive,Gansu,4,2027,9176.365199200123,11463.52888147192
province,extensive,Gansu,4,2028,9472.897790762212,11696.708467221504
province,extensive,Gansu,4,2029,9796.012631211133,11935.491752445248
province,extensive,Gansu,4,2030,10142.967237833505,12187.642954844516
province,extensive,Gansu,4,2031,10513.63991866079,12505.307683740986
province,extensive,Gansu,4,2032,10906.530124173049,12836.495801968056
province,extensive,Gansu,4,2033,11309.785336898434,13166.185475205311
province,extensive,Gansu,4,2034,11698.146673697005,13468.392801488117
province,extensive,Gansu,4,2035,12076.360409635796,13749.094027338615
province,extensive,Guangdong,5,2024,32408.718698300298,39832.20784171146
province,extensive,Guangdong,5,2025,32962.54795278135,39804.86080723141
province,extensive,Guangdong,5,2026,33647.86712086655,40144.87983485887
province,extensive,Guangdong,5,2027,34485.22447784046,40644.23027865323
province,extensive,Guangdong,5,2028,35463.67941935455,41283.56698915667
province,extensive,Guangdong,5,2029,36594.268336644505,42001.30556512384
province,extensive,Guangdong,5,2030,37889.80670793831,42851.05619360696
province,extensive,Guangdong,5,2031,39365.78923961905,44042.04727602939
province,extensive,Guangdong,5,2032,41037.12753261809,45399.71876486889
province,extensive,Guangdong,5,2033,42927.78970492391,46941.29750409283
province,extensive,Guangdong,5,2034,45065.819149810006,48701.74731542203
province,extensive,Guangdong,5,2035,47477.587939586636,50699.72075599487
province,extensive,Guangxi,6,2024,13497.886100024592,20275.882836528992
province,extensive,Guangxi,6,2025,13465.120678195528,19937.433385293363
province,extensive,Guangxi,6,2026,13466.25858914947,19743.992171750262
province,extensive,Guangxi,6,2027,13492.22213588729,19586.55716987876
province,extensive,Guangxi,6,2028,13550.182710824905,19474.355952127233
province,extensive,Guangxi,6,2029,13638.900778004925,19378.83847117755
province,extensive,Guangxi,6,2030,13756.714845962286,19314.881092139243
province,extensive,Guangxi,6,2031,13903.821673490116,19352.50639740777
province,extensive,Guangxi,6,2032,14077.135647409192,19418.03556950771
province,extensive,Guangxi,6,2033,14275.818717254837,19509.169144161446
province,extensive,Guangxi,6,2034,14499.974197336005,19629.694767562825
province,extensive,Guangxi,6,2035,14748.490736715516,19777.142951651447
province,extensive,Guizhou,7,2024,11081.127190881842,19364.768451767544
province,extensive,Guizhou,7,2025,11228.993280514202,19381.972322175425
province,extensive,Guizhou,7,2026,11408.609558306403,19526.690940769924
province,extensive,Guizhou,7,2027,11615.289463708395,19712.133556181594
province,extensive,Guizhou,7,2028,11845.329560187798,19930.89232871435
province,extensive,Guizhou,7,2029,12096.02164036372,20154.911424286045
province,extensive,Guizhou,7,2030,12369.07297886436,20401.864421743212
province,extensive,Guizhou,7,2031,12666.297843356519,20738.23184090988
province,extensive,Guizhou,7,2032,12987.301815513067,21101.703094331388
province,extensive,Guizhou,7,2033,13334.674605923869,21495.242148023088
province,extensive,Guizhou,7,2034,13711.734785681929,21927.35382529614
province,extensive,Guizhou,7,2035,14120.838224631243,22400.634124731325
province,extensive,Hainan,8,2024,2918.9959737407103,3631.086654979008
province,extensive,Hainan,8,2025,2911.515614207264,3559.2421022095164
province,extensive,Hainan,8,2026,2910.7331031953286,3516.1089828749305
province,extensive,Hainan,8,2027,2913.50971778555,3477.246323491657
province,extensive,Hainan,8,2028,2922.4970759970756,3445.625667980001
province,extensive,Hainan,8,2029,2945.213121272034,3424.2477729561915
province,extensive,Hainan,8,2030,2979.3099513285906,3413.7858579679805
province,extensive,Hainan,8,2031,3023.1151754812036,3427.2514178073366
province,extensive,Hainan,8,2032,3075.1157835349463,3447.8215162372117
province,extensive,Hainan,8,2033,3134.1130111737566,3473.808716350761
province,extensive,Hainan,8,2034,3199.181860850954,3504.9358379702476
province,extensive,Hainan,8,2035,3269.5954064439056,3540.182390324782
province,extensive,Hebei,9,2024,40075.82382440073,72309.75512864695
province,extensive,Hebei,9,2025,40636.65914715468,72448.80810450207
province,extensive,Hebei,9,2026,41295.4554570127,73024.96774645048
province,extensive,Hebei,9,2027,42038.22170042959,73729.30728216755
province,extensive,Hebei,9,2028,42853.91756635468,74538.97331295039
province,extensive,Hebei,9,2029,43727.81442843746,75343.96923144862
province,extensive,Hebei,9,2030,44653.23884451687,76187.53965478635
province,extensive,Hebei,9,2031,45633.52821856582,77305.71167974612
province,extensive,Hebei,9,2032,46663.3147359005,78467.79862908032
province,extensive,Hebei,9,2033,47738.45422011862,79664.004260758
province,extensive,Hebei,9,2034,48856.57426015643,80903.82968047209
province,extensive,Hebei,9,2035,50015.95910062707,82182.80341778403
province,extensive,Heilongjiang,10,2024,13361.469802440215,19141.826338453728
province,extensive,Heilongjiang,10,2025,13080.937695921273,18458.953623069516
province,extensive,Heilongjiang,10,2026,12915.424616648697,18038.24801601579
province,extensive,Heilongjiang,10,2027,12815.493939649685,17712.98394604236
province,extensive,Heilongjiang,10,2028,12776.840839915341,17474.422992692136
province,extensive,Heilongjiang,10,2029,12786.647919210502,17278.748513481336
province,extensive,Heilongjiang,10,2030,12834.476590808415,17127.536152837958
province,extensive,Heilongjiang,10,2031,12916.54075000146,17080.127253854906
province,extensive,Heilongjiang,10,2032,13027.117225582013,17063.74957555369
province,extensive,Heilongjiang,10,2033,13163.035778840725,17073.11323091119
province,extensive,Heilongjiang,10,2034,13322.963640599963,17109.82717965458
province,extensive,Heilongjiang,10,2035,13504.680464417977,17170.14545902518
province,extensive,Henan,11,2024,22056.99885247267,31164.730358700155
province,extensive,Henan,11,2025,22364.198916091627,31118.395860652807
province,extensive,Henan,11,2026,22706.77439958914,31266.047239836687
province,extensive,Henan,11,2027,23115.28079683136,31493.59888135355
province,extensive,Henan,11,2028,23574.876715497634,31778.179046691992
province,extensive,Henan,11,2029,24083.45348936893,32069.91162397915
province,extensive,Henan,11,2030,24642.35498722879,32399.730987189883
province,extensive,Henan,11,2031,25252.31438887053,32894.91431645246
province,extensive,Henan,11,2032,25910.34450908067,33428.69694821863
province,extensive,Henan,11,2033,26619.056387499153,34001.95773530932
province,extensive,Henan,11,2034,27382.369740170205,34626.1014017749
province,extensive,Henan,11,2035,28202.8503358192,35302.24059712543
province,extensive,Hubei,12,2024,19806.507514624704,33139.76047304927
province,extensive,Hubei,12,2025,20682.680683473434,34161.487855014966
province,extensive,Hubei,12,2026,21512.542325902938,35220.449746482846
province,extensive,Hubei,12,2027,22308.88677572076,36200.973384054814
province,extensive,Hubei,12,2028,23082.047280037805,37121.133950217445
province,extensive,Hubei,12,2029,23839.10014901168,37948.82861236781
province,extensive,Hubei,12,2030,24586.858733106255,38725.676090335844
province,extensive,Hubei,12,2031,25332.28826161762,39592.00727230936
province,extensive,Hubei,12,2032,26079.70949464127,40434.643155632635
province,extensive,Hubei,12,2033,26851.947466349407,41287.8596412337
province,extensive,Hubei,12,2034,27665.86189396393,42184.83336231365
province,extensive,Hubei,12,2035,28529.602539442847,43136.28449707726
province,extensive,Hunan,13,2024,17733.824319749358,30637.42183523603
province,extensive,Hunan,13,2025,18187.115323665177,31029.88007182684
province,extensive,Hunan,13,2026,18656.235097473294,31559.938205911516
province,extensive,Hunan,13,2027,19140.93400392732,32102.530045683325
province,extensive,Hunan,13,2028,19641.09304522285,32656.78051141338
province,extensive,Hunan,13,2029,20155.608328203503,33182.66838672233
province,extensive,Hunan,13,2030,20684.569246408006,33705.646872943835
province,extensive,Hunan,13,2031,21256.515241988338,34379.39137574341
province,extensive,Hunan,13,2032,21879.21684014911,35113.43723660243
province,extensive,Hunan,13,2033,22561.16166071737,35918.77561231813
province,extensive,Hunan,13,2034,23312.175586383153,36815.714375086616
province,extensive,Hunan,13,2035,24139.139004308367,37812.37604502725
province,extensive,InnerMongolia,14,2024,26974.622063957446,39584.64601561215
province,extensive,InnerMongolia,14,2025,26861.632963899214,38841.849198135074
province,extensive,InnerMongolia,14,2026,26896.5289857039,38502.5780470385
province,extensive,InnerMongolia,14,2027,27053.046651736095,38334.63558523192
province,extensive,InnerMongolia,14,2028,27310.26480540018,38303.39242621053
province,extensive,InnerMongolia,14,2029,27646.975349930006,38323.55482193979
province,extensive,InnerMongolia,14,2030,28050.04485926234,38410.54819742242
province,extensive,InnerMongolia,14,2031,28515.63218571681,38701.667427011074
province,extensive,InnerMongolia,14,2032,29034.425119368985,39043.384593674215
province,extensive,InnerMongolia,14,2033,29599.05951611555,39423.381542501746
province,extensive,InnerMongolia,14,2034,30204.324464392917,39842.50377378622
province,extensive,InnerMongolia,14,2035,30846.158241456018,40293.8835990818
province,extensive,Jiangsu,15,2024,37819.17148567768,47852.48696402626
province,extensive,Jiangsu,15,2025,38049.476923139584,47326.58899551144
province,extensive,Jiangsu,15,2026,38488.5825891013,47315.05655773636
province,extensive,Jiangsu,15,2027,39083.02508506604,47479.507777569175
province,extensive,Jiangsu,15,2028,39858.36428707787,47843.87088539182
province,extensive,Jiangsu,15,2029,40833.52363677991,48346.690777488686
province,extensive,Jiangsu,15,2030,42029.20053499136,49055.540253238694
province,extensive,Jiangsu,15,2031,43480.340727282484,50221.03588069331
province,extensive,Jiangsu,15,2032,45220.6304927798,51666.698984722236
province,extensive,Jiangsu,15,2033,47301.2396675785,53437.77482124001
province,extensive,Jiangsu,15,2034,49783.66133280353,55604.32083993944
province,extensive,Jiangsu,15,2035,52736.56776173235,58226.71197032715
province,extensive,Jiangxi,16,2024,12167.785879503153,19170.23355330983
province,extensive,Jiangxi,16,2025,12133.369098729409,18855.385466864853
province,extensive,Jiangxi,16,2026,12169.376455278154,18735.007019562556
province,extensive,Jiangxi,16,2027,12263.459773033692,18702.152703128893
province,extensive,Jiangxi,16,2028,12405.788530323873,18739.44855239327
province,extensive,Jiangxi,16,2029,12587.825541924296,18808.586744966564
province,extensive,Jiangxi,16,2030,12803.378913660217,18915.343333453646
province,extensive,Jiangxi,16,2031,13048.377156854378,19118.771949140075
province,extensive,Jiangxi,16,2032,13318.815621896088,19348.785596014437
province,extensive,Jiangxi,16,2033,13611.541790546138,19599.622520120323
province,extensive,Jiangxi,16,2034,13924.181232439174,19871.375943218787
province,extensive,Jiangxi,16,2035,14254.891821444573,20160.67504265889
province,extensive,Jilin,17,2024,7379.003144675339,9998.0274081916
province,extensive,Jilin,17,2025,7513.617459962968,10019.027782264247
province,extensive,Jilin,17,2026,7672.723190432398,10120.009444763182
province,extensive,Jilin,17,2027,7854.622500378423,10246.113747371479
province,extensive,Jilin,17,2028,8047.5212474484915,10381.135653944697
province,extensive,Jilin,17,2029,8248.991266847075,10506.140299048622
province,extensive,Jilin,17,2030,8456.6759467014,10628.433024941338
province,extensive,Jilin,17,2031,8669.327365590323,10790.371749486534
province,extensive,Jilin,17,2032,8885.1530133142,10948.101430905943
province,extensive,Jilin,17,2033,9104.228689351487,11101.380352956528
province,extensive,Jilin,17,2034,9327.248702463725,11253.803848522955
province,extensive,Jilin,17,2035,9554.385435080632,11405.426068731933
province,extensive,Liaoning,18,2024,30616.79277026026,49670.6591070771
province,extensive,Liaoning,18,2025,30478.47567108316,48791.58493845813
province,extensive,Liaoning,18,2026,30511.660358231235,48402.59481385154
province,extensive,Liaoning,18,2027,30685.862019967513,48234.30389093191
province,extensive,Liaoning,18,2028,30976.79629884924,48242.762095869686
province,extensive,Liaoning,18,2029,31360.34957497989,48327.29733519316
province,extensive,Liaoning,18,2030,31821.263076517967,48502.42562662085
province,extensive,Liaoning,18,2031,32354.28449824606,48921.79232092889
province,extensive,Liaoning,18,2032,32948.72571288401,49409.37676066515
province,extensive,Liaoning,18,2033,33596.1362389333,49949.72223622283
province,extensive,Liaoning,18,2034,34290.48155752645,50542.655686577615
province,extensive,Liaoning,18,2035,35027.05763076594,51179.49957782656
province,extensive,Ningxia,19,2024,8057.1319926130445,12432.879395130005
province,extensive,Ningxia,19,2025,7875.048690104269,11982.752435294437
province,extensive,Ningxia,19,2026,7760.793165678144,11696.44619963496
province,extensive,Ningxia,19,2027,7701.620498826963,11495.669411963225
province,extensive,Ningxia,19,2028,7687.356552629652,11362.988822231366
province,extensive,Ningxia,19,2029,7708.149836793714,11267.680540092791
province,extensive,Ningxia,19,2030,7757.569977201683,11209.459372684776
province,extensive,Ningxia,19,2031,7833.063745316955,11223.381745249048
province,extensive,Ningxia,19,2032,7930.12998875936,11263.48042336721
province,extensive,Ningxia,19,2033,8045.187470160328,11323.810128383448
province,extensive,Ningxia,19,2034,8175.614782680772,11402.62762738195
province,extensive,Ningxia,19,2035,8319.340821141335,11496.48001731542
province,extensive,Qinghai,20,2024,4613.38224368985,5912.730056069158
province,extensive,Qinghai,20,2025,4563.011022097384,5750.158426501988
province,extensive,Qinghai,20,2026,4542.973166390145,5659.079689760087
province,extensive,Qinghai,20,2027,4547.735528607111,5599.115369655646
province,extensive,Qinghai,20,2028,4572.885954299743,5563.819143201778
province,extensive,Qinghai,20,2029,4614.068902522485,5538.477080767737
province,extensive,Qinghai,20,2030,4668.504672174233,5525.3062373792645
province,extensive,Qinghai,20,2031,4735.207638387848,5546.723031402592
province,extensive,Qinghai,20,2032,4812.224781731415,5576.875516096927
province,extensive,Qinghai,20,2033,4898.007170838987,5613.52545289556
province,extensive,Qinghai,20,2034,4991.438390471754,5656.64514536379
province,extensive,Qinghai,20,2035,5091.642455295419,5704.95905452785
province,extensive,Shaanxi,21,2024,15041.410803442524,21165.45898674395
province,extensive,Shaanxi,21,2025,15029.926851105549,20826.456561959574
province,extensive,Shaanxi,21,2026,15099.345272414224,20703.857785637676
province,extensive,Shaanxi,21,2027,15235.6263170297,20669.958839274106
province,extensive,Shaanxi,21,2028,15427.59726651823,20706.857228172747
province,extensive,Shaanxi,21,2029,15665.321743215627,20769.770696200518
province,extensive,Shaanxi,21,2030,15941.774627267281,20868.203261153296
province,extensive,Shaanxi,21,2031,16252.687980320736,21077.743130656676
province,extensive,Shaanxi,21,2032,16593.471047019448,21312.585566701153
province,extensive,Shaanxi,21,2033,16960.51355657972,21566.6814268358
province,extensive,Shaanxi,21,2034,17351.13044322751,21841.04538980501
province,extensive,Shaanxi,21,2035,17763.24428864324,22132.182842024307
province,extensive,Shandong,22,2024,44356.69299481136,51354.91185479718
province,extensive,Shandong,22,2025,45442.53821974157,51635.96671207877
province,extensive,Shandong,22,2026,46558.49966514871,52229.391477956604
province,extensive,Shandong,22,2027,47861.841089816444,52997.9636738341
province,extensive,Shandong,22,2028,49182.57906909593,53747.77636290325
province,extensive,Shandong,22,2029,50521.05928503418,54384.375864362235
province,extensive,Shandong,22,2030,51880.81420445383,54975.60487379427
province,extensive,Shandong,22,2031,53269.50863574688,55799.966346931
province,extensive,Shandong,22,2032,54689.0355636798,56604.323765002446
province,extensive,Shandong,22,2033,56141.11720553494,57387.86710577874
province,extensive,Shandong,22,2034,57627.83651535493,58169.15953269318
province,extensive,Shandong,22,2035,59151.096209254785,58948.76571225416
province,extensive,Shanghai,23,2024,12111.87186911767,17530.040974616233
province,extensive,Shanghai,23,2025,12342.001556185649,17598.011525013208
province,extensive,Shanghai,23,2026,12597.665949529539,17780.0139133275
province,extensive,Shanghai,23,2027,12875.728052700058,17985.89414242703
province,extensive,Shanghai,23,2028,13173.732933239307,18211.284900797244
province,extensive,Shanghai,23,2029,13489.24408783196,18426.869401608907
province,extensive,Shanghai,23,2030,13820.799382125708,18647.356452985256
province,extensive,Shanghai,23,2031,14167.77341354666,18943.377920274226
province,extensive,Shanghai,23,2032,14529.25676406159,19245.361411121987
province,extensive,Shanghai,23,2033,14904.581398529852,19551.526736777145
province,extensive,Shanghai,23,2034,15293.343731941783,19865.528352193054
province,extensive,Shanghai,23,2035,15695.286282311965,20186.51852446366
province,extensive,Shanxi,24,2024,19597.668260294722,32718.029666198596
province,extensive,Shanxi,24,2025,19666.534768295704,32410.564159363774
province,extensive,Shanxi,24,2026,19837.490482764755,32404.854938170072
province,extensive,Shanxi,24,2027,20061.50455104279,32480.09426623899
province,extensive,Shanxi,24,2028,20341.220696801454,32638.21764631385
province,extensive,Shanxi,24,2029,20673.733909709237,32833.69011695261
province,extensive,Shanxi,24,2030,21053.24922402547,33082.36718752403
province,extensive,Shanxi,24,2031,21482.326423343664,33495.615872265626
province,extensive,Shanxi,24,2032,21956.9985370945,33961.67658580839
province,extensive,Shanxi,24,2033,22477.787814585656,34479.169653564604
province,extensive,Shanxi,24,2034,23046.782683653197,35056.641837017174
province,extensive,Shanxi,24,2035,23665.263674048318,35694.171431950905
province,extensive,Sichuan,25,2024,22700.89538980504,33430.243068220465
province,extensive,Sichuan,25,2025,23143.80559640743,33585.361342009826
province,extensive,Sichuan,25,2026,23630.312487917217,33948.95737933504
province,extensive,Sichuan,25,2027,24155.31143321514,34353.197070034475
province,extensive,Sichuan,25,2028,24714.81870525864,34790.79931242689
province,extensive,Sichuan,25,2029,25309.846641747055,35214.547483827526
province,extensive,Sichuan,25,2030,26014.312798732804,35757.20220307135
province,extensive,Sichuan,25,2031,26854.586471720526,36585.91909091653
province,extensive,Sichuan,25,2032,27851.03868898933,37595.83429898938
province,extensive,Sichuan,25,2033,29032.292211759028,38818.37664134607
province,extensive,Sichuan,25,2034,30426.050418795097,40292.05766367909
province,extensive,Sichuan,25,2035,32059.807362630145,42044.76527686011
province,extensive,Tianjin,26,2024,9334.48453568653,13505.017328008717
province,extensive,Tianjin,26,2025,9241.166921094009,13171.506286398198
province,extensive,Tianjin,26,2026,9191.886732942952,12968.076416452506
province,extensive,Tianjin,26,2027,9158.310999247991,12788.003250988433
province,extensive,Tianjin,26,2028,9153.531916566635,12648.695408031852
province,extensive,Tianjin,26,2029,9174.0467504313,12527.029566227482
province,extensive,Tianjin,26,2030,9216.36091433092,12429.812801882044
province,extensive,Tianjin,26,2031,9280.4437484228,12403.491170710942
province,extensive,Tianjin,26,2032,9363.330109441988,12397.401978123777
province,extensive,Tianjin,26,2033,9463.842190994785,12409.214088664574
province,extensive,Tianjin,26,2034,9581.541492771212,12440.766328878952
province,extensive,Tianjin,26,2035,9715.117269647602,12489.712899364098
province,extensive,Xinjiang,27,2024,23670.74518335135,26440.405306339733
province,extensive,Xinjiang,27,2025,23132.760555692494,25342.580622758367
province,extensive,Xinjiang,27,2026,22799.164510272112,24646.757011168258
province,extensive,Xinjiang,27,2027,22631.625192322437,24137.708438440703
province,extensive,Xinjiang,27,2028,22599.54555289174,23776.026556817214
province,extensive,Xinjiang,27,2029,22674.341463607798,23483.945341124418
province,extensive,Xinjiang,27,2030,22836.645790280174,23267.98957142197
province,extensive,Xinjiang,27,2031,23077.13099384548,23232.653049990233
province,extensive,Xinjiang,27,2032,23382.52774210067,23248.258916665684
province,extensive,Xinjiang,27,2033,23742.284468351332,23301.716188899984
province,extensive,Xinjiang,27,2034,24148.566171586062,23391.01909157294
province,extensive,Xinjiang,27,2035,24595.186541692143,23508.466139012948
province,extensive,Yunnan,28,2024,13195.358970396112,21847.94502458231
province,extensive,Yunnan,28,2025,13186.859502954918,21550.618463537423
province,extensive,Yunnan,28,2026,13249.125209596823,21460.396338792216
province,extensive,Yunnan,28,2027,13369.884613166201,21462.26790110813
province,extensive,Yunnan,28,2028,13539.372470561757,21538.156081005167
province,extensive,Yunnan,28,2029,13748.913941965182,21646.66811597218
province,extensive,Yunnan,28,2030,13992.369274477309,21794.654214644524
province,extensive,Yunnan,28,2031,14265.9920594614,22047.534261454184
province,extensive,Yunnan,28,2032,14565.773398572272,22329.031926954453
province,extensive,Yunnan,28,2033,14888.561027115165,22633.0767212642
province,extensive,Yunnan,28,2034,15232.009841638746,22959.992783775087
province,extensive,Yunnan,28,2035,15594.305854739572,23306.274784988473
province,extensive,Zhejiang,29,2024,23957.637085392915,23239.066222076686
province,extensive,Zhejiang,29,2025,24026.29284604451,22789.57799307294
province,extensive,Zhejiang,29,2026,24038.315080027707,22452.666216352478
province,extensive,Zhejiang,29,2027,24087.052447069003,22149.167311260757
province,extensive,Zhejiang,29,2028,24179.564819212028,21883.87485478995
province,extensive,Zhejiang,29,2029,24328.827270599402,21621.14083882414
province,extensive,Zhejiang,29,2030,24550.302741536678,21405.09239346853
province,extensive,Zhejiang,29,2031,24852.938885634398,21367.018590607036
province,extensive,Zhejiang,29,2032,25242.035824162012,21386.481585205816
province,extensive,Zhejiang,29,2033,25727.990630445955,21468.53153280647
province,extensive,Zhejiang,29,2034,26321.684416847187,21626.648858610286
province,extensive,Zhejiang,29,2035,27033.004385625594,21864.688774337697
province,green_growth,Anhui,0,2024,18390.2633139051,26900.21137918633
province,green_growth,Anhui,0,2025,18813.239370124913,26969.193386512554
province,green_growth,Anhui,0,2026,19125.12336959895,26927.63907334001
province,green_growth,Anhui,0,2027,19463.41508847375,26906.654101268403
province,green_growth,Anhui,0,2028,19824.91629337457,26899.87472514408
province,green_growth,Anhui,0,2029,20207.117326056006,26902.18077451411
province,green_growth,Anhui,0,2030,20608.06054774892,26909.42937759894
province,green_growth,Anhui,0,2031,21026.98704786559,26969.29865469381
province,green_growth,Anhui,0,2032,21462.57378360306,27030.739054748556
province,green_growth,Anhui,0,2033,21909.62471362293,26722.504210029623
province,green_growth,Anhui,0,2034,22367.747128012597,26353.10359866098
province,green_growth,Anhui,0,2035,22836.6922762075,25918.500373246785
province,green_growth,Beijing,1,2024,7643.504618805327,7439.089066017177
province,green_growth,Beijing,1,2025,8430.056600948223,8111.59640823464
province,green_growth,Beijing,1,2026,9112.25084651047,8753.348844258802
province,green_growth,Beijing,1,2027,9712.204707510053,9314.035819242832
province,green_growth,Beijing,1,2028,10247.641455602718,9811.022694785948
province,green_growth,Beijing,1,2029,10732.769792662979,10258.201527711723
province,green_growth,Beijing,1,2030,11178.987475649119,10666.690742374712
province,green_growth,Beijing,1,2031,11595.447925733584,11036.005176978419
province,green_growth,Beijing,1,2032,11989.491859182986,11382.023198551185
province,green_growth,Beijing,1,2033,12366.0385113799,11709.565640137056
province,green_growth,Beijing,1,2034,12729.927169401637,12023.330205947399
province,green_growth,Beijing,1,2035,13085.065328201941,12327.089939466252
province,green_growth,Chongqing,2,2024,10155.123097273548,15448.791178599724
province,green_growth,Chongqing,2,2025,10647.200175402848,15886.267274037851
province,green_growth,Chongqing,2,2026,11096.531771255413,16273.180832130543
province,green_growth,Chongqing,2,2027,11512.973629319506,16589.740731255777
province,green_growth,Chongqing,2,2028,11904.44107791443,16849.671408968657
province,green_growth,Chongqing,2,2029,12277.29783990266,17063.731841067485
province,green_growth,Chongqing,2,2030,12636.66709840701,17240.33814942831
province,green_growth,Chongqing,2,2031,12987.027457739772,17417.45502933804
province,green_growth,Chongqing,2,2032,13331.639723249727,17570.761770309087
province,green_growth,Chongqing,2,2033,13670.930838901375,17474.29511925678
province,green_growth,Chongqing,2,2034,14007.237418560018,17322.92900830797
province,green_growth,Chongqing,2,2035,14342.46944147978,17117.570086753465
province,green_growth,Fujian,3,2024,14899.801358078668,19205.462275847596
province,green_growth,Fujian,3,2025,15242.496789314475,19201.80215200832
province,green_growth,Fujian,3,2026,15486.376737943507,19113.354060785998
province,green_growth,Fujian,3,2027,15734.158765750604,19017.159969293647
province,green_growth,Fujian,3,2028,15985.905306002614,18912.994648233976
province,green_growth,Fujian,3,2029,16241.679790898655,18800.627643948264
province,green_growth,Fujian,3,2030,16501.546667553033,18679.823168895455
province,green_growth,Fujian,3,2031,16766.03970688656,18590.79484100442
province,green_growth,Fujian,3,2032,17075.666525878576,18538.51128126421
province,green_growth,Fujian,3,2033,17447.834611013946,18248.724834519006
province,green_growth,Fujian,3,2034,17893.004925064564,17971.85195259297
province,green_growth,Fujian,3,2035,18422.00546308234,17706.903442929255
province,green_growth,Gansu,4,2024,8584.980651128053,11157.942780686628
province,green_growth,Gansu,4,2025,8782.435206103997,11157.95270792006
province,green_growth,Gansu,4,2026,8962.474600476611,11157.69884239675
province,green_growth,Gansu,4,2027,9182.948349550245,11197.55001179959
province,green_growth,Gansu,4,2028,9432.341775375311,11260.660296615468
province,green_growth,Gansu,4,2029,9706.547919583509,11340.014905523192
province,green_growth,Gansu,4,2030,10001.979105770219,11429.612180052052
province,green_growth,Gansu,4,2031,10317.105234558954,11550.69116124145
province,green_growth,Gansu,4,2032,10649.969735785273,11676.616792969846
province,green_growth,Gansu,4,2033,10982.155401213178,11604.10405929534
province,green_growth,Gansu,4,2034,11295.270684450754,11466.250118327163
province,green_growth,Gansu,4,2035,11593.883071867767,11268.244039237074
province,green_growth,Guangdong,5,2024,32718.86739631264,40213.398703222185
province,green_growth,Guangdong,5,2025,33471.401346427825,40160.272526053675
province,green_growth,Guangdong,5,2026,34006.943767970675,39933.959473198884
province,green_growth,Guangdong,5,2027,34682.865754047445,39841.53959849227
province,green_growth,Guangdong,5,2028,35495.13293650263,39867.72145281211
province,green_growth,Guangdong,5,2029,36446.727881451196,40005.327955944405
province,green_growth,Guangdong,5,2030,37543.87129005029,40250.34877642383
province,green_growth,Guangdong,5,2031,38795.255711551035,40693.13501017282
province,green_growth,Guangdong,5,2032,40210.05464206197,41245.55991963623
province,green_growth,Guangdong,5,2033,41800.001828676235,41214.216464176905
province,green_growth,Guangdong,5,2034,43583.97850774326,41164.65786636636
province,green_growth,Guangdong,5,2035,45577.99372611166,41077.9050577326
province,green_growth,Guangxi,6,2024,13878.299089122367,20847.3211446672
province,green_growth,Guangxi,6,2025,14197.499968172182,20911.95858192455
province,green_growth,Guangxi,6,2026,14424.659967662936,20877.999857061553
province,green_growth,Guangxi,6,2027,14655.454527145543,20837.60099160597
province,green_growth,Guangxi,6,2028,14889.941799579872,20790.5645944924
province,green_growth,Guangxi,6,2029,15128.180868373149,20736.688606817344
province,green_growth,Guangxi,6,2030,15370.231762267118,20675.766203000498
province,green_growth,Guangxi,6,2031,15493.193616365255,20482.22602292055
province,green_growth,Guangxi,6,2032,15617.139165296177,20284.265950922334
province,green_growth,Guangxi,6,2033,15742.076278618546,19820.53437640365
province,green_growth,Guangxi,6,2034,15868.012888847494,19320.649109387
province,green_growth,Guangxi,6,2035,15994.956991958274,18783.841883258898
province,green_growth,Guizhou,7,2024,11219.675277595792,19606.887468401404
province,green_growth,Guizhou,7,2025,11477.727808980493,19722.46667359622
province,green_growth,Guizhou,7,2026,11661.371453924181,19740.078099725997
province,green_growth,Guizhou,7,2027,11847.953397186968,19753.20414002349
province,green_growth,Guizhou,7,2028,12037.52065154196,19761.69675361697
province,green_growth,Guizhou,7,2029,12230.120981966633,19765.404310585596
province,green_growth,Guizhou,7,2030,12425.802917678098,19764.17151500829
province,green_growth,Guizhou,7,2031,12625.793023981492,19789.75640619348
province,green_growth,Guizhou,7,2032,12855.146508088947,19851.41862908245
province,green_growth,Guizhou,7,2033,13110.689817359396,19724.67363870053
province,green_growth,Guizhou,7,2034,13393.584306870805,19594.508509507075
province,green_growth,Guizhou,7,2035,13704.439320089343,19456.91614038545
