level,scenario,province,province_id,year,energy_pred,co2_pred
province,green_growth,Guangxi,6,2030,17179.427538482967,23497.89148807953
province,green_growth,Guangxi,6,2031,16068.67143957585,21341.32415961471
province,green_growth,Guangxi,6,2032,15292.523241002471,19703.995070052493
province,green_growth,Guangxi,6,2033,14743.446609046472,18411.79985775172
province,green_growth,Guangxi,6,2034,14350.532381512068,17351.981559671072
province,green_growth,Guangxi,6,2035,14095.40055534939,16484.464697914667
province,green_growth,Guizhou,7,2024,11466.475393640088,20038.181777973066
province,green_growth,Guizhou,7,2025,11978.054911123358,20837.084251473858
province,green_growth,Guizhou,7,2026,12500.750887987542,21659.73858430283
province,green_growth,Guizhou,7,2027,13034.76990364431,22494.689028509314
province,green_growth,Guizhou,7,2028,13432.104507855493,22676.414675173208
province,green_growth,Guizhou,7,2029,13836.403261688685,22839.820089760866
province,green_growth,Guizhou,7,2030,14247.815513555593,22984.36231420886
province,green_growth,Guizhou,7,2031,13852.448054361079,21797.17336846421
province,green_growth,Guizhou,7,2032,13630.589185091725,20907.483723416106
province,green_growth,Guizhou,7,2033,13531.201930822386,20218.389623756135
province,green_growth,Guizhou,7,2034,13518.576158969023,19663.377401819416
province,green_growth,Guizhou,7,2035,13567.730827872716,19196.778875221662
province,green_growth,Hainan,8,2024,3058.8481897965653,3805.0558964435268
province,green_growth,Hainan,8,2025,3185.2299024165463,3936.977772288124
province,green_growth,Hainan,8,2026,3312.6142492490712,4071.469752479652
province,green_growth,Hainan,8,2027,3440.7039926456114,4205.058286424693
province,green_growth,Hainan,8,2028,3532.424908996747,4184.618472455444
province,green_growth,Hainan,8,2029,3625.839374761745,4159.2386093274345
province,green_growth,Hainan,8,2030,3720.983379815417,4128.768005143722
province,green_growth,Hainan,8,2031,3514.7764558043305,3760.5667161143583
province,green_growth,Hainan,8,2032,3383.9507970025597,3486.3848580709537
province,green_growth,Hainan,8,2033,3306.1343858203218,3385.7197177843686
province,green_growth,Hainan,8,2034,3265.6707054847984,3336.3790718326522
province,green_growth,Hainan,8,2035,3251.604159980287,3314.1390751410486
province,green_growth,Hebei,9,2024,41364.02630194854,74634.08927373527
province,green_growth,Hebei,9,2025,43162.62340689772,77536.62926576412
province,green_growth,Hebei,9,2026,45014.99755026425,80552.24988403058
province,green_growth,Hebei,9,2027,46918.01199096212,83632.46412229577
province,green_growth,Hebei,9,2028,48342.07704242787,84357.0989685067
province,green_growth,Hebei,9,2029,49801.586863981225,85035.39333725112
province,green_growth,Hebei,9,2030,51291.5141469523,85654.96214267155
province,green_growth,Hebei,9,2031,49915.282952044894,81377.06600593642
province,green_growth,Hebei,9,2032,49122.9567550649,78137.11728155766
province,green_growth,Hebei,9,2033,48716.93659462945,75559.17020236445
province,green_growth,Hebei,9,2034,48528.108706879255,73341.67645198123
province,green_growth,Hebei,9,2035,48488.08879025098,71358.15580567725
province,green_growth,Heilongjiang,10,2024,14300.730683053616,20487.424459696445
province,green_growth,Heilongjiang,10,2025,14833.764940465215,21133.276611524365
province,green_growth,Heilongjiang,10,2026,15378.009548000067,21802.07805117861
province,green_growth,Heilongjiang,10,2027,15926.56239460263,22469.41438380319
province,green_growth,Heilongjiang,10,2028,16302.421511123992,22388.014765903885
province,green_growth,Heilongjiang,10,2029,16681.073649024907,22282.141524747523
province,green_growth,Heilongjiang,10,2030,17062.0162092164,22150.827776658763
province,green_growth,Heilongjiang,10,2031,15611.523211563292,19648.566686228998
province,green_growth,Heilongjiang,10,2032,14580.11239883282,17772.192150313735
province,green_growth,Heilongjiang,10,2033,13830.650890473116,16310.124554203654
province,green_growth,Heilongjiang,10,2034,13272.382951519448,15125.391079556022
province,green_growth,Heilongjiang,10,2035,12843.483677310347,14127.238975225964
province,green_growth,Henan,11,2024,22794.569866501195,32206.85770913139
province,green_growth,Henan,11,2025,23797.795554057804,33435.378828708876
province,green_growth,Henan,11,2026,24822.830701387,34703.50842709609
province,green_growth,Henan,11,2027,25870.081429628317,35988.335532480196
province,green_growth,Henan,11,2028,26646.26756593882,36068.33406680461
province,green_growth,Henan,11,2029,27436.638454541797,36108.75583366539
province,green_growth,Henan,11,2030,28241.49617665871,36108.39042570209
province,green_growth,Henan,11,2031,27374.460138215192,33914.16348697864
province,green_growth,Henan,11,2032,26881.281751427858,32237.054143417885
province,green_growth,Henan,11,2033,26651.834603326082,30904.88064765329
province,green_growth,Henan,11,2034,26609.06298637961,29799.968184248748
province,green_growth,Henan,11,2035,26699.06127346896,28841.874114411978
province,green_growth,Hubei,12,2024,19845.020614359928,33204.19964281999
province,green_growth,Hubei,12,2025,20854.275969854265,34727.277891102814
province,green_growth,Hubei,12,2026,21885.89699799671,36293.50044596033
province,green_growth,Hubei,12,2027,22940.302965910796,37883.05122163752
province,green_growth,Hubei,12,2028,23757.928587205213,38341.86055120179
province,green_growth,Hubei,12,2029,24590.32166387157,38762.59371632251
province,green_growth,Hubei,12,2030,25437.79750701005,39144.07369778924
province,green_growth,Hubei,12,2031,25690.777676689086,38514.46722769426
province,green_growth,Hubei,12,2032,25987.04293124895,37927.96875136943
province,green_growth,Hubei,12,2033,26315.722455942727,37363.993442173545
province,green_growth,Hubei,12,2034,26669.241029371686,36808.22951627452
province,green_growth,Hubei,12,2035,27042.330954068955,36250.6601942526
province,green_growth,Hunan,13,2024,18128.130898705935,31318.63626333025
province,green_growth,Hunan,13,2025,18986.662886126294,32651.10462705715
province,green_growth,Hunan,13,2026,19864.050618598558,34022.27844635
province,green_growth,Hunan,13,2027,20760.646501760468,35414.057440877375
province,green_growth,Hunan,13,2028,21441.33697452584,35770.7182089559
province,green_growth,Hunan,13,2029,22134.409815187562,36096.49296026268
province,green_growth,Hunan,13,2030,22840.12902874071,36390.408565737045
province,green_growth,Hunan,13,2031,22601.564425118366,35113.93357003662
province,green_growth,Hunan,13,2032,22534.273735033206,34115.68103160528
province,green_growth,Hunan,13,2033,22588.646639906307,33302.132965677774
province,green_growth,Hunan,13,2034,22729.984653141815,32609.03447522711
province,green_growth,Hunan,13,2035,22934.02808089207,31992.19699555464
province,green_growth,InnerMongolia,14,2024,28395.276057780295,41669.4235269636
province,green_growth,InnerMongolia,14,2025,29557.841886088816,43140.77324504093
province,green_growth,InnerMongolia,14,2026,30745.139508123782,44660.61461408776
province,green_growth,InnerMongolia,14,2027,31957.62201862836,46200.409260086846
province,green_growth,InnerMongolia,14,2028,32830.02901378726,46229.84557565103
province,green_growth,InnerMongolia,14,2029,33715.58999960457,46211.84582076341
province,green_growth,InnerMongolia,14,2030,34614.60167659014,46145.324918823135
province,green_growth,InnerMongolia,14,2031,32781.69743840336,42401.72641794342
province,green_growth,InnerMongolia,14,2032,31594.00673625786,39612.480881667696
province,green_growth,InnerMongolia,14,2033,30860.132431740916,37468.43839534896
province,green_growth,InnerMongolia,14,2034,30446.12071460463,35758.27817232498
province,green_growth,InnerMongolia,14,2035,30258.22891985102,34337.56216236048
province,green_growth,Jiangsu,15,2024,39394.05481416947,49845.18222904696
province,green_growth,Jiangsu,15,2025,41064.81085675627,51633.13036033908
province,green_growth,Jiangsu,15,2026,42783.52027779569,53497.67201087675
province,green_growth,Jiangsu,15,2027,44546.20561502173,55393.076271876016
province,green_growth,Jiangsu,15,2028,45860.38470725367,55306.57249155007
province,green_growth,Jiangsu,15,2029,47217.87070764562,55172.05497526938
province,green_growth,Jiangsu,15,2030,48620.57305756294,54986.80855547922
province,green_growth,Jiangsu,15,2031,47459.87042766538,51791.86846005474
province,green_growth,Jiangsu,15,2032,46895.07705758369,49315.663648498405
province,green_growth,Jiangsu,15,2033,46695.9758207976,47254.322987691645
province,green_growth,Jiangsu,15,2034,46733.986709280376,45439.318462232564
province,green_growth,Jiangsu,15,2035,46929.71694858695,43768.39382672302
province,green_growth,Jiangxi,16,2024,12804.414572749794,20173.236142041686
province,green_growth,Jiangxi,16,2025,13337.191450590335,20906.723860788534
province,green_growth,Jiangxi,16,2026,13881.454479133245,21663.68527533359
province,green_growth,Jiangxi,16,2027,14437.416918944486,22431.280470844365
province,green_growth,Jiangxi,16,2028,14841.295464421612,22501.93740706678
province,green_growth,Jiangxi,16,2029,15252.596795506088,22553.26300440779
province,green_growth,Jiangxi,16,2030,15671.478801047173,22584.64929258808
province,green_growth,Jiangxi,16,2031,14956.273169236589,20960.778702321324
province,green_growth,Jiangxi,16,2032,14514.988530484443,19766.66676343474
province,green_growth,Jiangxi,16,2033,14266.511172176315,18862.477803857768
province,green_growth,Jiangxi,16,2034,14154.078601045323,18152.47424335707
province,green_growth,Jiangxi,16,2035,14137.974484788236,17571.108795878787
province,green_growth,Jilin,17,2024,7597.531280720473,10294.117577934494
province,green_growth,Jilin,17,2025,7936.795543951356,10690.778504776805
province,green_growth,Jilin,17,2026,8283.615221390775,11100.535438438683
province,green_growth,Jilin,17,2027,8638.349198780485,11516.036236355236
province,green_growth,Jilin,17,2028,8901.772880524575,11533.219540708655
province,green_growth,Jilin,17,2029,9168.782778319304,11535.147311948334
province,green_growth,Jilin,17,2030,9439.111308762263,11521.089281515151
province,green_growth,Jilin,17,2031,9144.142184302984,10798.402351011595
province,green_growth,Jilin,17,2032,8966.210925328147,10232.681751022501
province,green_growth,Jilin,17,2033,8877.95923922112,9779.864714483063
province,green_growth,Jilin,17,2034,8853.15487448107,9401.42436989904
province,green_growth,Jilin,17,2035,8873.44566900657,9071.050903460544
province,green_growth,Liaoning,18,2024,32255.179119827375,52328.66873158895
province,green_growth,Liaoning,18,2025,33583.70304778547,54217.32346032965
province,green_growth,Liaoning,18,2026,34938.295215288286,56162.046330885714
province,green_growth,Liaoning,18,2027,36310.492332190086,58116.171871335835
province,green_growth,Liaoning,18,2028,37295.973283411986,58294.12256882718
province,green_growth,Liaoning,18,2029,38294.491779085576,58418.01146954125
province,green_growth,Liaoning,18,2030,39306.2279376304,58486.639078971675
province,green_growth,Liaoning,18,2031,37143.190009724,53794.99630280012
province,green_growth,Liaoning,18,2032,35623.51396028127,50181.199878275205
province,green_growth,Liaoning,18,2033,34510.97350597405,47245.31028142114
province,green_growth,Liaoning,18,2034,33656.794600612346,44741.11614441396
province,green_growth,Liaoning,18,2035,32964.59815066614,42513.5800141224
province,green_growth,Ningxia,19,2024,8640.366846674237,13332.86323630664
province,green_growth,Ningxia,19,2025,8967.557162190475,13766.544919704327
province,green_growth,Ningxia,19,2026,9301.575076438114,14214.852588428821
province,green_growth,Ningxia,19,2027,9642.544155011998,14669.105505284831
province,green_growth,Ningxia,19,2028,9879.78305005694,14659.32519177755
province,green_growth,Ningxia,19,2029,10120.143954639152,14636.257677719976
province,green_growth,Ningxia,19,2030,10363.703066406319,14599.658891626937
province,green_growth,Ningxia,19,2031,9594.327458907821,13135.30540433523
province,green_growth,Ningxia,19,2032,9076.332694210454,12066.166983624482
province,green_growth,Ningxia,19,2033,8734.910529468018,11265.850409426605
province,green_growth,Ningxia,19,2034,8517.698615039231,10647.889426809226
province,green_growth,Ningxia,19,2035,8388.047036536052,10153.14334618844
province,green_growth,Qinghai,20,2024,4888.359023978408,6265.1533732042435
province,green_growth,Qinghai,20,2025,5081.592886749176,6472.463232741618
province,green_growth,Qinghai,20,2026,5278.907233869226,6687.201179527514
province,green_growth,Qinghai,20,2027,5480.376514617839,6904.438932420295
province,green_growth,Qinghai,20,2028,5623.281883819139,6873.492375602503
province,green_growth,Qinghai,20,2029,5768.269411176288,6834.289156586002
province,green_growth,Qinghai,20,2030,5915.386906557497,6786.6497593154
province,green_growth,Qinghai,20,2031,5546.484614213288,6143.439171844513
province,green_growth,Qinghai,20,2032,5302.984172450134,5663.415021502243
province,green_growth,Qinghai,20,2033,5147.621933008499,5293.338505210305
province,green_growth,Qinghai,20,2034,5052.797806491301,4995.436178857009
province,green_growth,Qinghai,20,2035,4995.961271073192,4741.105053277883
province,green_growth,Shaanxi,21,2024,15782.324798869946,22208.033050297523
province,green_growth,Shaanxi,21,2025,16433.43654547399,22993.76076475417
province,green_growth,Shaanxi,21,2026,17098.55364074003,23805.903527345665
province,green_growth,Shaanxi,21,2027,17777.935707466284,24628.589686195945
province,green_growth,Shaanxi,21,2028,18269.74914155007,24624.440404713358
province,green_growth,Shaanxi,21,2029,18770.462493886098,24595.047058203843
province,green_growth,Shaanxi,21,2030,19280.265507914344,24539.649374636945
province,green_growth,Shaanxi,21,2031,18351.999838799176,22630.325640210667
province,green_growth,Shaanxi,21,2032,17772.84583402924,21211.284792452876
province,green_growth,Shaanxi,21,2033,17439.352974624013,20121.6277102028
province,green_growth,Shaanxi,21,2034,17279.12622536068,19251.467001384914
province,green_growth,Shaanxi,21,2035,17241.509764633724,18525.75850001741
province,green_growth,Shandong,22,2024,45354.14899513891,52509.73791412158
province,green_growth,Shandong,22,2025,47323.9436576204,54414.55778360734
province,green_growth,Shandong,22,2026,49314.668045386396,56361.80460250208
province,green_growth,Shandong,22,2027,51346.286041832675,58327.91395249077
province,green_growth,Shandong,22,2028,52837.76626245934,58039.71988056245
province,green_growth,Shandong,22,2029,54357.47040599806,57669.5487797584
province,green_growth,Shandong,22,2030,55909.05072995945,57217.961527395346
province,green_growth,Shandong,22,2031,53889.16696092043,53013.54503030651
province,green_growth,Shandong,22,2032,52577.85945936701,49638.30649503097
province,green_growth,Shandong,22,2033,51723.3202303171,46780.19645241174
province,green_growth,Shandong,22,2034,51199.17514098045,44275.58387392638
province,green_growth,Shandong,22,2035,50898.09473038567,41996.59969986631
province,green_growth,Shanghai,23,2024,12462.561151840851,18037.60888500431
province,green_growth,Shanghai,23,2025,13031.819364079114,18758.048504302973
province,green_growth,Shanghai,23,2026,13613.538128995531,19501.0348050584
province,green_growth,Shanghai,23,2027,14210.737703533965,20258.027053758466
province,green_growth,Shanghai,23,2028,14661.102187401833,20349.95673487906
province,green_growth,Shanghai,23,2029,15120.659253044618,20420.505680472797
province,green_growth,Shanghai,23,2030,15589.628729734997,20468.927805778367
province,green_growth,Shanghai,23,2031,15326.92550886412,19516.1369033578
province,green_growth,Shanghai,23,2032,15202.088766649333,18754.264485227577
province,green_growth,Shanghai,23,2033,15168.315332082664,18111.024040219534
province,green_growth,Shanghai,23,2034,15194.636634500152,17539.832482748378
province,green_growth,Shanghai,23,2035,15274.473526650123,17026.206073061905
province,green_growth,Shanxi,24,2024,20413.26003377036,34079.64858359536
province,green_growth,Shanxi,24,2025,21243.8480365275,35297.62734002755
province,green_growth,Shanxi,24,2026,22088.307421950973,36547.66334886416
province,green_growth,Shanxi,24,2027,22937.603070748148,37793.963793300274
province,green_growth,Shanxi,24,2028,23537.025094182114,37898.513792226484
province,green_growth,Shanxi,24,2029,24140.50243936402,37964.460747392746
province,green_growth,Shanxi,24,2030,24747.747266205948,37990.90632102624
province,green_growth,Shanxi,24,2031,23105.960113952802,34554.17406098099
province,green_growth,Shanxi,24,2032,21940.519715100814,31941.136743528412
province,green_growth,Shanxi,24,2033,21084.444909135313,29858.64895605416
province,green_growth,Shanxi,24,2034,20520.27479249325,28245.867693800777
province,green_growth,Shanxi,24,2035,20201.307468007843,27005.62983390246
province,green_growth,Sichuan,25,2024,23322.889943948387,34346.21703202543
province,green_growth,Sichuan,25,2025,24370.811113373875,35695.92326030099
province,green_growth,Sichuan,25,2026,25441.578180209544,37087.96548033824
province,green_growth,Sichuan,25,2027,26535.61695609584,38498.93039158105
province,green_growth,Sichuan,25,2028,27352.158514389277,38657.34843199228
province,green_growth,Sichuan,25,2029,28183.569585866233,38774.95066780228
province,green_growth,Sichuan,25,2030,29030.167033552898,38850.48743800871
province,green_growth,Sichuan,25,2031,28301.19913433005,36752.49883315872
province,green_growth,Sichuan,25,2032,27910.19267899535,35137.81184908873
province,green_growth,Sichuan,25,2033,27757.889589993192,33845.1904746263
province,green_growth,Sichuan,25,2034,27774.843586248364,32764.312183001774
province,green_growth,Sichuan,25,2035,27912.477259706648,31819.661500107017
province,green_growth,Tianjin,26,2024,9868.812034700786,14278.075776542357
province,green_growth,Tianjin,26,2025,10270.317206116717,14777.422197800952
province,green_growth,Tianjin,26,2026,10680.071411762723,15292.983195586428
province,green_growth,Tianjin,26,2027,11094.407706376756,15809.394420460132
province,green_growth,Tianjin,26,2028,11390.636663483665,15804.140350439671
province,green_growth,Tianjin,26,2029,11690.921889483592,15782.133010304096
province,green_growth,Tianjin,26,2030,11995.189989859486,15742.81950143025
province,green_growth,Tianjin,26,2031,11299.209921857766,14381.269322303759
province,green_growth,Tianjin,26,2032,10830.529511655333,13355.209238363856
province,green_growth,Tianjin,26,2033,10516.392374231693,12550.764196617776
province,green_growth,Tianjin,26,2034,10307.836706948212,11893.055113256947
province,green_growth,Tianjin,26,2035,10172.19071260375,11333.119350987747
province,green_growth,Xinjiang,27,2024,25381.011701310814,28350.78622449164
province,green_growth,Xinjiang,27,2025,26329.486413006685,29201.183685510558
province,green_growth,Xinjiang,27,2026,27297.795072862235,30085.92985141322
province,green_growth,Xinjiang,27,2027,28286.298155539822,30979.372347235178
province,green_growth,Xinjiang,27,2028,28971.167058948624,30642.44787512454
province,green_growth,Xinjiang,27,2029,29665.991840707597,30264.287506302626
province,green_growth,Xinjiang,27,2030,30371.002100451184,29843.996222661583
province,green_growth,Xinjiang,27,2031,28053.240359383435,26453.86140021993
province,green_growth,Xinjiang,27,2032,26500.547302352246,23938.679195485918
province,green_growth,Xinjiang,27,2033,25485.129510242026,22010.683911605185
province,green_growth,Xinjiang,27,2034,24847.547636841864,20474.571284071644
province,green_growth,Xinjiang,27,2035,24476.21091035489,19197.860426910018
province,green_growth,Yunnan,28,2024,13817.306841384952,22877.722457997017
province,green_growth,Yunnan,28,2025,14381.73136841241,23698.065847185007
province,green_growth,Yunnan,28,2026,14958.279536644191,24544.43498410409
province,green_growth,Yunnan,28,2027,15547.175998317512,25402.989404259984
province,green_growth,Yunnan,28,2028,15971.909796641272,25497.70842865675
province,green_growth,Yunnan,28,2029,16404.355317031896,25572.577151334124
province,green_growth,Yunnan,28,2030,16844.67687544179,25626.97752613353
province,green_growth,Yunnan,28,2031,15991.016023716,23694.040253023555
province,green_growth,Yunnan,28,2032,15454.68438670412,22286.419792022883
province,green_growth,Yunnan,28,2033,15141.593760068254,21234.412003939262
province,green_growth,Yunnan,28,2034,14985.90002645335,20421.727952665053
province,green_growth,Yunnan,28,2035,14941.53025362291,19768.68286475051
province,green_growth,Zhejiang,29,2024,24935.914813382155,24188.002080120295
province,green_growth,Zhejiang,29,2025,26022.61941794873,25035.493126465895
province,green_growth,Zhejiang,29,2026,27114.10722862971,25897.67633620465
province,green_growth,Zhejiang,29,2027,28224.203084482633,26762.375796232584
province,green_growth,Zhejiang,29,2028,29032.72106660506,26439.710193028823
province,green_growth,Zhejiang,29,2029,29851.513347898508,26065.34457537639
province,green_growth,Zhejiang,29,2030,30683.05587602501,25640.19148541948
province,green_growth,Zhejiang,29,2031,29369.46116705735,23377.697696142845
province,green_growth,Zhejiang,29,2032,28493.175763348234,21550.146901527864
province,green_growth,Zhejiang,29,2033,27909.786052266674,20002.011626900283
province,green_growth,Zhejiang,29,2034,27529.063937614646,19124.664383395335
province,green_growth,Zhejiang,29,2035,27287.696779328966,18890.948431287736
province,low_carbon,Anhui,0,2024,18724.336881245974,27388.87483246453
province,low_carbon,Anhui,0,2025,19485.588291787015,28347.673706910104
province,low_carbon,Anhui,0,2026,20257.931781761756,29330.89312879544
province,low_carbon,Anhui,0,2027,21041.512274274344,30319.599739333204
province,low_carbon,Anhui,0,2028,21747.82695595085,31186.645820791557
province,low_carbon,Anhui,0,2029,22466.379372152704,32061.366631981997
province,low_carbon,Anhui,0,2030,22119.411302978493,30530.362698743178
province,low_carbon,Anhui,0,2031,21952.660954783143,29254.38042165361
province,low_carbon,Anhui,0,2032,21913.31242985963,28157.99389920483
province,low_carbon,Anhui,0,2033,21964.40937027258,27177.267576852155
province,low_carbon,Anhui,0,2034,22080.097374352412,26268.51621267926
province,low_carbon,Anhui,0,2035,22242.29368986048,25401.857007682367
province,low_carbon,Beijing,1,2024,7122.733774365603,6932.24555796974
province,low_carbon,Beijing,1,2025,7531.5261157697405,7270.304964503308
province,low_carbon,Beijing,1,2026,7946.411588637036,7633.428212968679
province,low_carbon,Beijing,1,2027,8367.470521671075,8024.431372934202
province,low_carbon,Beijing,1,2028,8760.124205237289,8386.883729205554
province,low_carbon,Beijing,1,2029,9159.516793746992,8754.512673042575
province,low_carbon,Beijing,1,2030,9922.404842235406,9467.693214909947
province,low_carbon,Beijing,1,2031,10502.871987580958,9996.142483711086
province,low_carbon,Beijing,1,2032,10956.334849067369,10401.212902752453
province,low_carbon,Beijing,1,2033,11321.594360480272,10720.567641209453
province,low_carbon,Beijing,1,2034,11625.820614926153,10980.50902477692
province,low_carbon,Beijing,1,2035,11888.04225797086,11199.406532754349
province,low_carbon,Chongqing,2,2024,10068.403158778796,15316.865823486487
province,low_carbon,Chongqing,2,2025,10541.284150129106,15952.552678581233
province,low_carbon,Chongqing,2,2026,11021.120659142742,16602.332355465565
province,low_carbon,Chongqing,2,2027,11508.003842451626,17256.027849332826
province,low_carbon,Chongqing,2,2028,11953.857707111423,17841.73681045506
province,low_carbon,Chongqing,2,2029,12407.39431423551,18432.679877043833
province,low_carbon,Chongqing,2,2030,12696.553872201875,18267.681638698286
province,low_carbon,Chongqing,2,2031,12948.205389090726,18012.90295656721
province,low_carbon,Chongqing,2,2032,13174.385232836983,17699.925456494675
province,low_carbon,Chongqing,2,2033,13383.528553289672,17343.3204122205
province,low_carbon,Chongqing,2,2034,13581.549815820843,16952.905299976086
province,low_carbon,Chongqing,2,2035,13772.599176240215,16535.25232209628
province,low_carbon,Fujian,3,2024,15153.035113061162,19531.874099160297
province,low_carbon,Fujian,3,2025,15752.054808637642,20178.923827032824
province,low_carbon,Fujian,3,2026,16359.813567094525,20844.110185716
province,low_carbon,Fujian,3,2027,16976.42587518708,21512.091999311924
province,low_carbon,Fujian,3,2028,17530.400398379952,22092.588649677564
province,low_carbon,Fujian,3,2029,18094.014021604515,22677.488035869374
province,low_carbon,Fujian,3,2030,17690.336351381837,21343.114553982516
province,low_carbon,Fujian,3,2031,17470.909514782932,20246.065372931844
province,low_carbon,Fujian,3,2032,17381.441139881077,19314.333593235715
province,low_carbon,Fujian,3,2033,17383.93909754865,18488.938476139516
province,low_carbon,Fujian,3,2034,17451.82163431042,17729.73114186996
province,low_carbon,Fujian,3,2035,17566.49446738288,17009.362272733706
province,low_carbon,Gansu,4,2024,8725.37127701638,11340.409187340778
province,low_carbon,Gansu,4,2025,9068.053741875709,11713.79497371873
province,low_carbon,Gansu,4,2026,9419.746946813779,12102.821120881072
province,low_carbon,Gansu,4,2027,9779.32309609905,12497.04645468132
province,low_carbon,Gansu,4,2028,10105.49691906656,12843.834539401696
province,low_carbon,Gansu,4,2029,10439.395342590216,13195.866098098792
province,low_carbon,Gansu,4,2030,10286.991674010866,12521.481173816946
province,low_carbon,Gansu,4,2031,10215.760197123058,11948.098331708261
province,low_carbon,Gansu,4,2032,10196.143871582399,11439.411272571353
province,low_carbon,Gansu,4,2033,10207.852574073535,10966.245579758603
province,low_carbon,Gansu,4,2034,10238.590433506926,10511.500662009115
province,low_carbon,Gansu,4,2035,10280.488192338822,10064.752750576972
province,low_carbon,Guangdong,5,2024,33249.70079521631,40865.8239493817
province,low_carbon,Guangdong,5,2025,34539.37798622016,42176.66986877811
province,low_carbon,Guangdong,5,2026,35847.86388146344,43526.06037055441
province,low_carbon,Guangdong,5,2027,37175.40504171869,44880.319886509285
province,low_carbon,Guangdong,5,2028,38365.32075974937,46050.98395557553
province,low_carbon,Guangdong,5,2029,39575.97861056219,47229.90942079576
province,low_carbon,Guangdong,5,2030,38508.14494265997,44152.22200593802
province,low_carbon,Guangdong,5,2031,37898.47033368512,41647.70524033387
province,low_carbon,Guangdong,5,2032,37611.6228794019,39540.66271333262
province,low_carbon,Guangdong,5,2033,37552.89769753397,37689.905564731554
province,low_carbon,Guangdong,5,2034,37656.029258178496,35999.480156359685
province,low_carbon,Guangdong,5,2035,37874.66001983803,34404.144196933164
province,low_carbon,Guangxi,6,2024,14071.482458449074,21137.512018512774
province,low_carbon,Guangxi,6,2025,14577.761263164715,21782.272547029566
province,low_carbon,Guangxi,6,2026,15083.46501337768,22433.372980119515
province,low_carbon,Guangxi,6,2027,15587.841583320444,23075.49966465106
province,low_carbon,Guangxi,6,2028,16027.879582280922,23615.837794266907
province,low_carbon,Guangxi,6,2029,16470.30411216249,24153.57682682319
province,low_carbon,Guangxi,6,2030,15461.830038415663,21950.579698883303
province,low_carbon,Guangxi,6,2031,14744.131013814389,20229.278933166996
province,low_carbon,Guangxi,6,2032,14223.945524619354,18837.94399280821
province,low_carbon,Guangxi,6,2033,13839.62972922232,17669.64293322656
province,low_carbon,Guangxi,6,2034,13551.206368101357,16655.821109683264
province,low_carbon,Guangxi,6,2035,13392.187156386484,15822.366408933893
province,low_carbon,Guizhou,7,2024,11406.917293047907,19934.101316885706
province,low_carbon,Guizhou,7,2025,11854.429890064464,20622.025546324476
province,low_carbon,Guizhou,7,2026,12308.42574692634,21326.50161990753
province,low_carbon,Guizhou,7,2027,12768.989222188995,22036.019345552268
province,low_carbon,Guizhou,7,2028,13182.327901709625,22657.982973987466
province,low_carbon,Guizhou,7,2029,13602.817384087142,23286.45908049574
province,low_carbon,Guizhou,7,2030,13266.419407282561,22089.318008068738
province,low_carbon,Guizhou,7,2031,13072.450013045005,21143.57677911279
province,low_carbon,Guizhou,7,2032,12978.915997307164,20373.977900641214
province,low_carbon,Guizhou,7,2033,12956.429751443786,19721.435240611267
province,low_carbon,Guizhou,7,2034,12984.427766661165,19145.473860788814
province,low_carbon,Guizhou,7,2035,13048.523586941377,18618.35116383332
province,low_carbon,Hainan,8,2024,3042.950212886768,3785.2795992791453
province,low_carbon,Hainan,8,2025,3152.325550482466,3896.307646066548
province,low_carbon,Hainan,8,2026,3261.567282475352,4008.7289183417365
province,low_carbon,Hainan,8,2027,3370.4058417918586,4119.143362502217
province,low_carbon,Hainan,8,2028,3466.5198087781228,4212.586118105628
province,low_carbon,Hainan,8,2029,3564.314223105723,4306.7272027735235
province,low_carbon,Hainan,8,2030,3372.2682436748346,3916.756538284292
province,low_carbon,Hainan,8,2031,3248.2496509782377,3617.96722168833
province,low_carbon,Hainan,8,2032,3172.0216889398384,3381.9478376154234
province,low_carbon,Hainan,8,2033,3129.4206452481326,3204.752120573331
province,low_carbon,Hainan,8,2034,3110.533976599387,3177.883319442019
province,low_carbon,Hainan,8,2035,3108.424996580826,3168.206287254888
province,low_carbon,Hebei,9,2024,41149.10836227939,74246.30776091288
province,low_carbon,Hebei,9,2025,42716.36756891746,76734.98259241505
province,low_carbon,Hebei,9,2026,44319.56054134471,79307.79761768228
province,low_carbon,Hebei,9,2027,45954.440464406274,81914.87512599578
province,low_carbon,Hebei,9,2028,47432.18425727316,84220.2832898545
province,low_carbon,Hebei,9,2029,48947.36363899806,86571.42088848742
province,low_carbon,Hebei,9,2030,47825.084167855865,82346.8373357092
province,low_carbon,Hebei,9,2031,47145.08743505354,78930.00414086904
province,low_carbon,Hebei,9,2032,46732.39899499125,76012.7523033501
province,low_carbon,Hebei,9,2033,46488.41354729693,73401.18887114867
province,low_carbon,Hebei,9,2034,46349.23524437731,70973.3607873681
province,low_carbon,Hebei,9,2035,46277.23714555439,68658.46442103447
province,low_carbon,Heilongjiang,10,2024,14226.325086382454,20380.829973375163
province,low_carbon,Heilongjiang,10,2025,14680.29693377894,20914.634759685865
province,low_carbon,Heilongjiang,10,2026,15140.697655740065,21465.63058173362
province,low_carbon,Heilongjiang,10,2027,15600.309115360566,22009.131747554646
province,low_carbon,Heilongjiang,10,2028,15997.452116799284,22458.56424063803
province,low_carbon,Heilongjiang,10,2029,16398.03796278886,22907.301826579787
