level,scenario,province,province_id,year,energy_pred,co2_pred
province,green_growth,Guangxi,6,2032,15292.523241002471,285.9590514858305
province,green_growth,Guangxi,6,2033,14743.446609046472,267.2057521711309
province,green_growth,Guangxi,6,2034,14350.532381512068,251.8248797039484
province,green_growth,Guangxi,6,2035,14095.40055534939,239.2348289018719
province,green_growth,Guizhou,7,2024,11466.475393640088,290.8090178848469
province,green_growth,Guizhou,7,2025,11978.054911123358,302.40328558232466
province,green_growth,Guizhou,7,2026,12500.750887987542,314.34225795214746
province,green_growth,Guizhou,7,2027,13034.76990364431,326.45968064810853
province,green_growth,Guizhou,7,2028,13432.104507855493,329.09701857708706
province,green_growth,Guizhou,7,2029,13836.403261688685,331.46847965373723
province,green_growth,Guizhou,7,2030,14247.815513555593,333.56618406626126
province,green_growth,Guizhou,7,2031,13852.448054361079,316.3368138977932
province,green_growth,Guizhou,7,2032,13630.589185091725,303.4249751508683
province,green_growth,Guizhou,7,2033,13531.201930822386,293.42432835702385
province,green_growth,Guizhou,7,2034,13518.576158969023,285.36957763343645
province,green_growth,Guizhou,7,2035,13567.730827872716,278.5979523048566
province,green_growth,Hainan,8,2024,3058.8481897965653,55.221805077048195
province,green_growth,Hainan,8,2025,3185.2299024165463,57.13635359132835
province,green_growth,Hainan,8,2026,3312.6142492490712,59.088201374038846
province,green_growth,Hainan,8,2027,3440.7039926456114,61.026937671956766
province,green_growth,Hainan,8,2028,3532.424908996747,60.73029986858679
province,green_growth,Hainan,8,2029,3625.839374761745,60.3619683926032
province,green_growth,Hainan,8,2030,3720.983379815417,59.91975629096612
province,green_growth,Hainan,8,2031,3514.7764558043305,54.576144957712955
province,green_growth,Hainan,8,2032,3383.9507970025597,50.59701363018437
province,green_growth,Hainan,8,2033,3306.1343858203218,49.136086141535586
province,green_growth,Hainan,8,2034,3265.6707054847984,48.42001793983899
province,green_growth,Hainan,8,2035,3251.604159980287,48.097254544072364
province,green_growth,Hebei,9,2024,41364.02630194854,1083.1454890923942
province,green_growth,Hebei,9,2025,43162.62340689772,1125.2693111939213
province,green_growth,Hebei,9,2026,45014.99755026425,1169.0342435629536
province,green_growth,Hebei,9,2027,46918.01199096212,1213.7366066530758
province,green_growth,Hebei,9,2028,48342.07704242787,1224.2530472307026
province,green_growth,Hebei,9,2029,49801.586863981225,1234.0969602861385
province,green_growth,Hebei,9,2030,51291.5141469523,1243.088604229326
province,green_growth,Hebei,9,2031,49915.282952044894,1181.004589425905
province,green_growth,Hebei,9,2032,49122.9567550649,1133.9840405071618
province,green_growth,Hebei,9,2033,48716.93659462945,1096.5709525051664
province,green_growth,Hebei,9,2034,48528.108706879255,1064.389031667239
province,green_growth,Hebei,9,2035,48488.08879025098,1035.6027027728653
province,green_growth,Heilongjiang,10,2024,14300.730683053616,297.32876226642253
province,green_growth,Heilongjiang,10,2025,14833.764940465215,306.70184970783663
province,green_growth,Heilongjiang,10,2026,15378.009548000067,316.40799430622627
province,green_growth,Heilongjiang,10,2027,15926.56239460263,326.0928761802273
province,green_growth,Heilongjiang,10,2028,16302.421511123992,324.91154430092877
province,green_growth,Heilongjiang,10,2029,16681.073649024907,323.3750329735981
province,green_growth,Heilongjiang,10,2030,17062.0162092164,321.46931006222854
province,green_growth,Heilongjiang,10,2031,15611.523211563292,285.1546334981479
province,green_growth,Heilongjiang,10,2032,14580.11239883282,257.9232887574052
province,green_growth,Heilongjiang,10,2033,13830.650890473116,236.70467489227835
province,green_growth,Heilongjiang,10,2034,13272.382951519448,219.51094034914206
province,green_growth,Heilongjiang,10,2035,12843.483677310347,205.02501361306474
province,green_growth,Henan,11,2024,22794.569866501195,467.4099059149726
province,green_growth,Henan,11,2025,23797.795554057804,485.23911937324374
province,green_growth,Henan,11,2026,24822.830701387,503.64316057537894
province,green_growth,Henan,11,2027,25870.081429628317,522.2895284349272
province,green_growth,Henan,11,2028,26646.26756593882,523.4505267458959
province,green_growth,Henan,11,2029,27436.638454541797,524.0371575316728
province,green_growth,Henan,11,2030,28241.49617665871,524.031854459163
province,green_growth,Henan,11,2031,27374.460138215192,492.1875989205656
province,green_growth,Henan,11,2032,26881.281751427858,467.8481390588666
province,green_growth,Henan,11,2033,26651.834603326082,448.5146451197417
province,green_growth,Henan,11,2034,26609.06298637961,432.4793325404033
province,green_growth,Henan,11,2035,26699.06127346896,418.5747578350873
province,green_growth,Hubei,12,2024,19845.020614359928,481.8840748513069
province,green_growth,Hubei,12,2025,20854.275969854265,503.9881207399306
province,green_growth,Hubei,12,2026,21885.89699799671,526.7183089383371
province,green_growth,Hubei,12,2027,22940.302965910796,549.7870536515384
province,green_growth,Hubei,12,2028,23757.928587205213,556.4456363515744
province,green_growth,Hubei,12,2029,24590.32166387157,562.5516293950569
province,green_growth,Hubei,12,2030,25437.79750701005,568.08795100259
province,green_growth,Hubei,12,2031,25690.777676689086,558.9506329938506
province,green_growth,Hubei,12,2032,25987.04293124895,550.4389302964298
province,green_growth,Hubei,12,2033,26315.722455942727,542.2541005750603
province,green_growth,Hubei,12,2034,26669.241029371686,534.1884405637222
province,green_growth,Hubei,12,2035,27042.330954068955,526.0965792992359
province,green_growth,Hunan,13,2024,18128.130898705935,454.5193747689967
province,green_growth,Hunan,13,2025,18986.662886126294,473.8571480516007
province,green_growth,Hunan,13,2026,19864.050618598558,493.75664373220644
province,green_growth,Hunan,13,2027,20760.646501760468,513.9551770620207
province,green_growth,Hunan,13,2028,21441.33697452584,519.1313037601518
province,green_growth,Hunan,13,2029,22134.409815187562,523.8591895797797
province,green_growth,Hunan,13,2030,22840.12902874071,528.1247117472144
province,green_growth,Hunan,13,2031,22601.564425118366,509.59955592383244
province,green_growth,Hunan,13,2032,22534.273735033206,495.11217161327653
province,green_growth,Hunan,13,2033,22588.646639906307,483.30535617084143
province,green_growth,Hunan,13,2034,22729.984653141815,473.246594675475
province,green_growth,Hunan,13,2035,22934.02808089207,464.29458976576313
province,green_growth,InnerMongolia,14,2024,28395.276057780295,604.7377085392316
province,green_growth,InnerMongolia,14,2025,29557.841886088816,626.0910314714331
province,green_growth,InnerMongolia,14,2026,30745.139508123782,648.1481013578397
province,green_growth,InnerMongolia,14,2027,31957.62201862836,670.4947480600653
province,green_growth,InnerMongolia,14,2028,32830.02901378726,670.9219497949441
province,green_growth,InnerMongolia,14,2029,33715.58999960457,670.6607239462601
province,green_growth,InnerMongolia,14,2030,34614.60167659014,669.6953230742444
province,green_growth,InnerMongolia,14,2031,32781.69743840336,615.3654334935072
province,green_growth,InnerMongolia,14,2032,31594.00673625786,574.8858249126689
province,green_growth,InnerMongolia,14,2033,30860.132431740916,543.7698835234594
province,green_growth,InnerMongolia,14,2034,30446.12071460463,518.9507646835442
province,green_growth,InnerMongolia,14,2035,30258.22891985102,498.33227583416095
province,green_growth,Jiangsu,15,2024,39394.05481416947,723.3904079188683
province,green_growth,Jiangsu,15,2025,41064.81085675627,749.3384428180059
province,green_growth,Jiangsu,15,2026,42783.52027779569,776.39805991332
province,green_growth,Jiangsu,15,2027,44546.20561502173,803.905578197332
province,green_growth,Jiangsu,15,2028,45860.38470725367,802.650170911449
province,green_growth,Jiangsu,15,2029,47217.87070764562,800.6979525299939
province,green_growth,Jiangsu,15,2030,48620.57305756294,798.0095185192257
province,green_growth,Jiangsu,15,2031,47459.87042766538,751.6421683451374
province,green_growth,Jiangsu,15,2032,46895.07705758369,715.705639906115
province,green_growth,Jiangsu,15,2033,46695.9758207976,685.7899290029299
province,green_growth,Jiangsu,15,2034,46733.986709280376,659.4492315607341
province,green_growth,Jiangsu,15,2035,46929.71694858695,635.199528788486
province,green_growth,Jiangxi,16,2024,12804.414572749794,292.7690274012308
province,green_growth,Jiangxi,16,2025,13337.191450590335,303.41394745849084
province,green_growth,Jiangxi,16,2026,13881.454479133245,314.39953527177994
province,green_growth,Jiangxi,16,2027,14437.416918944486,325.5394484342103
province,green_growth,Jiangxi,16,2028,14841.295464421612,326.56487451614055
province,green_growth,Jiangxi,16,2029,15252.596795506088,327.30974981073933
province,green_growth,Jiangxi,16,2030,15671.478801047173,327.7652510005127
province,green_growth,Jiangxi,16,2031,14956.273169236589,304.1984315774717
province,green_growth,Jiangxi,16,2032,14514.988530484443,286.8685897764605
province,green_growth,Jiangxi,16,2033,14266.511172176315,273.7463261783758
province,green_growth,Jiangxi,16,2034,14154.078601045323,263.4422257159815
province,green_growth,Jiangxi,16,2035,14137.974484788236,255.00501735612974
province,green_growth,Jilin,17,2024,7597.531280720473,149.3959010852473
province,green_growth,Jilin,17,2025,7936.795543951356,155.15253987844892
province,green_growth,Jilin,17,2026,8283.615221390775,161.09923767618548
province,green_growth,Jilin,17,2027,8638.349198780485,167.12929470986836
province,green_growth,Jilin,17,2028,8901.772880524575,167.37867162032873
province,green_growth,Jilin,17,2029,9168.782778319304,167.40664887231344
province,green_growth,Jilin,17,2030,9439.111308762263,167.20262826460726
province,green_growth,Jilin,17,2031,9144.142184302984,156.71445729048344
province,green_growth,Jilin,17,2032,8966.210925328147,148.5042986092752
province,green_growth,Jilin,17,2033,8877.95923922112,141.9326805285213
province,green_growth,Jilin,17,2034,8853.15487448107,136.44047239527342
province,green_growth,Jilin,17,2035,8873.44566900657,131.64584659664922
province,green_growth,Liaoning,18,2024,32255.179119827375,759.4326136806909
province,green_growth,Liaoning,18,2025,33583.70304778547,786.8421777256884
province,green_growth,Liaoning,18,2026,34938.295215288286,815.0654444028219
province,green_growth,Liaoning,18,2027,36310.492332190086,843.4251696283247
province,green_growth,Liaoning,18,2028,37295.973283411986,846.0077226834261
province,green_growth,Liaoning,18,2029,38294.491779085576,847.8056906798586
province,green_growth,Liaoning,18,2030,39306.2279376304,848.801665659993
province,green_growth,Liaoning,18,2031,37143.190009724,780.7130514772048
province,green_growth,Liaoning,18,2032,35623.51396028127,728.2669463017796
province,green_growth,Liaoning,18,2033,34510.97350597405,685.6591298971002
province,green_growth,Liaoning,18,2034,33656.794600612346,649.3163995214047
province,green_growth,Liaoning,18,2035,32964.59815066614,616.988736186941
province,green_growth,Ningxia,19,2024,8640.366846674237,193.49644125922887
province,green_growth,Ningxia,19,2025,8967.557162190475,199.79035284367032
province,green_growth,Ningxia,19,2026,9301.575076438114,206.29652762023244
province,green_growth,Ningxia,19,2027,9642.544155011998,212.8889842655472
province,green_growth,Ningxia,19,2028,9879.78305005694,212.74704507180334
province,green_growth,Ningxia,19,2029,10120.143954639152,212.41227212770806
province,green_growth,Ningxia,19,2030,10363.703066406319,211.88112328609043
province,green_growth,Ningxia,19,2031,9594.327458907821,190.6293348656628
province,green_growth,Ningxia,19,2032,9076.332694210454,175.11320183748447
province,green_growth,Ningxia,19,2033,8734.910529468018,163.49841165750476
province,green_growth,Ningxia,19,2034,8517.698615039231,154.5301016363002
province,green_growth,Ningxia,19,2035,8388.047036536052,147.34997804016314
province,green_growth,Qinghai,20,2024,4888.359023978408,90.92457187718755
province,green_growth,Qinghai,20,2025,5081.592886749176,93.93320695785043
province,green_growth,Qinghai,20,2026,5278.907233869226,97.04964397291236
province,green_growth,Qinghai,20,2027,5480.376514617839,100.20236003598876
province,green_growth,Qinghai,20,2028,5623.281883819139,99.75324055524864
province,green_growth,Qinghai,20,2029,5768.269411176288,99.18429424333098
province,green_growth,Qinghai,20,2030,5915.386906557497,98.49291582954103
province,green_growth,Qinghai,20,2031,5546.484614213288,89.15816473744545
province,green_growth,Qinghai,20,2032,5302.984172450134,82.19169675802559
province,green_growth,Qinghai,20,2033,5147.621933008499,76.82087073011687
province,green_growth,Qinghai,20,2034,5052.797806491301,72.49749030007985
province,green_growth,Qinghai,20,2035,4995.961271073192,68.80644758638834
province,green_growth,Shaanxi,21,2024,15782.324798869946,322.29951559829215
province,green_growth,Shaanxi,21,2025,16433.43654547399,333.70258138029925
province,green_growth,Shaanxi,21,2026,17098.55364074003,345.4890020140883
province,green_growth,Shaanxi,21,2027,17777.935707466284,357.4284362668356
province,green_growth,Shaanxi,21,2028,18269.74914155007,357.36821880368205
province,green_growth,Shaanxi,21,2029,18770.462493886098,356.94164066772674
province,green_growth,Shaanxi,21,2030,19280.265507914344,356.13766822503266
province,green_growth,Shaanxi,21,2031,18351.999838799176,328.4281401757817
province,green_growth,Shaanxi,21,2032,17772.84583402924,307.8339625279599
province,green_growth,Shaanxi,21,2033,17439.352974624013,292.02004740175096
province,green_growth,Shaanxi,21,2034,17279.12622536068,279.3916271220489
province,green_growth,Shaanxi,21,2035,17241.509764633724,268.85960486115914
province,green_growth,Shandong,22,2024,45354.14899513891,762.0604245132789
province,green_growth,Shandong,22,2025,47323.9436576204,789.7045891201502
province,green_growth,Shandong,22,2026,49314.668045386396,817.9644852153464
province,green_growth,Shandong,22,2027,51346.286041832675,846.4981284101065
province,green_growth,Shandong,22,2028,52837.76626245934,842.3156413987431
province,green_growth,Shandong,22,2029,54357.47040599806,836.9434426899504
province,green_growth,Shandong,22,2030,55909.05072995945,830.3896721530759
province,green_growth,Shandong,22,2031,53889.16696092043,769.3720486059493
province,green_growth,Shandong,22,2032,52577.85945936701,720.3880731910973
province,green_growth,Shandong,22,2033,51723.3202303171,678.9090516056872
province,green_growth,Shandong,22,2034,51199.17514098045,642.5602484956158
province,green_growth,Shandong,22,2035,50898.09473038567,609.4859328328024
province,green_growth,Shanghai,23,2024,12462.561151840851,261.7752140867989
province,green_growth,Shanghai,23,2025,13031.819364079114,272.2307704069776
province,green_growth,Shanghai,23,2026,13613.538128995531,283.01354096064597
province,green_growth,Shanghai,23,2027,14210.737703533965,293.999576262157
province,green_growth,Shanghai,23,2028,14661.102187401833,295.3337282614434
province,green_growth,Shanghai,23,2029,15120.659253044618,296.35758710294164
province,green_growth,Shanghai,23,2030,15589.628729734997,297.0603250489308
province,green_growth,Shanghai,23,2031,15326.92550886412,283.2327138588216
province,green_growth,Shanghai,23,2032,15202.088766649333,272.1758539039153
province,green_growth,Shanghai,23,2033,15168.315332082664,262.8406694970034
province,green_growth,Shanghai,23,2034,15194.636634500152,254.5511122061869
province,green_growth,Shanghai,23,2035,15274.473526650123,247.09698321306465
province,green_growth,Shanxi,24,2024,20413.26003377036,494.5892418917151
province,green_growth,Shanxi,24,2025,21243.8480365275,512.2654567243407
province,green_growth,Shanxi,24,2026,22088.307421950973,530.4069102792769
province,green_growth,Shanxi,24,2027,22937.603070748148,548.4941505414807
province,green_growth,Shanxi,24,2028,23537.025094182114,550.0114579920506
province,green_growth,Shanxi,24,2029,24140.50243936402,550.9685293210212
province,green_growth,Shanxi,24,2030,24747.747266205948,551.3523271815741
province,green_growth,Shanxi,24,2031,23105.960113952802,501.47590903391796
province,green_growth,Shanxi,24,2032,21940.519715100814,463.55356535999476
province,green_growth,Shanxi,24,2033,21084.444909135313,433.3309516047744
province,green_growth,Shanxi,24,2034,20520.27479249325,409.92506876891
province,green_growth,Shanxi,24,2035,20201.307468007843,391.9258132487759
province,green_growth,Sichuan,25,2024,23322.889943948387,498.45788174866317
province,green_growth,Sichuan,25,2025,24370.811113373875,518.0458237599158
province,green_growth,Sichuan,25,2026,25441.578180209544,538.248177214373
province,green_growth,Sichuan,25,2027,26535.61695609584,558.7251508567394
province,green_growth,Sichuan,25,2028,27352.158514389277,561.0242314448732
province,green_growth,Sichuan,25,2029,28183.569585866233,562.7309626780713
province,green_growth,Sichuan,25,2030,29030.167033552898,563.8272085451525
province,green_growth,Sichuan,25,2031,28301.19913433005,533.379635383565
province,green_growth,Sichuan,25,2032,27910.19267899535,509.94609529336526
province,green_growth,Sichuan,25,2033,27757.889589993192,491.18661119598113
province,green_growth,Sichuan,25,2034,27774.843586248364,475.5001004175478
province,green_growth,Sichuan,25,2035,27912.477259706648,461.79062615582353
province,green_growth,Tianjin,26,2024,9868.812034700786,207.21406961314204
province,green_growth,Tianjin,26,2025,10270.317206116717,214.46095677883048
province,green_growth,Tianjin,26,2026,10680.071411762723,221.943161955277
province,green_growth,Tianjin,26,2027,11094.407706376756,229.43770626045514
province,green_growth,Tianjin,26,2028,11390.636663483665,229.3614552832219
province,green_growth,Tianjin,26,2029,11690.921889483592,229.04206837267296
province,green_growth,Tianjin,26,2030,11995.189989859486,228.47152145220446
province,green_growth,Tianjin,26,2031,11299.209921857766,208.7116912051328
province,green_growth,Tianjin,26,2032,10830.529511655333,193.8207430838113
province,green_growth,Tianjin,26,2033,10516.392374231693,182.14603750799554
province,green_growth,Tianjin,26,2034,10307.836706948212,172.6008734454379
province,green_growth,Tianjin,26,2035,10172.19071260375,164.47466863761923
province,green_growth,Xinjiang,27,2024,25381.011701310814,411.44772462692157
province,green_growth,Xinjiang,27,2025,26329.486413006685,423.7893259354059
province,green_growth,Xinjiang,27,2026,27297.795072862235,436.6294212311959
province,green_growth,Xinjiang,27,2027,28286.298155539822,449.5957241435778
province,green_growth,Xinjiang,27,2028,28971.167058948624,444.7060252716188
province,green_growth,Xinjiang,27,2029,29665.991840707597,439.21788035514936
province,green_growth,Xinjiang,27,2030,30371.002100451184,433.118300224802
province,green_growth,Xinjiang,27,2031,28053.240359383435,383.9181387962234
province,green_growth,Xinjiang,27,2032,26500.547302352246,347.4159413980456
province,green_growth,Xinjiang,27,2033,25485.129510242026,319.4354379170214
province,green_growth,Xinjiang,27,2034,24847.547636841864,297.14222740904046
province,green_growth,Xinjiang,27,2035,24476.21091035489,278.61364858846997
province,green_growth,Yunnan,28,2024,13817.306841384952,332.0185470502902
province,green_growth,Yunnan,28,2025,14381.73136841241,343.9239812848636
province,green_growth,Yunnan,28,2026,14958.279536644191,356.20712055381887
province,green_growth,Yunnan,28,2027,15547.175998317512,368.66710172839254
province,green_growth,Yunnan,28,2028,15971.909796641272,370.04173475473397
province,green_growth,Yunnan,28,2029,16404.355317031896,371.1282854185289
province,green_growth,Yunnan,28,2030,16844.67687544179,371.91778417361917
province,green_growth,Yunnan,28,2031,15991.016023716,343.86555886423355
province,green_growth,Yunnan,28,2032,15454.68438670412,323.4371223746416
province,green_growth,Yunnan,28,2033,15141.593760068254,308.16960184560315
province,green_growth,Yunnan,28,2034,14985.90002645335,296.3753256273126
province,green_growth,Yunnan,28,2035,14941.53025362291,286.89784894029543
province,green_growth,Zhejiang,29,2024,24935.914813382155,351.0343007891378
province,green_growth,Zhejiang,29,2025,26022.61941794873,363.3337220432599
province,green_growth,Zhejiang,29,2026,27114.10722862971,375.84636691488936
province,green_growth,Zhejiang,29,2027,28224.203084482633,388.3955294847538
province,green_growth,Zhejiang,29,2028,29032.72106660506,383.7127659380106
province,green_growth,Zhejiang,29,2029,29851.513347898508,378.2796932767459
province,green_growth,Zhejiang,29,2030,30683.05587602501,372.1095549921942
province,green_growth,Zhejiang,29,2031,29369.46116705735,339.2745600749728
province,green_growth,Zhejiang,29,2032,28493.175763348234,312.75178183064776
province,green_growth,Zhejiang,29,2033,27909.786052266674,290.28408971387955
province,green_growth,Zhejiang,29,2034,27529.063937614646,277.55137309045244
province,green_growth,Zhejiang,29,2035,27287.696779328966,274.15951312783125
province,low_carbon,Anhui,0,2024,18724.336881245974,397.487750098936
province,low_carbon,Anhui,0,2025,19485.588291787015,411.40255345365523
province,low_carbon,Anhui,0,2026,20257.931781761756,425.67176598061656
province,low_carbon,Anhui,0,2027,21041.512274274344,440.020612676019
province,low_carbon,Anhui,0,2028,21747.82695595085,452.6038311637851
province,low_carbon,Anhui,0,2029,22466.379372152704,465.2984310453648
province,low_carbon,Anhui,0,2030,22119.411302978493,443.0793617138131
province,low_carbon,Anhui,0,2031,21952.660954783143,424.561356589876
province,low_carbon,Anhui,0,2032,21913.31242985963,408.6497788155894
province,low_carbon,Anhui,0,2033,21964.40937027258,394.4167480058425
province,low_carbon,Anhui,0,2034,22080.097374352412,381.2282713943
province,low_carbon,Anhui,0,2035,22242.29368986048,368.65066754587826
province,low_carbon,Beijing,1,2024,7122.733774365603,100.60591049562252
province,low_carbon,Beijing,1,2025,7531.5261157697405,105.51208038119712
province,low_carbon,Beijing,1,2026,7946.411588637036,110.7819954077915
province,low_carbon,Beijing,1,2027,8367.470521671075,116.45652447431777
province,low_carbon,Beijing,1,2028,8760.124205237289,121.71670301372927
province,low_carbon,Beijing,1,2029,9159.516793746992,127.05200804728317
province,low_carbon,Beijing,1,2030,9922.404842235406,137.40221522940467
province,low_carbon,Beijing,1,2031,10502.871987580958,145.07146459368357
province,low_carbon,Beijing,1,2032,10956.334849067369,150.9501482008516
province,low_carbon,Beijing,1,2033,11321.594360480272,155.58486201254289
province,low_carbon,Beijing,1,2034,11625.820614926153,159.3573249685372
province,low_carbon,Beijing,1,2035,11888.04225797086,162.53412863354492
province,low_carbon,Chongqing,2,2024,10068.403158778796,222.28976443853023
province,low_carbon,Chongqing,2,2025,10541.284150129106,231.51532552290072
province,low_carbon,Chongqing,2,2026,11021.120659142742,240.94541213305322
province,low_carbon,Chongqing,2,2027,11508.003842451626,250.43232799566186
province,low_carbon,Chongqing,2,2028,11953.857707111423,258.932572660452
province,low_carbon,Chongqing,2,2029,12407.39431423551,267.50877856199986
province,low_carbon,Chongqing,2,2030,12696.553872201875,265.11420124068104
province,low_carbon,Chongqing,2,2031,12948.205389090726,261.416663252979
province,low_carbon,Chongqing,2,2032,13174.385232836983,256.8745006743264
province,low_carbon,Chongqing,2,2033,13383.528553289672,251.6991826815456
province,low_carbon,Chongqing,2,2034,13581.549815820843,246.0331878015109
province,low_carbon,Chongqing,2,2035,13772.599176240215,239.97189672931293
province,low_carbon,Fujian,3,2024,15153.035113061162,283.46110376496654
province,low_carbon,Fujian,3,2025,15752.054808637642,292.85157132186384
province,low_carbon,Fujian,3,2026,16359.813567094525,302.50525117278187
province,low_carbon,Fujian,3,2027,16976.42587518708,312.19950074737676
province,low_carbon,Fujian,3,2028,17530.400398379952,320.62410047647205
province,low_carbon,Fujian,3,2029,18094.014021604515,329.1125959869213
province,low_carbon,Fujian,3,2030,17690.336351381837,309.747174210697
province,low_carbon,Fujian,3,2031,17470.909514782932,293.8259794412486
province,low_carbon,Fujian,3,2032,17381.441139881077,280.30399392440995
province,low_carbon,Fujian,3,2033,17383.93909754865,268.3252452520354
province,low_carbon,Fujian,3,2034,17451.82163431042,257.3070629790011
province,low_carbon,Fujian,3,2035,17566.49446738288,246.85253343787213
province,low_carbon,Gansu,4,2024,8725.37127701638,164.58046417205722
province,low_carbon,Gansu,4,2025,9068.053741875709,169.99931679211352
province,low_carbon,Gansu,4,2026,9419.746946813779,175.6451539764117
province,low_carbon,Gansu,4,2027,9779.32309609905,181.3664456294198
province,low_carbon,Gansu,4,2028,10105.49691906656,186.39929259373656
province,low_carbon,Gansu,4,2029,10439.395342590216,191.5082367576082
province,low_carbon,Gansu,4,2030,10286.991674010866,181.72106047186696
province,low_carbon,Gansu,4,2031,10215.760197123058,173.39970162637815
province,low_carbon,Gansu,4,2032,10196.143871582399,166.01725616713253
province,low_carbon,Gansu,4,2033,10207.852574073535,159.15032323138402
province,low_carbon,Gansu,4,2034,10238.590433506926,152.5507263026735
province,low_carbon,Gansu,4,2035,10280.488192338822,146.0671878856051
province,low_carbon,Guangdong,5,2024,33249.70079521631,593.0752729690464
province,low_carbon,Guangdong,5,2025,34539.37798622016,612.0992452356853
province,low_carbon,Guangdong,5,2026,35847.86388146344,631.6826051888357
province,low_carbon,Guangdong,5,2027,37175.40504171869,651.3366279020623
province,low_carbon,Guangdong,5,2028,38365.32075974937,668.3261767528697
province,low_carbon,Guangdong,5,2029,39575.97861056219,685.4356211375394
province,low_carbon,Guangdong,5,2030,38508.14494265997,640.7699291906193
province,low_carbon,Guangdong,5,2031,37898.47033368512,604.4225165884391
province,low_carbon,Guangdong,5,2032,37611.6228794019,573.8435461654639
province,low_carbon,Guangdong,5,2033,37552.89769753397,546.9839800285966
province,low_carbon,Guangdong,5,2034,37656.029258178496,522.4512675168959
province,low_carbon,Guangdong,5,2035,37874.66001983803,499.2985639084682
province,low_carbon,Guangxi,6,2024,14071.482458449074,306.7633170884747
province,low_carbon,Guangxi,6,2025,14577.761263164715,316.12056207938474
province,low_carbon,Guangxi,6,2026,15083.46501337768,325.56981648725844
province,low_carbon,Guangxi,6,2027,15587.841583320444,334.88883717263525
province,low_carbon,Guangxi,6,2028,16027.879582280922,342.7306265395752
province,low_carbon,Guangxi,6,2029,16470.30411216249,350.5346958742461
province,low_carbon,Guangxi,6,2030,15461.830038415663,318.5631608179282
province,low_carbon,Guangxi,6,2031,14744.131013814389,293.5823621252721
province,low_carbon,Guangxi,6,2032,14223.945524619354,273.39027324027256
province,low_carbon,Guangxi,6,2033,13839.62972922232,256.4350181430143
province,low_carbon,Guangxi,6,2034,13551.206368101357,241.72168077131022
province,low_carbon,Guangxi,6,2035,13392.187156386484,229.62596541839005
province,low_carbon,Guizhou,7,2024,11406.917293047907,289.2985247170941
province,low_carbon,Guizhou,7,2025,11854.429890064464,299.2821934829992
province,low_carbon,Guizhou,7,2026,12308.42574692634,309.50607493851436
province,low_carbon,Guizhou,7,2027,12768.989222188995,319.8031246036416
province,low_carbon,Guizhou,7,2028,13182.327901709625,328.82952400202214
province,low_carbon,Guizhou,7,2029,13602.817384087142,337.9504373325255
province,low_carbon,Guizhou,7,2030,13266.419407282561,320.576634489555
province,low_carbon,Guizhou,7,2031,13072.450013045005,306.85133341118
province,low_carbon,Guizhou,7,2032,12978.915997307164,295.68234130933087
province,low_carbon,Guizhou,7,2033,12956.429751443786,286.21215622997033
province,low_carbon,Guizhou,7,2034,12984.427766661165,277.85337572475066
province,low_carbon,Guizhou,7,2035,13048.523586941377,270.2033785590924
province,low_carbon,Hainan,8,2024,3042.950212886768,54.93479672372072
province,low_carbon,Hainan,8,2025,3152.325550482466,56.54611842953586
province,low_carbon,Hainan,8,2026,3261.567282475352,58.177659661268294
province,low_carbon,Hainan,8,2027,3370.4058417918586,59.78007630876607
province,low_carbon,Hainan,8,2028,3466.5198087781228,61.1361871718461
province,low_carbon,Hainan,8,2029,3564.314223105723,62.50243270640748
province,low_carbon,Hainan,8,2030,3372.2682436748346,56.84288798320925
province,low_carbon,Hainan,8,2031,3248.2496509782377,52.50663489016312
province,low_carbon,Hainan,8,2032,3172.0216889398384,49.08134580732442
province,low_carbon,Hainan,8,2033,3129.4206452481326,46.509749590792616
province,low_carbon,Hainan,8,2034,3110.533976599387,46.119809537582334
province,low_carbon,Hainan,8,2035,3108.424996580826,45.97936923927777
province,low_carbon,Hebei,9,2024,41149.10836227939,1077.5177149686092
province,low_carbon,Hebei,9,2025,42716.36756891746,1113.635217624436
province,low_carbon,Hebei,9,2026,44319.56054134471,1150.9738254376357
province,low_carbon,Hebei,9,2027,45954.440464406274,1188.8096759226198
province,low_carbon,Hebei,9,2028,47432.18425727316,1222.2674762053
province,low_carbon,Hebei,9,2029,48947.36363899806,1256.3889361035313
province,low_carbon,Hebei,9,2030,47825.084167855865,1195.0786332243354
province,low_carbon,Hebei,9,2031,47145.08743505354,1145.491005131248
province,low_carbon,Hebei,9,2032,46732.39899499125,1103.1536737709641
province,low_carbon,Hebei,9,2033,46488.41354729693,1065.2527202175174
province,low_carbon,Hebei,9,2034,46349.23524437731,1030.0182708817208
province,low_carbon,Hebei,9,2035,46277.23714555439,996.4227707381552
province,low_carbon,Heilongjiang,10,2024,14226.325086382454,295.7817836920936
province,low_carbon,Heilongjiang,10,2025,14680.29693377894,303.52875631512313
province,low_carbon,Heilongjiang,10,2026,15140.697655740065,311.52521805221045
province,low_carbon,Heilongjiang,10,2027,15600.309115360566,319.412911756308
province,low_carbon,Heilongjiang,10,2028,15997.452116799284,325.9354108217066
province,low_carbon,Heilongjiang,10,2029,16398.03796278886,332.447824877117
province,low_carbon,Heilongjiang,10,2030,15055.846719919558,295.0042976843907
province,low_carbon,Heilongjiang,10,2031,14092.855242381995,266.39182112639025
