level,scenario,province,province_id,year,energy_pred,co2_pred
province,extensive,Chongqing,2,2034,14287.849552802998,18369.23868578098
province,extensive,Chongqing,2,2035,14653.034345975058,18534.044977929105
province,extensive,Fujian,3,2024,14722.946528073873,18977.50093030141
province,extensive,Fujian,3,2025,14928.247850787722,18921.470312426613
province,extensive,Fujian,3,2026,15162.515128915926,18901.900430986003
province,extensive,Fujian,3,2027,15421.561134705153,18902.922795046383
province,extensive,Fujian,3,2028,15717.500993156755,18937.582890665864
province,extensive,Fujian,3,2029,16044.295172589143,18911.063904934294
province,extensive,Fujian,3,2030,16398.261788725482,18898.74063470458
province,extensive,Fujian,3,2031,16763.57024168964,18881.98904876306
province,extensive,Fujian,3,2032,17143.51503558286,18862.261860484345
province,extensive,Fujian,3,2033,17573.746775793206,18876.7062559066
province,extensive,Fujian,3,2034,18067.877426791372,19031.769488117974
province,extensive,Fujian,3,2035,18638.707244319234,19245.47887545779
province,extensive,Gansu,4,2024,8510.781692565255,11061.50601889597
province,extensive,Gansu,4,2025,8685.897912731596,11102.532368932421
province,extensive,Gansu,4,2026,8901.575375071368,11192.405221501998
province,extensive,Gansu,4,2027,9152.051240483243,11316.301398450136
province,extensive,Gansu,4,2028,9437.392208312838,11472.122834108202
province,extensive,Gansu,4,2029,9749.938333990749,11596.664975731037
province,extensive,Gansu,4,2030,10086.463449958801,11732.726173518582
province,extensive,Gansu,4,2031,10437.237887545096,11868.194251313218
province,extensive,Gansu,4,2032,10802.706422857544,12001.667034193899
province,extensive,Gansu,4,2033,11169.228330687658,12117.194901877421
province,extensive,Gansu,4,2034,11516.809863277193,12254.796197971224
province,extensive,Gansu,4,2035,11850.538019508742,12363.489252721549
province,extensive,Guangdong,5,2024,32408.718698300298,39832.20784171146
province,extensive,Guangdong,5,2025,32962.54795278135,39804.86080723141
province,extensive,Guangdong,5,2026,33614.65046672029,39890.65350164097
province,extensive,Guangdong,5,2027,34395.28344270736,40099.06693985335
province,extensive,Guangdong,5,2028,35329.09852161345,40450.27734117789
province,extensive,Guangdong,5,2029,36413.571233187016,40738.134224434354
province,extensive,Guangdong,5,2030,37660.88199416915,41147.08945783734
province,extensive,Guangdong,5,2031,39054.697510368096,41650.05387084956
province,extensive,Guangdong,5,2032,40615.79395483955,42254.25119435738
province,extensive,Guangdong,5,2033,42366.25341104363,42968.972537816975
province,extensive,Guangdong,5,2034,44329.82487006112,44038.684164967395
province,extensive,Guangdong,5,2035,46528.33498761627,45255.24514243788
province,extensive,Guangxi,6,2024,13497.886100024592,20275.882836528992
province,extensive,Guangxi,6,2025,13465.120678195528,19937.433385293363
province,extensive,Guangxi,6,2026,13453.962195282082,19640.073320061754
province,extensive,Guangxi,6,2027,13459.957152043122,19367.861603129353
province,extensive,Guangxi,6,2028,13504.146618149527,19149.56135036395
province,extensive,Guangxi,6,2029,13580.225445600894,18901.724541455358
province,extensive,Guangxi,6,2030,13686.088351161401,18690.577112372237
province,extensive,Guangxi,6,2031,13811.004092264107,18500.509290039852
province,extensive,Guangxi,6,2032,13955.111713420098,18329.124645033116
province,extensive,Guangxi,6,2033,14118.626952667364,18175.197371075632
province,extensive,Guangxi,6,2034,14302.266679218455,18114.199215367575
province,extensive,Guangxi,6,2035,14505.387792367188,18069.832446400556
province,extensive,Guizhou,7,2024,11081.127190881842,19364.768451767544
province,extensive,Guizhou,7,2025,11228.993280514202,19381.972322175425
province,extensive,Guizhou,7,2026,11397.53975003086,19434.982239871573
province,extensive,Guizhou,7,2027,11583.77088078322,19510.7422551727
province,extensive,Guizhou,7,2028,11798.39117849276,19625.951254367537
province,extensive,Guizhou,7,2029,12036.164385736633,19706.19814237546
province,extensive,Guizhou,7,2030,12296.915324155885,19811.006956373567
province,extensive,Guizhou,7,2031,12572.174029960834,19926.154118904626
province,extensive,Guizhou,7,2032,12864.624154093026,20053.723516859973
province,extensive,Guizhou,7,2033,13177.40892053499,20197.186000414862
province,extensive,Guizhou,7,2034,13514.360505367806,20432.6184635737
province,extensive,Guizhou,7,2035,13878.171918466729,20694.0891457306
province,extensive,Hainan,8,2024,2918.9959737407103,3631.086654979008
province,extensive,Hainan,8,2025,2911.515614207264,3559.2421022095164
province,extensive,Hainan,8,2026,2908.0789916900076,3494.3376915087515
province,extensive,Hainan,8,2027,2906.1362189082083,3431.340574997895
province,extensive,Hainan,8,2028,2911.209557706698,3376.56219222739
province,extensive,Hainan,8,2029,2930.542246608698,3322.222559863269
province,extensive,Hainan,8,2030,2961.7030499423886,3279.969296739335
province,extensive,Hainan,8,2031,3000.5155098335204,3244.597102999753
province,extensive,Hainan,8,2032,3045.7843910214715,3214.0108380315814
province,extensive,Hainan,8,2033,3096.561604624093,3236.8049406039977
province,extensive,Hainan,8,2034,3152.2092665595505,3296.5048599465977
province,extensive,Hainan,8,2035,3212.1140153200377,3360.712897076061
province,extensive,Hebei,9,2024,40075.82382440073,72309.75512864695
province,extensive,Hebei,9,2025,40636.65914715468,72448.80810450207
province,extensive,Hebei,9,2026,41255.35479109075,72690.68140410558
province,extensive,Hebei,9,2027,41924.15813841072,72993.96770037008
province,extensive,Hebei,9,2028,42678.66656631998,73416.76452623296
province,extensive,Hebei,9,2029,43497.601122926775,73686.13728411666
province,extensive,Hebei,9,2030,44373.96782175363,74008.39495555505
province,extensive,Hebei,9,2031,45267.61478831821,74316.73090955324
province,extensive,Hebei,9,2032,46179.775457258766,74608.30431120777
province,extensive,Hebei,9,2033,47111.547275032266,74883.4091419832
province,extensive,Hebei,9,2034,48067.928028010385,75404.04382968125
province,extensive,Hebei,9,2035,49049.03571162139,75923.17945982277
province,extensive,Heilongjiang,10,2024,13361.469802440215,19141.826338453728
province,extensive,Heilongjiang,10,2025,13080.937695921273,18458.953623069516
province,extensive,Heilongjiang,10,2026,12904.239521662326,17940.24575708387
province,extensive,Heilongjiang,10,2027,12784.801790751098,17507.326325832873
province,extensive,Heilongjiang,10,2028,12730.435155416126,17167.142322711006
province,extensive,Heilongjiang,10,2029,12724.19681918434,16825.432241063067
province,extensive,Heilongjiang,10,2030,12755.833749094725,16533.140008133974
province,extensive,Heilongjiang,10,2031,12811.16947140688,16270.311076525424
province,extensive,Heilongjiang,10,2032,12886.763398479792,16029.791167101223
province,extensive,Heilongjiang,10,2033,12980.37856986071,15807.26908180522
province,extensive,Heilongjiang,10,2034,13091.501297681341,15670.36764191565
province,extensive,Heilongjiang,10,2035,13218.356406070818,15547.34915887221
province,extensive,Henan,11,2024,22056.99885247267,31164.730358700155
province,extensive,Henan,11,2025,22364.198916091627,31118.395860652807
province,extensive,Henan,11,2026,22684.796418409634,31090.9649626171
province,extensive,Henan,11,2027,23057.671001331597,31120.70761215507
province,extensive,Henan,11,2028,23493.180016683826,31218.11312858712
province,extensive,Henan,11,2029,23980.227939689266,31237.17210315253
province,extensive,Henan,11,2030,24519.312101545267,31297.136122594948
province,extensive,Henan,11,2031,25090.182502527663,31370.60605195567
province,extensive,Henan,11,2032,25695.9475684897,31456.97861033468
province,extensive,Henan,11,2033,26340.623702085297,31558.332075615177
province,extensive,Henan,11,2034,27028.93379729435,31820.947104167546
province,extensive,Henan,11,2035,27763.698684868927,32108.66156621291
province,extensive,Hubei,12,2024,19806.507514624704,33139.76047304927
province,extensive,Hubei,12,2025,20682.680683473434,34161.487855014966
province,extensive,Hubei,12,2026,21489.875247183052,35046.147719978115
province,extensive,Hubei,12,2027,22244.316095106886,35812.17812048462
province,extensive,Hubei,12,2028,22982.7143452358,36521.219259584046
province,extensive,Hubei,12,2029,23709.843302647612,37055.62488446534
province,extensive,Hubei,12,2030,24431.719009987362,37543.8650850126
province,extensive,Hubei,12,2031,25133.39876606122,37965.792522876385
province,extensive,Hubei,12,2032,25822.7568788394,38332.78167628032
province,extensive,Hubei,12,2033,26532.444235946292,38693.41405278608
province,extensive,Hubei,12,2034,27274.229514984178,39208.05136542293
province,extensive,Hubei,12,2035,28056.024260452774,39748.52293815809
province,extensive,Hunan,13,2024,17733.824319749358,30637.42183523603
province,extensive,Hunan,13,2025,18187.115323665177,31029.88007182684
province,extensive,Hunan,13,2026,18637.492472752616,31409.250374206575
province,extensive,Hunan,13,2027,19087.543825937184,31769.276077209375
province,extensive,Hunan,13,2028,19558.96115969191,32145.628545231455
province,extensive,Hunan,13,2029,20048.720312267633,32425.403448714507
province,extensive,Hunan,13,2030,20557.504531938124,32709.792325157086
province,extensive,Hunan,13,2031,21097.090183892087,33017.41724633467
province,extensive,Hunan,13,2032,21677.903487665808,33360.30626491432
province,extensive,Hunan,13,2033,22309.401488379015,33749.53608843758
province,extensive,Hunan,13,2034,23001.705391064294,34318.55204550015
province,extensive,Hunan,13,2035,23761.452983944146,34958.0000518243
province,extensive,InnerMongolia,14,2024,26974.622063957446,39584.64601561215
province,extensive,InnerMongolia,14,2025,26861.632963899214,38841.849198135074
province,extensive,InnerMongolia,14,2026,26871.84994344597,38295.69992742883
province,extensive,InnerMongolia,14,2027,26982.88675832309,37890.70030317108
province,extensive,InnerMongolia,14,2028,27202.518024773555,37631.29199784402
province,extensive,InnerMongolia,14,2029,27504.954078964485,37329.20980306185
province,extensive,InnerMongolia,14,2030,27877.10964498666,37104.079374272995
province,extensive,InnerMongolia,14,2031,28287.33704910403,36911.39132657079
province,extensive,InnerMongolia,14,2032,28730.791490240572,36739.767305173504
province,extensive,InnerMongolia,14,2033,29203.66138304565,36581.82967300687
province,extensive,InnerMongolia,14,2034,29705.969449919612,36593.337591965465
province,extensive,InnerMongolia,14,2035,30234.797789259195,36616.0730930593
province,extensive,Jiangsu,15,2024,37819.17148567768,47852.48696402626
province,extensive,Jiangsu,15,2025,38049.476923139584,47326.58899551144
province,extensive,Jiangsu,15,2026,38451.84623640779,47024.418978453235
province,extensive,Jiangsu,15,2027,38985.96071199284,46863.81763237317
province,extensive,Jiangsu,15,2028,39716.98427041991,46913.50611354374
province,extensive,Jiangsu,15,2029,40649.332859753085,46950.02304815903
province,extensive,Jiangsu,15,2030,41803.59325873915,47188.191725076875
province,extensive,Jiangsu,15,2031,43177.2462760482,47611.25035688081
province,extensive,Jiangsu,15,2032,44811.92488063251,48243.58052353618
province,extensive,Jiangsu,15,2033,46757.02184178589,49116.618337460306
province,extensive,Jiangsu,15,2034,49070.79192054092,50526.774943720295
province,extensive,Jiangsu,15,2035,51815.59596763577,52275.566768058336
province,extensive,Jiangxi,16,2024,12167.785879503153,19170.23355330983
province,extensive,Jiangxi,16,2025,12133.369098729409,18855.385466864853
province,extensive,Jiangxi,16,2026,12158.136560576273,18640.08542514453
province,extensive,Jiangxi,16,2027,12231.44486357883,18497.157895174994
province,extensive,Jiangxi,16,2028,12356.542851291155,18428.408440982188
province,extensive,Jiangxi,16,2029,12523.697440013937,18349.655175844724
province,extensive,Jiangxi,16,2030,12726.34489881171,18313.21928117283
province,extensive,Jiangxi,16,2031,12949.446626949763,18296.10097602895
province,extensive,Jiangxi,16,2032,13190.383702473135,18292.064086765622
province,extensive,Jiangxi,16,2033,13447.096570827953,18296.909005765883
province,extensive,Jiangxi,16,2034,13718.45771935345,18380.87730488347
province,extensive,Jiangxi,16,2035,14018.69818560169,18491.654098543982
province,extensive,Jilin,17,2024,7379.003144675339,9998.0274081916
province,extensive,Jilin,17,2025,7513.617459962968,10019.027782264247
province,extensive,Jilin,17,2026,7665.138454879624,10061.071243533566
province,extensive,Jilin,17,2027,7834.282995010698,10119.553362195436
province,extensive,Jilin,17,2028,8017.918783416708,10189.38990820583
province,extensive,Jilin,17,2029,8210.789242556111,10219.421535512185
province,extensive,Jilin,17,2030,8410.438455085843,10247.608564596405
province,extensive,Jilin,17,2031,8608.19501493402,10263.768520112046
province,extensive,Jilin,17,2032,8804.162929570773,10267.51410780082
province,extensive,Jilin,17,2033,8998.977131500526,10259.709338526314
province,extensive,Jilin,17,2034,9193.886122934891,10290.746881210567
province,extensive,Jilin,17,2035,9389.38196858874,10314.323213564383
province,extensive,Liaoning,18,2024,30616.79277026026,49670.6591070771
province,extensive,Liaoning,18,2025,30478.47567108316,48791.58493845813
province,extensive,Liaoning,18,2026,30483.687608654163,48163.6119936105
province,extensive,Liaoning,18,2027,30606.32125599166,47718.494334707
province,extensive,Liaoning,18,2028,30854.620696060927,47461.560090380655
province,extensive,Liaoning,18,2029,31199.528687111855,47174.868091047996
province,extensive,Liaoning,18,2030,31625.729576533628,46990.89560448846
province,extensive,Liaoning,18,2031,32096.92499204703,46852.839312725446
province,extensive,Liaoning,18,2032,32607.306560751433,46746.35131688249
province,extensive,Liaoning,18,2033,33152.30217063284,46661.92643925548
province,extensive,Liaoning,18,2034,33731.4936514843,46775.72683761577
province,extensive,Liaoning,18,2035,34341.466470660176,46907.484476825746
province,extensive,Ningxia,19,2024,8057.1319926130445,12432.879395130005
province,extensive,Ningxia,19,2025,7875.048690104269,11982.752435294437
province,extensive,Ningxia,19,2026,7754.126154250037,11636.895872343082
province,extensive,Ningxia,19,2027,7682.6897499345505,11369.320226483274
province,extensive,Ningxia,19,2028,7658.313595698936,11173.387245371741
province,extensive,Ningxia,19,2029,7669.57902135796,10988.92641276255
province,extensive,Ningxia,19,2030,7710.217229240475,10845.191161009889
province,extensive,Ningxia,19,2031,7769.544165136697,10725.746549684241
province,extensive,Ningxia,19,2032,7844.510833946066,10624.385426697172
province,extensive,Ningxia,19,2033,7932.693052886283,10536.662604042518
province,extensive,Ningxia,19,2034,8033.297628101991,10503.247039894335
province,extensive,Ningxia,19,2035,8144.5719152652455,10479.375930398897
province,extensive,Qinghai,20,2024,4613.38224368985,5912.730056069158
province,extensive,Qinghai,20,2025,4563.011022097384,5750.158426501988
province,extensive,Qinghai,20,2026,4538.899423759247,5625.02878609352
province,extensive,Qinghai,20,2027,4536.158276334015,5526.943931905932
province,extensive,Qinghai,20,2028,4555.111538668707,5454.953559038226
province,extensive,Qinghai,20,2029,4590.5900566245955,5377.194784441585
province,extensive,Qinghai,20,2030,4639.847792123494,5313.356736267353
province,extensive,Qinghai,20,2031,4697.200990085464,5256.372477352514
province,extensive,Qinghai,20,2032,4761.476499265848,5203.958374108766
province,extensive,Qinghai,20,2033,4831.7460007199,5154.58177374377
province,extensive,Qinghai,20,2034,4907.829395251966,5133.695317785247
province,extensive,Qinghai,20,2035,4989.041127497029,5114.902418730919
province,extensive,Shaanxi,21,2024,15041.410803442524,21165.45898674395
province,extensive,Shaanxi,21,2025,15029.926851105549,20826.456561959574
province,extensive,Shaanxi,21,2026,15085.308857503791,20588.306780562205
province,extensive,Shaanxi,21,2027,15195.65303415934,20421.7095535634
province,extensive,Shaanxi,21,2028,15366.119070323242,20330.04953513624
province,extensive,Shaanxi,21,2029,15585.173917832317,20211.63066120433
province,extensive,Shaanxi,21,2030,15845.373233724396,20134.016401904722
province,extensive,Shaanxi,21,2031,16128.555093625539,20072.662004787173
province,extensive,Shaanxi,21,2032,16431.93352063038,20021.125645588145
province,extensive,Shaanxi,21,2033,16753.32342340577,19975.21977015901
province,extensive,Shaanxi,21,2034,17091.72967358611,20023.300806764735
province,extensive,Shaanxi,21,2035,17445.69813828194,20075.21604696753
province,extensive,Shandong,22,2024,44356.69299481136,51354.91185479718
province,extensive,Shandong,22,2025,45442.53821974157,51635.96671207877
province,extensive,Shandong,22,2026,46511.92556568464,51880.2124537906
province,extensive,Shandong,22,2027,47727.90695592549,52240.26696056833
province,extensive,Shandong,22,2028,48976.224474962684,52584.274989222075
province,extensive,Shandong,22,2029,50251.728379447835,52637.45076545558
province,extensive,Shandong,22,2030,51556.58941656605,52653.78733752132
province,extensive,Shandong,22,2031,52851.505899581774,52596.09726926747
province,extensive,Shandong,22,2032,54144.525051771365,52468.93768799479
province,extensive,Shandong,22,2033,55442.23074468418,52278.66542647726
province,extensive,Shandong,22,2034,56752.54241986752,52334.09760281294
province,extensive,Shandong,22,2035,58079.46102772854,52350.005219709084
province,extensive,Shanghai,23,2024,12111.87186911767,17530.040974616233
province,extensive,Shanghai,23,2025,12342.001556185649,17598.011525013208
province,extensive,Shanghai,23,2026,12585.23307728634,17682.12235694542
province,extensive,Shanghai,23,2027,12840.30308663752,17772.464596326743
province,extensive,Shanghai,23,2028,13119.226184791916,17884.675697361694
province,extensive,Shanghai,23,2029,13418.420437004124,17941.06766183175
province,extensive,Shanghai,23,2030,13735.935114465858,18005.800834329362
province,extensive,Shanghai,23,2031,14059.355110560215,18062.611120946607
province,extensive,Shanghai,23,2032,14389.176649009434,18110.586973486712
province,extensive,Shanghai,23,2033,14725.837363526676,18149.76627097329
province,extensive,Shanghai,23,2034,15070.084211655789,18260.68719451472
province,extensive,Shanghai,23,2035,15422.204929089517,18366.66875739595
province,extensive,Shanxi,24,2024,19597.668260294722,32718.029666198596
province,extensive,Shanxi,24,2025,19666.534768295704,32410.564159363774
province,extensive,Shanxi,24,2026,19818.758264943503,32247.73261086909
province,extensive,Shanxi,24,2027,20013.170244320077,32146.311616995703
province,extensive,Shanxi,24,2028,20274.308934582546,32142.561760971505
province,extensive,Shanxi,24,2029,20591.187932202676,32105.5710264771
province,extensive,Shanxi,24,2030,20957.308068245547,32127.466095435964
province,extensive,Shanxi,24,2031,21355.152719318052,32179.691832559067
province,extensive,Shanxi,24,2032,21786.354928377415,32260.533738348502
province,extensive,Shanxi,24,2033,22253.306784010656,32370.85817584624
province,extensive,Shanxi,24,2034,22760.397682027135,32635.220188697906
province,extensive,Shanxi,24,2035,23309.5212727409,32937.88826751511
province,extensive,Sichuan,25,2024,22700.89538980504,33430.243068220465
province,extensive,Sichuan,25,2025,23143.80559640743,33585.361342009826
province,extensive,Sichuan,25,2026,23606.96595229309,33764.70924497918
province,extensive,Sichuan,25,2027,24088.81097135216,33951.05551500747
province,extensive,Sichuan,25,2028,24612.524553725823,34175.42180385821
province,extensive,Sichuan,25,2029,25182.16346567643,34306.76540126675
province,extensive,Sichuan,25,2030,25863.09727439425,34556.97341442089
province,extensive,Sichuan,25,2031,26658.95718437497,34924.189501871166
province,extensive,Sichuan,25,2032,27596.119659387186,35431.26086794155
province,extensive,Sichuan,25,2033,28702.802710717984,36102.61042304955
province,extensive,Sichuan,25,2034,30005.438417941397,37117.14274831056
province,extensive,Sichuan,25,2035,31528.961803187896,38346.14903730739
province,extensive,Tianjin,26,2024,9334.48453568653,13505.017328008717
province,extensive,Tianjin,26,2025,9241.166921094009,13171.506286398198
province,extensive,Tianjin,26,2026,9183.67615144663,12897.864194273307
province,extensive,Tianjin,26,2027,9136.593457335088,12641.02242057186
province,extensive,Tianjin,26,2028,9122.004481883949,12430.424980649908
province,extensive,Tianjin,26,2029,9133.358511173888,12206.657761056755
province,extensive,Tianjin,26,2030,9167.129092262223,12011.668082638646
province,extensive,Tianjin,26,2031,9215.926427987719,11834.942416225973
province,extensive,Tianjin,26,2032,9278.8198942435,11673.402077143477
province,extensive,Tianjin,26,2033,9355.282215659789,11525.293166440642
province,extensive,Tianjin,26,2034,9445.44692894279,11439.963474656073
province,extensive,Tianjin,26,2035,9548.370667198362,11366.071943871433
province,extensive,Xinjiang,27,2024,23670.74518335135,26440.405306339733
province,extensive,Xinjiang,27,2025,23132.760555692494,25342.580622758367
province,extensive,Xinjiang,27,2026,22779.571079095163,24480.150991068604
province,extensive,Xinjiang,27,2027,22575.948310030304,23790.076678086225
province,extensive,Xinjiang,27,2028,22514.073399254812,23254.915383279586
province,extensive,Xinjiang,27,2029,22561.36107771183,22712.78680517009
province,extensive,Xinjiang,27,2030,22698.64566028782,22256.424480149642
province,extensive,Xinjiang,27,2031,22893.83760681335,21849.963968890792
province,extensive,Xinjiang,27,2032,23137.483777848305,21478.288531557562
province,extensive,Xinjiang,27,2033,23422.070108226268,21130.82316007884
province,extensive,Xinjiang,27,2034,23744.37576449563,20927.858950638027
province,extensive,Xinjiang,27,2035,24099.13285146715,20739.417996594966
province,extensive,Yunnan,28,2024,13195.358970396112,21847.94502458231
province,extensive,Yunnan,28,2025,13186.859502954918,21550.618463537423
province,extensive,Yunnan,28,2026,13236.80382478639,21355.934903155034
province,extensive,Yunnan,28,2027,13334.794834184288,21235.680688932003
province,extensive,Yunnan,28,2028,13485.404229820297,21194.03204852396
province,extensive,Yunnan,28,2029,13678.564467744607,21139.31167142838
province,extensive,Yunnan,28,2030,13907.763909224708,21129.2241971446
province,extensive,Yunnan,28,2031,14157.076823216172,21138.292318158114
province,extensive,Yunnan,28,2032,14424.072178518423,21160.27966893571
province,extensive,Yunnan,28,2033,14706.843566082995,21191.05403164071
province,extensive,Yunnan,28,2034,15004.517924187907,21307.968322397228
province,extensive,Yunnan,28,2035,15315.828165327586,21431.583752531675
province,extensive,Zhejiang,29,2024,23957.637085392915,23239.066222076686
province,extensive,Zhejiang,29,2025,24026.29284604451,22789.57799307294
province,extensive,Zhejiang,29,2026,24016.328584374718,22278.809782905955
province,extensive,Zhejiang,29,2027,24028.875768602324,21788.870458251047
province,extensive,Zhejiang,29,2028,24093.805649727004,21344.813386172238
province,extensive,Zhejiang,29,2029,24215.610541855505,20818.41719853306
province,extensive,Zhejiang,29,2030,24410.728050856473,20346.747179751972
province,extensive,Zhejiang,29,2031,24669.903470908786,19918.54433683204
province,extensive,Zhejiang,29,2032,25003.820863667464,19535.20033169257
province,extensive,Zhejiang,29,2033,25423.435742661444,19199.133054313712
province,extensive,Zhejiang,29,2034,25939.81792780599,19049.699193213604
province,extensive,Zhejiang,29,2035,26563.10467328804,19107.32264032877
province,green_growth,Anhui,0,2024,18462.17050183826,27005.393046358124
province,green_growth,Anhui,0,2025,18960.64910538789,27079.637838509683
province,green_growth,Anhui,0,2026,19472.58663123336,27157.87223040419
province,green_growth,Anhui,0,2027,20229.37197501548,27212.187974865
province,green_growth,Anhui,0,2028,21044.053209314443,27266.612350814732
province,green_growth,Anhui,0,2029,21890.708455321033,27280.245656990133
province,green_growth,Anhui,0,2030,21955.94495222376,26625.36067863103
province,green_growth,Anhui,0,2031,22092.94812782792,26032.828761137112
province,green_growth,Anhui,0,2032,22289.219337565322,25498.689625150393
province,green_growth,Anhui,0,2033,22534.79809774726,25005.78480669397
province,green_growth,Anhui,0,2034,22821.75528968928,24540.508365088535
province,green_growth,Anhui,0,2035,23143.78773995326,24092.036066946424
province,green_growth,Beijing,1,2024,7648.694252870715,7444.139910094313
province,green_growth,Beijing,1,2025,8444.823777176274,8125.805728447005
province,green_growth,Beijing,1,2026,9129.442781949472,8769.863645128578
province,green_growth,Beijing,1,2027,9724.974327687878,9326.281926415844
province,green_growth,Beijing,1,2028,10258.77201220693,9821.679014478887
province,green_growth,Beijing,1,2029,10744.623789572404,10269.531379330163
province,green_growth,Beijing,1,2030,11194.033413035213,10681.047173256864
province,green_growth,Beijing,1,2031,11606.395559425442,11046.424622856906
province,green_growth,Beijing,1,2032,11990.249621192275,11382.742567217516
province,green_growth,Beijing,1,2033,12352.450933319322,11696.69938251992
province,green_growth,Beijing,1,2034,12698.508091234506,11993.655098891177
province,green_growth,Beijing,1,2035,13032.85281579967,12277.901928538931
province,green_growth,Chongqing,2,2024,10160.783298243401,15457.401932204042
province,green_growth,Chongqing,2,2025,10663.296794952726,15853.555665993092
province,green_growth,Chongqing,2,2026,11115.213141961072,16152.744924438068
province,green_growth,Chongqing,2,2027,11530.10867881974,16185.05041428694
province,green_growth,Chongqing,2,2028,11975.376423301199,16217.420515115515
province,green_growth,Chongqing,2,2029,12435.8281910627,16225.529225373073
province,green_growth,Chongqing,2,2030,12765.6312144795,16227.804986573274
province,green_growth,Chongqing,2,2031,13084.218185856847,16183.484050915255
province,green_growth,Chongqing,2,2032,13395.020940664192,16107.921803885092
province,green_growth,Chongqing,2,2033,13700.80973184202,16005.15635876034
province,green_growth,Chongqing,2,2034,14003.826080854116,15878.245804402726
province,green_growth,Chongqing,2,2035,14305.889069526078,15729.475857449803
province,green_growth,Fujian,3,2024,14958.060600925506,19280.556947502915
province,green_growth,Fujian,3,2025,15400.66049628415,19319.11806139792
province,green_growth,Fujian,3,2026,15855.259881690277,19357.75629752072
province,green_growth,Fujian,3,2027,16558.164281237187,19396.471810115756
province,green_growth,Fujian,3,2028,17323.150323265094,19435.264753735988
province,green_growth,Fujian,3,2029,18131.629009595104,19444.98238611286
province,green_growth,Fujian,3,2030,17995.724098089253,18695.83665706338
province,green_growth,Fujian,3,2031,17978.458489058732,18060.519075636494
province,green_growth,Fujian,3,2032,18070.169546747646,17532.11911556579
province,green_growth,Fujian,3,2033,18264.069139586212,17093.057094313775
province,green_growth,Fujian,3,2034,18561.688152315386,16734.18570952995
province,green_growth,Fujian,3,2035,18965.5099668534,16446.973386263577
province,green_growth,Gansu,4,2024,8618.548512911546,11201.57110045471
province,green_growth,Gansu,4,2025,8871.549341260641,11223.97424265562
province,green_growth,Gansu,4,2026,9131.294300330206,11246.422191140931
province,green_growth,Gansu,4,2027,9532.599195896271,11268.915035523214
province,green_growth,Gansu,4,2028,9969.012877626483,11291.45286559426
province,green_growth,Gansu,4,2029,10429.711060014592,11297.098592027058
province,green_growth,Gansu,4,2030,10580.50695026721,11105.671033294311
province,green_growth,Gansu,4,2031,10772.430305302101,10937.19525862866
province,green_growth,Gansu,4,2032,10998.235674889476,10788.774921511738
province,green_growth,Gansu,4,2033,11233.220598894406,10633.53577605491
province,green_growth,Gansu,4,2034,11464.052319718314,10458.369002341871
province,green_growth,Gansu,4,2035,11692.536472350168,10265.28769362427
province,green_growth,Guangdong,5,2024,32846.8004066599,40370.63584380175
province,green_growth,Guangdong,5,2025,33864.17256360085,40451.37711548934
province,green_growth,Guangdong,5,2026,34911.873353522,40532.27986972032
province,green_growth,Guangdong,5,2027,36539.27396643513,40613.344429459765
province,green_growth,Guangdong,5,2028,38318.50223183202,40694.57111831868
province,green_growth,Guangdong,5,2029,40211.53446443318,40714.91840387784
province,green_growth,Guangdong,5,2030,40823.84512416128,39966.07068432127
province,green_growth,Guangdong,5,2031,41723.71441677065,39414.23992724052
province,green_growth,Guangdong,5,2032,42866.65605065752,39021.87694040836
province,green_growth,Guangdong,5,2033,44228.246793170314,38742.5464312789
province,green_growth,Guangdong,5,2034,45803.28849877499,38549.34826179001
province,green_growth,Guangdong,5,2035,47592.164328584775,38677.20710479714
province,green_growth,Guangxi,6,2024,13932.56418820007,20928.835596845758
province,green_growth,Guangxi,6,2025,14308.74342128147,20999.690160189526
province,green_growth,Guangxi,6,2026,14695.079493656067,21073.95577909235
province,green_growth,Guangxi,6,2027,15250.771812394438,21116.103690650532
province,green_growth,Guangxi,6,2028,15847.724426204544,21158.33589803183
province,green_growth,Guangxi,6,2029,16466.015764625816,21168.915065980847
province,green_growth,Guangxi,6,2030,15999.051382430654,20032.131644082194
province,green_growth,Guangxi,6,2031,15663.932778306988,19074.63606557236
province,green_growth,Guangxi,6,2032,15430.46201606926,18260.446739135394
province,green_growth,Guangxi,6,2033,15276.797025902435,17553.994001584044
province,green_growth,Guangxi,6,2034,15188.03240752506,16930.440877781188
province,green_growth,Guangxi,6,2035,15152.60668093851,16370.61051120016
province,green_growth,Guizhou,7,2024,11263.544975650908,19683.551740027608
province,green_growth,Guizhou,7,2025,11567.660689993481,19815.460636775977
province,green_growth,Guizhou,7,2026,11879.987528623304,19952.142092134178
province,green_growth,Guizhou,7,2027,12265.171972504682,19992.046376318453
province,green_growth,Guizhou,7,2028,12674.529453787281,20032.030469071087
province,green_growth,Guizhou,7,2029,13090.777915803128,20042.046484305625
province,green_growth,Guizhou,7,2030,13102.957821695576,19621.351805403487
province,green_growth,Guizhou,7,2031,13171.605966394023,19271.837737216512
province,green_growth,Guizhou,7,2032,13287.882076277403,18985.659513118397
province,green_growth,Guizhou,7,2033,13446.479903620642,18750.511176447566
province,green_growth,Guizhou,7,2034,13644.49167769412,18558.077841276212
