province,year,CO2,GDP,Population,Energy,CoalTCE,OilTCE,GasTCE,NonFossilTCE,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,HighwayMileage,PrivateCars,A,B,C,CO2_source
InnerMongolia,2018,725.818,17289.22,2422.0,16299.160359200003,8382.922779,1662.4214230000005,616.0559999999999,5637.760157199998,51.43162343493535,10.199429825608487,3.7796793603068597,34.589267379149284,39.37,65.51,12765.788,531.9102,7.13840627580512,0.9427354362544985,0.044531005524484864,MEIC_1990_2023
InnerMongolia,2019,797.256,17212.53,2415.0,17811.728387600004,9205.038618,1754.014658,665.9309999999999,6186.744111599999,51.67964847481211,9.847526415353903,3.7387219561668217,34.73410315366714,39.6,66.46,13016.406,576.7446,7.127341614906832,1.0348117555989738,0.04476017052646199,MEIC_1990_2023
InnerMongolia,2020,835.078,17359.82,2403.0,19136.5645898,9691.080539,1724.3274480000005,860.2439999999999,6860.912602799998,50.6416942995372,9.010642636030324,4.495289611482928,35.85237345294954,39.6,67.48,14190.0,616.85,7.224228048272992,1.1023480997959656,0.04363782203860696,MEIC_1990_2023
InnerMongolia,2021,836.696,20514.2,2400.0,18830.472805599995,8716.325819,1879.236693,933.3939999999999,7301.516293599999,46.288406610841186,9.979763718100237,4.956827211064068,38.77500245999453,45.69613,68.21,14209.488,661.8991,8.547583333333334,0.9179238188961789,0.044433085065775674,MEIC_1990_2023
InnerMongolia,2022,857.753,23158.6,2401.0,19713.811941000004,8904.145246000002,1906.3061390000003,1097.1169999999997,7806.243556,45.167039599690575,9.669901207870105,5.565219975129515,39.59783921730979,48.5,68.6,14192.508,701.7771,9.645397750937109,0.8512523184043943,0.04351025578244862,MEIC_1990_2023
InnerMongolia,2023,904.02,24627.0,2396.0,19582.227307157707,9541.57470306989,1435.3930419068422,281.7232939866121,8052.74944290801,48.725686580005366,7.330080584766661,1.438668286133296,41.122745214813044,38.57321274837588,69.57308304808619,14200.9,749.072,10.27838063439065,0.7951527716391646,0.046165330726682045,MEIC_1990_2023
Jiangsu,1990,122.6,1416.5,6767.0,1616.0096531894023,816.4709259603791,613.3042545513656,0.001878905118773876,227.84768452414986,50.52388915802384,37.951769244752406,0.00011626818658326798,14.099401205584584,45.47295199967941,16.04406498017801,700.0,27.6813,0.20932466380966455,1.140846913652949,0.07586588344817939,MEIC_1990_2023
Jiangsu,1991,129.644,1601.38,6844.0,1895.78121619988,950.6945339659261,702.0463896549317,0.0047397977353220155,284.7905536184508,50.1479034522563,37.032036379292414,0.00025001818220474865,15.022332281006427,46.56987778506457,17.832303407247306,700.0,30.6701,0.23398305084745763,1.183842196230676,0.06838552829417374,MEIC_1990_2023
Jiangsu,1992,140.327,2136.02,6911.0,2213.6990783381407,1101.4646575351317,799.7458026347564,0.011586348852985146,353.52253735441286,49.75674735167794,36.12712362129808,0.0005233931281067888,15.96976485258366,47.589797503225384,19.73070366944422,700.0,35.2832,0.3090753870641007,1.0363662692007287,0.06339027800713805,MEIC_1990_2023
Jiangsu,1993,154.775,2998.16,6967.0,2572.971974727974,1269.7737501058668,906.6483442195693,0.027445089917775743,435.83990956164564,49.35046951842967,35.237396797352375,0.0010666688245089557,16.939162720873572,48.53128285553789,21.732309698567065,700.0,41.1269,0.43033730443519447,0.8581836775648979,0.06015417249788098,MEIC_1990_2023
Jiangsu,1994,161.654,4057.39,7021.0,2976.717568042945,1456.4820175599277,1022.8947486773194,0.06299599714339092,533.6596812243808,48.929130300981086,34.36317773841829,0.0021162907028767224,17.927790226173105,49.3933076156217,23.8282025808823,800.0,46.4548,0.5778934624697336,0.7336533012707541,0.054306126229597275,MEIC_1990_2023
Jiangsu,1995,191.59,5155.25,7066.0,3427.8855126391277,1662.2777622913054,1148.504309857814,0.14011663106986438,648.9926094607722,48.49280281276134,33.50474529044527,0.00408755282383946,18.93273877052892,50.17518026379188,26.00764842587935,800.0,51.19,0.7295853382394566,0.664930995129068,0.05589159827350679,MEIC_1990_2023
Jiangsu,1996,192.364,6004.21,7110.0,3929.172445226896,1887.6362891303859,1283.3595252501536,0.30198946334415994,783.9074567341382,48.04157403229935,32.662336487907545,0.007685828696854793,19.95095577152431,51.2,28.25832459053754,800.0,47.09,0.8444739803094233,0.6544029015019288,0.0489578919432974,MEIC_1990_2023
Jiangsu,1997,187.375,6680.34,7148.0,5812.388579199999,3068.59746,1604.9839420000003,1.33,1137.4771772,52.79408659946051,27.6131562804238,0.0228821590621021,19.569874961053603,51.1,30.56661443380686,800.0,51.99,0.9345747062115277,0.8700737655867814,0.03223717709970963,MEIC_1990_2023
Jiangsu,1998,190.697,7199.95,7182.0,5892.253742200001,3094.0483529999997,1636.8031799999999,1.729,1159.6732092000002,52.510439780293126,27.77889839124382,0.02934361070734269,19.68131821775569,50.6,32.91795544578213,800.0,56.11,1.0024993038150933,0.8183742584601285,0.03236401695233158,MEIC_1990_2023
Jiangsu,1999,197.627,7697.82,7213.0,5776.388555799999,2915.3681999999994,1554.793285,2.6600000000000006,1303.5670708000002,50.4704309939939,26.916355608364533,0.04604953379268657,22.56716386384889,50.92546,35.29722158106228,900.0,63.92,1.0672147511437682,0.7503927807872878,0.034212899303937096,MEIC_1990_2023
Jiangsu,2000,203.584,8582.72763,7327.0,6010.838057600001,2600.9059520000005,1946.381864,3.0589999999999997,1460.4912416,43.270271584034106,32.38120617039463,0.050891406001734696,24.297630839569532,51.68391,37.68911840208898,800.0,74.51,1.1713835990173331,0.7003412337809445,0.03386948675860463,MEIC_1990_2023
Jiangsu,2001,204.837,9456.84,7359.0,5602.5180108,2067.8436030000007,1878.8894130000003,2.926,1652.8589948,36.90918260349737,33.53651714065098,0.05222651661912619,29.502073739232536,51.6,40.07856943084982,900.0,87.1191,1.285071341214839,0.5924302421104725,0.03656159598329443,MEIC_1990_2023
Jiangsu,2002,221.543,10606.85,7406.0,6483.7233926,2471.3234679999996,2063.169411,13.3,1935.9305136,38.11580658762478,31.82074999304775,0.20512904691738623,29.858314372410078,52.2,42.45107385614448,1300.0,104.5,1.432196867404807,0.6112769948288135,0.03416910108362293,MEIC_1990_2023
Jiangsu,2003,254.455,12442.87,7458.0,7188.773451600001,2719.533621000001,2301.119611,8.113000000000001,2160.0072196,37.830286895391254,32.00990581345753,0.11285652628536089,30.046950764865855,54.46756,44.793019127620035,1400.0,131.7673,1.668392330383481,0.5777423899470139,0.0353961634363879,MEIC_1990_2023
Jiangsu,2004,312.673,15003.6,7523.0,9146.357686599998,3897.1553470000003,2666.283356,34.979000000000006,2547.9399836000002,42.60882288377572,29.151312985564477,0.38243638832588506,27.857427742333936,56.58647,47.091936476858066,1600.0,161.1895,1.9943639505516417,0.6096108724972672,0.03418552069728106,MEIC_1990_2023
Jiangsu,2005,392.498,18598.69,7588.0,11371.5024846,5098.725834999999,3066.9386099999997,136.724,3069.1140396,44.83774982158262,26.970390360934626,1.202338918583188,26.989520898899567,56.6,50.5,1600.0,192.251,2.451066157090142,0.6114141632878445,0.0345159314287224,MEIC_1990_2023
Jiangsu,2006,428.424,21742.05,7656.0,12520.505474000003,5501.543524000002,3168.679860000001,202.29300000000003,3647.98909,43.94026691194273,25.307922803756284,1.615693555025237,29.13611672927574,56.6,51.9,1600.0,240.8044,2.8398706896551724,0.5758659130118827,0.03421778784328335,MEIC_1990_2023
Jiangsu,2007,454.502,26018.48,7723.0,13883.1185872,6094.332619000002,3305.653697,293.13200000000006,4190.000271200001,43.89743255970508,23.81059901085738,2.1114276173529394,30.18054081208461,55.6,53.2,1600.0,296.3091,3.3689602486080537,0.5335868423981724,0.032737745280015336,MEIC_1990_2023
Jiangsu,2008,478.584,30981.98,7762.0,15029.9552968,6627.5339189999995,3355.0026769999995,451.93399999999997,4595.4847008000015,44.09549987424816,22.322106824325065,3.006888517467649,30.57550478395912,55.0,54.3,1700.0,349.5052,3.9914944601906726,0.48511926277145623,0.031842010874236895,MEIC_1990_2023
Jiangsu,2009,494.863,34457.3,7810.0,16134.459642400001,6867.71884,3696.2886640000006,492.1000000000001,5078.3521384,42.565533598362435,22.909280793553602,3.0499936837475654,31.475191924336393,53.9,55.6,1700.0,436.8091,4.411946222791293,0.46824503493889535,0.030671185212769177,MEIC_1990_2023
Jiangsu,2010,542.182,41425.48,7869.0,17758.0855375,7443.587693900002,3609.817474,578.151,6126.5293696,41.91661132716853,20.3277400955024,3.2557056827950874,34.499942894533994,52.5,60.58,1900.0,550.802,5.2643893760325335,0.42867543206499953,0.03053155695500321,MEIC_1990_2023
Jiangsu,2011,614.784,49110.27,8023.0,18914.106406199997,7902.283289,3635.6495999999997,719.3969999999998,6656.7765172,41.77983944517543,19.221894610935692,3.803494516474663,35.194771427414224,51.3,62.01,2400.0,675.1759,6.121185342141343,0.3851354595729162,0.032503993939596076,MEIC_1990_2023
Jiangsu,2012,636.773,54058.22,8120.0,19620.333802800003,7551.823783000003,4097.279031000001,883.6519999999999,7087.578988799999,38.48978238037055,20.882820201638367,4.503756199468404,36.12364121852267,50.17174,63.01,2400.0,802.1982,6.657416256157636,0.3629482029337999,0.03245474854811729,MEIC_1990_2023
Jiangsu,2013,648.261,59753.37,8192.0,20643.902990600003,7999.693838000001,3921.5332110000004,1044.316,7678.3599416,38.750878850973976,18.996084281085956,5.058713948014186,37.194322919925874,49.2,64.39,2600.0,944.3483,7.294112548828125,0.34548516662072787,0.031402056108051815,MEIC_1990_2023
Jiangsu,2014,634.204,65088.32,8281.0,21497.719903800004,8386.434647000002,4205.865434,1144.066,7761.353822799999,39.01080991160178,19.564239616204873,5.321801591608659,36.10314888058467,47.4,65.7,2677.951,1095.4461,7.859958942156744,0.3302853707669825,0.02950098907409693,MEIC_1990_2023
Jiangsu,2015,645.096,70116.38,8315.0,21967.923743800002,8401.527938000003,4309.099577,1316.4340000000002,7940.862228800001,38.24452431637361,19.615415763704824,5.992528084824297,36.14753183509728,45.7018,67.49,2723.837,1240.9085,8.432517137702947,0.31330658747356893,0.029365360492115928,MEIC_1990_2023
Jiangsu,2016,664.47,77388.28,8381.0,22616.1628878,8355.432917,4395.659266,1381.6040000000003,8483.466704800003,36.94452042307862,19.43591973495726,6.108923104481568,37.51063673748255,44.73481,68.93,2767.4,1427.9145,9.233776398997733,0.29224273866533795,0.029380315453884524,MEIC_1990_2023
Jiangsu,2017,675.24,85869.76,8423.0,23033.431972800005,8192.582722000003,4361.117756,1442.2520000000004,9037.4794948,35.56822418680186,18.933859969934176,6.261559292176451,39.23635655108751,45.0157,70.18,2816.437,1612.8172,10.194676481063754,0.26823682717641234,0.029315648696962984,MEIC_1990_2023
Jiangsu,2018,676.05,92595.4,8446.0,23739.915161399997,7841.874218000001,4506.964615000001,1784.594,9606.482328400001,33.03244415443626,18.98475451305789,7.517272020001433,40.46552931250444,44.5,71.19,3061.767,1776.5728,10.96322519535875,0.2563833102011547,0.028477355348734606,MEIC_1990_2023
Jiangsu,2019,691.73,99631.52,8469.0,24959.261750600002,8744.884388000002,4463.972871,1977.8429999999998,9772.5614916,35.036630792133835,17.885035685771793,7.924284859717271,39.1540486623771,44.4,72.47,3586.796,1912.6648,11.764260243240052,0.25051571782303433,0.027714361382638705,MEIC_1990_2023
Jiangsu,2020,665.591,102718.98,8477.0,24809.42257928259,8211.402798816212,4438.92965886638,2257.4089999999997,9901.6811216,33.09791984305691,17.892111937232922,9.098998546967701,39.91096967274249,43.1,73.44,4174.0,2038.04,12.11737407101569,0.241527150866204,0.026828153612724944,MEIC_1990_2023
Jiangsu,2021,710.973,116364.2,8505.0,25914.38924494002,8086.217684468956,4493.881299271061,2492.686,10841.604261199996,31.20358194838742,17.341258776332246,9.618926290098525,41.83623298518179,44.49426,73.94,4398.146,2176.4902,13.68185773074662,0.22270070386716895,0.027435452685377212,MEIC_1990_2023
Jiangsu,2022,713.281,122875.6,8515.0,26318.7839402,8044.188701000002,4430.575612,2559.5850000000005,11284.4346272,30.564439144595497,16.834271758402267,9.725316358900699,42.875972738101545,45.5,74.42,4404.135,2303.9541,14.430487375220201,0.21419048159439302,0.0271015941169879,MEIC_1990_2023
Jiangsu,2023,754.837,128222.2,8526.0,27131.08675613898,8437.920634186512,4331.84038873481,1934.3815884606581,11360.492720930195,31.100562649880786,15.966335693333923,7.1297608011332745,41.87260474687636,39.53647730411923,75.70642263682471,4708.1,2422.7015,15.038963171475487,0.2115943008007894,0.02782184903924655,MEIC_1990_2023
Jiangxi,1990,41.957,428.62,3810.0,587.8583345941156,408.63663173979376,77.41176248822285,5.165373766837567e-05,86.30470249564722,69.51277334903064,13.168438369028395,8.786766237488117e-06,14.681207599997022,20.18085724812219,18.250260724415647,1600.0,11.0432,0.112498687664042,1.3715140091319014,0.07137263781242302,MEIC_1990_2023
Jiangxi,1991,45.225,479.37,3865.0,668.6404612862232,461.43109649648903,93.1309489529124,0.0001377753454692496,98.48953459733738,69.01034609973527,13.928404627766923,2.0605295887152792e-05,14.729819731201884,22.338413631567416,19.23639977925314,1600.0,11.3032,0.12402846054333765,1.3948316775898015,0.06763724694883616,MEIC_1990_2023
Jiangxi,1992,48.428,572.55,3913.0,758.3080831694019,519.3458936079768,111.35731087239488,0.00035625844991928036,112.22603833894111,68.48745320468353,14.684969518849012,4.69807005656953e-05,14.7995308015028,24.541741876899124,20.261204623302294,1600.0,12.785,0.14631995911065676,1.324439932179551,0.06386322534977046,MEIC_1990_2023
Jiangxi,1993,55.215,723.04,3966.0,857.4953542835118,582.6145000016354,132.3437425790283,0.0008930641950535719,127.68608829908102,67.9437500263129,15.43375622012662,0.00010414799224186817,14.890586597494783,26.766877681313503,21.324722387268746,1600.0,15.1137,0.18230963187090266,1.185958389969451,0.06439101940807063,MEIC_1990_2023
Jiangxi,1994,56.39,948.16,4015.0,966.8317965134254,651.4406375635664,156.3404003492037,0.002170320536276904,145.05675117428203,67.37890085046665,16.170382574610823,0.0002244775713938538,15.003307886375225,28.989622396455772,22.426842076071175,1600.0,17.1186,0.2361544209215442,1.0196926642269506,0.0583245195320973,MEIC_1990_2023
Jiangxi,1995,60.757,1169.73,4063.0,1086.9338954230207,725.9912097991731,183.5886781300741,0.005113149708865079,164.5410454272598,66.79258166998524,16.890509984383527,0.0004704195655684385,15.13809129700777,31.18636842181558,23.567284131670213,1600.0,16.9,0.28789810484863404,0.9292177642900675,0.05589760357630043,MEIC_1990_2023
Jiangxi,1996,58.386,1517.26,4105.0,1218.395813693341,806.388972404504,214.31447083982567,0.011678204024977192,186.35863964654277,66.18448318203633,17.58988896967489,0.000958490163354787,15.295410370922982,38.8,24.74559097564383,2300.0,17.35,0.36961266747868454,0.8030237491882348,0.0479203878934988,MEIC_1990_2023
Jiangxi,1997,56.297,1715.18,4150.0,1749.4703585999998,1270.185233,251.482684,0.0332189179804494,227.80244159999998,72.60398707277646,14.374789647836451,0.0018987985602129656,13.02122327938709,38.4,25.96111877073811,2400.0,19.02,0.4132963855421687,1.0199922798773304,0.032179453469020895,MEIC_1990_2023
Jiangxi,1998,55.747,1851.98,4191.0,1716.9898349999999,1179.886674,310.821489,0.06279502125294326,226.28167200000004,68.71832610470872,18.102698260878174,0.0036572739088431036,13.17897563441312,40.0,27.21303064059518,2200.0,20.92,0.44189453591028394,0.9271103548634434,0.032467868395971024,MEIC_1990_2023
Jiangxi,1999,56.479,1962.981,4231.0,1691.2257605999996,1107.945576,310.120977,0.11583034666551571,273.15920760000006,65.51139426867125,18.337053764482498,0.006848899145458992,16.15155196684627,38.62238,28.50029158029357,2300.0,22.4,0.4639520207988655,0.8615599237078706,0.033395304941407015,MEIC_1990_2023
Jiangxi,2000,59.469,2003.07,4148.5,1657.0466906000001,1019.6792230000002,321.42085199999997,0.20663275275026308,315.94661560000003,61.53593793007634,19.39721154650245,0.012469941488217414,19.066850523421213,34.9843,29.821665276686407,2200.0,24.7,0.48284199108111364,0.8272535111603689,0.0358885481847629,MEIC_1990_2023
Jiangxi,2001,63.742,2175.68,4185.8,1783.2339550000002,1096.1271880000002,383.41658500000005,0.3936316369825827,303.690182,61.46850136666448,21.501193599692307,0.022074032175020054,17.030305033643213,36.2,31.175713036428203,2400.0,27.1555,0.5197763868316689,0.8196214310008826,0.035745169511422856,MEIC_1990_2023
Jiangxi,2002,70.47,2450.48,4222.4,1996.4670908000003,1098.749649,545.5460229999999,0.7584458396417851,352.1714188,55.034698746760824,27.32557052975991,0.037989398529873576,17.63973072347925,38.8,32.56079499079082,2400.0,30.31,0.5803524062144753,0.8147249072834711,0.035297351168339125,MEIC_1990_2023
Jiangxi,2003,83.277,2807.41,4254.0,2292.3723636,1222.595381,675.580925,1.457059439725888,394.1960575999999,53.33319317634789,29.470819650741664,0.06356120248447267,17.195987172910442,43.36327,33.975073710362636,2300.0,35.562,0.6599459332393042,0.8165434915455884,0.036327867724430106,MEIC_1990_2023
Jiangxi,2004,96.667,3456.7,4284.0,2440.734408200001,1379.0740230000001,566.797504,2.5233137422676153,494.8628811999999,56.5024206798905,23.22241625699878,0.10338338058373649,20.275163063110693,45.64552,35.41652031958613,2300.0,40.4849,0.8068860877684406,0.7060880053808548,0.03960570215064499,MEIC_1990_2023
Jiangxi,2005,98.352,4056.76,4311.0,2732.4573609999998,1488.539708,699.5678810000002,2.793,541.556772,54.47622822027268,25.602151784135387,0.10221568467505175,19.819404310916898,47.3,37.0,2400.0,48.3613,0.9410252841568082,0.6735565724864176,0.035993974289869994,MEIC_1990_2023
Jiangxi,2006,112.289,4820.53,4339.0,3193.602285200001,1821.0526520000005,776.399184,9.044,587.1064492,57.021898451139045,24.311079297445378,0.28319118012635114,18.38383107128921,49.7,38.68,2400.0,58.069,1.1109771836828761,0.6625002406789298,0.03516060860814666,MEIC_1990_2023
Jiangxi,2007,126.939,5800.25,4368.0,3594.5534566000006,2109.4553290000003,773.4810820000004,13.832,697.7850456000001,58.68476723101183,21.518141024716236,0.3848044038572554,19.41228734041468,51.7,39.8,2600.0,69.8963,1.3278960622710623,0.6197238837291497,0.035314261293548393,MEIC_1990_2023
Jiangxi,2008,134.112,6971.05,4400.0,3868.5973898,2311.1966580000003,775.057417,33.24999999999999,749.0933147999999,59.74249644312264,20.034584602769147,0.8594846309845379,19.363434323123677,52.7,41.36,2700.0,82.9665,1.5843295454545454,0.5549518924408805,0.03466682791897695,MEIC_1990_2023
Jiangxi,2009,139.102,7655.18,4432.0,4173.2360132,2509.910213,778.2966210000002,34.31400000000001,850.7151791999999,60.14302102879208,18.64971495832581,0.8222396215182743,20.38502439136384,51.2,43.18,2700.0,107.0798,1.7272518050541517,0.5451519119341414,0.03333192744431864,MEIC_1990_2023
Jiangxi,2010,156.291,9451.26,4462.0,4613.739581399999,2539.02873,1046.7640178,51.07200000000001,976.8748336,55.031903842946285,22.687973591313284,1.1069545452000273,21.17316802054042,54.2,44.06,2800.0,137.4261,2.1181667413715823,0.4881613225538181,0.03387512390818011,MEIC_1990_2023
Jiangxi,2011,172.7,11702.82,4474.0,4875.180535200001,2743.734097,1066.297649,57.855,1007.2937892,56.27964087051887,21.87196230582784,1.1867252829361434,20.661671540717137,54.6,45.75,2800.0,171.5501,2.615739830129638,0.4165816901567316,0.03542432916136409,MEIC_1990_2023
Jiangxi,2012,168.905,12948.88,4475.0,5263.024688800001,2900.9952649999996,1139.2409670000002,112.25200000000002,1110.5364568000002,55.1203050818567,21.64612621757914,2.132841980370685,21.100726720193457,53.61537,47.39,2800.0,201.6379,2.893604469273743,0.40644632499490313,0.0320927622398274,MEIC_1990_2023
Jiangxi,2013,180.388,14410.19,4476.0,6022.9582878,3260.662491,1340.260776,156.674,1265.3610208,54.137225183922354,22.252532924141434,2.6012798447792034,21.008962047157016,53.5,49.04,3100.0,246.8402,3.219434763181412,0.41796522376179635,0.029950066293069108,MEIC_1990_2023
Jiangxi,2014,184.685,15714.63,4480.0,6368.357387999999,3474.422201,1368.3090550000002,181.54500000000007,1344.081132,54.557588233771405,21.486059459827544,2.8507351101571072,21.10561719624395,52.5,50.55,3702.269,287.6807,3.5077299107142856,0.4052502278450081,0.029000413881922673,MEIC_1990_2023
Jiangxi,2015,194.834,16723.78,4485.0,6772.0125004,3683.8340879999996,1479.5361119999998,204.81999999999996,1403.8223004000001,54.39792215065179,21.847805388909258,3.024507116428121,20.729765344010826,50.29706,52.3,4009.737,338.9397,3.7288249721293196,0.4049331251905969,0.028770472586766755,MEIC_1990_2023
Jiangxi,2016,198.965,18499.0,4496.0,6871.586665600003,3602.484692,1503.62625,230.622,1534.8537235999997,52.4258059646468,21.881791253937546,3.3561681053157892,22.33623467609983,47.72982,53.99,4010.5,399.2914,4.114546263345196,0.3714571958268016,0.02895473923017561,MEIC_1990_2023
Jiangxi,2017,211.492,20006.31,4511.0,7141.937605,3646.142478000001,1581.695465,253.365,1660.7346619999998,51.05256695952332,22.146587557593204,3.5475666970630164,23.253278785820473,48.12472,55.7,4280.462,465.8999,4.435005542008424,0.3569842517185828,0.02961269219881402,MEIC_1990_2023
Jiangxi,2018,214.831,21984.78,4513.0,7242.647742199999,3367.69823,1733.0533590000005,312.6830000000001,1829.2131532000003,46.498164067510494,23.92845021168425,4.317247105338589,25.25613861546669,46.62,57.34,4278.445,537.5517,4.871433636162198,0.32943917301878844,0.02966194237892671,MEIC_1990_2023
Jiangxi,2019,222.256,24757.5,4516.0,7443.412629199998,3325.7845239999997,1813.3347779999997,322.39200000000005,1981.9013272000004,44.680910352237824,24.361604929524013,4.3312391245821615,26.626245593656023,44.2,59.07,4904.975,601.2116,5.482174490699734,0.3006528376936281,0.029859422159145783,MEIC_1990_2023
Jiangxi,2020,221.404,25691.5,4519.0,7410.4654518,3233.6122849999997,1666.4823000000001,338.3519999999999,2172.0188668,43.63575143872449,22.488227100434184,4.565867045744263,29.310154415097063,43.1,60.44,4917.0,656.04,5.685217968577119,0.2884403577759181,0.029877205614152216,MEIC_1990_2023
Jiangxi,2021,227.472,29619.7,4517.0,7552.5795636,3049.5935880000006,1546.5081959999998,452.4659999999999,2504.0117796000004,40.378172282986,20.476556161731367,5.990880283879171,33.15439127140346,44.50828,61.46,5196.67,712.6866,6.557383218950631,0.25498501212368796,0.030118451329703512,MEIC_1990_2023
Jiangxi,2022,233.584,32074.7,4528.0,7890.714119199999,3127.0880660000003,1535.2544199999998,513.114,2715.2576332,39.6299754212492,19.45646993171832,6.502757446901677,34.41079720013081,44.8,62.07,5112.67,756.5096,7.083635159010601,0.24601053538146886,0.029602390413769285,MEIC_1990_2023
Jiangxi,2023,242.909,32200.1,4515.0,8824.430560979978,3659.5470722336204,1716.523014560311,432.7386567967906,2824.35410930956,41.47063141292618,19.451940866875454,4.903870610193048,32.00607778362877,41.242411175763074,64.37063394178888,5336.6,799.2396,7.131805094130675,0.27404978745345443,0.027526875340160677,MEIC_1990_2023
Jilin,1990,71.931,425.28,2483.0,770.714142604898,378.3524784416722,162.6122548837652,6.374242420372242,183.54666173487124,49.09115553049249,21.09890631228852,0.8270566307279973,23.815141255162526,21.848854118237156,57.540859601816535,3500.0,16.2738,0.1712766814337495,1.8122510877654676,0.09333032316869654,MEIC_1990_2023
Jilin,1991,76.317,463.47,2509.0,916.2465502696117,461.51283274513014,193.91230127361993,7.71309141080219,212.38335878395068,50.36993946763859,21.16376877125048,0.8418139646509513,23.179717153800517,24.171535227925354,56.721972358508815,3500.0,15.7714,0.18472299721004384,1.976927417674524,0.08329308304357949,MEIC_1990_2023
Jilin,1992,81.045,558.06,2532.0,1081.458060742796,557.2367649758586,229.54033583688067,9.301942814148731,244.6599652354542,51.52643317422058,21.225079748281832,0.8601297777335647,22.62315794913122,26.517701751528545,55.96758499033285,3500.0,18.7978,0.22040284360189571,1.937888507943225,0.07494049278650204,MEIC_1990_2023
Jilin,1993,89.756,718.58,2555.0,1267.3171644418392,666.0980998877444,269.7207778544425,11.180550139333256,280.6098096221978,52.559700016460525,21.282815811402255,0.8822219451479988,22.14203496137338,28.857843682248916,55.278833227353296,3500.0,21.8706,0.28124461839530335,1.7636410204039064,0.07082362846362218,MEIC_1990_2023
Jilin,1994,92.865,936.78,2574.0,1474.4812601296264,788.3971374550524,314.6094020616658,13.393553723580414,320.45363766208646,53.46945795606395,21.33695493925826,0.9083569988812841,21.73331369663622,31.163284060380448,54.656621337912746,3600.0,23.3085,0.36393939393939395,1.5739888342296233,0.06298147186478038,MEIC_1990_2023
Jilin,1995,94.94,1137.23,2592.0,1703.2229602981952,924.0988230596454,364.2764107481042,15.990800235662789,364.3937767144635,54.25589277506316,21.387476521824702,0.9388553705771537,21.39436733818258,33.40714979889713,54.10165637562818,3600.0,23.61,0.43874614197530865,1.497694362880152,0.055741381024700484,MEIC_1990_2023
Jilin,1996,101.615,1337.16,2610.0,1953.3589379798145,1072.7748128105623,418.6900134418897,19.02762605432761,412.60771326027793,54.91949236529144,21.434361360892716,0.9740977802065498,21.122984887099214,40.6,53.61448037165388,3600.0,26.8,0.5123218390804598,1.4608266310537366,0.05202064916194632,MEIC_1990_2023
Jilin,1997,101.105,1446.91,2628.0,3223.720425,2136.8275420000004,532.733697,32.18600000000001,521.9731859999999,66.28451789518938,16.525431078596093,0.9984116411087356,16.1916393851058,39.8,53.195499915514674,3600.0,33.14,0.5505745814307459,2.22800341762791,0.03136283134726238,MEIC_1990_2023
Jilin,1998,86.441,1557.78,2644.0,2837.257085200001,1536.409916,715.1117279999999,37.373000000000005,548.3624411999999,54.151240788661106,25.20433314732884,1.317222897951299,19.32720316605872,38.3,52.845012699916744,3600.0,33.71,0.5891754916792739,1.8213464579080492,0.0304663967360951,MEIC_1990_2023
Jilin,1999,89.484,1669.56,2658.0,2658.1756563999998,1438.163153,587.860603,34.979000000000006,597.1729004000001,54.10339040376745,22.115190227727346,1.3159025031239846,22.465516865381225,40.23455,52.56323071762339,3600.0,34.28,0.6281264108352145,1.5921414363065718,0.03366368952501404,MEIC_1990_2023
Jilin,2000,88.61,1821.19,2682.0,2796.3896374000005,1551.8574080000003,583.6419229999999,32.452000000000005,628.4383064,55.49503499958865,20.871266120934877,1.1604963616648538,22.473202517811615,43.9427,52.35029988697628,3500.0,40.42,0.679041759880686,1.5354738590701686,0.0316872866409228,MEIC_1990_2023
Jilin,2001,94.993,2120.35,2691.0,2832.6385556,1530.4309289999999,585.3104630000001,32.31900000000002,684.5781635999999,54.02845788335424,20.663083252992777,1.140950367144682,24.1675084965083,43.3,52.20631595476137,3600.0,43.4844,0.7879412857673727,1.3359297076426062,0.033535164524327706,MEIC_1990_2023
Jilin,2002,103.179,2348.54,2699.0,2984.1503266,1559.4588469999999,626.394204,37.90500000000001,760.3922755999998,52.258052588683555,20.990705408386177,1.2702108088229984,25.481031194107267,43.5,52.13133657553097,3600.0,47.57,0.8701519081141164,1.2706406220886168,0.03457567103114315,MEIC_1990_2023
Jilin,2003,108.323,2662.08,2704.0,3936.6745692,2289.659047,818.4485610000002,38.703,789.8639612000001,58.16226377750341,20.790353548739564,0.98313943201724,20.064243241739792,45.32549,52.12538950658294,3600.0,53.0728,0.9844970414201183,1.4787964934186801,0.027516371520141452,MEIC_1990_2023
Jilin,2004,116.88,3122.01,2709.0,3615.0499057999996,1861.3956440000004,796.422561,51.87000000000001,905.3617008000001,51.490178351717084,22.030748724166067,1.4348349635997995,25.04423796051707,46.62651,52.188476883064865,3600.0,57.3132,1.1524584717607975,1.1579238714161708,0.03233150386457384,MEIC_1990_2023
Jilin,2005,145.74,3620.27,2716.0,4629.0637228000005,2325.145662000001,1235.7081099999998,70.49000000000005,997.7199507999999,50.22928611994955,26.69455820868571,1.5227701371404425,21.553385534224294,43.6,52.52,3600.0,65.2695,1.332941826215022,1.2786515157156788,0.03148368843621052,MEIC_1990_2023
