province,year,CO2,GDP,Population,Energy,CoalShare,Industry,Urbanization,HighwayMileage,PrivateCars,A,B,C,CO2_source
Jiangsu,1991,129.644,1601.38,6844.0,1895.78121619988,50.147903452233564,46.569877785222985,17.83230340723398,700.0,30.6701,0.23398305084745763,1.183842196230676,0.06838552829417374,MEIC_1990_2023
Jiangsu,1992,140.327,2136.02,6911.0,2213.6990783381407,49.7567473516552,47.589797503406864,19.73070366942982,700.0,35.2832,0.3090753870641007,1.0363662692007287,0.06339027800713805,MEIC_1990_2023
Jiangsu,1993,154.775,2998.16,6967.0,2572.971974727974,49.35046951840694,48.531282855719624,21.732309698551592,700.0,41.1269,0.43033730443519447,0.8581836775648979,0.06015417249788098,MEIC_1990_2023
Jiangsu,1994,161.654,4057.39,7021.0,2976.717568042945,48.92913030095836,49.39330761580357,23.828202580865796,800.0,46.4548,0.5778934624697336,0.7336533012707541,0.054306126229597275,MEIC_1990_2023
Jiangsu,1995,191.59,5155.25,7066.0,3427.8855126391277,48.49280281273863,50.17518026395104,26.00764842586185,800.0,51.19,0.7295853382394566,0.664930995129068,0.05589159827350679,MEIC_1990_2023
Jiangsu,1996,192.364,6004.21,7110.0,3929.172445226896,48.04157403228231,51.2,28.258324590519106,800.0,47.09,0.8444739803094233,0.6544029015019288,0.0489578919432974,MEIC_1990_2023
Jiangsu,1997,187.375,6680.34,7148.0,5812.388579199999,52.79408659946051,51.1,30.566614433787556,800.0,51.99,0.9345747062115277,0.8700737655867814,0.03223717709970963,MEIC_1990_2023
Jiangsu,1998,190.697,7199.95,7182.0,5892.253742200001,52.510439780293126,50.6,32.91795544576205,800.0,56.11,1.0024993038150933,0.8183742584601285,0.03236401695233158,MEIC_1990_2023
Jiangsu,1999,197.627,7697.82,7213.0,5776.388555799999,50.4704309939939,50.92546,35.297221581041505,900.0,63.92,1.0672147511437682,0.7503927807872878,0.034212899303937096,MEIC_1990_2023
Jiangsu,2000,203.584,8582.72763,7327.0,6010.838057600001,43.270271584034106,51.68391,37.68911840206762,800.0,74.51,1.1713835990173331,0.7003412337809445,0.03386948675860463,MEIC_1990_2023
Jiangsu,2001,204.837,9456.84,7359.0,5602.5180108,36.90918260349737,51.6,40.07856943084982,900.0,87.1191,1.285071341214839,0.5924302421104725,0.03656159598329443,MEIC_1990_2023
Jiangsu,2002,221.543,10606.85,7406.0,6483.7233926,38.11580658762478,52.2,42.45107385612227,1300.0,104.5,1.432196867404807,0.6112769948288135,0.03416910108362293,MEIC_1990_2023
Jiangsu,2003,254.455,12442.87,7458.0,7188.773451600001,37.830286895391254,54.46756,44.793019127597546,1400.0,131.7673,1.668392330383481,0.5777423899470139,0.0353961634363879,MEIC_1990_2023
Jiangsu,2004,312.673,15003.6,7523.0,9146.357686599998,42.60882288377572,56.58647,47.091936476835414,1600.0,161.1895,1.9943639505516417,0.6096108724972672,0.03418552069728106,MEIC_1990_2023
Jiangsu,2005,392.498,18598.69,7588.0,11371.5024846,44.83774982158262,56.6,50.5,1600.0,192.251,2.451066157090142,0.6114141632878445,0.0345159314287224,MEIC_1990_2023
Jiangsu,2006,428.424,21742.05,7656.0,12520.505474000003,43.94026691194273,56.6,51.9,1600.0,240.8044,2.8398706896551724,0.5758659130118827,0.03421778784328335,MEIC_1990_2023
Jiangsu,2007,454.502,26018.48,7723.0,13883.1185872,43.89743255970508,55.6,53.2,1600.0,296.3091,3.3689602486080537,0.5335868423981724,0.032737745280015336,MEIC_1990_2023
Jiangsu,2008,478.584,30981.98,7762.0,15029.9552968,44.09549987424816,55.0,54.3,1700.0,349.5052,3.9914944601906726,0.48511926277145623,0.031842010874236895,MEIC_1990_2023
Jiangsu,2009,494.863,34457.3,7810.0,16134.459642400001,42.565533598362435,53.9,55.6,1700.0,436.8091,4.411946222791293,0.46824503493889535,0.030671185212769177,MEIC_1990_2023
Jiangsu,2010,542.182,41425.48,7869.0,17758.0855375,41.91661132716853,52.5,60.58,1900.0,550.802,5.2643893760325335,0.42867543206499953,0.03053155695500321,MEIC_1990_2023
Jiangsu,2011,614.784,49110.27,8023.0,18914.106406199997,41.77983944517543,51.3,62.01,2400.0,675.1759,6.121185342141343,0.3851354595729162,0.032503993939596076,MEIC_1990_2023
Jiangsu,2012,636.773,54058.22,8120.0,19620.333802800003,38.48978238037055,50.17174,63.01,2400.0,802.1982,6.657416256157636,0.3629482029337999,0.03245474854811729,MEIC_1990_2023
Jiangsu,2013,648.261,59753.37,8192.0,20643.902990600003,38.750878850973976,49.2,64.39,2600.0,944.3483,7.294112548828125,0.34548516662072787,0.031402056108051815,MEIC_1990_2023
Jiangsu,2014,634.204,65088.32,8281.0,21497.719903800004,39.01080991160178,47.4,65.7,2677.951,1095.4461,7.859958942156744,0.3302853707669825,0.02950098907409693,MEIC_1990_2023
Jiangsu,2015,645.096,70116.38,8315.0,21967.923743800002,38.24452431637361,45.7018,67.49,2723.837,1240.9085,8.432517137702947,0.31330658747356893,0.029365360492115928,MEIC_1990_2023
Jiangsu,2016,664.47,77388.28,8381.0,22616.1628878,36.94452042307862,44.73481,68.93,2767.4,1427.9145,9.233776398997733,0.29224273866533795,0.029380315453884524,MEIC_1990_2023
Jiangsu,2017,675.24,85869.76,8423.0,23033.431972800005,35.56822418680186,45.0157,70.18,2816.437,1612.8172,10.194676481063754,0.26823682717641234,0.029315648696962984,MEIC_1990_2023
Jiangsu,2018,676.05,92595.4,8446.0,23739.915161399997,33.03244415443626,44.5,71.19,3061.767,1776.5728,10.96322519535875,0.2563833102011547,0.028477355348734606,MEIC_1990_2023
Jiangsu,2019,691.73,99631.52,8469.0,24959.261750600002,35.036630792133835,44.4,72.47,3586.796,1912.6648,11.764260243240052,0.25051571782303433,0.027714361382638705,MEIC_1990_2023
Jiangsu,2020,665.591,102718.98,8477.0,24809.42257928259,33.09791984305691,43.1,73.44,4174.0,2038.04,12.11737407101569,0.241527150866204,0.026828153612724944,MEIC_1990_2023
Jiangsu,2021,710.973,116364.2,8505.0,25914.38924494002,31.20358194838742,44.49426,73.94,4398.146,2176.4902,13.68185773074662,0.22270070386716895,0.027435452685377212,MEIC_1990_2023
Jiangsu,2022,713.281,122875.6,8515.0,26318.7839402,30.564439144595497,45.5,74.42,4404.135,2303.9541,14.430487375220201,0.21419048159439302,0.0271015941169879,MEIC_1990_2023
Jiangsu,2023,754.837,128222.2,8526.0,27131.08675613898,31.100562649861295,39.536477304293165,75.706422636808,4708.1,2422.7015,15.038963171475487,0.2115943008007894,0.02782184903924655,MEIC_1990_2023
Jiangxi,1990,41.957,428.62,3810.0,587.8583345935809,69.51277334901619,20.180857248034293,18.250260724415647,1600.0,11.0432,0.112498687664042,1.3715140091306541,0.07137263781248794,MEIC_1990_2023
Jiangxi,1991,45.225,479.37,3865.0,668.6404612856151,69.01034609972069,22.338413631472744,19.23639977925314,1600.0,11.3032,0.12402846054333765,1.394831677588533,0.06763724694889768,MEIC_1990_2023
Jiangxi,1992,48.428,572.55,3913.0,758.3080831687122,68.48745320466881,24.54174187679807,20.261204623302294,1600.0,12.785,0.14631995911065676,1.3244399321783464,0.06386322534982855,MEIC_1990_2023
Jiangxi,1993,55.215,723.04,3966.0,857.4953542827319,67.94375002629805,26.766877681206537,21.324722387268746,1600.0,15.1137,0.18230963187090266,1.1859583899683723,0.06439101940812919,MEIC_1990_2023
Jiangxi,1994,56.39,948.16,4015.0,966.831796512546,67.37890085045166,28.989622396343435,22.426842076071175,1600.0,17.1186,0.2361544209215442,1.0196926642260231,0.05832451953215035,MEIC_1990_2023
Jiangxi,1995,60.757,1169.73,4063.0,1086.9338954210436,66.79258166997012,31.186368421698468,23.567284131670213,1600.0,16.9,0.28789810484863404,0.9292177642883773,0.055897603576402104,MEIC_1990_2023
Jiangxi,1996,58.386,1517.26,4105.0,1218.395813692233,66.18448318202107,38.8,24.74559097564383,2300.0,17.35,0.36961266747868454,0.8030237491875045,0.04792038789354238,MEIC_1990_2023
Jiangxi,1997,56.297,1715.18,4150.0,1749.4703585999998,72.60398707277646,38.4,25.96111877073811,2400.0,19.02,0.4132963855421687,1.0199922798773304,0.032179453469020895,MEIC_1990_2023
Jiangxi,1998,55.747,1851.98,4191.0,1716.9898349999999,68.71832610470872,40.0,27.21303064059518,2200.0,20.92,0.44189453591028394,0.9271103548634434,0.032467868395971024,MEIC_1990_2023
Jiangxi,1999,56.479,1962.981,4231.0,1691.2257605999996,65.51139426867125,38.62238,28.50029158029357,2300.0,22.4,0.4639520207988655,0.8615599237078706,0.033395304941407015,MEIC_1990_2023
Jiangxi,2000,59.469,2003.07,4148.5,1657.0466906000001,61.53593793007634,34.9843,29.821665276686407,2200.0,24.7,0.48284199108111364,0.8272535111603689,0.0358885481847629,MEIC_1990_2023
Jiangxi,2001,63.742,2175.68,4185.8,1783.2339550000002,61.46850136666448,36.2,31.175713036428203,2400.0,27.1555,0.5197763868316689,0.8196214310008826,0.035745169511422856,MEIC_1990_2023
Jiangxi,2002,70.47,2450.48,4222.4,1996.4670908000003,55.034698746760824,38.8,32.56079499079082,2400.0,30.31,0.5803524062144753,0.8147249072834711,0.035297351168339125,MEIC_1990_2023
Jiangxi,2003,83.277,2807.41,4254.0,2292.3723636,53.33319317634789,43.36327,33.975073710362636,2300.0,35.562,0.6599459332393042,0.8165434915455884,0.036327867724430106,MEIC_1990_2023
Jiangxi,2004,96.667,3456.7,4284.0,2440.734408200001,56.5024206798905,45.64552,35.41652031958613,2300.0,40.4849,0.8068860877684406,0.7060880053808548,0.03960570215064499,MEIC_1990_2023
Jiangxi,2005,98.352,4056.76,4311.0,2732.4573609999998,54.47622822027268,47.3,37.0,2400.0,48.3613,0.9410252841568082,0.6735565724864176,0.035993974289869994,MEIC_1990_2023
Jiangxi,2006,112.289,4820.53,4339.0,3193.602285200001,57.021898451139045,49.7,38.68,2400.0,58.069,1.1109771836828761,0.6625002406789298,0.03516060860814666,MEIC_1990_2023
Jiangxi,2007,126.939,5800.25,4368.0,3594.5534566000006,58.68476723101183,51.7,39.8,2600.0,69.8963,1.3278960622710623,0.6197238837291497,0.035314261293548393,MEIC_1990_2023
Jiangxi,2008,134.112,6971.05,4400.0,3868.5973898,59.74249644312264,52.7,41.36,2700.0,82.9665,1.5843295454545454,0.5549518924408805,0.03466682791897695,MEIC_1990_2023
Jiangxi,2009,139.102,7655.18,4432.0,4173.2360132,60.14302102879208,51.2,43.18,2700.0,107.0798,1.7272518050541517,0.5451519119341414,0.03333192744431864,MEIC_1990_2023
Jiangxi,2010,156.291,9451.26,4462.0,4613.739581399999,55.031903842946285,54.2,44.06,2800.0,137.4261,2.1181667413715823,0.4881613225538181,0.03387512390818011,MEIC_1990_2023
Jiangxi,2011,172.7,11702.82,4474.0,4875.180535200001,56.27964087051887,54.6,45.75,2800.0,171.5501,2.615739830129638,0.4165816901567316,0.03542432916136409,MEIC_1990_2023
Jiangxi,2012,168.905,12948.88,4475.0,5263.024688800001,55.1203050818567,53.61537,47.39,2800.0,201.6379,2.893604469273743,0.40644632499490313,0.0320927622398274,MEIC_1990_2023
Jiangxi,2013,180.388,14410.19,4476.0,6022.9582878,54.137225183922354,53.5,49.04,3100.0,246.8402,3.219434763181412,0.41796522376179635,0.029950066293069108,MEIC_1990_2023
Jiangxi,2014,184.685,15714.63,4480.0,6368.357387999999,54.557588233771405,52.5,50.55,3702.269,287.6807,3.5077299107142856,0.4052502278450081,0.029000413881922673,MEIC_1990_2023
Jiangxi,2015,194.834,16723.78,4485.0,6772.0125004,54.39792215065179,50.29706,52.3,4009.737,338.9397,3.7288249721293196,0.4049331251905969,0.028770472586766755,MEIC_1990_2023
Jiangxi,2016,198.965,18499.0,4496.0,6871.586665600003,52.4258059646468,47.72982,53.99,4010.5,399.2914,4.114546263345196,0.3714571958268016,0.02895473923017561,MEIC_1990_2023
Jiangxi,2017,211.492,20006.31,4511.0,7141.937605,51.05256695952332,48.12472,55.7,4280.462,465.8999,4.435005542008424,0.3569842517185828,0.02961269219881402,MEIC_1990_2023
Jiangxi,2018,214.831,21984.78,4513.0,7242.647742199999,46.498164067510494,46.62,57.34,4278.445,537.5517,4.871433636162198,0.32943917301878844,0.02966194237892671,MEIC_1990_2023
Jiangxi,2019,222.256,24757.5,4516.0,7443.412629199998,44.680910352237824,44.2,59.07,4904.975,601.2116,5.482174490699734,0.3006528376936281,0.029859422159145783,MEIC_1990_2023
Jiangxi,2020,221.404,25691.5,4519.0,7410.4654518,43.63575143872449,43.1,60.44,4917.0,656.04,5.685217968577119,0.2884403577759181,0.029877205614152216,MEIC_1990_2023
Jiangxi,2021,227.472,29619.7,4517.0,7552.5795636,40.378172282986,44.50828,61.46,5196.67,712.6866,6.557383218950631,0.25498501212368796,0.030118451329703512,MEIC_1990_2023
Jiangxi,2022,233.584,32074.7,4528.0,7890.714119199999,39.6299754212492,44.8,62.07,5112.67,756.5096,7.083635159010601,0.24601053538146886,0.029602390413769285,MEIC_1990_2023
Jiangxi,2023,242.909,32200.1,4515.0,8824.430560971952,41.470631412909626,41.242411175630835,64.37063394178888,5336.6,799.2396,7.131805094130675,0.2740497874532052,0.027526875340185712,MEIC_1990_2023
Jilin,1990,71.931,425.28,2483.0,770.7141425978884,49.09115553053795,21.848854118237156,57.540859601816535,3500.0,16.2738,0.1712766814337495,1.8122510877489852,0.09333032316954537,MEIC_1990_2023
Jilin,1991,76.317,463.47,2509.0,916.2465502612785,50.369939467684056,24.171535227925354,56.721972358508815,3500.0,15.7714,0.18472299721004384,1.976927417656544,0.08329308304433704,MEIC_1990_2023
Jilin,1992,81.045,558.06,2532.0,1081.4580607329603,51.52643317426601,26.517701751528545,55.96758499033285,3500.0,18.7978,0.22040284360189571,1.9378885079256003,0.07494049278718362,MEIC_1990_2023
Jilin,1993,89.756,718.58,2555.0,1267.317164430313,52.55970001650588,28.857843682248916,55.278833227353296,3500.0,21.8706,0.28124461839530335,1.763641020387866,0.07082362846426633,MEIC_1990_2023
Jilin,1994,92.865,936.78,2574.0,1474.4812601162162,53.4694579561092,31.163284060380448,54.656621337912746,3600.0,23.3085,0.36393939393939395,1.5739888342153079,0.06298147186535319,MEIC_1990_2023
Jilin,1995,94.94,1137.23,2592.0,1703.2229602796065,54.25589277510831,33.407149798937596,54.10165637562818,3600.0,23.61,0.43874614197530865,1.4976943628638062,0.05574138102530883,MEIC_1990_2023
Jilin,1996,101.615,1337.16,2610.0,1953.358937962049,54.91949236533647,40.6,53.61448037165388,3600.0,26.8,0.5123218390804598,1.4608266310404505,0.05202064916241944,MEIC_1990_2023
Jilin,1997,101.105,1446.91,2628.0,3223.720425,66.28451789518938,39.8,53.195499915514674,3600.0,33.14,0.5505745814307459,2.22800341762791,0.03136283134726238,MEIC_1990_2023
Jilin,1998,86.441,1557.78,2644.0,2837.257085200001,54.151240788661106,38.3,52.845012699916744,3600.0,33.71,0.5891754916792739,1.8213464579080492,0.0304663967360951,MEIC_1990_2023
Jilin,1999,89.484,1669.56,2658.0,2658.1756563999998,54.10339040376745,40.23455,52.56323071762339,3600.0,34.28,0.6281264108352145,1.5921414363065718,0.03366368952501404,MEIC_1990_2023
Jilin,2000,88.61,1821.19,2682.0,2796.3896374000005,55.49503499958865,43.9427,52.35029988697628,3500.0,40.42,0.679041759880686,1.5354738590701686,0.0316872866409228,MEIC_1990_2023
Jilin,2001,94.993,2120.35,2691.0,2832.6385556,54.02845788335424,43.3,52.20631595476137,3600.0,43.4844,0.7879412857673727,1.3359297076426062,0.033535164524327706,MEIC_1990_2023
Jilin,2002,103.179,2348.54,2699.0,2984.1503266,52.258052588683555,43.5,52.13133657553097,3600.0,47.57,0.8701519081141164,1.2706406220886168,0.03457567103114315,MEIC_1990_2023
Jilin,2003,108.323,2662.08,2704.0,3936.6745692,58.16226377750341,45.32549,52.12538950658294,3600.0,53.0728,0.9844970414201183,1.4787964934186801,0.027516371520141452,MEIC_1990_2023
Jilin,2004,116.88,3122.01,2709.0,3615.0499057999996,51.490178351717084,46.62651,52.188476883064865,3600.0,57.3132,1.1524584717607975,1.1579238714161708,0.03233150386457384,MEIC_1990_2023
Jilin,2005,145.74,3620.27,2716.0,4629.0637228000005,50.22928611994955,43.6,52.52,3600.0,65.2695,1.332941826215022,1.2786515157156788,0.03148368843621052,MEIC_1990_2023
Jilin,2006,160.918,4275.12,2723.0,5359.33695008,52.720366685618146,44.8,52.97,3600.0,72.2532,1.5700036724201247,1.2536108811167874,0.03002572920846075,MEIC_1990_2023
Jilin,2007,170.977,5284.69,2730.0,5957.7599666000015,49.277576076557466,46.8,53.16,3600.0,86.7991,1.9357838827838827,1.1273622419858123,0.028698202169694636,MEIC_1990_2023
Jilin,2008,184.258,6426.1,2734.0,5761.6285389333,51.78703480050646,47.7,53.21,3800.0,98.9791,2.350438917337235,0.8965980204063584,0.031980194272314764,MEIC_1990_2023
Jilin,2009,189.76,7278.75,2740.0,6007.455902800001,53.54852723098043,48.7,53.32,3900.0,123.7362,2.656478102189781,0.8253417005392412,0.031587414551233775,MEIC_1990_2023
Jilin,2010,208.657,8667.58,2747.0,6711.570486999999,53.763902099952745,52.0,53.35,4000.0,152.8886,3.1552894066254096,0.7743303767602951,0.031089146780795784,MEIC_1990_2023
Jilin,2011,238.332,10568.83,2725.0,7521.540002400001,56.1050578027037,53.1,53.4,4000.0,183.0041,3.878469724770642,0.7116719639165358,0.031686596085901575,MEIC_1990_2023
Jilin,2012,233.088,11939.24,2698.0,7503.563292000002,54.7049972961033,53.41018,54.54,4400.0,209.4901,4.425218680504077,0.6284791403807949,0.031063641489971715,MEIC_1990_2023
Jilin,2013,234.09,13046.4,2668.0,7460.966407399999,50.628568817217655,52.8,55.74,4400.0,248.3472,4.889955022488755,0.5718793235988472,0.03137529204900626,MEIC_1990_2023
Jilin,2014,229.502,13803.14,2642.0,7296.3286584,49.34069889869039,52.8,56.81,4520.487,284.5722,5.22450416351249,0.5285991925315544,0.031454449318943804,MEIC_1990_2023
Jilin,2015,208.214,14063.13,2613.0,7067.559876200001,47.2092791493116,49.81615,57.64,5052.66,313.7351,5.3819862227324915,0.5025595209743493,0.029460521544523506,MEIC_1990_2023
Jilin,2016,208.796,14776.8,2567.0,6750.2372828,45.87917870518743,47.40505,58.75,5052.7,352.9308,5.756447214647448,0.4568131992582968,0.030931653400099644,MEIC_1990_2023
Jilin,2017,205.66,14944.53,2526.0,6574.8539656,39.38008429611896,46.82991,59.71,5044.126,387.1534,5.916282660332542,0.439950534784299,0.03127978219379845,MEIC_1990_2023
Jilin,2018,193.352,15074.62,2484.0,5855.274221199999,35.33430124432308,42.53,60.85,5042.989,421.9217,6.068687600644123,0.38841935791416293,0.03302185221316138,MEIC_1990_2023
Jilin,2019,203.019,11726.82,2448.0,5935.367461999998,36.687582377018465,35.2,61.63,5042.989,451.1058,4.790367647058823,0.5061361444961208,0.03420495888414466,MEIC_1990_2023
Jilin,2020,200.4,12311.32,2399.0,5824.9084926,33.10872010178435,35.1,62.64,5043.0,482.2,5.131854939558149,0.47313435867153153,0.03440397394303952,MEIC_1990_2023
Jilin,2021,201.078,13235.5,2375.0,5748.04994158817,31.034887033481713,36.0264,63.36,5151.744,515.5155,5.572842105263158,0.43429035107008956,0.034981950756058096,MEIC_1990_2023
Jilin,2022,189.73,13070.2,2348.0,5292.6363134,30.07531771963827,35.4,63.72,5157.314,542.9343,5.566524701873935,0.404939198589157,0.035847919404482384,MEIC_1990_2023
Jilin,2023,200.685,13531.2,2339.0,5218.748540167293,28.427169249688937,32.94308543057222,65.9545317849801,5157.3,571.8008,5.785036340316375,0.3856826105716635,0.03845462153529375,MEIC_1990_2023
Liaoning,1990,162.649,1062.7,3967.0,2530.9986487907677,57.05501686458247,37.08687614442268,38.69785135688173,3900.0,37.0494,0.26788505167632976,2.3816680613444694,0.0642627763067786,MEIC_1990_2023
Liaoning,1991,167.688,1200.1,3990.0,2828.214537184992,56.510561270157176,38.84135819815213,39.9965699517564,3800.0,40.7621,0.3007769423558897,2.356649060232474,0.059291117344621586,MEIC_1990_2023
Liaoning,1992,179.578,1473.0,4016.0,3151.4213317821814,55.95080549471833,40.506749512724255,41.29669176479736,3800.0,46.1769,0.3667828685258964,2.1394577948283646,0.05698317714262778,MEIC_1990_2023
Liaoning,1993,202.697,2010.8,4042.0,3501.6624076215944,55.375771176630366,42.07445477601174,42.596142746788814,3800.0,52.957,0.49747649678377037,1.741427495335983,0.057885934280476864,MEIC_1990_2023
Liaoning,1994,208.601,2461.78,4067.0,3879.857369217184,54.78549973786092,43.537454819790895,43.89288610900577,3800.0,61.5689,0.6053061224489796,1.5760374075738628,0.05376512076321202,MEIC_1990_2023
Liaoning,1995,202.371,2793.4,4092.0,4286.77737855846,54.18005390131614,44.89017997998504,45.18493438230554,3800.0,63.9,0.6826490713587487,1.5346092140611658,0.0472081897726288,MEIC_1990_2023
Liaoning,1996,197.458,3157.69,4116.0,4723.019985916852,53.55951921729829,48.7,46.47036060316869,3800.0,63.48,0.7671744412050535,1.4957199680515987,0.04180757239833458,MEIC_1990_2023
Liaoning,1997,196.879,3490.06,4138.0,6469.7261766,52.44967971400746,50.0,47.74730851206185,3800.0,67.54,0.8434171097148381,1.8537578656527396,0.030430808758503708,MEIC_1990_2023
Liaoning,1998,184.436,3881.73,4157.0,6150.3264632,53.760146031007196,47.8,49.01400167308236,3800.0,66.51,0.9337815732499398,1.5844292269683877,0.029988001629435195,MEIC_1990_2023
Liaoning,1999,183.908,4171.69,4171.0,6048.9564042,52.53812627568946,47.97768,50.26875144732873,3800.0,87.71,1.0001654279549268,1.4500014153017124,0.030403260944698873,MEIC_1990_2023
Liaoning,2000,210.132,4669.06,4184.0,7067.300784400001,50.44159955479594,50.21139,51.509963776808654,3600.0,78.61,1.115932122370937,1.5136453128466973,0.02973299232768395,MEIC_1990_2023
Liaoning,2001,199.03,5033.08,4194.0,6469.796443200001,51.3827840208795,48.5,52.736144758438385,3800.0,85.5678,1.200066762041011,1.2854547202110838,0.030762946214357025,MEIC_1990_2023
Liaoning,2002,204.199,5458.22,4203.0,7003.586835200001,47.425312117303804,47.8,53.94590501022766,3800.0,88.68,1.298648584344516,1.283126520220878,0.029156345856054304,MEIC_1990_2023
Liaoning,2003,231.957,6002.54,4210.0,7138.9276555999995,50.90524220607988,48.29439,55.13796285149928,4200.0,103.5356,1.4257814726840854,1.1893177980654854,0.03249185468605297,MEIC_1990_2023
Liaoning,2004,240.966,6672.0,4217.0,7844.368430200001,45.48680150288437,47.70916,56.31114633758731,4200.0,116.2679,1.582167417595447,1.1757146927757796,0.03071834299270111,MEIC_1990_2023
Liaoning,2005,260.149,8047.26,4221.0,9225.9873094,44.82457957411767,49.4,58.7,4200.0,134.867,1.9064818763326226,1.1464756090147452,0.028197415764375084,MEIC_1990_2023
Liaoning,2006,285.113,9304.52,4271.0,10218.8408098,43.52563608520536,51.1,58.99,4200.0,159.2211,2.178534301100445,1.0982663060319071,0.027900718418724456,MEIC_1990_2023
Liaoning,2007,317.514,11164.3,4298.0,11771.106055800003,46.53706153892692,53.1,59.2,4200.0,171.3592,2.5975570032573287,1.0543523602733718,0.02697401573776074,MEIC_1990_2023
Liaoning,2008,329.13,13668.58,4315.0,12042.697554399998,46.03717694441612,55.8,60.05,4200.0,194.9849,3.1676894553881807,0.8810496448350887,0.02733025541106834,MEIC_1990_2023
Liaoning,2009,357.254,15212.49,4341.0,13197.7450866,47.851636499723874,52.0,60.35,4200.0,242.0687,3.504374568071873,0.8675598200294626,0.02706932113446629,MEIC_1990_2023
Liaoning,2010,400.62,18457.27,4375.0,15645.953994999996,45.718015860751606,54.1,62.1,4300.0,296.3182,4.218804571428572,0.8476851666037283,0.02560534181092612,MEIC_1990_2023
Liaoning,2011,438.931,22226.7,4379.0,16605.2823514,41.1690290916591,54.7,64.05,4300.0,356.7492,5.075747887645582,0.7470871677486987,0.026433215088510282,MEIC_1990_2023
Liaoning,2012,442.162,24846.43,4375.0,18055.854060600002,38.51302131519843,53.24906,65.65,5000.0,414.8777,5.679184,0.7266981236580065,0.024488567448318576,MEIC_1990_2023
Liaoning,2013,438.447,27213.22,4365.0,17176.7119558,43.29081953015539,52.7,66.45,5100.0,457.0467,6.234414662084766,0.631189986183186,0.025525665280307103,MEIC_1990_2023
Liaoning,2014,441.922,28626.58,4358.0,17679.053222,42.43561585449704,50.2,67.05,5129.573,520.0376,6.568742542450666,0.617574758214219,0.024996926840520378,MEIC_1990_2023
Liaoning,2015,423.591,28669.016,4338.0,17741.472652699704,39.74790790048969,45.49152,68.05,5773.387,582.5013,6.60880958967266,0.6188378649863568,0.023875751934016736,MEIC_1990_2023
Liaoning,2016,408.273,22246.9,4327.0,17168.6909064,37.02818777889581,38.68647,68.87,5558.9,659.412,5.141414374855558,0.7717340800920577,0.023780089130022573,MEIC_1990_2023
Liaoning,2017,420.594,23409.24,4312.0,17813.913531,36.27612232289329,39.29987,69.49,5914.66,727.0843,5.428858998144713,0.7609778673293108,0.023610421105282508,MEIC_1990_2023
Liaoning,2018,435.885,25315.35,4291.0,18226.688044000002,36.65070655663656,39.6,70.26,6524.85,796.3726,5.899638778839431,0.7199856231100895,0.02391465739402326,MEIC_1990_2023
Liaoning,2019,452.17,24909.45,4277.0,19308.763055200005,35.88318164758914,38.3,71.21,6512.13,861.093,5.8240472293663785,0.7751581450092235,0.023417864661104067,MEIC_1990_2023
Liaoning,2020,458.631,25114.96,4255.0,20860.8304432,35.036340772246064,37.4,72.14,6627.0,931.56,5.902458284371328,0.830613723581483,0.021985270492886816,MEIC_1990_2023
Liaoning,2021,462.848,27584.1,4229.0,21090.564606000004,33.64966981481861,39.42575,72.81,6733.562,1001.0114,6.522605816978008,0.7645913626328212,0.021945737757457926,MEIC_1990_2023
Liaoning,2022,445.92,28975.1,4197.0,21177.709915600004,33.20293181851709,40.6,73.0,6737.617,1049.3304,6.903764593757446,0.7308934193704252,0.021056101050450443,MEIC_1990_2023
Liaoning,2023,467.106,30209.4,4182.0,22236.737882306104,32.25419165773549,33.96662024277538,74.20978688346568,6825.3,1101.8076,7.223672883787661,0.7360867108352401,0.021006048750148682,MEIC_1990_2023
Ningxia,1990,13.403,64.84,470.0,189.19652019719243,73.97548938295485,31.387501368726515,23.85812651466567,400.0,3.0982,0.13795744680851066,2.9178982140220917,0.0708416834835575,MEIC_1990_2023
Ningxia,1991,14.088,71.78,480.0,224.91443223291014,72.65010738120384,33.05331991742222,24.7544335790506,400.0,3.3363,0.14954166666666666,3.1333857931584026,0.0626371543174747,MEIC_1990_2023
Ningxia,1992,15.002,83.14,487.0,266.23650962404804,71.33111965601947,34.67260671961898,25.686267408451055,400.0,3.7445,0.17071868583162217,3.2022673758004334,0.05634839497101389,MEIC_1990_2023
Ningxia,1993,16.394,104.49,495.0,313.80799600666495,70.02376133803266,36.23622231360724,26.654286239911194,500.0,4.1557,0.21109090909090908,3.0032347210897212,0.05224213598321378,MEIC_1990_2023
Ningxia,1994,17.018,136.26,504.0,368.30406083323624,68.73307491311672,37.73601799278824,27.65905957275582,500.0,4.6419,0.27035714285714285,2.702950688633761,0.04620638708544012,MEIC_1990_2023
Ningxia,1995,17.491,175.19,513.0,430.4226495617877,67.46386301238232,39.16486018664085,28.701054581640317,800.0,5.0,0.3415009746588694,2.4568905163638775,0.040636802031230344,MEIC_1990_2023
Ningxia,1996,18.045,193.62,521.0,500.87555103205847,66.22064991286986,41.2,29.780621936441236,800.0,5.76,0.37163147792706336,2.58689986071717,0.036026913197935335,MEIC_1990_2023
Ningxia,1997,17.765,210.92,530.0,513.6426648,58.80824290903025,41.6,30.897981167735413,800.0,6.01,0.3979622641509434,2.4352487426512424,0.03458630136754169,MEIC_1990_2023
